timestamp,protocol,auth_mode,sig_alg,kem,network_profile,role,n_runs,cpu_usec_total,cpu_usec_per_handshake,mem_peak_bytes
2026-08-04T06:24:53+01:00,tls,single,mldsa44,P-256,unstable,server,500,2046517,4093.034,6832128
2026-08-04T06:24:53+01:00,tls,single,mldsa44,P-256,unstable,client,500,23200101,46400.202,5877760
2026-08-04T06:57:23+01:00,tls,single,mldsa44,x25519,unstable,server,500,1874864,3749.728,7536640
2026-08-04T06:57:23+01:00,tls,single,mldsa44,x25519,unstable,client,500,22599548,45199.096,5890048
2026-08-04T07:26:28+01:00,tls,single,mldsa44,p256_mlkem512,unstable,server,500,3928684,7857.368,7176192
2026-08-04T07:26:28+01:00,tls,single,mldsa44,p256_mlkem512,unstable,client,500,31761099,63522.198,5615616
2026-08-04T07:56:59+01:00,tls,single,mldsa44,x25519_mlkem512,unstable,server,500,1679875,3359.750,6623232
2026-08-04T07:56:59+01:00,tls,single,mldsa44,x25519_mlkem512,unstable,client,500,18966210,37932.420,5574656
2026-08-04T09:06:32+01:00,tls,single,mldsa44,mlkem512,unstable,server,500,1202041,2404.082,6942720
2026-08-04T09:06:32+01:00,tls,single,mldsa44,mlkem512,unstable,client,500,15400145,30800.290,5210112
2026-08-04T09:57:42+01:00,tls,single,mldsa44,hqc128,unstable,server,500,14199902,28399.804,7114752
2026-08-04T09:57:42+01:00,tls,single,mldsa44,hqc128,unstable,client,500,38088534,76177.068,5840896
2026-08-04T10:51:28+01:00,tls,single,mldsa44,p256_hqc128,unstable,server,500,14447969,28895.938,7008256
2026-08-04T10:51:28+01:00,tls,single,mldsa44,p256_hqc128,unstable,client,500,42705159,85410.318,5693440
2026-08-04T11:54:55+01:00,tls,single,mldsa44,x25519_hqc128,unstable,server,500,11198918,22397.836,6774784
2026-08-04T11:54:55+01:00,tls,single,mldsa44,x25519_hqc128,unstable,client,500,30514241,61028.482,5627904
2026-08-04T12:29:25+01:00,tls,single,mldsa65,P-384,unstable,server,500,1936798,3873.596,6524928
2026-08-04T12:29:25+01:00,tls,single,mldsa65,P-384,unstable,client,500,14688224,29376.448,5582848
2026-08-04T13:00:21+01:00,tls,single,mldsa65,x448,unstable,server,500,1605279,3210.558,6455296
2026-08-04T13:00:21+01:00,tls,single,mldsa65,x448,unstable,client,500,14741012,29482.024,5586944
2026-08-04T13:34:11+01:00,tls,single,mldsa65,p384_mlkem768,unstable,server,500,3148220,6296.440,6852608
2026-08-04T13:34:11+01:00,tls,single,mldsa65,p384_mlkem768,unstable,client,500,18820532,37641.064,5734400
2026-08-04T14:04:44+01:00,tls,single,mldsa65,x448_mlkem768,unstable,server,500,2015232,4030.464,6520832
2026-08-04T14:04:44+01:00,tls,single,mldsa65,x448_mlkem768,unstable,client,500,15183884,30367.768,5386240
2026-08-04T14:49:57+01:00,tls,single,mldsa65,mlkem768,unstable,server,500,1094551,2189.102,6541312
2026-08-04T14:49:57+01:00,tls,single,mldsa65,mlkem768,unstable,client,500,14927485,29854.970,5578752
2026-08-04T15:40:38+01:00,tls,single,mldsa65,hqc192,unstable,server,500,15156785,30313.570,6508544
2026-08-04T15:40:38+01:00,tls,single,mldsa65,hqc192,unstable,client,500,31856054,63712.108,5951488
2026-08-04T16:39:11+01:00,tls,single,mldsa65,p384_hqc192,unstable,server,500,16249170,32498.340,6926336
2026-08-04T16:39:11+01:00,tls,single,mldsa65,p384_hqc192,unstable,client,500,34242246,68484.492,5042176
2026-08-04T17:39:31+01:00,tls,single,mldsa65,x448_hqc192,unstable,server,500,14594707,29189.414,6578176
2026-08-04T17:39:31+01:00,tls,single,mldsa65,x448_hqc192,unstable,client,500,29413195,58826.390,5582848
2026-08-04T18:01:50+01:00,tls,single,mldsa87,P-521,unstable,server,500,1804783,3609.566,6520832
2026-08-04T18:01:50+01:00,tls,single,mldsa87,P-521,unstable,client,500,12397022,24794.044,5664768
2026-08-04T20:23:10+01:00,tls,single,mldsa87,p521_mlkem1024,unstable,server,500,5047995,10095.990,6926336
2026-08-04T20:23:10+01:00,tls,single,mldsa87,p521_mlkem1024,unstable,client,500,30066080,60132.160,5664768
2026-08-04T21:08:30+01:00,tls,single,mldsa87,mlkem1024,unstable,server,500,1997417,3994.834,6844416
2026-08-04T21:08:30+01:00,tls,single,mldsa87,mlkem1024,unstable,client,500,21626881,43253.762,6053888
2026-08-04T22:42:03+01:00,tls,single,mldsa87,hqc256,unstable,server,500,47642053,95284.106,6676480
2026-08-04T22:42:03+01:00,tls,single,mldsa87,hqc256,unstable,client,500,74824162,149648.324,5881856
2026-08-05T01:51:07+01:00,tls,single,mldsa87,p521_hqc256,unstable,server,500,25661163,51322.326,6950912
2026-08-05T01:51:07+01:00,tls,single,mldsa87,p521_hqc256,unstable,client,500,47960680,95921.360,5853184
2026-08-07T18:11:06+01:00,tls,single,secp521r1,P-521,unstable,server,500,3185713,6371.426,6467584
2026-08-07T18:11:06+01:00,tls,single,secp521r1,P-521,unstable,client,500,23450489,46900.978,5623808
2026-08-07T18:23:37+01:00,tls,single,secp521r1,p521_mlkem1024,unstable,server,500,5248751,10497.502,6742016
2026-08-07T18:23:37+01:00,tls,single,secp521r1,p521_mlkem1024,unstable,client,500,31071705,62143.410,5652480
2026-08-07T18:44:33+01:00,tls,single,secp521r1,mlkem1024,unstable,server,500,1472769,2945.538,6459392
2026-08-07T18:44:33+01:00,tls,single,secp521r1,mlkem1024,unstable,client,500,14329440,28658.880,5603328
2026-08-07T19:41:30+01:00,tls,single,secp521r1,hqc256,unstable,server,500,20075370,40150.740,6553600
2026-08-07T19:41:30+01:00,tls,single,secp521r1,hqc256,unstable,client,500,36429607,72859.214,5824512
2026-08-07T20:35:12+01:00,tls,single,secp521r1,p521_hqc256,unstable,server,500,53416257,106832.514,7643136
2026-08-07T20:35:12+01:00,tls,single,secp521r1,p521_hqc256,unstable,client,500,83398636,166797.272,5709824
2026-08-07T21:25:35+01:00,tls,single,mldsa87,P-521,unstable,server,500,2948897,5897.794,6717440
2026-08-07T21:25:35+01:00,tls,single,mldsa87,P-521,unstable,client,500,20252434,40504.868,5787648
2026-08-07T22:23:46+01:00,tls,single,ed25519,P-256,unstable,server,500,1529306,3058.612,6369280
2026-08-07T22:23:46+01:00,tls,single,ed25519,P-256,unstable,client,500,19387162,38774.324,5554176
2026-08-07T22:35:08+01:00,tls,single,ed25519,x25519,unstable,server,500,1503659,3007.318,6692864
2026-08-07T22:35:08+01:00,tls,single,ed25519,x25519,unstable,client,500,20015230,40030.460,5840896
2026-08-07T22:56:01+01:00,tls,single,ed25519,p256_mlkem512,unstable,server,500,3190809,6381.618,6766592
2026-08-07T22:56:01+01:00,tls,single,ed25519,p256_mlkem512,unstable,client,500,26588317,53176.634,5861376
2026-08-08T04:50:24+01:00,tls,single,mldsa87,P-521,unstable,server,500,1794213,3588.426,6512640
2026-08-08T04:50:24+01:00,tls,single,mldsa87,P-521,unstable,client,500,12077239,24154.478,5832704
2026-08-08T05:36:58+01:00,tls,single,mldsa87,p521_mlkem1024,unstable,server,500,3057737,6115.474,6631424
2026-08-08T05:36:58+01:00,tls,single,mldsa87,p521_mlkem1024,unstable,client,500,18297596,36595.192,6025216
2026-08-08T05:49:33+01:00,tls,single,ed25519,x25519_mlkem512,unstable,server,500,1059423,2118.846,6463488
2026-08-08T05:49:33+01:00,tls,single,ed25519,x25519_mlkem512,unstable,client,500,12163292,24326.584,5836800
