timestamp,protocol,auth_mode,sig_alg,kem,network_profile,role,n_runs,cpu_usec_total,cpu_usec_per_handshake,mem_peak_bytes
2026-08-10T04:37:44+01:00,tls,single,mldsa65,x448,unstable,client,500,9998834,19997.668,5373952
2026-08-10T05:29:20+01:00,tls,single,mldsa65,p384_mlkem768,unstable,server,500,2495512,4991.024,6856704
2026-08-10T05:29:20+01:00,tls,single,mldsa65,p384_mlkem768,unstable,client,500,13381761,26763.522,5685248
2026-08-10T05:58:10+01:00,tls,single,mldsa65,x448_mlkem768,unstable,server,500,1741568,3483.136,6529024
2026-08-10T05:58:10+01:00,tls,single,mldsa65,x448_mlkem768,unstable,client,500,10319113,20638.226,5591040
2026-08-10T06:30:04+01:00,tls,single,mldsa65,mlkem768,unstable,server,500,979205,1958.41,6549504
2026-08-10T06:30:04+01:00,tls,single,mldsa65,mlkem768,unstable,client,500,9763736,19527.472,5459968
2026-08-10T07:27:55+01:00,tls,single,mldsa65,hqc192,unstable,server,500,13212906,26425.812,6877184
2026-08-10T07:27:55+01:00,tls,single,mldsa65,hqc192,unstable,client,500,27253570,54507.14,5840896
2026-08-10T08:28:12+01:00,tls,single,mldsa65,p384_hqc192,unstable,client,500,48465353,96930.706,5840896
2026-08-10T08:28:12+01:00,tls,single,mldsa65,p384_hqc192,unstable,server,500,24440135,48880.27,6873088
2026-08-10T10:27:46+01:00,tls,single,mldsa65,x448_hqc192,unstable,server,500,35228083,70456.166,7766016
2026-08-10T10:27:46+01:00,tls,single,mldsa65,x448_hqc192,unstable,client,500,61999167,123998.334,5849088
2026-08-10T10:59:41+01:00,tls,single,mldsa87,P-521,unstable,server,500,3066666,6133.332,6467584
2026-08-10T10:59:41+01:00,tls,single,mldsa87,P-521,unstable,client,500,21353291,42706.582,5521408
2026-08-10T11:59:17+01:00,tls,single,mldsa87,p521_mlkem1024,unstable,server,500,4913804,9827.608,6877184
2026-08-10T11:59:17+01:00,tls,single,mldsa87,p521_mlkem1024,unstable,client,500,28479992,56959.984,5738496
2026-08-10T12:49:03+01:00,tls,single,mldsa87,mlkem1024,unstable,server,500,1135399,2270.798,6537216
2026-08-10T12:49:03+01:00,tls,single,mldsa87,mlkem1024,unstable,client,500,12444174,24888.348,5586944
2026-08-10T13:49:53+01:00,tls,single,mldsa87,hqc256,unstable,server,500,30584711,61169.422,6971392
2026-08-10T13:49:53+01:00,tls,single,mldsa87,hqc256,unstable,client,500,52966623,105933.246,5844992
2026-08-10T14:50:51+01:00,tls,single,mldsa87,p521_hqc256,unstable,server,500,23210256,46420.512,6955008
2026-08-10T14:50:51+01:00,tls,single,mldsa87,p521_hqc256,unstable,client,500,42198383,84396.766,5840896
