protocol,auth_mode,sig_alg,kem,kem_class,security_level,sig_family,network_profile,n_total,n_success,n_failed,success_rate_pct,mean_ms,stdev_ms,ci95_low_ms,ci95_high_ms,median_ms,p95_ms,p99_ms,min_ms,max_ms
tls,single,mldsa65,hqc192,pq_pur,L3,pq,stable,500,500,0,100.0,498.113,1197.966,393.107,603.12,56.605,1903.973,4196.204,43.84,14645.46
tls,single,mldsa65,mlkem768,pq_pur,L3,pq,stable,500,500,0,100.0,178.28,556.329,129.515,227.044,1.89,1061.211,2078.082,1.5,7642.51
tls,single,mldsa65,p384_hqc192,hybride,L3,pq,stable,500,500,0,100.0,458.386,942.279,375.791,540.98,62.85,1694.742,4202.672,50.88,13111.77
tls,single,mldsa65,p384_mlkem768,hybride,L3,pq,stable,500,500,0,100.0,195.183,715.342,132.48,257.885,9.91,1075.245,2661.241,8.38,11438.92
tls,single,mldsa65,x448_hqc192,hybride,L3,pq,stable,500,500,0,100.0,406.269,774.164,338.41,474.127,54.78,1796.238,3438.754,45.69,6590.24
tls,single,mldsa65,x448_mlkem768,hybride,L3,pq,stable,500,500,0,100.0,95.93,421.553,58.979,132.881,3.38,654.82,1633.151,2.98,6596.7
tls,single,mldsa65,x448,classique,L3,pq,stable,500,500,0,100.0,203.803,561.76,154.562,253.043,2.86,1240.447,2034.527,2.18,7823.41
tls,single,mldsa87,P-521,classique,L5,pq,stable,500,500,0,100.0,143.556,695.239,82.615,204.496,3.31,1050.132,1872.074,2.58,13201.95
tls,single,mldsa87,hqc256,pq_pur,L5,pq,stable,500,500,0,100.0,754.347,4867.082,327.728,1180.966,91.47,1925.262,4813.639,80.16,106739.15
tls,single,mldsa87,mlkem1024,pq_pur,L5,pq,stable,500,500,0,100.0,135.15,511.102,90.35,179.95,2.01,1042.513,2047.387,1.61,6214.71
tls,single,mldsa87,p521_hqc256,hybride,L5,pq,stable,500,500,0,100.0,559.349,1181.494,455.786,662.911,99.02,2183.618,3670.335,85.73,15309.42
tls,single,mldsa87,p521_mlkem1024,hybride,L5,pq,stable,500,500,0,100.0,266.108,644.962,209.575,322.641,10.595,1445.462,2747.734,8.44,6577.66
tls,single,secp384r1,P-384,classique,L3,classique,stable,500,500,0,100.0,131.901,349.33,101.281,162.521,4.48,1045.938,1265.591,3.76,3302.57
tls,single,secp384r1,hqc192,pq_pur,L3,classique,stable,500,500,0,100.0,439.036,751.073,373.202,504.871,51.605,1766.598,3354.887,44.5,5455.55
tls,single,secp384r1,mlkem768,pq_pur,L3,classique,stable,500,500,0,100.0,55.688,243.849,34.313,77.062,2.985,215.531,1279.109,2.72,2081.26
tls,single,secp384r1,p384_hqc192,hybride,L3,classique,stable,500,500,0,100.0,368.082,587.639,316.573,419.59,58.785,1356.387,2376.011,50.69,4639.03
tls,single,secp384r1,p384_mlkem768,hybride,L3,classique,stable,500,500,0,100.0,232.933,1315.105,117.658,348.207,10.7,1076.589,3108.228,9.14,26547.76
tls,single,secp384r1,x448_hqc192,hybride,L3,classique,stable,500,500,0,100.0,398.367,654.313,341.014,455.72,52.86,1522.462,3213.606,45.8,4499.77
tls,single,secp384r1,x448_mlkem768,hybride,L3,classique,stable,500,500,0,100.0,226.653,2380.055,18.032,435.274,4.71,1058.0,2050.204,4.16,52411.19
tls,single,secp384r1,x448,classique,L3,classique,stable,500,500,0,100.0,131.736,414.692,95.386,168.085,3.8,1051.405,2096.713,3.24,3303.07
tls,single,secp521r1,P-521,classique,L5,classique,stable,500,500,0,100.0,128.979,389.019,94.88,163.078,4.57,1043.955,1876.781,3.95,3120.57
tls,single,secp521r1,hqc256,pq_pur,L5,classique,stable,500,500,0,100.0,661.325,4744.562,245.445,1077.204,87.52,1689.408,3228.642,79.79,105380.13
tls,single,secp521r1,mlkem1024,pq_pur,L5,classique,stable,500,500,0,100.0,135.371,1203.884,29.846,240.896,3.28,1034.463,1469.916,2.93,26162.42
tls,single,secp521r1,p521_hqc256,hybride,L5,classique,stable,500,500,0,100.0,503.937,758.046,437.491,570.382,95.335,1767.118,2798.288,86.04,7592.43
tls,single,secp521r1,p521_mlkem1024,hybride,L5,classique,stable,500,500,0,100.0,184.343,440.741,145.71,222.975,11.0,1235.65,1859.525,9.45,3157.34
