timestamp,protocol,auth_mode,sig_alg,kem,network_profile,role,n_runs,cpu_usec_total,cpu_usec_per_handshake,mem_peak_bytes
2026-08-03T07:11:02+01:00,tls,single,mldsa65,p384_hqc192,stable,client,500,27498909,54997.818,5910528
2026-08-03T07:14:52+01:00,tls,single,mldsa65,x448_hqc192,stable,server,500,13114032,26228.064,6561792
2026-08-03T07:14:52+01:00,tls,single,mldsa65,x448_hqc192,stable,client,500,24086103,48172.206,5824512
2026-08-03T07:16:33+01:00,tls,single,mldsa87,P-521,stable,server,500,1087069,2174.138,6512640
2026-08-03T07:16:33+01:00,tls,single,mldsa87,P-521,stable,client,500,8304355,16608.710,5480448
2026-08-03T07:19:12+01:00,tls,single,mldsa87,p521_mlkem1024,stable,server,500,2151588,4303.176,6844416
2026-08-03T07:19:12+01:00,tls,single,mldsa87,p521_mlkem1024,stable,client,500,12895430,25790.860,5632000
2026-08-03T07:20:44+01:00,tls,single,mldsa87,mlkem1024,stable,server,500,642677,1285.354,6586368
2026-08-03T07:20:44+01:00,tls,single,mldsa87,mlkem1024,stable,client,500,7938028,15876.056,5533696
2026-08-03T07:27:26+01:00,tls,single,mldsa87,hqc256,stable,server,500,21390972,42781.944,6668288
2026-08-03T07:27:26+01:00,tls,single,mldsa87,hqc256,stable,client,500,35756848,71513.696,5873664
2026-08-03T07:32:32+01:00,tls,single,mldsa87,p521_hqc256,stable,server,500,22244670,44489.340,6950912
2026-08-03T07:32:32+01:00,tls,single,mldsa87,p521_hqc256,stable,client,500,38124088,76248.176,5349376
2026-08-07T13:23:30+01:00,tls,single,secp521r1,P-521,stable,server,500,1439293,2878.586,6369280
2026-08-07T13:23:30+01:00,tls,single,secp521r1,P-521,stable,client,500,10242033,20484.066,5296128
2026-08-07T13:28:54+01:00,tls,single,secp521r1,hqc256,stable,server,500,19272379,38544.758,6647808
2026-08-07T13:28:54+01:00,tls,single,secp521r1,hqc256,stable,client,500,33311506,66623.012,5488640
2026-08-07T13:34:22+01:00,tls,single,secp521r1,P-521,stable,server,500,1417970,2835.940,6361088
2026-08-07T13:34:22+01:00,tls,single,secp521r1,P-521,stable,client,500,10164768,20329.536,5828608
2026-08-07T13:38:48+01:00,tls,single,secp521r1,hqc256,stable,server,500,19586081,39172.162,6647808
2026-08-07T13:38:48+01:00,tls,single,secp521r1,hqc256,stable,client,500,33914059,67828.118,5697536
2026-08-07T13:45:19+01:00,tls,single,mldsa87,P-521,stable,server,500,1467840,2935.680,6504448
2026-08-07T13:45:19+01:00,tls,single,mldsa87,P-521,stable,client,500,11017287,22034.574,5791744
2026-08-07T13:49:11+01:00,tls,single,mldsa87,p521_mlkem1024,stable,server,500,2426634,4853.268,6877184
2026-08-07T13:49:11+01:00,tls,single,mldsa87,p521_mlkem1024,stable,client,500,14517081,29034.162,5103616
2026-08-07T13:53:00+01:00,tls,single,mldsa87,mlkem1024,stable,server,500,963652,1927.304,6574080
2026-08-07T13:53:00+01:00,tls,single,mldsa87,mlkem1024,stable,client,500,10553830,21107.660,5513216
2026-08-07T13:58:15+01:00,tls,single,mldsa87,hqc256,stable,server,500,20219556,40439.112,6684672
2026-08-07T13:58:15+01:00,tls,single,mldsa87,hqc256,stable,client,500,33336135,66672.270,5394432
2026-08-07T14:03:08+01:00,tls,single,mldsa87,p521_hqc256,stable,server,500,20878059,41756.118,6918144
2026-08-07T14:03:08+01:00,tls,single,mldsa87,p521_hqc256,stable,client,500,36220991,72441.982,5840896
2026-08-07T14:07:35+01:00,tls,single,secp521r1,mlkem1024,stable,server,500,1012140,2024.280,6422528
2026-08-07T14:07:35+01:00,tls,single,secp521r1,mlkem1024,stable,client,500,9935880,19871.760,5660672
2026-08-07T14:18:20+01:00,tls,single,secp384r1,P-384,stable,server,500,1430096,2860.192,6451200
2026-08-07T14:18:20+01:00,tls,single,secp384r1,P-384,stable,client,500,10673587,21347.174,5787648
2026-08-07T14:20:59+01:00,tls,single,secp384r1,x448,stable,server,500,1199335,2398.670,6348800
2026-08-07T14:20:59+01:00,tls,single,secp384r1,x448,stable,client,500,10154615,20309.230,5804032
2026-08-07T14:23:57+01:00,tls,single,secp384r1,p384_mlkem768,stable,server,500,2155882,4311.764,6750208
2026-08-07T14:23:57+01:00,tls,single,secp384r1,p384_mlkem768,stable,client,500,11781272,23562.544,5349376
2026-08-07T14:27:00+01:00,tls,single,secp384r1,x448_mlkem768,stable,server,500,1457838,2915.676,6377472
2026-08-07T14:27:00+01:00,tls,single,secp384r1,x448_mlkem768,stable,client,500,9794847,19589.694,5521408
2026-08-07T14:29:34+01:00,tls,single,secp384r1,mlkem768,stable,server,500,806937,1613.874,6385664
2026-08-07T14:29:34+01:00,tls,single,secp384r1,mlkem768,stable,client,500,9211903,18423.806,5791744
2026-08-07T14:33:48+01:00,tls,single,secp384r1,hqc192,stable,server,500,11586575,23173.150,6561792
2026-08-07T14:33:48+01:00,tls,single,secp384r1,hqc192,stable,client,500,22510257,45020.514,5644288
2026-08-07T14:38:16+01:00,tls,single,secp384r1,p384_hqc192,stable,server,500,13687662,27375.324,6819840
2026-08-07T14:38:16+01:00,tls,single,secp384r1,p384_hqc192,stable,client,500,25657114,51314.228,5795840
2026-08-07T14:42:47+01:00,tls,single,secp384r1,x448_hqc192,stable,server,500,12481615,24963.230,6225920
2026-08-07T14:42:47+01:00,tls,single,secp384r1,x448_hqc192,stable,client,500,22764894,45529.788,5459968
2026-08-07T14:53:12+01:00,tls,single,mldsa65,P-384,stable,server,500,1395562,2791.124,6512640
2026-08-07T14:53:12+01:00,tls,single,mldsa65,P-384,stable,client,500,10631514,21263.028,5316608
2026-08-07T14:56:10+01:00,tls,single,mldsa65,x448,stable,server,500,1160697,2321.394,6430720
2026-08-07T14:56:10+01:00,tls,single,mldsa65,x448,stable,client,500,10344683,20689.366,5521408
2026-08-07T14:59:31+01:00,tls,single,mldsa65,p384_mlkem768,stable,server,500,2103114,4206.228,6787072
2026-08-07T14:59:31+01:00,tls,single,mldsa65,p384_mlkem768,stable,client,500,11994377,23988.754,5836800
2026-08-07T15:03:12+01:00,tls,single,mldsa65,x448_mlkem768,stable,server,500,1562838,3125.676,6512640
2026-08-07T15:03:12+01:00,tls,single,mldsa65,x448_mlkem768,stable,client,500,10625764,21251.528,5222400
2026-08-07T15:06:36+01:00,tls,single,mldsa65,mlkem768,stable,server,500,869362,1738.724,6541312
2026-08-07T15:06:36+01:00,tls,single,mldsa65,mlkem768,stable,client,500,9466074,18932.148,5849088
2026-08-07T15:11:16+01:00,tls,single,mldsa65,hqc192,stable,server,500,11808091,23616.182,6545408
2026-08-07T15:11:16+01:00,tls,single,mldsa65,hqc192,stable,client,500,21913795,43827.590,5480448
2026-08-07T15:15:14+01:00,tls,single,mldsa65,p384_hqc192,stable,server,500,12514227,25028.454,7077888
2026-08-07T15:15:14+01:00,tls,single,mldsa65,p384_hqc192,stable,client,500,24302895,48605.790,5828608
2026-08-07T15:19:59+01:00,tls,single,mldsa65,x448_hqc192,stable,server,500,11970226,23940.452,6451200
2026-08-07T15:19:59+01:00,tls,single,mldsa65,x448_hqc192,stable,client,500,22841187,45682.374,5832704
2026-08-07T15:25:03+01:00,tls,single,ed25519,P-256,stable,server,500,790083,1580.166,6586368
2026-08-07T15:25:03+01:00,tls,single,ed25519,P-256,stable,client,500,10543485,21086.970,5840896
2026-08-07T15:28:13+01:00,tls,single,ed25519,x25519,stable,server,500,716938,1433.876,6373376
2026-08-07T15:28:13+01:00,tls,single,ed25519,x25519,stable,client,500,10121611,20243.222,5578752
2026-08-07T15:31:16+01:00,tls,single,ed25519,p256_mlkem512,stable,server,500,1533782,3067.564,6750208
2026-08-07T15:31:16+01:00,tls,single,ed25519,p256_mlkem512,stable,client,500,11437047,22874.094,5599232
2026-08-07T15:33:56+01:00,tls,single,ed25519,x25519_mlkem512,stable,server,500,755515,1511.030,6672384
2026-08-07T15:33:56+01:00,tls,single,ed25519,x25519_mlkem512,stable,client,500,9066338,18132.676,5586944
2026-08-07T15:36:27+01:00,tls,single,ed25519,mlkem512,stable,server,500,622133,1244.266,6451200
2026-08-07T15:36:27+01:00,tls,single,ed25519,mlkem512,stable,client,500,8694076,17388.152,5603328
2026-08-07T15:39:54+01:00,tls,single,ed25519,hqc128,stable,server,500,5218019,10436.038,6492160
2026-08-07T15:39:54+01:00,tls,single,ed25519,hqc128,stable,client,500,14314113,28628.226,5390336
2026-08-07T15:43:36+01:00,tls,single,ed25519,p256_hqc128,stable,server,500,5651534,11303.068,6787072
2026-08-07T15:43:36+01:00,tls,single,ed25519,p256_hqc128,stable,client,500,15777472,31554.944,6250496
2026-08-07T15:47:31+01:00,tls,single,ed25519,x25519_hqc128,stable,server,500,5770443,11540.886,6471680
2026-08-07T15:47:31+01:00,tls,single,ed25519,x25519_hqc128,stable,client,500,15368083,30736.166,5885952
2026-08-07T17:18:53+01:00,tls,single,mldsa44,P-256,stable,server,500,1723154,3446.308,6701056
2026-08-07T17:18:53+01:00,tls,single,mldsa44,P-256,stable,client,500,19554948,39109.896,5799936
2026-08-07T17:22:48+01:00,tls,single,mldsa44,x25519,stable,server,500,1668164,3336.328,6766592
2026-08-07T17:22:48+01:00,tls,single,mldsa44,x25519,stable,client,500,19749227,39498.454,5656576
2026-08-07T17:26:43+01:00,tls,single,mldsa44,p256_mlkem512,stable,server,500,3306718,6613.436,7299072
2026-08-07T17:26:43+01:00,tls,single,mldsa44,p256_mlkem512,stable,client,500,26683866,53367.732,6111232
2026-08-07T17:30:22+01:00,tls,single,mldsa44,x25519_mlkem512,stable,server,500,1822142,3644.284,7110656
2026-08-07T17:30:22+01:00,tls,single,mldsa44,x25519_mlkem512,stable,client,500,20379763,40759.526,5681152
2026-08-07T17:33:56+01:00,tls,single,mldsa44,mlkem512,stable,server,500,1548946,3097.892,6492160
2026-08-07T17:33:56+01:00,tls,single,mldsa44,mlkem512,stable,client,500,19393132,38786.264,5308416
2026-08-07T17:38:02+01:00,tls,single,mldsa44,hqc128,stable,server,500,12954072,25908.144,6488064
2026-08-07T17:38:02+01:00,tls,single,mldsa44,hqc128,stable,client,500,34462322,68924.644,6262784
2026-08-07T17:42:26+01:00,tls,single,mldsa44,p256_hqc128,stable,server,500,13826030,27652.060,6815744
2026-08-07T17:42:26+01:00,tls,single,mldsa44,p256_hqc128,stable,client,500,40229362,80458.724,5844992
2026-08-07T17:48:10+01:00,tls,single,mldsa44,x25519_hqc128,stable,server,500,12485919,24971.838,6500352
2026-08-07T17:48:10+01:00,tls,single,mldsa44,x25519_hqc128,stable,client,500,33138277,66276.554,5644288
