timestamp,protocol,auth_mode,sig_alg,kem,network_profile,role,n_runs,cpu_usec_total,cpu_usec_per_handshake,mem_peak_bytes
2026-08-09T19:41:39+01:00,tls,single,mldsa65,hqc192,stable,client,500,22677206,45354.412,5648384
2026-08-09T19:46:57+01:00,tls,single,mldsa65,p384_hqc192,stable,server,500,12937759,25875.518,6873088
2026-08-09T19:46:57+01:00,tls,single,mldsa65,p384_hqc192,stable,client,500,25548136,51096.272,4935680
2026-08-09T19:50:50+01:00,tls,single,mldsa65,x448_hqc192,stable,server,500,12365376,24730.752,6569984
2026-08-09T19:50:50+01:00,tls,single,mldsa65,x448_hqc192,stable,client,500,22935242,45870.484,5165056
2026-08-09T19:55:04+01:00,tls,single,mldsa87,P-521,stable,server,500,1745482,3490.964,7364608
2026-08-09T19:55:04+01:00,tls,single,mldsa87,P-521,stable,client,500,12510557,25021.114,5500928
2026-08-09T19:58:52+01:00,tls,single,mldsa87,p521_mlkem1024,stable,server,500,5215738,10431.476,7372800
2026-08-09T19:58:52+01:00,tls,single,mldsa87,p521_mlkem1024,stable,client,500,29735310,59470.620,5996544
2026-08-09T20:03:07+01:00,tls,single,mldsa87,mlkem1024,stable,server,500,1992851,3985.702,6598656
2026-08-09T20:03:07+01:00,tls,single,mldsa87,mlkem1024,stable,client,500,21258716,42517.432,5496832
2026-08-09T20:08:30+01:00,tls,single,mldsa87,hqc256,stable,server,500,48690485,97380.970,6946816
2026-08-09T20:08:30+01:00,tls,single,mldsa87,hqc256,stable,client,500,69362030,138724.060,5607424
2026-08-09T20:15:25+01:00,tls,single,mldsa87,p521_hqc256,stable,server,500,48717958,97435.916,6950912
2026-08-09T20:15:25+01:00,tls,single,mldsa87,p521_hqc256,stable,client,500,71589691,143179.382,5517312
