timestamp,protocol,auth_mode,sig_alg,kem,network_profile,role,n_runs,cpu_usec_total,cpu_usec_per_handshake,mem_peak_bytes
2026-08-08T22:05:51+01:00,tls,single,mldsa65,hqc192,none,client,500,17659492,35318.984,5844992
2026-08-08T22:06:37+01:00,tls,single,mldsa65,p384_hqc192,none,server,500,10419967,20839.934,6873088
2026-08-08T22:06:37+01:00,tls,single,mldsa65,p384_hqc192,none,client,500,20266204,40532.408,5484544
2026-08-08T22:07:21+01:00,tls,single,mldsa65,x448_hqc192,none,server,500,9916357,19832.714,6569984
2026-08-08T22:07:21+01:00,tls,single,mldsa65,x448_hqc192,none,client,500,17937661,35875.322,5607424
2026-08-08T22:07:47+01:00,tls,single,mldsa87,P-521,none,server,500,791581,1583.162,6529024
2026-08-08T22:07:47+01:00,tls,single,mldsa87,P-521,none,client,500,5844919,11689.838,5574656
2026-08-08T22:08:13+01:00,tls,single,mldsa87,p521_mlkem1024,none,server,500,1406082,2812.164,6864896
2026-08-08T22:08:13+01:00,tls,single,mldsa87,p521_mlkem1024,none,client,500,8221315,16442.630,5468160
2026-08-08T22:08:35+01:00,tls,single,mldsa87,mlkem1024,none,server,500,465047,930.094,6578176
2026-08-08T22:08:35+01:00,tls,single,mldsa87,mlkem1024,none,client,500,5635758,11271.516,5644288
2026-08-08T22:09:37+01:00,tls,single,mldsa87,hqc256,none,server,500,17361772,34723.544,6643712
2026-08-08T22:09:37+01:00,tls,single,mldsa87,hqc256,none,client,500,28460174,56920.348,5402624
2026-08-08T22:10:42+01:00,tls,single,mldsa87,p521_hqc256,none,server,500,18129890,36259.780,6967296
2026-08-08T22:10:42+01:00,tls,single,mldsa87,p521_hqc256,none,client,500,30962745,61925.490,5595136
