execution,mode,handshake_duration_ms,success
84,TLS Single,214.25,1
85,TLS Single,7.78,1
86,TLS Single,210.01,1
87,TLS Single,8.13,1
88,TLS Single,3072.1,1
89,TLS Single,1464.38,1
90,TLS Single,211.6,1
91,TLS Single,211.28,1
92,TLS Single,1018.18,1
93,TLS Single,1047.65,1
94,TLS Single,8.47,1
95,TLS Single,2083.75,1
96,TLS Single,1046.23,1
97,TLS Single,829.15,1
98,TLS Single,217.84,1
99,TLS Single,1069.49,1
100,TLS Single,2068.75,1
101,TLS Single,4.46,1
102,TLS Single,1031.12,1
103,TLS Single,7.97,1
104,TLS Single,830.02,1
105,TLS Single,1025.56,1
106,TLS Single,8.17,1
107,TLS Single,8.48,1
108,TLS Single,1659.66,1
109,TLS Single,1461.27,1
110,TLS Single,7.62,1
111,TLS Single,1036.49,1
112,TLS Single,1250.6,1
113,TLS Single,3.82,1
114,TLS Single,3088.64,1
115,TLS Single,214.84,1
116,TLS Single,9.38,1
117,TLS Single,211.73,1
118,TLS Single,6563.48,1
119,TLS Single,1012.82,1
120,TLS Single,1870.17,1
121,TLS Single,215.13,1
122,TLS Single,7.38,1
123,TLS Single,216.08,1
124,TLS Single,1485.16,1
125,TLS Single,216.62,1
126,TLS Single,1020.02,1
127,TLS Single,7.97,1
128,TLS Single,419.53,1
129,TLS Single,7.48,1
130,TLS Single,8.29,1
131,TLS Single,8.39,1
132,TLS Single,9.04,1
133,TLS Single,214.8,1
134,TLS Single,217.16,1
135,TLS Single,8.82,1
136,TLS Single,418.64,1
137,TLS Single,2062.81,1
138,TLS Single,4121.16,1
139,TLS Single,7.96,1
140,TLS Single,214.35,1
141,TLS Single,1061.0,1
142,TLS Single,7193.27,1
143,TLS Single,4114.16,1
144,TLS Single,7445.38,1
145,TLS Single,1048.71,1
146,TLS Single,1048.88,1
147,TLS Single,2896.06,1
148,TLS Single,7.97,1
149,TLS Single,9.74,1
150,TLS Single,8.3,1
151,TLS Single,2066.67,1
152,TLS Single,8.99,1
153,TLS Single,7.73,1
154,TLS Single,8.0,1
155,TLS Single,4515.2,1
156,TLS Single,8.22,1
157,TLS Single,9.41,1
158,TLS Single,1465.88,1
159,TLS Single,420.02,1
160,TLS Single,7.93,1
161,TLS Single,6587.4,1
162,TLS Single,1048.86,1
163,TLS Single,1046.77,1
164,TLS Single,7.51,1
165,TLS Single,7.32,1
166,TLS Single,7.81,1
167,TLS Single,8.14,1
168,TLS Single,212.89,1
169,TLS Single,1252.12,1
170,TLS Single,1855.56,1
171,TLS Single,6623.26,1
172,TLS Single,13142.57,1
173,TLS Single,7.5,1
174,TLS Single,7.67,1
175,TLS Single,9.33,1
176,TLS Single,1027.9,1
177,TLS Single,9.97,1
178,TLS Single,8.47,1
179,TLS Single,210.43,1
180,TLS Single,1226.79,1
181,TLS Single,8.0,1
182,TLS Single,8.35,1
183,TLS Single,213.42,1
184,TLS Single,2725.76,1
185,TLS Single,7.21,1
186,TLS Single,2091.07,1
187,TLS Single,419.45,1
188,TLS Single,1035.39,1
189,TLS Single,1048.21,1
190,TLS Single,217.55,1
191,TLS Single,1039.89,1
192,TLS Single,7.48,1
193,TLS Single,213.1,1
194,TLS Single,420.5,1
195,TLS Single,9.28,1
196,TLS Single,218.27,1
197,TLS Single,210.77,1
198,TLS Single,216.85,1
199,TLS Single,216.19,1
200,TLS Single,7.39,1
201,TLS Single,7.44,1
202,TLS Single,1237.55,1
203,TLS Single,9.63,1
204,TLS Single,2277.59,1
205,TLS Single,8.14,1
206,TLS Single,7.79,1
207,TLS Single,216.17,1
208,TLS Single,7.3,1
209,TLS Single,7.51,1
210,TLS Single,2696.04,1
211,TLS Single,8.0,1
212,TLS Single,422.74,1
213,TLS Single,7.98,1
214,TLS Single,7.9,1
215,TLS Single,11.86,1
216,TLS Single,1014.71,1
217,TLS Single,1253.23,1
218,TLS Single,7.63,1
219,TLS Single,1049.27,1
220,TLS Single,1248.37,1
221,TLS Single,1036.47,1
222,TLS Single,1046.54,1
223,TLS Single,1066.48,1
224,TLS Single,8.82,1
225,TLS Single,214.17,1
226,TLS Single,1062.8,1
227,TLS Single,2274.16,1
228,TLS Single,9.46,1
229,TLS Single,8.85,1
230,TLS Single,214.81,1
231,TLS Single,218.76,1
232,TLS Single,4381.58,1
233,TLS Single,9.54,1
234,TLS Single,7.99,1
235,TLS Single,215.26,1
236,TLS Single,7.93,1
237,TLS Single,8.03,1
238,TLS Single,424.77,1
239,TLS Single,1014.46,1
240,TLS Single,7.59,1
241,TLS Single,216.91,1
242,TLS Single,1062.8,1
243,TLS Single,1252.89,1
244,TLS Single,1022.26,1
245,TLS Single,1461.85,1
246,TLS Single,7.91,1
247,TLS Single,9.4,1
248,TLS Single,426.88,1
249,TLS Single,1656.86,1
250,TLS Single,7.51,1
251,TLS Single,827.97,1
252,TLS Single,213.4,1
253,TLS Single,7.25,1
254,TLS Single,1043.62,1
255,TLS Single,212.4,1
256,TLS Single,213.99,1
257,TLS Single,217.54,1
258,TLS Single,1051.67,1
259,TLS Single,1869.15,1
260,TLS Single,7.29,1
261,TLS Single,8.41,1
262,TLS Single,1032.51,1
263,TLS Single,7.43,1
264,TLS Single,420.67,1
265,TLS Single,8.13,1
266,TLS Single,7.76,1
267,TLS Single,5370.13,1
268,TLS Single,212.04,1
269,TLS Single,214.59,1
270,TLS Single,7.83,1
271,TLS Single,2292.99,1
272,TLS Single,7.28,1
273,TLS Single,418.58,1
274,TLS Single,3726.42,1
275,TLS Single,8.23,1
276,TLS Single,826.71,1
277,TLS Single,3073.59,1
278,TLS Single,1679.39,1
279,TLS Single,7.04,1
280,TLS Single,8.18,1
281,TLS Single,3280.57,1
282,TLS Single,1031.28,1
283,TLS Single,211.54,1
284,TLS Single,209.87,1
285,TLS Single,1054.57,1
286,TLS Single,3.58,1
287,TLS Single,1057.27,1
288,TLS Single,1050.93,1
289,TLS Single,216.26,1
290,TLS Single,2063.64,1
291,TLS Single,215.29,1
292,TLS Single,216.08,1
293,TLS Single,214.34,1
294,TLS Single,1043.5,1
295,TLS Single,8.07,1
296,TLS Single,4387.04,1
297,TLS Single,1050.77,1
298,TLS Single,1049.47,1
299,TLS Single,424.47,1
300,TLS Single,4349.89,1
301,TLS Single,416.96,1
302,TLS Single,211.05,1
303,TLS Single,2269.52,1
304,TLS Single,8.15,1
305,TLS Single,1257.5,1
306,TLS Single,831.95,1
307,TLS Single,1046.78,1
308,TLS Single,1459.5,1
309,TLS Single,7.63,1
310,TLS Single,4352.22,1
311,TLS Single,9.58,1
312,TLS Single,4.79,1
313,TLS Single,31876.66,1
314,TLS Single,1044.24,1
315,TLS Single,1254.26,1
316,TLS Single,8.07,1
317,TLS Single,7.16,1
318,TLS Single,8.98,1
319,TLS Single,4088.25,1
320,TLS Single,4287.73,1
321,TLS Single,1031.52,1
322,TLS Single,8.29,1
323,TLS Single,210.03,1
324,TLS Single,1067.87,1
325,TLS Single,7.67,1
326,TLS Single,419.0,1
327,TLS Single,9.68,1
328,TLS Single,420.33,1
329,TLS Single,8.85,1
330,TLS Single,1062.06,1
331,TLS Single,216.36,1
332,TLS Single,1256.93,1
333,TLS Single,1034.64,1
334,TLS Single,7.45,1
335,TLS Single,419.1,1
336,TLS Single,7.27,1
337,TLS Single,9.16,1
338,TLS Single,2046.26,1
339,TLS Single,418.34,1
340,TLS Single,1035.66,1
341,TLS Single,213.65,1
342,TLS Single,9.04,1
343,TLS Single,1883.6,1
344,TLS Single,1058.5,1
345,TLS Single,211.44,1
346,TLS Single,8.2,1
347,TLS Single,3519.51,1
348,TLS Single,217.22,1
349,TLS Single,4344.8,1
350,TLS Single,215.89,1
351,TLS Single,7.15,1
352,TLS Single,216.33,1
353,TLS Single,4389.81,1
354,TLS Single,2067.81,1
355,TLS Single,213.23,1
356,TLS Single,1046.96,1
357,TLS Single,828.71,1
358,TLS Single,1276.61,1
359,TLS Single,1030.37,1
360,TLS Single,8.24,1
361,TLS Single,216.32,1
362,TLS Single,1260.91,1
363,TLS Single,215.91,1
364,TLS Single,213.69,1
365,TLS Single,1029.59,1
366,TLS Single,1044.52,1
367,TLS Single,8.4,1
368,TLS Single,9.96,1
369,TLS Single,7.38,1
370,TLS Single,7.0,1
371,TLS Single,7.69,1
372,TLS Single,1063.16,1
373,TLS Single,832.78,1
374,TLS Single,1064.7,1
375,TLS Single,7.65,1
376,TLS Single,69158.58,1
377,TLS Single,8.52,1
378,TLS Single,8.91,1
379,TLS Single,8.58,1
380,TLS Single,2874.44,1
381,TLS Single,1258.49,1
382,TLS Single,417.1,1
383,TLS Single,9.01,1
384,TLS Single,3342.55,1
385,TLS Single,6423.0,1
386,TLS Single,8.35,1
387,TLS Single,8.82,1
388,TLS Single,1018.91,1
389,TLS Single,213.62,1
390,TLS Single,1051.59,1
391,TLS Single,419.05,1
392,TLS Single,1446.69,1
393,TLS Single,1217.52,1
394,TLS Single,217.43,1
395,TLS Single,1029.72,1
396,TLS Single,220.53,1
397,TLS Single,212.28,1
398,TLS Single,3329.02,1
399,TLS Single,1045.2,1
400,TLS Single,7.95,1
401,TLS Single,1059.89,1
402,TLS Single,207.7,1
403,TLS Single,6.8,1
404,TLS Single,1031.51,1
405,TLS Single,215.4,1
406,TLS Single,7.33,1
407,TLS Single,1484.73,1
408,TLS Single,5317.46,1
409,TLS Single,2263.6,1
410,TLS Single,829.83,1
411,TLS Single,7.95,1
412,TLS Single,8.22,1
413,TLS Single,214.59,1
414,TLS Single,8.1,1
415,TLS Single,8.61,1
416,TLS Single,9.03,1
417,TLS Single,8.63,1
418,TLS Single,1424.14,1
419,TLS Single,3059.11,1
420,TLS Single,7.76,1
421,TLS Single,27878.97,1
422,TLS Single,7.16,1
423,TLS Single,828.7,1
424,TLS Single,417.79,1
425,TLS Single,1833.79,1
426,TLS Single,9.06,1
427,TLS Single,1019.76,1
428,TLS Single,1250.18,1
429,TLS Single,7.67,1
430,TLS Single,1042.57,1
431,TLS Single,2069.31,1
432,TLS Single,13081.76,1
433,TLS Single,1257.4,1
434,TLS Single,213.7,1
435,TLS Single,9.85,1
436,TLS Single,9.22,1
437,TLS Single,1269.36,1
438,TLS Single,6600.42,1
439,TLS Single,214.56,1
440,TLS Single,1051.56,1
441,TLS Single,211.79,1
442,TLS Single,210.85,1
443,TLS Single,1048.82,1
444,TLS Single,4524.52,1
445,TLS Single,3.3,1
446,TLS Single,831.94,1
447,TLS Single,7.36,1
448,TLS Single,421.12,1
449,TLS Single,2034.18,1
450,TLS Single,1049.37,1
451,TLS Single,1038.41,1
452,TLS Single,212.84,1
453,TLS Single,8.12,1
454,TLS Single,1065.27,1
455,TLS Single,7.34,1
456,TLS Single,420.71,1
457,TLS Single,1046.72,1
458,TLS Single,421.41,1
459,TLS Single,9.03,1
460,TLS Single,8.44,1
461,TLS Single,7.54,1
462,TLS Single,414.68,1
463,TLS Single,2690.56,1
464,TLS Single,10.19,1
465,TLS Single,3310.25,1
466,TLS Single,423.06,1
467,TLS Single,7.35,1
468,TLS Single,8.9,1
469,TLS Single,214.26,1
470,TLS Single,8.28,1
471,TLS Single,1060.22,1
472,TLS Single,1684.44,1
473,TLS Single,8.68,1
474,TLS Single,8.75,1
475,TLS Single,830.45,1
476,TLS Single,1029.38,1
477,TLS Single,1456.81,1
478,TLS Single,7.06,1
479,TLS Single,3078.54,1
480,TLS Single,7.39,1
481,TLS Single,8.74,1
482,TLS Single,214.09,1
483,TLS Single,1073.17,1
484,TLS Single,8.4,1
485,TLS Single,3113.78,1
486,TLS Single,8.87,1
487,TLS Single,424.11,1
488,TLS Single,8.01,1
489,TLS Single,215.7,1
490,TLS Single,8.85,1
491,TLS Single,1011.01,1
492,TLS Single,421.71,1
493,TLS Single,8.39,1
494,TLS Single,1863.59,1
495,TLS Single,1257.29,1
496,TLS Single,2054.95,1
497,TLS Single,213.62,1
498,TLS Single,212.67,1
499,TLS Single,425.53,1
500,TLS Single,421.9,1
