execution,mode,handshake_duration_ms,success
244,TLS Single,6.31,1
245,TLS Single,6.43,1
246,TLS Single,1472.55,1
247,TLS Single,7.07,1
248,TLS Single,5.51,1
249,TLS Single,1047.43,1
250,TLS Single,5.09,1
251,TLS Single,6.25,1
252,TLS Single,822.91,1
253,TLS Single,1689.68,1
254,TLS Single,1673.54,1
255,TLS Single,831.2,1
256,TLS Single,213.6,1
257,TLS Single,5.75,1
258,TLS Single,6.18,1
259,TLS Single,7.54,1
260,TLS Single,6.97,1
261,TLS Single,617.87,1
262,TLS Single,1069.17,1
263,TLS Single,6.02,1
264,TLS Single,6.16,1
265,TLS Single,6.79,1
266,TLS Single,1449.46,1
267,TLS Single,6.34,1
268,TLS Single,6.89,1
269,TLS Single,1048.89,1
270,TLS Single,1856.21,1
271,TLS Single,217.48,1
272,TLS Single,5.76,1
273,TLS Single,2081.87,1
274,TLS Single,1621.45,1
275,TLS Single,829.71,1
276,TLS Single,1689.64,1
277,TLS Single,1032.64,1
278,TLS Single,829.88,1
279,TLS Single,6.37,1
280,TLS Single,1433.5,1
281,TLS Single,829.72,1
282,TLS Single,1233.68,1
283,TLS Single,1446.42,1
284,TLS Single,210.22,1
285,TLS Single,1023.88,1
286,TLS Single,1046.98,1
287,TLS Single,1457.74,1
288,TLS Single,6.25,1
289,TLS Single,6.74,1
290,TLS Single,5661.8,1
291,TLS Single,7.19,1
292,TLS Single,6.86,1
293,TLS Single,3320.12,1
294,TLS Single,1255.09,1
295,TLS Single,5.45,1
296,TLS Single,6.29,1
297,TLS Single,5380.24,1
298,TLS Single,6604.49,1
299,TLS Single,1030.41,1
300,TLS Single,1042.21,1
301,TLS Single,1046.36,1
302,TLS Single,5.8,1
303,TLS Single,3726.39,1
304,TLS Single,6.02,1
305,TLS Single,1441.33,1
306,TLS Single,1430.37,1
307,TLS Single,214.98,1
308,TLS Single,4598.52,1
309,TLS Single,7.29,1
310,TLS Single,27813.97,1
311,TLS Single,214.25,1
312,TLS Single,7.28,1
313,TLS Single,5.81,1
314,TLS Single,5.7,1
315,TLS Single,1454.98,1
316,TLS Single,2868.92,1
317,TLS Single,13079.64,1
318,TLS Single,1045.72,1
319,TLS Single,622.46,1
320,TLS Single,213.38,1
321,TLS Single,2280.99,1
322,TLS Single,213.04,1
323,TLS Single,3314.09,1
324,TLS Single,1051.77,1
325,TLS Single,11.85,1
326,TLS Single,830.4,1
327,TLS Single,218.06,1
328,TLS Single,7861.07,1
329,TLS Single,4567.52,1
330,TLS Single,214.82,1
331,TLS Single,215.1,1
332,TLS Single,1868.97,1
333,TLS Single,9.21,1
334,TLS Single,214.15,1
335,TLS Single,1830.73,1
336,TLS Single,621.45,1
337,TLS Single,217.08,1
338,TLS Single,5.74,1
339,TLS Single,4336.75,1
340,TLS Single,5.28,1
341,TLS Single,12818.09,1
342,TLS Single,15134.27,1
343,TLS Single,26781.31,1
344,TLS Single,1461.64,1
345,TLS Single,2.5,1
346,TLS Single,4158.94,1
347,TLS Single,3732.3,1
348,TLS Single,2048.62,1
349,TLS Single,2.77,1
350,TLS Single,210.44,1
351,TLS Single,4358.65,1
352,TLS Single,1034.91,1
353,TLS Single,7.99,1
354,TLS Single,28707.52,1
355,TLS Single,2071.84,1
356,TLS Single,2486.94,1
357,TLS Single,215.34,1
358,TLS Single,1462.7,1
359,TLS Single,106195.38,1
360,TLS Single,6.78,1
361,TLS Single,830.61,1
362,TLS Single,1027.98,1
363,TLS Single,5.76,1
364,TLS Single,1270.16,1
365,TLS Single,415.12,1
366,TLS Single,3486.36,1
367,TLS Single,1037.66,1
368,TLS Single,215.07,1
369,TLS Single,9.93,1
370,TLS Single,1047.03,1
371,TLS Single,4178.32,1
372,TLS Single,6.84,1
373,TLS Single,6.63,1
374,TLS Single,2243.03,1
375,TLS Single,1035.77,1
376,TLS Single,421.73,1
377,TLS Single,10.44,1
378,TLS Single,2070.36,1
379,TLS Single,5626.73,1
380,TLS Single,3059.85,1
381,TLS Single,220.29,1
382,TLS Single,1657.9,1
383,TLS Single,6.37,1
384,TLS Single,1034.68,1
385,TLS Single,1434.26,1
386,TLS Single,215.12,1
387,TLS Single,1027.93,1
388,TLS Single,3299.43,1
389,TLS Single,214.22,1
390,TLS Single,1039.87,1
391,TLS Single,1233.69,1
392,TLS Single,624.87,1
393,TLS Single,1658.56,1
394,TLS Single,213.06,1
395,TLS Single,11.48,1
396,TLS Single,5.89,1
397,TLS Single,6.42,1
398,TLS Single,2.88,1
399,TLS Single,2.31,1
400,TLS Single,7.47,1
401,TLS Single,1642.16,1
402,TLS Single,213.14,1
403,TLS Single,10.11,1
404,TLS Single,1265.35,1
405,TLS Single,5.56,1
406,TLS Single,6.31,1
407,TLS Single,14499.95,1
408,TLS Single,10.4,1
409,TLS Single,213.51,1
410,TLS Single,5.41,1
411,TLS Single,1844.43,1
412,TLS Single,621.29,1
413,TLS Single,1688.53,1
414,TLS Single,5.57,1
415,TLS Single,7.12,1
416,TLS Single,1696.3,1
417,TLS Single,2290.74,1
418,TLS Single,5.7,1
419,TLS Single,1867.84,1
420,TLS Single,9.12,1
421,TLS Single,623.36,1
422,TLS Single,10.32,1
423,TLS Single,6.84,1
424,TLS Single,9.53,1
425,TLS Single,825.6,1
426,TLS Single,3097.72,1
427,TLS Single,3304.22,1
428,TLS Single,215.96,1
429,TLS Single,1034.31,1
430,TLS Single,2072.5,1
431,TLS Single,215121.75,1
432,TLS Single,6.07,1
433,TLS Single,6.37,1
434,TLS Single,827.1,1
435,TLS Single,29187.2,1
436,TLS Single,1677.23,1
437,TLS Single,8.54,1
438,TLS Single,426.79,1
439,TLS Single,6.44,1
440,TLS Single,1655.94,1
441,TLS Single,1029.7,1
442,TLS Single,6.61,1
443,TLS Single,5.54,1
444,TLS Single,2671.48,1
445,TLS Single,5.94,1
446,TLS Single,13536.93,1
447,TLS Single,11.65,1
448,TLS Single,628.84,1
449,TLS Single,6.17,1
450,TLS Single,209.75,1
451,TLS Single,6.47,1
452,TLS Single,1267.79,1
453,TLS Single,2500.57,1
454,TLS Single,2272.62,1
455,TLS Single,3973.15,1
456,TLS Single,208.97,1
457,TLS Single,2057.47,1
458,TLS Single,2285.71,1
459,TLS Single,3285.99,1
460,TLS Single,9.22,1
461,TLS Single,6165.47,1
462,TLS Single,4363.45,1
463,TLS Single,3091.83,1
464,TLS Single,6.77,1
465,TLS Single,1.96,1
466,TLS Single,1250.13,1
467,TLS Single,1438.89,1
468,TLS Single,2676.7,1
469,TLS Single,211.07,1
470,TLS Single,4201.57,1
471,TLS Single,214.5,1
472,TLS Single,1046.22,1
473,TLS Single,5.51,1
474,TLS Single,5.98,1
475,TLS Single,6.6,1
476,TLS Single,824.63,1
477,TLS Single,7.54,1
478,TLS Single,6.71,1
479,TLS Single,2074.32,1
480,TLS Single,218.55,1
481,TLS Single,215.23,1
482,TLS Single,6.34,1
483,TLS Single,7.21,1
484,TLS Single,1030.77,1
485,TLS Single,1042.2,1
486,TLS Single,216.99,1
487,TLS Single,6.72,1
488,TLS Single,620.74,1
489,TLS Single,2054.34,1
490,TLS Single,1038.73,1
491,TLS Single,1250.85,1
492,TLS Single,6.21,1
493,TLS Single,5.31,1
494,TLS Single,1060.29,1
495,TLS Single,9267.08,1
496,TLS Single,3690.15,1
497,TLS Single,210.46,1
498,TLS Single,6.23,1
499,TLS Single,213.69,1
500,TLS Single,11.41,1
