execution,mode,handshake_duration_ms,success
196,TLS Single,1720.61,1
197,TLS Single,3.91,1
198,TLS Single,822.56,1
199,TLS Single,1685.79,1
200,TLS Single,6398.43,1
201,TLS Single,211.0,1
202,TLS Single,1440.9,1
203,TLS Single,624.12,1
204,TLS Single,1631.49,1
205,TLS Single,1016.14,1
206,TLS Single,10.65,1
207,TLS Single,2263.48,1
208,TLS Single,4.96,1
209,TLS Single,5117.1,1
210,TLS Single,1461.69,1
211,TLS Single,4362.06,1
212,TLS Single,3.78,1
213,TLS Single,2.98,1
214,TLS Single,1658.56,1
215,TLS Single,14784.06,1
216,TLS Single,415.24,1
217,TLS Single,52775.81,1
218,TLS Single,1679.21,1
219,TLS Single,2465.15,1
220,TLS Single,2686.88,1
221,TLS Single,206.66,1
222,TLS Single,205.76,1
223,TLS Single,1867.71,1
224,TLS Single,35309.12,1
225,TLS Single,83869.6,1
226,TLS Single,3098.67,1
227,TLS Single,622.86,1
228,TLS Single,6.46,1
229,TLS Single,5773.52,1
230,TLS Single,1230.39,1
231,TLS Single,5.75,1
232,TLS Single,1852.88,1
233,TLS Single,5.6,1
234,TLS Single,4581.42,1
235,TLS Single,13133.62,1
236,TLS Single,3319.67,1
237,TLS Single,7817.71,1
238,TLS Single,5.73,1
239,TLS Single,1249.52,1
240,TLS Single,3505.53,1
241,TLS Single,5.38,1
242,TLS Single,1843.38,1
243,TLS Single,1272.3,1
244,TLS Single,3.24,1
245,TLS Single,1039.42,1
246,TLS Single,1436.93,1
247,TLS Single,4.24,1
248,TLS Single,1654.78,1
249,TLS Single,3518.84,1
250,TLS Single,2294.34,1
251,TLS Single,1257.21,1
252,TLS Single,27030.96,1
253,TLS Single,5595.01,1
254,TLS Single,12981.05,1
255,TLS Single,214.8,1
256,TLS Single,7.51,1
257,TLS Single,207.15,1
258,TLS Single,209.94,1
259,TLS Single,217871.14,1
260,TLS Single,2090.56,1
261,TLS Single,4129.88,1
262,TLS Single,7072.2,1
263,TLS Single,5.13,1
264,TLS Single,3.7,1
265,TLS Single,3.07,1
266,TLS Single,211.12,1
267,TLS Single,5.23,1
268,TLS Single,4522.88,1
269,TLS Single,5.9,1
270,TLS Single,6.6,1
271,TLS Single,3.36,1
272,TLS Single,3.41,1
273,TLS Single,4191.2,1
274,TLS Single,1853.73,1
275,TLS Single,4.79,1
276,TLS Single,1014.36,1
277,TLS Single,419.75,1
278,TLS Single,4.38,1
279,TLS Single,1474.93,1
280,TLS Single,3097.77,1
281,TLS Single,5.04,1
282,TLS Single,6092.07,1
283,TLS Single,625.97,1
284,TLS Single,823.88,1
285,TLS Single,5.17,1
286,TLS Single,418.03,1
287,TLS Single,414.62,1
288,TLS Single,3521.2,1
289,TLS Single,5.34,1
290,TLS Single,4529.43,1
291,TLS Single,216.47,1
292,TLS Single,104003.3,1
293,TLS Single,2087.27,1
294,TLS Single,5151.56,1
295,TLS Single,3354.88,1
296,TLS Single,1012.07,1
297,TLS Single,1060.73,1
298,TLS Single,2724.39,1
299,TLS Single,4.21,1
300,TLS Single,3.08,1
301,TLS Single,29439.33,1
302,TLS Single,32990.29,1
303,TLS Single,3470.42,1
304,TLS Single,27981.86,1
305,TLS Single,1068.79,1
306,TLS Single,4.72,1
307,TLS Single,3.25,1
308,TLS Single,620.08,1
309,TLS Single,5.94,1
310,TLS Single,3323.51,1
311,TLS Single,6.07,1
312,TLS Single,7.82,1
313,TLS Single,3.15,1
314,TLS Single,208.19,1
315,TLS Single,5.64,1
316,TLS Single,2068.77,1
317,TLS Single,5.27,1
318,TLS Single,3.69,1
319,TLS Single,7.27,1
320,TLS Single,1444.62,1
321,TLS Single,5.14,1
322,TLS Single,3.66,1
323,TLS Single,1069.02,1
324,TLS Single,6369.09,1
325,TLS Single,206.44,1
326,TLS Single,2054.77,1
327,TLS Single,1470.74,1
328,TLS Single,4.53,1
329,TLS Single,6.67,1
330,TLS Single,1259.97,1
331,TLS Single,2282.5,1
332,TLS Single,1474.15,1
333,TLS Single,1445.51,1
334,TLS Single,9.44,1
335,TLS Single,4.67,1
336,TLS Single,3.63,1
337,TLS Single,3.27,1
338,TLS Single,3.08,1
339,TLS Single,6.37,1
340,TLS Single,416.16,1
341,TLS Single,4.13,1
342,TLS Single,3143.32,1
343,TLS Single,3.65,1
344,TLS Single,3.4,1
345,TLS Single,1035.16,1
346,TLS Single,1213.99,1
347,TLS Single,6425.82,1
348,TLS Single,4.93,1
349,TLS Single,3.17,1
350,TLS Single,3.33,1
351,TLS Single,2305.94,1
352,TLS Single,3585.8,1
353,TLS Single,12.83,1
354,TLS Single,2732.42,1
355,TLS Single,1057.11,1
356,TLS Single,4.9,1
357,TLS Single,1443.95,1
358,TLS Single,11574.37,1
359,TLS Single,621.94,1
360,TLS Single,1656.29,1
361,TLS Single,5.03,1
362,TLS Single,3.46,1
363,TLS Single,2258.2,1
364,TLS Single,426.02,1
365,TLS Single,4.37,1
366,TLS Single,1435.47,1
367,TLS Single,209.29,1
368,TLS Single,5.45,1
369,TLS Single,1035.98,1
370,TLS Single,2928.14,1
371,TLS Single,5.75,1
372,TLS Single,1854.85,1
373,TLS Single,2915.61,1
374,TLS Single,616.97,1
375,TLS Single,1465.83,1
376,TLS Single,1478.99,1
377,TLS Single,1041.93,1
378,TLS Single,1059.06,1
379,TLS Single,4.23,1
380,TLS Single,1045.86,1
381,TLS Single,4577.45,1
382,TLS Single,4.97,1
383,TLS Single,5000.1,1
384,TLS Single,3736.84,1
385,TLS Single,3.82,1
386,TLS Single,1067.54,1
387,TLS Single,622.09,1
388,TLS Single,3296.99,1
389,TLS Single,1476.56,1
390,TLS Single,7881.0,1
391,TLS Single,19429.55,1
392,TLS Single,4.17,1
393,TLS Single,825.75,1
394,TLS Single,6389.59,1
395,TLS Single,416.85,1
396,TLS Single,213.23,1
397,TLS Single,13645.19,1
398,TLS Single,1854.08,1
399,TLS Single,212.58,1
400,TLS Single,9731.45,1
401,TLS Single,4.82,1
402,TLS Single,3.42,1
403,TLS Single,205.04,1
404,TLS Single,41172.52,1
405,TLS Single,3358.2,1
406,TLS Single,1473.59,1
407,TLS Single,1235.91,1
408,TLS Single,4.66,1
409,TLS Single,1040.02,1
410,TLS Single,6602.19,1
411,TLS Single,418.14,1
412,TLS Single,2086.28,1
413,TLS Single,2078.75,1
414,TLS Single,10777.82,1
415,TLS Single,1636.56,1
416,TLS Single,1901.47,1
417,TLS Single,10705.37,1
418,TLS Single,4.95,1
419,TLS Single,7808.95,1
420,TLS Single,3.76,1
421,TLS Single,3.57,1
422,TLS Single,414.58,1
423,TLS Single,1485.77,1
424,TLS Single,4.52,1
425,TLS Single,209.31,1
426,TLS Single,4.86,1
427,TLS Single,212.07,1
428,TLS Single,8832.33,1
429,TLS Single,19432.85,1
430,TLS Single,5.18,1
431,TLS Single,827.08,1
432,TLS Single,2692.3,1
433,TLS Single,6.35,1
434,TLS Single,5326.53,1
435,TLS Single,209.38,1
436,TLS Single,1260.82,1
437,TLS Single,205.94,1
438,TLS Single,6.07,1
439,TLS Single,1460.74,1
440,TLS Single,10913.67,1
441,TLS Single,213.57,1
442,TLS Single,1874.2,1
443,TLS Single,3752.42,1
444,TLS Single,4.59,1
445,TLS Single,416.83,1
446,TLS Single,1684.63,1
447,TLS Single,830.12,1
448,TLS Single,4534.58,1
449,TLS Single,5.54,1
450,TLS Single,2529.53,1
451,TLS Single,6617.75,1
452,TLS Single,215.42,1
453,TLS Single,631.18,1
454,TLS Single,8043.98,1
455,TLS Single,822.46,1
456,TLS Single,4.46,1
457,TLS Single,214.15,1
458,TLS Single,1073.22,1
459,TLS Single,1058.54,1
460,TLS Single,4.3,1
461,TLS Single,211.54,1
462,TLS Single,3308.12,1
463,TLS Single,5.94,1
464,TLS Single,1632.79,1
465,TLS Single,3076.98,1
466,TLS Single,2067.28,1
467,TLS Single,210.05,1
468,TLS Single,8032.87,1
469,TLS Single,1851.26,1
470,TLS Single,2300.56,1
471,TLS Single,1480.26,1
472,TLS Single,2524.69,1
473,TLS Single,1237.87,1
474,TLS Single,617.4,1
475,TLS Single,3078.45,1
476,TLS Single,4.37,1
477,TLS Single,6601.34,1
478,TLS Single,7665.25,1
479,TLS Single,1675.9,1
480,TLS Single,3.56,1
481,TLS Single,2679.79,1
482,TLS Single,1887.5,1
483,TLS Single,211.21,1
484,TLS Single,421.25,1
485,TLS Single,5.36,1
486,TLS Single,3.26,1
487,TLS Single,2.92,1
488,TLS Single,2.83,1
489,TLS Single,208.15,1
490,TLS Single,2078.56,1
491,TLS Single,7490.35,1
492,TLS Single,4.8,1
493,TLS Single,830.94,1
494,TLS Single,7.11,1
495,TLS Single,3067.61,1
496,TLS Single,1057.77,1
497,TLS Single,4.47,1
498,TLS Single,1236.64,1
499,TLS Single,211.87,1
500,TLS Single,1885.65,1
