execution,mode,handshake_duration_ms,success
313,TLS Single,3597.63,1
314,TLS Single,33.02,1
315,TLS Single,33.47,1
316,TLS Single,1228.64,1
317,TLS Single,3530.16,1
318,TLS Single,1695.5,1
319,TLS Single,1241.24,1
320,TLS Single,24.57,1
321,TLS Single,3343.47,1
322,TLS Single,23.89,1
323,TLS Single,24.83,1
324,TLS Single,24.73,1
325,TLS Single,1066.69,1
326,TLS Single,40.57,1
327,TLS Single,230.38,1
328,TLS Single,31.8,1
329,TLS Single,1257.25,1
330,TLS Single,432.51,1
331,TLS Single,27.59,1
332,TLS Single,868.79,1
333,TLS Single,1057.14,1
334,TLS Single,13949.64,1
335,TLS Single,32.92,1
336,TLS Single,33.57,1
337,TLS Single,1066.19,1
338,TLS Single,1261.0,1
339,TLS Single,8246.36,1
340,TLS Single,33.12,1
341,TLS Single,2073.67,1
342,TLS Single,27.13,1
343,TLS Single,664.75,1
344,TLS Single,23.07,1
345,TLS Single,1242.43,1
346,TLS Single,1094.09,1
347,TLS Single,4783.91,1
348,TLS Single,1455.41,1
349,TLS Single,3990.07,1
350,TLS Single,1264.28,1
351,TLS Single,2688.3,1
352,TLS Single,32.94,1
353,TLS Single,2321.37,1
354,TLS Single,1934.68,1
355,TLS Single,23.53,1
356,TLS Single,248.61,1
357,TLS Single,438.88,1
358,TLS Single,1871.01,1
359,TLS Single,843.9,1
360,TLS Single,876.26,1
361,TLS Single,1031.46,1
362,TLS Single,1076.82,1
363,TLS Single,31.3,1
364,TLS Single,3137.65,1
365,TLS Single,3760.37,1
366,TLS Single,23.64,1
367,TLS Single,1693.45,1
368,TLS Single,836.98,1
369,TLS Single,2309.34,1
370,TLS Single,1550.54,1
371,TLS Single,33.38,1
372,TLS Single,7492.58,1
373,TLS Single,23.27,1
374,TLS Single,247.42,1
375,TLS Single,1312.52,1
376,TLS Single,3351.37,1
377,TLS Single,4155.64,1
378,TLS Single,1492.92,1
379,TLS Single,33.11,1
380,TLS Single,33.86,1
381,TLS Single,27.65,1
382,TLS Single,1126.2,1
383,TLS Single,5635.92,1
384,TLS Single,2955.27,1
385,TLS Single,23.32,1
386,TLS Single,22.04,1
387,TLS Single,21.88,1
388,TLS Single,21.8,1
389,TLS Single,21.97,1
390,TLS Single,4405.78,1
391,TLS Single,875.61,1
392,TLS Single,34.43,1
393,TLS Single,840.51,1
394,TLS Single,1914.25,1
395,TLS Single,1061.25,1
396,TLS Single,21.26,1
397,TLS Single,336893.48,1
398,TLS Single,5424.59,1
399,TLS Single,226.35,1
400,TLS Single,27.92,1
401,TLS Single,52637.47,1
402,TLS Single,1289.1,1
403,TLS Single,1262.21,1
404,TLS Single,841.24,1
405,TLS Single,651.55,1
406,TLS Single,27.3,1
407,TLS Single,27.09,1
408,TLS Single,6646.77,1
409,TLS Single,25.3,1
410,TLS Single,24.13,1
411,TLS Single,23.52,1
412,TLS Single,6206.22,1
413,TLS Single,7418.28,1
414,TLS Single,1725.21,1
415,TLS Single,4790.97,1
416,TLS Single,1077.3,1
417,TLS Single,23.25,1
418,TLS Single,668.23,1
419,TLS Single,1047.69,1
420,TLS Single,24.04,1
421,TLS Single,218.93,1
422,TLS Single,1063.56,1
423,TLS Single,23.26,1
424,TLS Single,23.82,1
425,TLS Single,22.22,1
426,TLS Single,1322.32,1
427,TLS Single,1509.91,1
428,TLS Single,23.77,1
429,TLS Single,3194.16,1
430,TLS Single,871.59,1
431,TLS Single,23.91,1
432,TLS Single,23.46,1
433,TLS Single,4762.72,1
434,TLS Single,3387.25,1
435,TLS Single,4839.46,1
436,TLS Single,23.24,1
437,TLS Single,28.21,1
438,TLS Single,1090.15,1
439,TLS Single,26.57,1
440,TLS Single,2097.82,1
441,TLS Single,24.07,1
442,TLS Single,224.17,1
443,TLS Single,1679.8,1
444,TLS Single,25.75,1
445,TLS Single,26.55,1
446,TLS Single,1452.98,1
447,TLS Single,222.26,1
448,TLS Single,4841.3,1
449,TLS Single,2280.19,1
450,TLS Single,464.22,1
451,TLS Single,224.92,1
452,TLS Single,31.58,1
453,TLS Single,1340.72,1
454,TLS Single,648.83,1
455,TLS Single,7235.72,1
456,TLS Single,1683.7,1
457,TLS Single,1526.54,1
458,TLS Single,671.46,1
459,TLS Single,225.57,1
460,TLS Single,227.35,1
461,TLS Single,1071.93,1
462,TLS Single,3389.45,1
463,TLS Single,23.45,1
464,TLS Single,426.71,1
465,TLS Single,5633.49,1
466,TLS Single,23.56,1
467,TLS Single,23.48,1
468,TLS Single,23.49,1
469,TLS Single,1331.65,1
470,TLS Single,1941.14,1
471,TLS Single,1083.09,1
472,TLS Single,426.25,1
473,TLS Single,3329.63,1
474,TLS Single,1126.51,1
475,TLS Single,1670.59,1
476,TLS Single,1502.22,1
477,TLS Single,32.99,1
478,TLS Single,2963.69,1
479,TLS Single,30.0,1
480,TLS Single,1318.13,1
481,TLS Single,255.15,1
482,TLS Single,463.59,1
483,TLS Single,1092.02,1
484,TLS Single,1104.03,1
485,TLS Single,1892.41,1
486,TLS Single,5171.61,1
487,TLS Single,28.57,1
488,TLS Single,442.51,1
489,TLS Single,661.91,1
490,TLS Single,28.38,1
491,TLS Single,28.15,1
492,TLS Single,1278.44,1
493,TLS Single,24.44,1
494,TLS Single,1289.84,1
495,TLS Single,6048.42,1
496,TLS Single,247.89,1
497,TLS Single,1258.86,1
498,TLS Single,28.17,1
499,TLS Single,464.28,1
500,TLS Single,34.0,1
