execution,mode,handshake_duration_ms,success
398,TLS Single,1243.19,1
399,TLS Single,430.33,1
400,TLS Single,13.77,1
401,TLS Single,213.37,1
402,TLS Single,13.01,1
403,TLS Single,215.1,1
404,TLS Single,13.55,1
405,TLS Single,10.04,1
406,TLS Single,1486.39,1
407,TLS Single,1455.93,1
408,TLS Single,12.15,1
409,TLS Single,1047.31,1
410,TLS Single,421.52,1
411,TLS Single,12.3,1
412,TLS Single,8.49,1
413,TLS Single,8.79,1
414,TLS Single,8.51,1
415,TLS Single,4560.67,1
416,TLS Single,53211.03,1
417,TLS Single,1070.85,1
418,TLS Single,11.2,1
419,TLS Single,2888.48,1
420,TLS Single,626.85,1
421,TLS Single,10.65,1
422,TLS Single,1080.33,1
423,TLS Single,2494.39,1
424,TLS Single,14648.47,1
425,TLS Single,13.95,1
426,TLS Single,4627.93,1
427,TLS Single,224.63,1
428,TLS Single,1477.51,1
429,TLS Single,105665.72,1
430,TLS Single,11.13,1
431,TLS Single,9.62,1
432,TLS Single,10.11,1
433,TLS Single,1897.23,1
434,TLS Single,1272.38,1
435,TLS Single,225.36,1
436,TLS Single,13.0,1
437,TLS Single,6284.01,1
438,TLS Single,12.06,1
439,TLS Single,1079.91,1
440,TLS Single,826.55,1
441,TLS Single,1637.64,1
442,TLS Single,12.36,1
443,TLS Single,417.45,1
444,TLS Single,9.06,1
445,TLS Single,218.86,1
446,TLS Single,3326.85,1
447,TLS Single,3742.58,1
448,TLS Single,12.27,1
449,TLS Single,9.2,1
450,TLS Single,9.53,1
451,TLS Single,3359.78,1
452,TLS Single,2686.34,1
453,TLS Single,4351.6,1
454,TLS Single,1057.92,1
455,TLS Single,1251.37,1
456,TLS Single,11.57,1
457,TLS Single,3903.5,1
458,TLS Single,10.61,1
459,TLS Single,215.26,1
460,TLS Single,13.82,1
461,TLS Single,9.3,1
462,TLS Single,9.16,1
463,TLS Single,10.52,1
464,TLS Single,9.83,1
465,TLS Single,1905.76,1
466,TLS Single,1055.04,1
467,TLS Single,13.07,1
468,TLS Single,220.0,1
469,TLS Single,1250.33,1
470,TLS Single,1447.44,1
471,TLS Single,2506.63,1
472,TLS Single,12.27,1
473,TLS Single,10.91,1
474,TLS Single,10.21,1
475,TLS Single,4378.54,1
476,TLS Single,6366.84,1
477,TLS Single,4144.66,1
478,TLS Single,1877.67,1
479,TLS Single,1241.92,1
480,TLS Single,14374.52,1
481,TLS Single,13.88,1
482,TLS Single,1476.37,1
483,TLS Single,1077.99,1
484,TLS Single,11.71,1
485,TLS Single,1857.96,1
486,TLS Single,14.85,1
487,TLS Single,9.26,1
488,TLS Single,2059.81,1
489,TLS Single,834.35,1
490,TLS Single,2488.78,1
491,TLS Single,837.81,1
492,TLS Single,14.11,1
493,TLS Single,1235.14,1
494,TLS Single,230.92,1
495,TLS Single,7190.89,1
496,TLS Single,12.26,1
497,TLS Single,9.34,1
498,TLS Single,1287.43,1
499,TLS Single,1048.34,1
500,TLS Single,9.67,1
