execution,mode,handshake_duration_ms,success
440,TLS Single,823.46,1
441,TLS Single,3.21,1
442,TLS Single,1.82,1
443,TLS Single,1066.22,1
444,TLS Single,3.23,1
445,TLS Single,5953.55,1
446,TLS Single,2086.95,1
447,TLS Single,1.93,1
448,TLS Single,1061.34,1
449,TLS Single,36063.3,1
450,TLS Single,1068.52,1
451,TLS Single,2.24,1
452,TLS Single,2.0,1
453,TLS Single,417.24,1
454,TLS Single,4339.57,1
455,TLS Single,2.69,1
456,TLS Single,1247.01,1
457,TLS Single,3.78,1
458,TLS Single,210.17,1
459,TLS Single,4.07,1
460,TLS Single,7153.04,1
461,TLS Single,214.12,1
462,TLS Single,1011.49,1
463,TLS Single,824.72,1
464,TLS Single,5162.79,1
465,TLS Single,3055.35,1
466,TLS Single,1051.81,1
467,TLS Single,1213.03,1
468,TLS Single,206.28,1
469,TLS Single,1.75,1
470,TLS Single,1.81,1
471,TLS Single,2.17,1
472,TLS Single,1.64,1
473,TLS Single,1.84,1
474,TLS Single,419.64,1
475,TLS Single,2.06,1
476,TLS Single,2.06,1
477,TLS Single,2.22,1
478,TLS Single,2.58,1
479,TLS Single,2.11,1
480,TLS Single,1024.17,1
481,TLS Single,421.14,1
482,TLS Single,207.17,1
483,TLS Single,211.59,1
484,TLS Single,1063.94,1
485,TLS Single,1259.58,1
486,TLS Single,2.9,1
487,TLS Single,1232.28,1
488,TLS Single,1039.61,1
489,TLS Single,3.61,1
490,TLS Single,1032.08,1
491,TLS Single,2.65,1
492,TLS Single,1264.3,1
493,TLS Single,1049.95,1
494,TLS Single,206.76,1
495,TLS Single,3.53,1
496,TLS Single,1274.92,1
497,TLS Single,1472.42,1
498,TLS Single,2.84,1
499,TLS Single,1064.49,1
500,TLS Single,1017.36,1
