execution,mode,handshake_duration_ms,success
79,TLS Single,1526.56,1
80,TLS Single,1074.45,1
81,TLS Single,65.4,1
82,TLS Single,27.11,1
83,TLS Single,252.5,1
84,TLS Single,279.13,1
85,TLS Single,861.94,1
86,TLS Single,71.1,1
87,TLS Single,285.62,1
88,TLS Single,67.87,1
89,TLS Single,27501.42,1
90,TLS Single,5586.61,1
91,TLS Single,2108.13,1
92,TLS Single,688.42,1
93,TLS Single,455.82,1
94,TLS Single,456.05,1
95,TLS Single,70.6,1
96,TLS Single,1302.66,1
97,TLS Single,249.31,1
98,TLS Single,5218.48,1
99,TLS Single,281.75,1
100,TLS Single,4152.74,1
101,TLS Single,1723.98,1
102,TLS Single,25.79,1
103,TLS Single,26.55,1
104,TLS Single,1093.35,1
105,TLS Single,275.32,1
106,TLS Single,75.0,1
107,TLS Single,4602.44,1
108,TLS Single,74.56,1
109,TLS Single,1478.98,1
110,TLS Single,70.13,1
111,TLS Single,69.09,1
112,TLS Single,1307.26,1
113,TLS Single,459.51,1
114,TLS Single,69.07,1
115,TLS Single,6919.42,1
116,TLS Single,1896.03,1
117,TLS Single,686.88,1
118,TLS Single,474.64,1
119,TLS Single,1327.81,1
120,TLS Single,2325.89,1
121,TLS Single,4792.8,1
122,TLS Single,1697.31,1
123,TLS Single,480.71,1
124,TLS Single,214166.32,1
125,TLS Single,76.78,1
126,TLS Single,4797.35,1
127,TLS Single,75.33,1
128,TLS Single,1303.72,1
129,TLS Single,1096.42,1
130,TLS Single,892.78,1
131,TLS Single,1317.02,1
132,TLS Single,1337.17,1
133,TLS Single,1294.15,1
134,TLS Single,286.37,1
135,TLS Single,256.39,1
136,TLS Single,247.56,1
137,TLS Single,7234.21,1
138,TLS Single,4829.18,1
139,TLS Single,7626.53,1
140,TLS Single,75.46,1
141,TLS Single,246.84,1
142,TLS Single,688.45,1
143,TLS Single,247.71,1
144,TLS Single,27713.6,1
145,TLS Single,69.17,1
146,TLS Single,2099.68,1
147,TLS Single,1928.95,1
148,TLS Single,487.09,1
149,TLS Single,77.79,1
150,TLS Single,71.79,1
151,TLS Single,278.0,1
152,TLS Single,66.44,1
153,TLS Single,860.73,1
154,TLS Single,27233.22,1
155,TLS Single,1137.59,1
156,TLS Single,74.97,1
157,TLS Single,71.26,1
158,TLS Single,71.82,1
159,TLS Single,62.82,1
160,TLS Single,1097.69,1
161,TLS Single,71.68,1
162,TLS Single,48.88,1
163,TLS Single,2307.34,1
164,TLS Single,4003.45,1
165,TLS Single,7308.52,1
166,TLS Single,4390.59,1
167,TLS Single,55211.97,1
168,TLS Single,73.96,1
169,TLS Single,68.54,1
170,TLS Single,4436.67,1
171,TLS Single,282.82,1
172,TLS Single,250.18,1
173,TLS Single,82.9,1
174,TLS Single,36.02,1
175,TLS Single,35.57,1
176,TLS Single,35.5,1
177,TLS Single,35.3,1
178,TLS Single,27.64,1
179,TLS Single,8268.33,1
180,TLS Single,1733.3,1
181,TLS Single,863.44,1
182,TLS Single,1122.41,1
183,TLS Single,237.16,1
184,TLS Single,1085.79,1
185,TLS Single,162359.07,1
186,TLS Single,245.2,1
187,TLS Single,1907.93,1
188,TLS Single,65.72,1
189,TLS Single,238.45,1
190,TLS Single,66.63,1
191,TLS Single,1938.93,1
192,TLS Single,1118.26,1
193,TLS Single,239.22,1
194,TLS Single,454.69,1
195,TLS Single,13272.28,1
196,TLS Single,1487.83,1
197,TLS Single,64.68,1
198,TLS Single,27.02,1
199,TLS Single,7266.43,1
200,TLS Single,74.08,1
201,TLS Single,74.99,1
202,TLS Single,76.87,1
203,TLS Single,2157.05,1
204,TLS Single,69.61,1
205,TLS Single,1717.83,1
206,TLS Single,1690.5,1
207,TLS Single,4214.41,1
208,TLS Single,1082.02,1
209,TLS Single,68.45,1
210,TLS Single,1125.51,1
211,TLS Single,250.56,1
212,TLS Single,248.83,1
213,TLS Single,457.17,1
214,TLS Single,683.76,1
215,TLS Single,243.85,1
216,TLS Single,71.09,1
217,TLS Single,250.22,1
218,TLS Single,279.5,1
219,TLS Single,66.78,1
220,TLS Single,1910.56,1
221,TLS Single,1714.38,1
222,TLS Single,7453.74,1
223,TLS Single,239.74,1
224,TLS Single,274.58,1
225,TLS Single,66.33,1
226,TLS Single,5251.98,1
227,TLS Single,3536.08,1
228,TLS Single,70.85,1
229,TLS Single,3150.52,1
230,TLS Single,66.68,1
231,TLS Single,244.3,1
232,TLS Single,245.25,1
233,TLS Single,7904.94,1
234,TLS Single,454.37,1
235,TLS Single,1092.09,1
236,TLS Single,6721.31,1
237,TLS Single,1704.65,1
238,TLS Single,2362.82,1
239,TLS Single,447.71,1
240,TLS Single,245.88,1
241,TLS Single,14581.61,1
242,TLS Single,70.77,1
243,TLS Single,6423.16,1
244,TLS Single,2110.32,1
245,TLS Single,73.67,1
246,TLS Single,459.05,1
247,TLS Single,1121.43,1
248,TLS Single,1536.87,1
249,TLS Single,894.5,1
250,TLS Single,334362.62,1
251,TLS Single,863.21,1
252,TLS Single,483.41,1
253,TLS Single,900.62,1
254,TLS Single,3119.04,1
255,TLS Single,224.46,1
256,TLS Single,29.34,1
257,TLS Single,29.12,1
258,TLS Single,1518.86,1
259,TLS Single,2101.5,1
260,TLS Single,1109.8,1
261,TLS Single,52801.25,1
262,TLS Single,8983.21,1
263,TLS Single,71.97,1
264,TLS Single,2118.22,1
265,TLS Single,7279.01,1
266,TLS Single,250.7,1
267,TLS Single,860.73,1
268,TLS Single,5844.21,1
269,TLS Single,1121.94,1
270,TLS Single,75.87,1
271,TLS Single,65.42,1
272,TLS Single,225.71,1
273,TLS Single,73.23,1
274,TLS Single,235.59,1
275,TLS Single,1499.16,1
276,TLS Single,12338.99,1
277,TLS Single,460299.49,1
278,TLS Single,1733.4,1
279,TLS Single,1365.37,1
280,TLS Single,76.7,1
281,TLS Single,57.58,1
282,TLS Single,1488.73,1
283,TLS Single,73.24,1
284,TLS Single,897.03,1
285,TLS Single,1269.47,1
286,TLS Single,247.65,1
287,TLS Single,69.12,1
288,TLS Single,74.23,1
289,TLS Single,1131.98,1
290,TLS Single,3778.26,1
291,TLS Single,73.57,1
292,TLS Single,1283.53,1
293,TLS Single,250.97,1
294,TLS Single,1122.15,1
295,TLS Single,7461.25,1
296,TLS Single,285.72,1
297,TLS Single,1509.7,1
298,TLS Single,705.36,1
299,TLS Single,2526.23,1
300,TLS Single,248.26,1
301,TLS Single,74.29,1
302,TLS Single,279.36,1
303,TLS Single,1944.8,1
304,TLS Single,6681.61,1
305,TLS Single,1531.84,1
306,TLS Single,71.78,1
307,TLS Single,108690.72,1
308,TLS Single,245.7,1
309,TLS Single,73.61,1
310,TLS Single,1933.07,1
311,TLS Single,6620.01,1
312,TLS Single,69.55,1
313,TLS Single,28.02,1
314,TLS Single,1304.51,1
315,TLS Single,73.86,1
316,TLS Single,3157.99,1
317,TLS Single,74.78,1
318,TLS Single,251.9,1
319,TLS Single,3296.58,1
320,TLS Single,1710.74,1
321,TLS Single,454.13,1
322,TLS Single,276.97,1
323,TLS Single,680.92,1
324,TLS Single,1926.57,1
325,TLS Single,74.15,1
326,TLS Single,277.34,1
327,TLS Single,486.99,1
328,TLS Single,1301.48,1
329,TLS Single,9542.44,1
330,TLS Single,470.3,1
331,TLS Single,28.73,1
332,TLS Single,1728.11,1
333,TLS Single,70.94,1
334,TLS Single,74.34,1
335,TLS Single,70.93,1
336,TLS Single,74.07,1
337,TLS Single,1454.47,1
338,TLS Single,1328.46,1
339,TLS Single,80.85,1
340,TLS Single,267.59,1
341,TLS Single,4197.03,1
342,TLS Single,2541.13,1
343,TLS Single,457.14,1
344,TLS Single,487.57,1
345,TLS Single,900.68,1
346,TLS Single,1111.55,1
347,TLS Single,4582.22,1
348,TLS Single,1911.38,1
349,TLS Single,13371.78,1
350,TLS Single,1139.76,1
351,TLS Single,1513.55,1
352,TLS Single,69.07,1
353,TLS Single,480.44,1
354,TLS Single,1686.36,1
355,TLS Single,74.64,1
356,TLS Single,903.24,1
357,TLS Single,244.72,1
358,TLS Single,1100.03,1
359,TLS Single,66.1,1
360,TLS Single,1699.14,1
361,TLS Single,1101.12,1
362,TLS Single,1342.2,1
363,TLS Single,79.02,1
364,TLS Single,1301.09,1
365,TLS Single,1304.78,1
366,TLS Single,107052.71,1
367,TLS Single,1259.98,1
368,TLS Single,2766.11,1
369,TLS Single,1544.08,1
370,TLS Single,73.52,1
371,TLS Single,2338.02,1
372,TLS Single,7055.66,1
373,TLS Single,902.86,1
374,TLS Single,216183.71,1
375,TLS Single,65.83,1
376,TLS Single,271.59,1
377,TLS Single,2742.83,1
378,TLS Single,279.95,1
379,TLS Single,1693.97,1
380,TLS Single,56654.12,1
381,TLS Single,69.59,1
382,TLS Single,28506.13,1
383,TLS Single,2755.58,1
384,TLS Single,1693.34,1
385,TLS Single,274.19,1
386,TLS Single,455.62,1
387,TLS Single,1092.26,1
388,TLS Single,1305.58,1
389,TLS Single,62.64,1
390,TLS Single,6424.85,1
391,TLS Single,69.52,1
392,TLS Single,237.29,1
393,TLS Single,866.82,1
394,TLS Single,4770.8,1
395,TLS Single,2518.82,1
396,TLS Single,73.97,1
397,TLS Single,455.83,1
398,TLS Single,1918.01,1
399,TLS Single,1126.82,1
400,TLS Single,686.36,1
401,TLS Single,278.83,1
402,TLS Single,2329.71,1
403,TLS Single,1503.52,1
404,TLS Single,241.97,1
405,TLS Single,70.02,1
406,TLS Single,1266.51,1
407,TLS Single,37.87,1
408,TLS Single,34.77,1
409,TLS Single,31.66,1
410,TLS Single,29.0,1
411,TLS Single,245.33,1
412,TLS Single,36.0,1
413,TLS Single,215419.09,1
414,TLS Single,2713.82,1
415,TLS Single,271.46,1
416,TLS Single,62.23,1
417,TLS Single,684.34,1
418,TLS Single,70.81,1
419,TLS Single,70.13,1
420,TLS Single,268.78,1
421,TLS Single,489.05,1
422,TLS Single,894.74,1
423,TLS Single,69.08,1
424,TLS Single,480.65,1
425,TLS Single,66.01,1
426,TLS Single,2158.83,1
427,TLS Single,458.96,1
428,TLS Single,11583.42,1
429,TLS Single,70.25,1
430,TLS Single,860.14,1
431,TLS Single,6046.29,1
432,TLS Single,452.27,1
433,TLS Single,685.96,1
434,TLS Single,74.2,1
435,TLS Single,1086.28,1
436,TLS Single,278.93,1
437,TLS Single,54867.38,1
438,TLS Single,4438.11,1
439,TLS Single,68.44,1
440,TLS Single,4159.1,1
441,TLS Single,284.27,1
442,TLS Single,1717.03,1
443,TLS Single,63.67,1
444,TLS Single,66.29,1
445,TLS Single,65.51,1
446,TLS Single,1499.78,1
447,TLS Single,279.0,1
448,TLS Single,3141.34,1
449,TLS Single,1291.61,1
450,TLS Single,2760.99,1
451,TLS Single,67.61,1
452,TLS Single,242.59,1
453,TLS Single,6648.63,1
454,TLS Single,2128.57,1
455,TLS Single,71.94,1
456,TLS Single,72.08,1
457,TLS Single,1269.95,1
458,TLS Single,223.92,1
459,TLS Single,1461.53,1
460,TLS Single,1104.95,1
461,TLS Single,63.75,1
462,TLS Single,1083.98,1
463,TLS Single,280.8,1
464,TLS Single,256.97,1
465,TLS Single,74.43,1
466,TLS Single,2135.48,1
467,TLS Single,453.45,1
468,TLS Single,69.34,1
469,TLS Single,244.45,1
470,TLS Single,88.14,1
471,TLS Single,71.26,1
472,TLS Single,1131.98,1
473,TLS Single,1724.21,1
474,TLS Single,3159.07,1
475,TLS Single,7066.13,1
476,TLS Single,272.51,1
477,TLS Single,60.3,1
478,TLS Single,2564.68,1
479,TLS Single,1695.44,1
480,TLS Single,485.89,1
481,TLS Single,67.11,1
482,TLS Single,65.34,1
483,TLS Single,66.63,1
484,TLS Single,1898.66,1
485,TLS Single,67.24,1
486,TLS Single,32.44,1
487,TLS Single,1943.9,1
488,TLS Single,1504.51,1
489,TLS Single,242.88,1
490,TLS Single,280.73,1
491,TLS Single,1916.23,1
492,TLS Single,73.62,1
493,TLS Single,73.89,1
494,TLS Single,680.87,1
495,TLS Single,1073.64,1
496,TLS Single,13408.65,1
497,TLS Single,13285.5,1
498,TLS Single,2116.45,1
499,TLS Single,1095.84,1
500,TLS Single,242.29,1
