execution,mode,handshake_duration_ms,success
164,TLS Single,220.83,1
165,TLS Single,2084.35,1
166,TLS Single,8.65,1
167,TLS Single,425.18,1
168,TLS Single,52671.13,1
169,TLS Single,3104.14,1
170,TLS Single,2709.56,1
171,TLS Single,4130.43,1
172,TLS Single,221.06,1
173,TLS Single,1071.86,1
174,TLS Single,1056.46,1
175,TLS Single,423.59,1
176,TLS Single,6.11,1
177,TLS Single,1030.9,1
178,TLS Single,1050.64,1
179,TLS Single,7.3,1
180,TLS Single,1034.75,1
181,TLS Single,6.28,1
182,TLS Single,213.44,1
183,TLS Single,422.9,1
184,TLS Single,3097.61,1
185,TLS Single,8.62,1
186,TLS Single,2053.96,1
187,TLS Single,1052.87,1
188,TLS Single,2281.39,1
189,TLS Single,429.99,1
190,TLS Single,7.63,1
191,TLS Single,831.94,1
192,TLS Single,430.13,1
193,TLS Single,2246.68,1
194,TLS Single,220.35,1
195,TLS Single,8.84,1
196,TLS Single,5.87,1
197,TLS Single,221.02,1
198,TLS Single,214.49,1
199,TLS Single,6.2,1
200,TLS Single,5.04,1
201,TLS Single,1052.97,1
202,TLS Single,1064.9,1
203,TLS Single,1052.4,1
204,TLS Single,1262.01,1
205,TLS Single,218.28,1
206,TLS Single,6.63,1
207,TLS Single,214.9,1
208,TLS Single,5.33,1
209,TLS Single,1061.57,1
210,TLS Single,6.68,1
211,TLS Single,1033.54,1
212,TLS Single,7.65,1
213,TLS Single,1032.88,1
214,TLS Single,7.83,1
215,TLS Single,216.48,1
216,TLS Single,1037.0,1
217,TLS Single,427.13,1
218,TLS Single,428.72,1
219,TLS Single,1047.54,1
220,TLS Single,1685.78,1
221,TLS Single,8.09,1
222,TLS Single,1239.57,1
223,TLS Single,6.73,1
224,TLS Single,218.46,1
225,TLS Single,1039.46,1
226,TLS Single,6.47,1
227,TLS Single,4.87,1
228,TLS Single,4735.88,1
229,TLS Single,4.86,1
230,TLS Single,4.35,1
231,TLS Single,420.92,1
232,TLS Single,1041.56,1
233,TLS Single,214.41,1
234,TLS Single,1269.31,1
235,TLS Single,5.12,1
236,TLS Single,831.27,1
237,TLS Single,221.5,1
238,TLS Single,7.46,1
239,TLS Single,1481.57,1
240,TLS Single,220.3,1
241,TLS Single,1661.84,1
242,TLS Single,6.84,1
243,TLS Single,4.91,1
244,TLS Single,218.35,1
245,TLS Single,6.07,1
246,TLS Single,4.5,1
247,TLS Single,834.82,1
248,TLS Single,1042.31,1
249,TLS Single,3529.19,1
250,TLS Single,5.59,1
251,TLS Single,1068.77,1
252,TLS Single,219.59,1
253,TLS Single,1027.15,1
254,TLS Single,6.36,1
255,TLS Single,4.83,1
256,TLS Single,4.51,1
257,TLS Single,2732.34,1
258,TLS Single,6.08,1
259,TLS Single,12040.08,1
260,TLS Single,219.44,1
261,TLS Single,5.91,1
262,TLS Single,4.36,1
263,TLS Single,422.79,1
264,TLS Single,7.35,1
265,TLS Single,3121.43,1
266,TLS Single,422.91,1
267,TLS Single,1262.01,1
268,TLS Single,424.75,1
269,TLS Single,4116.86,1
270,TLS Single,1464.0,1
271,TLS Single,427.74,1
272,TLS Single,6.62,1
273,TLS Single,1065.16,1
274,TLS Single,1052.64,1
275,TLS Single,7.88,1
276,TLS Single,5.36,1
277,TLS Single,5.33,1
278,TLS Single,423.16,1
279,TLS Single,6.93,1
280,TLS Single,19736.36,1
281,TLS Single,2496.59,1
282,TLS Single,5533.75,1
283,TLS Single,839.98,1
284,TLS Single,7.89,1
285,TLS Single,1851.5,1
286,TLS Single,2099.15,1
287,TLS Single,7.59,1
288,TLS Single,1033.4,1
289,TLS Single,2077.47,1
290,TLS Single,222.51,1
291,TLS Single,5556.38,1
292,TLS Single,5.63,1
293,TLS Single,1077.9,1
294,TLS Single,5.96,1
295,TLS Single,4.56,1
296,TLS Single,4.32,1
297,TLS Single,3329.77,1
298,TLS Single,1040.23,1
299,TLS Single,221.04,1
300,TLS Single,3361.85,1
301,TLS Single,220.5,1
302,TLS Single,7.48,1
303,TLS Single,5.72,1
304,TLS Single,1224.44,1
305,TLS Single,1048.01,1
306,TLS Single,7.54,1
307,TLS Single,5.22,1
308,TLS Single,4.48,1
309,TLS Single,426.47,1
310,TLS Single,6.23,1
311,TLS Single,4.7,1
312,TLS Single,1034.99,1
313,TLS Single,1688.16,1
314,TLS Single,7654.78,1
315,TLS Single,216.8,1
316,TLS Single,2247.92,1
317,TLS Single,1041.82,1
318,TLS Single,1267.7,1
319,TLS Single,8837.75,1
320,TLS Single,6.36,1
321,TLS Single,4.4,1
322,TLS Single,4.55,1
323,TLS Single,1018.4,1
324,TLS Single,1064.93,1
325,TLS Single,5.71,1
326,TLS Single,1241.08,1
327,TLS Single,5.54,1
328,TLS Single,4.37,1
329,TLS Single,4.34,1
330,TLS Single,424.95,1
331,TLS Single,6.75,1
332,TLS Single,5.21,1
333,TLS Single,1046.23,1
334,TLS Single,219.64,1
335,TLS Single,6.84,1
336,TLS Single,220.45,1
337,TLS Single,13526.29,1
338,TLS Single,7.96,1
339,TLS Single,214.41,1
340,TLS Single,7.83,1
341,TLS Single,1233.07,1
342,TLS Single,428.01,1
343,TLS Single,216.14,1
344,TLS Single,6.4,1
345,TLS Single,5.43,1
346,TLS Single,3124.01,1
347,TLS Single,215.05,1
348,TLS Single,221.85,1
349,TLS Single,1075.2,1
350,TLS Single,836.94,1
351,TLS Single,7.63,1
352,TLS Single,426.8,1
353,TLS Single,6.86,1
354,TLS Single,1228.35,1
355,TLS Single,6.26,1
356,TLS Single,5.68,1
357,TLS Single,219.44,1
358,TLS Single,213.94,1
359,TLS Single,420.72,1
360,TLS Single,1049.14,1
361,TLS Single,423.32,1
362,TLS Single,4145.24,1
363,TLS Single,1053.0,1
364,TLS Single,6.07,1
365,TLS Single,4.66,1
366,TLS Single,4.69,1
367,TLS Single,4.81,1
368,TLS Single,218.81,1
369,TLS Single,217.51,1
370,TLS Single,217.45,1
371,TLS Single,7.12,1
372,TLS Single,4.74,1
373,TLS Single,4.71,1
374,TLS Single,4.62,1
375,TLS Single,4.72,1
376,TLS Single,4.52,1
377,TLS Single,215.07,1
378,TLS Single,7.0,1
379,TLS Single,5.24,1
380,TLS Single,5.2,1
381,TLS Single,5.45,1
382,TLS Single,1453.16,1
383,TLS Single,52541.06,1
384,TLS Single,2083.8,1
385,TLS Single,216.99,1
386,TLS Single,2245.41,1
387,TLS Single,220.59,1
388,TLS Single,429.9,1
389,TLS Single,1032.48,1
390,TLS Single,6.8,1
391,TLS Single,2260.06,1
392,TLS Single,1452.35,1
393,TLS Single,4734.99,1
394,TLS Single,423.34,1
395,TLS Single,9.02,1
396,TLS Single,216.22,1
397,TLS Single,13459.11,1
398,TLS Single,7.37,1
399,TLS Single,4.58,1
400,TLS Single,1020.79,1
401,TLS Single,424.58,1
402,TLS Single,221.08,1
403,TLS Single,6.82,1
404,TLS Single,5.25,1
405,TLS Single,4.66,1
406,TLS Single,4.64,1
407,TLS Single,1689.85,1
408,TLS Single,1881.34,1
409,TLS Single,2087.74,1
410,TLS Single,6.67,1
411,TLS Single,7178.73,1
412,TLS Single,3303.18,1
413,TLS Single,6.86,1
414,TLS Single,4.47,1
415,TLS Single,4.58,1
416,TLS Single,216.36,1
417,TLS Single,3076.11,1
418,TLS Single,425.38,1
419,TLS Single,5.9,1
420,TLS Single,219.35,1
421,TLS Single,3090.51,1
422,TLS Single,221.57,1
423,TLS Single,5.89,1
424,TLS Single,219.54,1
425,TLS Single,219.5,1
426,TLS Single,6.11,1
427,TLS Single,4.71,1
428,TLS Single,427.41,1
429,TLS Single,1868.97,1
430,TLS Single,1035.49,1
431,TLS Single,1685.8,1
432,TLS Single,7.82,1
433,TLS Single,6.29,1
434,TLS Single,4.22,1
435,TLS Single,3114.05,1
436,TLS Single,6.74,1
437,TLS Single,422.23,1
438,TLS Single,6.67,1
439,TLS Single,4.78,1
440,TLS Single,1270.28,1
441,TLS Single,1040.72,1
442,TLS Single,11232.18,1
443,TLS Single,221.33,1
444,TLS Single,1057.13,1
445,TLS Single,215.27,1
446,TLS Single,8.02,1
447,TLS Single,4.91,1
448,TLS Single,5.6,1
449,TLS Single,216.63,1
450,TLS Single,6.11,1
451,TLS Single,4.42,1
452,TLS Single,4.36,1
453,TLS Single,4.34,1
454,TLS Single,1444.64,1
455,TLS Single,214.48,1
456,TLS Single,1231.72,1
457,TLS Single,1243.22,1
458,TLS Single,221.68,1
459,TLS Single,3352.24,1
460,TLS Single,1067.96,1
461,TLS Single,223.42,1
462,TLS Single,3104.49,1
463,TLS Single,1064.39,1
464,TLS Single,6.28,1
465,TLS Single,426.96,1
466,TLS Single,5.55,1
467,TLS Single,4.45,1
468,TLS Single,1280.69,1
469,TLS Single,8.73,1
470,TLS Single,217.5,1
471,TLS Single,831.63,1
472,TLS Single,7.08,1
473,TLS Single,216.44,1
474,TLS Single,1464.15,1
475,TLS Single,6.11,1
476,TLS Single,8039.89,1
477,TLS Single,1068.38,1
478,TLS Single,422.52,1
479,TLS Single,1067.08,1
480,TLS Single,1063.23,1
481,TLS Single,7.76,1
482,TLS Single,3082.54,1
483,TLS Single,219.0,1
484,TLS Single,1057.6,1
485,TLS Single,6.62,1
486,TLS Single,4.44,1
487,TLS Single,1023.75,1
488,TLS Single,7.18,1
489,TLS Single,1036.41,1
490,TLS Single,1459.18,1
491,TLS Single,211.49,1
492,TLS Single,6588.82,1
493,TLS Single,5.54,1
494,TLS Single,7632.53,1
495,TLS Single,838.56,1
496,TLS Single,5.82,1
497,TLS Single,3757.25,1
498,TLS Single,6.88,1
499,TLS Single,4.38,1
500,TLS Single,221.02,1
