execution,mode,handshake_duration_ms,success
173,TLS Single,17.51,1
174,TLS Single,10.59,1
175,TLS Single,1885.5,1
176,TLS Single,10.27,1
177,TLS Single,1068.58,1
178,TLS Single,7638.09,1
179,TLS Single,11.69,1
180,TLS Single,12.67,1
181,TLS Single,1236.8,1
182,TLS Single,1484.2,1
183,TLS Single,1079.85,1
184,TLS Single,20.48,1
185,TLS Single,10.02,1
186,TLS Single,10.8,1
187,TLS Single,3158.18,1
188,TLS Single,640.65,1
189,TLS Single,1681.19,1
190,TLS Single,13.12,1
191,TLS Single,10.32,1
192,TLS Single,10.3,1
193,TLS Single,11.04,1
194,TLS Single,11.06,1
195,TLS Single,10.27,1
196,TLS Single,9.97,1
197,TLS Single,11.22,1
198,TLS Single,230.16,1
199,TLS Single,16.18,1
200,TLS Single,10.24,1
201,TLS Single,11.4,1
202,TLS Single,1083.27,1
203,TLS Single,6424.99,1
204,TLS Single,14.4,1
205,TLS Single,52421.89,1
206,TLS Single,11.17,1
207,TLS Single,6421.48,1
208,TLS Single,1072.31,1
209,TLS Single,3099.75,1
210,TLS Single,13.96,1
211,TLS Single,11.21,1
212,TLS Single,1910.68,1
213,TLS Single,2725.11,1
214,TLS Single,14.3,1
215,TLS Single,6408.84,1
216,TLS Single,1271.43,1
217,TLS Single,1047.61,1
218,TLS Single,1053.31,1
219,TLS Single,3921.31,1
220,TLS Single,21.16,1
221,TLS Single,1452.34,1
222,TLS Single,1036.61,1
223,TLS Single,11.4,1
224,TLS Single,1045.42,1
225,TLS Single,15.2,1
226,TLS Single,10.84,1
227,TLS Single,1277.74,1
228,TLS Single,1255.18,1
229,TLS Single,14.61,1
230,TLS Single,2734.45,1
231,TLS Single,15.82,1
232,TLS Single,10.24,1
233,TLS Single,232.68,1
234,TLS Single,240821.62,1
235,TLS Single,235.6,1
236,TLS Single,3157.4,1
237,TLS Single,12.34,1
238,TLS Single,1684.61,1
239,TLS Single,6379.11,1
240,TLS Single,1062.82,1
241,TLS Single,12.56,1
242,TLS Single,236.21,1
243,TLS Single,1087.27,1
244,TLS Single,1882.11,1
245,TLS Single,19.63,1
246,TLS Single,1243.97,1
247,TLS Single,3724.93,1
248,TLS Single,15.01,1
249,TLS Single,1858.76,1
250,TLS Single,1072.02,1
251,TLS Single,3523.13,1
252,TLS Single,1295.34,1
253,TLS Single,243.73,1
254,TLS Single,15.64,1
255,TLS Single,10.68,1
256,TLS Single,1059.22,1
257,TLS Single,2083.56,1
258,TLS Single,1078.99,1
259,TLS Single,12.27,1
260,TLS Single,1459.18,1
261,TLS Single,1035.49,1
262,TLS Single,12.27,1
263,TLS Single,1019.14,1
264,TLS Single,15.96,1
265,TLS Single,20640.76,1
266,TLS Single,14.24,1
267,TLS Single,10.91,1
268,TLS Single,11.03,1
269,TLS Single,851.5,1
270,TLS Single,1068.31,1
271,TLS Single,2084.26,1
272,TLS Single,1071.75,1
273,TLS Single,13.06,1
274,TLS Single,11.86,1
275,TLS Single,4386.4,1
276,TLS Single,1489.57,1
277,TLS Single,16.99,1
278,TLS Single,5165.28,1
279,TLS Single,5972.03,1
280,TLS Single,1076.6,1
281,TLS Single,4748.94,1
282,TLS Single,14.1,1
283,TLS Single,1460.9,1
284,TLS Single,236.41,1
285,TLS Single,3366.14,1
286,TLS Single,3112.02,1
287,TLS Single,3124.37,1
288,TLS Single,1478.32,1
289,TLS Single,441.05,1
290,TLS Single,53928.5,1
291,TLS Single,1882.0,1
292,TLS Single,217.06,1
293,TLS Single,1061.74,1
294,TLS Single,17.71,1
295,TLS Single,442.13,1
296,TLS Single,461169.95,1
297,TLS Single,1893.66,1
298,TLS Single,4589.46,1
299,TLS Single,16.91,1
300,TLS Single,1295.57,1
301,TLS Single,3096.79,1
302,TLS Single,1884.14,1
303,TLS Single,8940.12,1
304,TLS Single,13.28,1
305,TLS Single,10.74,1
306,TLS Single,10.18,1
307,TLS Single,10.85,1
308,TLS Single,1491.56,1
309,TLS Single,4141.22,1
310,TLS Single,227.97,1
311,TLS Single,234.42,1
312,TLS Single,1068.13,1
313,TLS Single,15.05,1
314,TLS Single,1092.0,1
315,TLS Single,14.58,1
316,TLS Single,10.81,1
317,TLS Single,230.96,1
318,TLS Single,4567.68,1
319,TLS Single,18.62,1
320,TLS Single,11.34,1
321,TLS Single,2878.89,1
322,TLS Single,11.42,1
323,TLS Single,10.79,1
324,TLS Single,10.38,1
325,TLS Single,1077.55,1
326,TLS Single,2495.47,1
327,TLS Single,5337.01,1
328,TLS Single,14.6,1
329,TLS Single,10.28,1
330,TLS Single,3156.68,1
331,TLS Single,16.12,1
332,TLS Single,26172.9,1
333,TLS Single,429.74,1
334,TLS Single,10.53,1
335,TLS Single,10.42,1
336,TLS Single,1255.3,1
337,TLS Single,15.11,1
338,TLS Single,232.89,1
339,TLS Single,16.29,1
340,TLS Single,11.65,1
341,TLS Single,228.06,1
342,TLS Single,1075.81,1
343,TLS Single,16.01,1
344,TLS Single,636.94,1
345,TLS Single,14.61,1
346,TLS Single,14.6,1
347,TLS Single,1916.02,1
348,TLS Single,1447.81,1
349,TLS Single,1267.25,1
350,TLS Single,12.33,1
351,TLS Single,229.47,1
352,TLS Single,236.14,1
353,TLS Single,239.61,1
354,TLS Single,16.95,1
355,TLS Single,11.51,1
356,TLS Single,10.95,1
357,TLS Single,10.39,1
358,TLS Single,3104.47,1
359,TLS Single,1070.24,1
360,TLS Single,11.2,1
361,TLS Single,4743.99,1
362,TLS Single,1510.98,1
363,TLS Single,1072.91,1
364,TLS Single,3102.51,1
365,TLS Single,17.89,1
366,TLS Single,21.72,1
367,TLS Single,15.6,1
368,TLS Single,15227.25,1
369,TLS Single,4158.06,1
370,TLS Single,1260.77,1
371,TLS Single,14.16,1
372,TLS Single,1285.87,1
373,TLS Single,12.09,1
374,TLS Single,1712.28,1
375,TLS Single,443.98,1
376,TLS Single,18.67,1
377,TLS Single,10.2,1
378,TLS Single,1054.19,1
379,TLS Single,1088.06,1
380,TLS Single,7904.8,1
381,TLS Single,13.27,1
382,TLS Single,1454.84,1
383,TLS Single,10.73,1
384,TLS Single,10.67,1
385,TLS Single,13.87,1
386,TLS Single,11.2,1
387,TLS Single,223.15,1
388,TLS Single,644.33,1
389,TLS Single,18.36,1
390,TLS Single,10.72,1
391,TLS Single,1873.96,1
392,TLS Single,15.57,1
393,TLS Single,438.65,1
394,TLS Single,235.09,1
395,TLS Single,8888.24,1
396,TLS Single,14.52,1
397,TLS Single,10.71,1
398,TLS Single,10.96,1
399,TLS Single,10.97,1
400,TLS Single,10.66,1
401,TLS Single,9.83,1
402,TLS Single,10.69,1
403,TLS Single,10.84,1
404,TLS Single,10.38,1
405,TLS Single,1897.99,1
406,TLS Single,11.38,1
407,TLS Single,15.55,1
408,TLS Single,14203.8,1
409,TLS Single,1066.94,1
410,TLS Single,14.7,1
411,TLS Single,15.25,1
412,TLS Single,26468.59,1
413,TLS Single,15.88,1
414,TLS Single,14495.24,1
415,TLS Single,12.46,1
416,TLS Single,637.74,1
417,TLS Single,33892.2,1
418,TLS Single,1474.93,1
419,TLS Single,4358.53,1
420,TLS Single,236.97,1
421,TLS Single,15.82,1
422,TLS Single,10.24,1
423,TLS Single,1899.01,1
424,TLS Single,1447.53,1
425,TLS Single,1268.48,1
426,TLS Single,15.39,1
427,TLS Single,10.51,1
428,TLS Single,10.1,1
429,TLS Single,10.67,1
430,TLS Single,3125.26,1
431,TLS Single,10.94,1
432,TLS Single,1061.9,1
433,TLS Single,14.9,1
434,TLS Single,10.65,1
435,TLS Single,3098.67,1
436,TLS Single,10.67,1
437,TLS Single,1080.78,1
438,TLS Single,12.11,1
439,TLS Single,11.47,1
440,TLS Single,1461.42,1
441,TLS Single,15.59,1
442,TLS Single,7618.94,1
443,TLS Single,1284.9,1
444,TLS Single,1052.88,1
445,TLS Single,1052.48,1
446,TLS Single,15.55,1
447,TLS Single,231.72,1
448,TLS Single,1858.8,1
449,TLS Single,7223.14,1
450,TLS Single,235.68,1
451,TLS Single,646.72,1
452,TLS Single,14.2,1
453,TLS Single,11.05,1
454,TLS Single,1496.16,1
455,TLS Single,1093.03,1
456,TLS Single,643.24,1
457,TLS Single,1242.47,1
458,TLS Single,4372.45,1
459,TLS Single,15.03,1
460,TLS Single,2062.47,1
461,TLS Single,12.54,1
462,TLS Single,1862.45,1
463,TLS Single,14.72,1
464,TLS Single,234.57,1
465,TLS Single,235.59,1
466,TLS Single,12.82,1
467,TLS Single,1694.76,1
468,TLS Single,641.66,1
469,TLS Single,13.21,1
470,TLS Single,10.78,1
471,TLS Single,10.07,1
472,TLS Single,1075.13,1
473,TLS Single,16.45,1
474,TLS Single,1448.47,1
475,TLS Single,2113.18,1
476,TLS Single,14.56,1
477,TLS Single,1715.21,1
478,TLS Single,1495.01,1
479,TLS Single,4314.75,1
480,TLS Single,11.92,1
481,TLS Single,3743.64,1
482,TLS Single,14.82,1
483,TLS Single,10.92,1
484,TLS Single,10.06,1
485,TLS Single,10.16,1
486,TLS Single,3374.17,1
487,TLS Single,4374.12,1
488,TLS Single,6375.67,1
489,TLS Single,1887.07,1
490,TLS Single,1267.01,1
491,TLS Single,5140.29,1
492,TLS Single,1273.19,1
493,TLS Single,1462.42,1
494,TLS Single,16.93,1
495,TLS Single,10.8,1
496,TLS Single,1041.76,1
497,TLS Single,6420.82,1
498,TLS Single,2733.88,1
499,TLS Single,645.77,1
500,TLS Single,15.42,1
