execution,mode,handshake_duration_ms,success
172,TLS Single,210.22,1
173,TLS Single,9.69,1
174,TLS Single,3.9,1
175,TLS Single,2058.26,1
176,TLS Single,1212.9,1
177,TLS Single,2918.2,1
178,TLS Single,4.16,1
179,TLS Single,8.11,1
180,TLS Single,213.58,1
181,TLS Single,9.34,1
182,TLS Single,1447.36,1
183,TLS Single,417.18,1
184,TLS Single,5365.29,1
185,TLS Single,2039.13,1
186,TLS Single,4780.74,1
187,TLS Single,209.37,1
188,TLS Single,6.26,1
189,TLS Single,417.25,1
190,TLS Single,2093.8,1
191,TLS Single,7442.44,1
192,TLS Single,4741.04,1
193,TLS Single,2672.26,1
194,TLS Single,216.42,1
195,TLS Single,215.49,1
196,TLS Single,209.84,1
197,TLS Single,5742.96,1
198,TLS Single,617.58,1
199,TLS Single,2.79,1
200,TLS Single,52786.36,1
201,TLS Single,3358.79,1
202,TLS Single,1632.7,1
203,TLS Single,2289.21,1
204,TLS Single,3.48,1
205,TLS Single,625.16,1
206,TLS Single,3102.78,1
207,TLS Single,7.0,1
208,TLS Single,217.0,1
209,TLS Single,9745.12,1
210,TLS Single,4.62,1
211,TLS Single,419.97,1
212,TLS Single,4123.3,1
213,TLS Single,205.51,1
214,TLS Single,214.61,1
215,TLS Single,1431.62,1
216,TLS Single,2241.93,1
217,TLS Single,10114.64,1
218,TLS Single,2682.65,1
219,TLS Single,417.51,1
220,TLS Single,6.8,1
221,TLS Single,4.79,1
222,TLS Single,4.86,1
223,TLS Single,209.58,1
224,TLS Single,7.06,1
225,TLS Single,1857.33,1
226,TLS Single,29850.58,1
227,TLS Single,2930.16,1
228,TLS Single,2063.35,1
229,TLS Single,4.0,1
230,TLS Single,3.59,1
231,TLS Single,4.05,1
232,TLS Single,3.58,1
233,TLS Single,2922.36,1
234,TLS Single,1873.9,1
235,TLS Single,3.99,1
236,TLS Single,2.84,1
237,TLS Single,1463.76,1
238,TLS Single,419.45,1
239,TLS Single,5376.32,1
240,TLS Single,19339.95,1
241,TLS Single,2083.91,1
242,TLS Single,12204.59,1
243,TLS Single,412.16,1
244,TLS Single,621.47,1
245,TLS Single,2295.29,1
246,TLS Single,209.37,1
247,TLS Single,1692.68,1
248,TLS Single,3.21,1
249,TLS Single,2687.33,1
250,TLS Single,5618.34,1
251,TLS Single,1043.96,1
252,TLS Single,210.0,1
253,TLS Single,3556.12,1
254,TLS Single,1637.79,1
255,TLS Single,1635.13,1
256,TLS Single,623.63,1
257,TLS Single,830.14,1
258,TLS Single,3.35,1
259,TLS Single,3.1,1
260,TLS Single,3.17,1
261,TLS Single,3.14,1
262,TLS Single,1226.12,1
263,TLS Single,620.15,1
264,TLS Single,3137.37,1
265,TLS Single,826.7,1
266,TLS Single,7.72,1
267,TLS Single,3114.47,1
268,TLS Single,621.69,1
269,TLS Single,1042.52,1
270,TLS Single,419.83,1
271,TLS Single,2082.2,1
272,TLS Single,5.29,1
273,TLS Single,9867.68,1
274,TLS Single,1436.01,1
275,TLS Single,624.55,1
276,TLS Single,28976.27,1
277,TLS Single,825.12,1
278,TLS Single,821.89,1
279,TLS Single,828.74,1
280,TLS Single,1046.33,1
281,TLS Single,3116.09,1
282,TLS Single,5.96,1
283,TLS Single,3.54,1
284,TLS Single,213.73,1
285,TLS Single,624.84,1
286,TLS Single,1025.83,1
287,TLS Single,1278.66,1
288,TLS Single,3690.56,1
289,TLS Single,3.75,1
290,TLS Single,4290.06,1
291,TLS Single,5426.98,1
292,TLS Single,3.62,1
293,TLS Single,416.5,1
294,TLS Single,213.36,1
295,TLS Single,27997.67,1
296,TLS Single,211.62,1
297,TLS Single,210.64,1
298,TLS Single,1250.01,1
299,TLS Single,3355.85,1
300,TLS Single,4.73,1
301,TLS Single,1263.75,1
302,TLS Single,7020.8,1
303,TLS Single,1036.57,1
304,TLS Single,9442.26,1
305,TLS Single,209.81,1
306,TLS Single,1447.87,1
307,TLS Single,7.23,1
308,TLS Single,3.14,1
309,TLS Single,413.09,1
310,TLS Single,1250.97,1
311,TLS Single,3.67,1
312,TLS Single,1441.56,1
313,TLS Single,3.53,1
314,TLS Single,613.17,1
315,TLS Single,1035.31,1
316,TLS Single,1651.66,1
317,TLS Single,7196.24,1
318,TLS Single,3.96,1
319,TLS Single,619.44,1
320,TLS Single,4.05,1
321,TLS Single,4.08,1
322,TLS Single,2058.93,1
323,TLS Single,13479.49,1
324,TLS Single,3.45,1
325,TLS Single,3.26,1
326,TLS Single,3526.46,1
327,TLS Single,3.55,1
328,TLS Single,3.51,1
329,TLS Single,3.51,1
330,TLS Single,1868.93,1
331,TLS Single,3.64,1
332,TLS Single,1263.38,1
333,TLS Single,4752.95,1
334,TLS Single,5167.63,1
335,TLS Single,3120.79,1
336,TLS Single,4334.09,1
337,TLS Single,413.43,1
338,TLS Single,2047.15,1
339,TLS Single,7566.31,1
340,TLS Single,1254.97,1
341,TLS Single,823.96,1
342,TLS Single,833.3,1
343,TLS Single,3268.62,1
344,TLS Single,210.5,1
345,TLS Single,2490.48,1
346,TLS Single,616.56,1
347,TLS Single,8057.94,1
348,TLS Single,2670.07,1
349,TLS Single,4803.7,1
350,TLS Single,6595.62,1
351,TLS Single,216.32,1
352,TLS Single,211.94,1
353,TLS Single,2491.08,1
354,TLS Single,6.21,1
355,TLS Single,3.42,1
356,TLS Single,2.97,1
357,TLS Single,2034.06,1
358,TLS Single,3114.22,1
359,TLS Single,4.74,1
360,TLS Single,3.54,1
361,TLS Single,4319.77,1
362,TLS Single,1052.2,1
363,TLS Single,824.21,1
364,TLS Single,1891.25,1
365,TLS Single,7213.59,1
366,TLS Single,5.58,1
367,TLS Single,5.25,1
368,TLS Single,1040.14,1
369,TLS Single,416.75,1
370,TLS Single,3908.56,1
371,TLS Single,1232.99,1
372,TLS Single,416.33,1
373,TLS Single,6.19,1
374,TLS Single,3.07,1
375,TLS Single,825.54,1
376,TLS Single,3.35,1
377,TLS Single,619.22,1
378,TLS Single,208.69,1
379,TLS Single,1043.78,1
380,TLS Single,1273.59,1
381,TLS Single,2910.67,1
382,TLS Single,4.89,1
383,TLS Single,617.33,1
384,TLS Single,5.75,1
385,TLS Single,1638.42,1
386,TLS Single,3535.42,1
387,TLS Single,208.39,1
388,TLS Single,211.71,1
389,TLS Single,1018.72,1
390,TLS Single,619.37,1
391,TLS Single,27999.29,1
392,TLS Single,4.96,1
393,TLS Single,614.07,1
394,TLS Single,3.61,1
395,TLS Single,1040.97,1
396,TLS Single,1663.63,1
397,TLS Single,7205.74,1
398,TLS Single,210.6,1
399,TLS Single,828.59,1
400,TLS Single,5.59,1
401,TLS Single,206.02,1
402,TLS Single,212.75,1
403,TLS Single,6.44,1
404,TLS Single,11758.85,1
405,TLS Single,205.4,1
406,TLS Single,1423.36,1
407,TLS Single,2086.68,1
408,TLS Single,5380.28,1
409,TLS Single,1691.97,1
410,TLS Single,212.01,1
411,TLS Single,207.51,1
412,TLS Single,3346.3,1
413,TLS Single,4309.37,1
414,TLS Single,2699.85,1
415,TLS Single,1209.66,1
416,TLS Single,829.03,1
417,TLS Single,1277.17,1
418,TLS Single,214.4,1
419,TLS Single,7771.04,1
420,TLS Single,4.02,1
421,TLS Single,5169.85,1
422,TLS Single,3.48,1
423,TLS Single,1692.76,1
424,TLS Single,3.52,1
425,TLS Single,3.32,1
426,TLS Single,1655.1,1
427,TLS Single,2886.59,1
428,TLS Single,1888.69,1
429,TLS Single,108959.32,1
430,TLS Single,7857.31,1
431,TLS Single,3311.14,1
432,TLS Single,3071.09,1
433,TLS Single,3.39,1
434,TLS Single,2.88,1
435,TLS Single,3.69,1
436,TLS Single,3.16,1
437,TLS Single,827.44,1
438,TLS Single,625.68,1
439,TLS Single,3.31,1
440,TLS Single,3.34,1
441,TLS Single,620.21,1
442,TLS Single,824.27,1
443,TLS Single,2071.07,1
444,TLS Single,209.01,1
445,TLS Single,1034.96,1
446,TLS Single,1234.07,1
447,TLS Single,1875.33,1
448,TLS Single,215.6,1
449,TLS Single,4.91,1
450,TLS Single,3.1,1
451,TLS Single,6.83,1
452,TLS Single,27703.29,1
453,TLS Single,5380.43,1
454,TLS Single,6369.55,1
455,TLS Single,8855.0,1
456,TLS Single,4.63,1
457,TLS Single,7.57,1
458,TLS Single,3.49,1
459,TLS Single,208.72,1
460,TLS Single,826.31,1
461,TLS Single,4352.33,1
462,TLS Single,4.68,1
463,TLS Single,1045.3,1
464,TLS Single,28261.71,1
465,TLS Single,1013.18,1
466,TLS Single,1651.48,1
467,TLS Single,4.87,1
468,TLS Single,626.39,1
469,TLS Single,412.74,1
470,TLS Single,7796.5,1
471,TLS Single,1635.15,1
472,TLS Single,5.04,1
473,TLS Single,4.09,1
474,TLS Single,3.22,1
475,TLS Single,1675.45,1
476,TLS Single,4309.49,1
477,TLS Single,4.18,1
478,TLS Single,413.3,1
479,TLS Single,1040.27,1
480,TLS Single,1010.12,1
481,TLS Single,3.85,1
482,TLS Single,3.96,1
483,TLS Single,617.64,1
484,TLS Single,7.2,1
485,TLS Single,4.69,1
486,TLS Single,8033.4,1
487,TLS Single,1259.68,1
488,TLS Single,417.98,1
489,TLS Single,2675.11,1
490,TLS Single,14534.64,1
491,TLS Single,2047.6,1
492,TLS Single,207.21,1
493,TLS Single,420.31,1
494,TLS Single,1252.72,1
495,TLS Single,215.94,1
496,TLS Single,430.49,1
497,TLS Single,3356.02,1
498,TLS Single,5.79,1
499,TLS Single,2681.62,1
500,TLS Single,3.99,1
