execution,mode,handshake_duration_ms,success
145,TLS Single,11.5,1
146,TLS Single,7.26,1
147,TLS Single,6.31,1
148,TLS Single,419.32,1
149,TLS Single,8.2,1
150,TLS Single,2692.34,1
151,TLS Single,3100.15,1
152,TLS Single,1429.16,1
153,TLS Single,6.94,1
154,TLS Single,1269.92,1
155,TLS Single,1041.11,1
156,TLS Single,112997.82,1
157,TLS Single,1047.65,1
158,TLS Single,2255.06,1
159,TLS Single,1678.02,1
160,TLS Single,8.76,1
161,TLS Single,5358.81,1
162,TLS Single,6.54,1
163,TLS Single,9.14,1
164,TLS Single,211.76,1
165,TLS Single,6445.91,1
166,TLS Single,1639.06,1
167,TLS Single,3537.63,1
168,TLS Single,209.43,1
169,TLS Single,6.41,1
170,TLS Single,8.12,1
171,TLS Single,2251.99,1
172,TLS Single,5129.08,1
173,TLS Single,6.92,1
174,TLS Single,4948.74,1
175,TLS Single,1684.22,1
176,TLS Single,13608.51,1
177,TLS Single,7.16,1
178,TLS Single,2906.73,1
179,TLS Single,6.21,1
180,TLS Single,209.6,1
181,TLS Single,14154.19,1
182,TLS Single,416.69,1
183,TLS Single,26472.2,1
184,TLS Single,207.46,1
185,TLS Single,2492.04,1
186,TLS Single,620.67,1
187,TLS Single,3330.59,1
188,TLS Single,7421.3,1
189,TLS Single,6.16,1
190,TLS Single,2696.3,1
191,TLS Single,822.73,1
192,TLS Single,2920.8,1
193,TLS Single,12920.97,1
194,TLS Single,8066.73,1
195,TLS Single,427.56,1
196,TLS Single,1894.1,1
197,TLS Single,108982.23,1
198,TLS Single,214.25,1
199,TLS Single,7.72,1
200,TLS Single,16035.68,1
201,TLS Single,3334.14,1
202,TLS Single,616.52,1
203,TLS Single,416.23,1
204,TLS Single,3917.19,1
205,TLS Single,2259.42,1
206,TLS Single,6.17,1
207,TLS Single,2926.32,1
208,TLS Single,3146.88,1
209,TLS Single,5013.42,1
210,TLS Single,6.44,1
211,TLS Single,1446.66,1
212,TLS Single,8.52,1
213,TLS Single,7754.2,1
214,TLS Single,1896.23,1
215,TLS Single,54681.26,1
216,TLS Single,6407.43,1
217,TLS Single,417.5,1
218,TLS Single,4553.69,1
219,TLS Single,7808.69,1
220,TLS Single,1669.25,1
221,TLS Single,32548.34,1
222,TLS Single,833.46,1
223,TLS Single,7.61,1
224,TLS Single,2703.01,1
225,TLS Single,4588.92,1
226,TLS Single,3099.05,1
227,TLS Single,15626.26,1
228,TLS Single,7.25,1
229,TLS Single,4405.04,1
230,TLS Single,1227.88,1
231,TLS Single,1247.86,1
232,TLS Single,1024.59,1
233,TLS Single,2317.43,1
234,TLS Single,213.26,1
235,TLS Single,4802.04,1
236,TLS Single,6.3,1
237,TLS Single,3335.98,1
238,TLS Single,1055.1,1
239,TLS Single,18980.27,1
240,TLS Single,7.29,1
241,TLS Single,1685.14,1
242,TLS Single,7.19,1
243,TLS Single,7.3,1
244,TLS Single,1659.46,1
245,TLS Single,7.67,1
246,TLS Single,1642.16,1
247,TLS Single,1645.57,1
248,TLS Single,215.04,1
249,TLS Single,1045.7,1
250,TLS Single,8478.49,1
251,TLS Single,3510.39,1
252,TLS Single,5556.42,1
253,TLS Single,2525.19,1
254,TLS Single,623.5,1
255,TLS Single,2688.86,1
256,TLS Single,211.14,1
257,TLS Single,3112.49,1
258,TLS Single,210.04,1
259,TLS Single,13034.92,1
260,TLS Single,2273.19,1
261,TLS Single,3520.02,1
262,TLS Single,1689.25,1
263,TLS Single,15100.03,1
264,TLS Single,9823.97,1
265,TLS Single,1012.73,1
266,TLS Single,4.29,1
267,TLS Single,3.37,1
268,TLS Single,2.81,1
269,TLS Single,4197.27,1
270,TLS Single,625.07,1
271,TLS Single,4174.47,1
272,TLS Single,2287.89,1
273,TLS Single,3080.28,1
274,TLS Single,10334.17,1
275,TLS Single,7192.31,1
276,TLS Single,7.4,1
277,TLS Single,4596.56,1
278,TLS Single,1445.75,1
279,TLS Single,29822.94,1
280,TLS Single,26582.51,1
281,TLS Single,1036.68,1
282,TLS Single,1685.32,1
283,TLS Single,5209.56,1
284,TLS Single,8050.54,1
285,TLS Single,6432.72,1
286,TLS Single,632.95,1
287,TLS Single,216.34,1
288,TLS Single,7817.69,1
289,TLS Single,54883.58,1
290,TLS Single,208.56,1
291,TLS Single,2088.23,1
292,TLS Single,2889.99,1
293,TLS Single,5405.1,1
294,TLS Single,1035.92,1
295,TLS Single,1480.04,1
296,TLS Single,829.77,1
297,TLS Single,421.27,1
298,TLS Single,834.84,1
299,TLS Single,1476.85,1
300,TLS Single,1834.81,1
301,TLS Single,3107.84,1
302,TLS Single,2888.95,1
303,TLS Single,11212.3,1
304,TLS Single,7.28,1
305,TLS Single,832.74,1
306,TLS Single,61580.79,1
307,TLS Single,9.82,1
308,TLS Single,5.98,1
309,TLS Single,1034.78,1
310,TLS Single,3095.25,1
311,TLS Single,3351.85,1
312,TLS Single,5008.88,1
313,TLS Single,7.29,1
314,TLS Single,9.21,1
315,TLS Single,1038.01,1
316,TLS Single,53865.25,1
317,TLS Single,2.77,1
318,TLS Single,2476.24,1
319,TLS Single,1679.28,1
320,TLS Single,2710.57,1
321,TLS Single,7.29,1
322,TLS Single,214.81,1
323,TLS Single,619.2,1
324,TLS Single,6.73,1
325,TLS Single,7456.59,1
326,TLS Single,2713.36,1
327,TLS Single,21656.79,1
328,TLS Single,7.2,1
329,TLS Single,618.43,1
330,TLS Single,217.17,1
331,TLS Single,3943.59,1
332,TLS Single,3752.78,1
333,TLS Single,208.53,1
334,TLS Single,830.82,1
335,TLS Single,9136.42,1
336,TLS Single,7.2,1
337,TLS Single,2896.26,1
338,TLS Single,8896.45,1
339,TLS Single,7.54,1
340,TLS Single,16226.15,1
341,TLS Single,10.56,1
342,TLS Single,5402.53,1
343,TLS Single,8.95,1
344,TLS Single,213.75,1
345,TLS Single,3.26,1
346,TLS Single,5571.38,1
347,TLS Single,206.9,1
348,TLS Single,4181.01,1
349,TLS Single,2916.55,1
350,TLS Single,207.13,1
351,TLS Single,7.02,1
352,TLS Single,211.63,1
353,TLS Single,1647.09,1
354,TLS Single,11.1,1
355,TLS Single,9023.46,1
356,TLS Single,1450.85,1
357,TLS Single,4527.28,1
358,TLS Single,8.73,1
359,TLS Single,420.88,1
360,TLS Single,413.33,1
361,TLS Single,2069.59,1
362,TLS Single,211.09,1
363,TLS Single,3102.59,1
364,TLS Single,827.25,1
365,TLS Single,1218.44,1
366,TLS Single,4569.38,1
367,TLS Single,8.81,1
368,TLS Single,1263.97,1
369,TLS Single,214.7,1
370,TLS Single,7.54,1
371,TLS Single,415.57,1
372,TLS Single,1881.78,1
373,TLS Single,214.04,1
374,TLS Single,2907.72,1
375,TLS Single,6.34,1
376,TLS Single,6.52,1
377,TLS Single,12.35,1
378,TLS Single,635.86,1
379,TLS Single,2091.83,1
380,TLS Single,2065.17,1
381,TLS Single,14681.08,1
382,TLS Single,3098.63,1
383,TLS Single,6775.6,1
384,TLS Single,2105.34,1
385,TLS Single,1258.81,1
386,TLS Single,4987.74,1
387,TLS Single,830.44,1
388,TLS Single,6.35,1
389,TLS Single,7496.94,1
390,TLS Single,1461.93,1
391,TLS Single,2250.83,1
392,TLS Single,8826.66,1
393,TLS Single,6.99,1
394,TLS Single,827.59,1
395,TLS Single,6.54,1
396,TLS Single,3301.19,1
397,TLS Single,6.39,1
398,TLS Single,1282.18,1
399,TLS Single,1646.62,1
400,TLS Single,6.16,1
401,TLS Single,6.4,1
402,TLS Single,207.04,1
403,TLS Single,8.87,1
404,TLS Single,6.19,1
405,TLS Single,27806.58,1
406,TLS Single,6.28,1
407,TLS Single,7798.09,1
408,TLS Single,6.37,1
409,TLS Single,2695.68,1
410,TLS Single,4377.59,1
411,TLS Single,1039.33,1
412,TLS Single,3323.1,1
413,TLS Single,1235.9,1
414,TLS Single,2492.77,1
415,TLS Single,14826.59,1
416,TLS Single,54230.44,1
417,TLS Single,4787.57,1
418,TLS Single,4326.56,1
419,TLS Single,415.88,1
420,TLS Single,3323.19,1
421,TLS Single,1232.17,1
422,TLS Single,2687.02,1
423,TLS Single,422.13,1
424,TLS Single,2482.71,1
425,TLS Single,6606.88,1
426,TLS Single,6.11,1
427,TLS Single,2525.86,1
428,TLS Single,7.54,1
429,TLS Single,2463.61,1
430,TLS Single,4794.81,1
431,TLS Single,2896.79,1
432,TLS Single,24222.45,1
433,TLS Single,1032.38,1
434,TLS Single,4369.99,1
435,TLS Single,5973.72,1
436,TLS Single,6.92,1
437,TLS Single,2262.04,1
438,TLS Single,8056.34,1
439,TLS Single,4714.41,1
440,TLS Single,624.01,1
441,TLS Single,2483.52,1
442,TLS Single,1013.64,1
443,TLS Single,9106.37,1
444,TLS Single,8104.84,1
445,TLS Single,621.65,1
446,TLS Single,1223.09,1
447,TLS Single,7.35,1
448,TLS Single,7.4,1
449,TLS Single,6.78,1
450,TLS Single,7.25,1
451,TLS Single,3912.19,1
452,TLS Single,206.51,1
453,TLS Single,216.6,1
454,TLS Single,5601.42,1
455,TLS Single,633.32,1
456,TLS Single,10314.98,1
457,TLS Single,14535.45,1
458,TLS Single,2285.84,1
459,TLS Single,615.04,1
460,TLS Single,6.35,1
461,TLS Single,211.44,1
462,TLS Single,1451.26,1
463,TLS Single,13162.2,1
464,TLS Single,1259.03,1
465,TLS Single,9904.82,1
466,TLS Single,6.21,1
467,TLS Single,422.76,1
468,TLS Single,419.35,1
469,TLS Single,4350.66,1
470,TLS Single,1034.29,1
471,TLS Single,6.19,1
472,TLS Single,5380.39,1
473,TLS Single,210.55,1
474,TLS Single,622.78,1
475,TLS Single,3.41,1
476,TLS Single,3.28,1
477,TLS Single,210.55,1
478,TLS Single,1030.56,1
479,TLS Single,8280.32,1
480,TLS Single,208.21,1
481,TLS Single,1439.12,1
482,TLS Single,1465.8,1
483,TLS Single,7.05,1
484,TLS Single,3334.8,1
485,TLS Single,208.47,1
486,TLS Single,3.38,1
487,TLS Single,3.63,1
488,TLS Single,1433.36,1
489,TLS Single,2500.63,1
490,TLS Single,2458.5,1
491,TLS Single,7.01,1
492,TLS Single,1234.39,1
493,TLS Single,1465.34,1
494,TLS Single,2.64,1
495,TLS Single,2.6,1
496,TLS Single,1667.8,1
497,TLS Single,27824.02,1
498,TLS Single,6.3,1
499,TLS Single,5.54,1
500,TLS Single,5.25,1
