execution,mode,handshake_duration_ms,success
182,TLS Single,1429.99,1
183,TLS Single,9.93,1
184,TLS Single,55785.53,1
185,TLS Single,621.02,1
186,TLS Single,6.33,1
187,TLS Single,5.96,1
188,TLS Single,215.76,1
189,TLS Single,213.36,1
190,TLS Single,7662.79,1
191,TLS Single,622.04,1
192,TLS Single,6.51,1
193,TLS Single,4.46,1
194,TLS Single,3105.1,1
195,TLS Single,1248.88,1
196,TLS Single,7.05,1
197,TLS Single,1672.62,1
198,TLS Single,1473.76,1
199,TLS Single,6.42,1
200,TLS Single,6.51,1
201,TLS Single,417.73,1
202,TLS Single,214.04,1
203,TLS Single,1042.52,1
204,TLS Single,216.09,1
205,TLS Single,5.96,1
206,TLS Single,216.38,1
207,TLS Single,109603.87,1
208,TLS Single,1255.56,1
209,TLS Single,2884.48,1
210,TLS Single,2484.7,1
211,TLS Single,2287.02,1
212,TLS Single,105159.33,1
213,TLS Single,3059.31,1
214,TLS Single,4834.75,1
215,TLS Single,7.36,1
216,TLS Single,9363.28,1
217,TLS Single,6998.82,1
218,TLS Single,622.47,1
219,TLS Single,1645.3,1
220,TLS Single,1452.04,1
221,TLS Single,213.34,1
222,TLS Single,1257.9,1
223,TLS Single,6.13,1
224,TLS Single,1264.0,1
225,TLS Single,421.91,1
226,TLS Single,624.36,1
227,TLS Single,422.92,1
228,TLS Single,6.15,1
229,TLS Single,214.82,1
230,TLS Single,5.6,1
231,TLS Single,1445.39,1
232,TLS Single,12827.09,1
233,TLS Single,6.66,1
234,TLS Single,1682.07,1
235,TLS Single,220.62,1
236,TLS Single,423.93,1
237,TLS Single,7.05,1
238,TLS Single,1477.35,1
239,TLS Single,7.17,1
240,TLS Single,625.1,1
241,TLS Single,7.46,1
242,TLS Single,7164.82,1
243,TLS Single,418.27,1
244,TLS Single,13576.79,1
245,TLS Single,826.78,1
246,TLS Single,6.49,1
247,TLS Single,52292.67,1
248,TLS Single,5.65,1
249,TLS Single,827.53,1
250,TLS Single,6.84,1
251,TLS Single,6.46,1
252,TLS Single,29471.27,1
253,TLS Single,5.73,1
254,TLS Single,5.57,1
255,TLS Single,3075.33,1
256,TLS Single,1887.17,1
257,TLS Single,52588.93,1
258,TLS Single,622.35,1
259,TLS Single,6.94,1
260,TLS Single,418.51,1
261,TLS Single,2254.07,1
262,TLS Single,1029.86,1
263,TLS Single,215.94,1
264,TLS Single,216.49,1
265,TLS Single,1878.39,1
266,TLS Single,6.7,1
267,TLS Single,2932.87,1
268,TLS Single,7.8,1
269,TLS Single,6.43,1
270,TLS Single,3111.88,1
271,TLS Single,3539.46,1
272,TLS Single,1430.93,1
273,TLS Single,1254.32,1
274,TLS Single,7.84,1
275,TLS Single,15045.99,1
276,TLS Single,212.15,1
277,TLS Single,5.91,1
278,TLS Single,1469.75,1
279,TLS Single,2077.86,1
280,TLS Single,212.33,1
281,TLS Single,1253.23,1
282,TLS Single,3141.99,1
283,TLS Single,2075.24,1
284,TLS Single,1255.65,1
285,TLS Single,1243.9,1
286,TLS Single,10.98,1
287,TLS Single,7.39,1
288,TLS Single,623.46,1
289,TLS Single,4375.44,1
290,TLS Single,2059.56,1
291,TLS Single,1246.18,1
292,TLS Single,629.63,1
293,TLS Single,3931.92,1
294,TLS Single,5358.82,1
295,TLS Single,1858.54,1
296,TLS Single,6.16,1
297,TLS Single,5.83,1
298,TLS Single,1028.09,1
299,TLS Single,5.67,1
300,TLS Single,1273.1,1
301,TLS Single,6.85,1
302,TLS Single,9.49,1
303,TLS Single,5.94,1
304,TLS Single,2238.9,1
305,TLS Single,26569.24,1
306,TLS Single,7.08,1
307,TLS Single,8.77,1
308,TLS Single,2864.03,1
309,TLS Single,5.98,1
310,TLS Single,1444.28,1
311,TLS Single,5.67,1
312,TLS Single,9900.08,1
313,TLS Single,6.09,1
314,TLS Single,3516.29,1
315,TLS Single,217.45,1
316,TLS Single,6.29,1
317,TLS Single,1642.75,1
318,TLS Single,10694.53,1
319,TLS Single,1255.36,1
320,TLS Single,3078.07,1
321,TLS Single,4790.17,1
322,TLS Single,1224.79,1
323,TLS Single,213.06,1
324,TLS Single,8649.3,1
325,TLS Single,6.75,1
326,TLS Single,12.91,1
327,TLS Single,220.0,1
328,TLS Single,425.14,1
329,TLS Single,3328.69,1
330,TLS Single,3070.35,1
331,TLS Single,6.14,1
332,TLS Single,216.78,1
333,TLS Single,61348.78,1
334,TLS Single,6.69,1
335,TLS Single,9.17,1
336,TLS Single,6.44,1
337,TLS Single,11145.97,1
338,TLS Single,6.48,1
339,TLS Single,6.21,1
340,TLS Single,6.11,1
341,TLS Single,14713.33,1
342,TLS Single,1649.85,1
343,TLS Single,12.0,1
344,TLS Single,6.87,1
345,TLS Single,1028.37,1
346,TLS Single,2492.89,1
347,TLS Single,1011.4,1
348,TLS Single,6.69,1
349,TLS Single,3150.63,1
350,TLS Single,423.54,1
351,TLS Single,7624.46,1
352,TLS Single,5.97,1
353,TLS Single,212.04,1
354,TLS Single,2065.19,1
355,TLS Single,5387.71,1
356,TLS Single,7.11,1
357,TLS Single,1066.04,1
358,TLS Single,1045.34,1
359,TLS Single,620.97,1
360,TLS Single,1264.33,1
361,TLS Single,1018.51,1
362,TLS Single,3303.32,1
363,TLS Single,1034.53,1
364,TLS Single,1251.41,1
365,TLS Single,6.73,1
366,TLS Single,9.09,1
367,TLS Single,5.64,1
368,TLS Single,626.64,1
369,TLS Single,8.96,1
370,TLS Single,212.4,1
371,TLS Single,1066.46,1
372,TLS Single,3154.01,1
373,TLS Single,625.75,1
374,TLS Single,2046.65,1
375,TLS Single,1663.95,1
376,TLS Single,3106.66,1
377,TLS Single,3300.1,1
378,TLS Single,1249.11,1
379,TLS Single,11.49,1
380,TLS Single,1035.65,1
381,TLS Single,1428.44,1
382,TLS Single,626.79,1
383,TLS Single,214.71,1
384,TLS Single,2454.49,1
385,TLS Single,1463.43,1
386,TLS Single,6.56,1
387,TLS Single,1428.49,1
388,TLS Single,6.02,1
389,TLS Single,6.84,1
390,TLS Single,1241.08,1
391,TLS Single,3348.06,1
392,TLS Single,2469.6,1
393,TLS Single,5.83,1
394,TLS Single,6.21,1
395,TLS Single,1430.53,1
396,TLS Single,828.47,1
397,TLS Single,1482.12,1
398,TLS Single,2036.06,1
399,TLS Single,109073.61,1
400,TLS Single,6.85,1
401,TLS Single,1692.71,1
402,TLS Single,1039.8,1
403,TLS Single,1640.56,1
404,TLS Single,2121.86,1
405,TLS Single,5.72,1
406,TLS Single,213.84,1
407,TLS Single,2240.19,1
408,TLS Single,3335.3,1
409,TLS Single,6.86,1
410,TLS Single,830.77,1
411,TLS Single,11.38,1
412,TLS Single,2263.06,1
413,TLS Single,6.38,1
414,TLS Single,2714.95,1
415,TLS Single,7.19,1
416,TLS Single,623.83,1
417,TLS Single,6.14,1
418,TLS Single,1049.56,1
419,TLS Single,1042.68,1
420,TLS Single,3123.86,1
421,TLS Single,421.82,1
422,TLS Single,5.98,1
423,TLS Single,1221.13,1
424,TLS Single,3717.25,1
425,TLS Single,6.62,1
426,TLS Single,1639.51,1
427,TLS Single,7.54,1
428,TLS Single,52263.46,1
429,TLS Single,6.14,1
430,TLS Single,2500.59,1
431,TLS Single,28192.0,1
432,TLS Single,5.87,1
433,TLS Single,3278.79,1
434,TLS Single,7.17,1
435,TLS Single,6.24,1
436,TLS Single,7.07,1
437,TLS Single,4195.65,1
438,TLS Single,7.75,1
439,TLS Single,1478.5,1
440,TLS Single,1466.08,1
441,TLS Single,6.66,1
442,TLS Single,216.61,1
443,TLS Single,219.04,1
444,TLS Single,2718.95,1
445,TLS Single,1845.59,1
446,TLS Single,6.32,1
447,TLS Single,1674.95,1
448,TLS Single,1263.61,1
449,TLS Single,6.4,1
450,TLS Single,7.44,1
451,TLS Single,5976.84,1
452,TLS Single,1264.82,1
453,TLS Single,3076.52,1
454,TLS Single,1041.18,1
455,TLS Single,9.55,1
456,TLS Single,6.32,1
457,TLS Single,6.83,1
458,TLS Single,7.89,1
459,TLS Single,6.48,1
460,TLS Single,7.03,1
461,TLS Single,6.46,1
462,TLS Single,5.78,1
463,TLS Single,5.92,1
464,TLS Single,6.65,1
465,TLS Single,2507.68,1
466,TLS Single,6.22,1
467,TLS Single,422.37,1
468,TLS Single,5.87,1
469,TLS Single,1250.0,1
470,TLS Single,6.19,1
471,TLS Single,2901.44,1
472,TLS Single,7.8,1
473,TLS Single,6.79,1
474,TLS Single,5383.04,1
475,TLS Single,1688.07,1
476,TLS Single,5545.51,1
477,TLS Single,627.12,1
478,TLS Single,6.64,1
479,TLS Single,216.91,1
480,TLS Single,6.64,1
481,TLS Single,3263.03,1
482,TLS Single,7179.2,1
483,TLS Single,6.5,1
484,TLS Single,3317.91,1
485,TLS Single,1445.53,1
486,TLS Single,7.97,1
487,TLS Single,8.86,1
488,TLS Single,1259.32,1
489,TLS Single,4314.88,1
490,TLS Single,6.53,1
491,TLS Single,7.74,1
492,TLS Single,7.16,1
493,TLS Single,7.14,1
494,TLS Single,13762.55,1
495,TLS Single,6.51,1
496,TLS Single,11.59,1
497,TLS Single,7.12,1
498,TLS Single,7.27,1
499,TLS Single,827.74,1
500,TLS Single,6.32,1
