execution,mode,handshake_duration_ms,success
148,TLS Single,1240.18,1
149,TLS Single,2253.42,1
150,TLS Single,1449.36,1
151,TLS Single,2047.49,1
152,TLS Single,2470.02,1
153,TLS Single,131.04,1
154,TLS Single,287.0,1
155,TLS Single,205.68,1
156,TLS Single,1168.13,1
157,TLS Single,537.83,1
158,TLS Single,210.41,1
159,TLS Single,4269.66,1
160,TLS Single,2062.91,1
161,TLS Single,1252.99,1
162,TLS Single,875.52,1
163,TLS Single,613.12,1
164,TLS Single,1637.05,1
165,TLS Single,260.47,1
166,TLS Single,205.29,1
167,TLS Single,207.56,1
168,TLS Single,3528.87,1
169,TLS Single,5721.04,1
170,TLS Single,207.93,1
171,TLS Single,794.71,1
172,TLS Single,1431.1,1
173,TLS Single,209.16,1
174,TLS Single,2701.17,1
175,TLS Single,110044.13,1
176,TLS Single,1687.7,1
177,TLS Single,205.76,1
178,TLS Single,5854.11,1
179,TLS Single,1258.17,1
180,TLS Single,1028.35,1
181,TLS Single,3368.71,1
182,TLS Single,21213.97,1
183,TLS Single,209.84,1
184,TLS Single,78.77,1
185,TLS Single,86.33,1
186,TLS Single,102.62,1
187,TLS Single,268.57,1
188,TLS Single,201.46,1
189,TLS Single,1436.13,1
190,TLS Single,1649.91,1
191,TLS Single,497.88,1
192,TLS Single,417.95,1
193,TLS Single,410.87,1
194,TLS Single,2261.28,1
195,TLS Single,752.86,1
196,TLS Single,202.74,1
197,TLS Single,5738.55,1
198,TLS Single,810.23,1
199,TLS Single,208.36,1
200,TLS Single,3346.93,1
201,TLS Single,2833.12,1
202,TLS Single,1883.5,1
203,TLS Single,39630.87,1
204,TLS Single,174.76,1
205,TLS Single,1172.39,1
206,TLS Single,2221.2,1
207,TLS Single,6717.2,1
208,TLS Single,828.62,1
209,TLS Single,328.5,1
210,TLS Single,208.86,1
211,TLS Single,171.07,1
212,TLS Single,1262.07,1
213,TLS Single,836.41,1
214,TLS Single,205.84,1
215,TLS Single,1673.16,1
216,TLS Single,201.46,1
217,TLS Single,2667.42,1
218,TLS Single,1635.07,1
219,TLS Single,4958.56,1
220,TLS Single,204.61,1
221,TLS Single,1996.17,1
222,TLS Single,201.24,1
223,TLS Single,14807.98,1
224,TLS Single,14192.58,1
225,TLS Single,5543.51,1
226,TLS Single,1242.25,1
227,TLS Single,386.17,1
228,TLS Single,255.1,1
229,TLS Single,333.2,1
230,TLS Single,1653.13,1
231,TLS Single,319.63,1
232,TLS Single,6383.27,1
233,TLS Single,31271.76,1
234,TLS Single,3104.59,1
235,TLS Single,2050.3,1
236,TLS Single,209.96,1
237,TLS Single,11638.57,1
238,TLS Single,346.17,1
239,TLS Single,1649.2,1
240,TLS Single,3684.07,1
241,TLS Single,28117.14,1
242,TLS Single,204.57,1
243,TLS Single,1856.06,1
244,TLS Single,6775.8,1
245,TLS Single,525.44,1
246,TLS Single,1893.49,1
247,TLS Single,91.14,1
248,TLS Single,15606.73,1
249,TLS Single,9247.83,1
250,TLS Single,81.89,1
251,TLS Single,353.33,1
252,TLS Single,1857.35,1
253,TLS Single,1221.88,1
254,TLS Single,78.76,1
255,TLS Single,4070.37,1
256,TLS Single,1831.17,1
257,TLS Single,3681.7,1
258,TLS Single,83.09,1
259,TLS Single,1112.34,1
260,TLS Single,747.84,1
261,TLS Single,7602.34,1
262,TLS Single,4969.98,1
263,TLS Single,206.2,1
264,TLS Single,2354.09,1
265,TLS Single,132.37,1
266,TLS Single,78.02,1
267,TLS Single,80.08,1
268,TLS Single,3246.47,1
269,TLS Single,83.62,1
270,TLS Single,86.85,1
271,TLS Single,123.2,1
272,TLS Single,121.82,1
273,TLS Single,1214.2,1
274,TLS Single,2261.3,1
275,TLS Single,14505.92,1
276,TLS Single,204.78,1
277,TLS Single,205.48,1
278,TLS Single,13390.57,1
279,TLS Single,82.21,1
280,TLS Single,2055.22,1
281,TLS Single,2479.38,1
282,TLS Single,1346.2,1
283,TLS Single,412.9,1
284,TLS Single,82.29,1
285,TLS Single,82.59,1
286,TLS Single,108833.39,1
287,TLS Single,204.13,1
288,TLS Single,832.39,1
289,TLS Single,1467.94,1
290,TLS Single,2458.49,1
291,TLS Single,1649.7,1
292,TLS Single,169.05,1
293,TLS Single,1612.99,1
294,TLS Single,83.23,1
295,TLS Single,3646.07,1
296,TLS Single,74.44,1
297,TLS Single,75.1,1
298,TLS Single,1611.79,1
299,TLS Single,1262.2,1
300,TLS Single,1457.7,1
301,TLS Single,28079.45,1
302,TLS Single,31398.98,1
303,TLS Single,1252.27,1
304,TLS Single,324.18,1
305,TLS Single,2710.1,1
306,TLS Single,204.29,1
307,TLS Single,1834.93,1
308,TLS Single,7777.44,1
309,TLS Single,958.11,1
310,TLS Single,205.16,1
311,TLS Single,204.02,1
312,TLS Single,1801.1,1
313,TLS Single,1470.3,1
314,TLS Single,5551.23,1
315,TLS Single,200.03,1
316,TLS Single,3846.97,1
317,TLS Single,1867.57,1
318,TLS Single,2277.74,1
319,TLS Single,817.99,1
320,TLS Single,1421.78,1
321,TLS Single,337.47,1
322,TLS Single,1839.69,1
323,TLS Single,1170.07,1
324,TLS Single,3514.31,1
325,TLS Single,874.63,1
326,TLS Single,202.9,1
327,TLS Single,1333.25,1
328,TLS Single,5022.89,1
329,TLS Single,215.83,1
330,TLS Single,30079.67,1
331,TLS Single,177.47,1
332,TLS Single,93.12,1
333,TLS Single,90.11,1
334,TLS Single,2446.47,1
335,TLS Single,554.72,1
336,TLS Single,15943.39,1
337,TLS Single,4704.77,1
338,TLS Single,2061.74,1
339,TLS Single,136.76,1
340,TLS Single,3270.89,1
341,TLS Single,348.43,1
342,TLS Single,320.93,1
343,TLS Single,8831.08,1
344,TLS Single,1851.99,1
345,TLS Single,1026.71,1
346,TLS Single,420.12,1
347,TLS Single,159.85,1
348,TLS Single,548.2,1
349,TLS Single,14282.81,1
350,TLS Single,314.21,1
351,TLS Single,200.25,1
352,TLS Single,1792.35,1
353,TLS Single,84.96,1
354,TLS Single,2457.43,1
355,TLS Single,2052.38,1
356,TLS Single,81.14,1
357,TLS Single,1226.41,1
358,TLS Single,424.51,1
359,TLS Single,874.13,1
360,TLS Single,205.98,1
361,TLS Single,1219.33,1
362,TLS Single,748.93,1
363,TLS Single,1867.77,1
364,TLS Single,5130.72,1
365,TLS Single,1464.03,1
366,TLS Single,2047.45,1
367,TLS Single,407.25,1
368,TLS Single,1363.47,1
369,TLS Single,873.22,1
370,TLS Single,1263.38,1
371,TLS Single,5549.63,1
372,TLS Single,814.07,1
373,TLS Single,83.06,1
374,TLS Single,1711.3,1
375,TLS Single,412.84,1
376,TLS Single,4536.35,1
377,TLS Single,84.0,1
378,TLS Single,1628.28,1
379,TLS Single,78.86,1
380,TLS Single,3387.33,1
381,TLS Single,208.2,1
382,TLS Single,5290.05,1
383,TLS Single,205.57,1
384,TLS Single,8575.79,1
385,TLS Single,58966.4,1
386,TLS Single,193.62,1
387,TLS Single,604.1,1
388,TLS Single,336.46,1
389,TLS Single,1224.71,1
390,TLS Single,999.89,1
391,TLS Single,5533.89,1
392,TLS Single,2464.9,1
393,TLS Single,482.1,1
394,TLS Single,382.84,1
395,TLS Single,3414.77,1
396,TLS Single,817.31,1
397,TLS Single,1731.24,1
398,TLS Single,405.37,1
399,TLS Single,5437.65,1
400,TLS Single,216.93,1
401,TLS Single,127.49,1
402,TLS Single,1439.05,1
403,TLS Single,205.58,1
404,TLS Single,6139.46,1
405,TLS Single,2491.78,1
406,TLS Single,755.47,1
407,TLS Single,3241.45,1
408,TLS Single,4322.55,1
409,TLS Single,27608.63,1
410,TLS Single,205.68,1
411,TLS Single,7854.42,1
412,TLS Single,398.84,1
413,TLS Single,14414.49,1
414,TLS Single,136671.55,1
415,TLS Single,27517.22,1
416,TLS Single,5293.49,1
417,TLS Single,1639.78,1
418,TLS Single,6368.99,1
419,TLS Single,81.16,1
420,TLS Single,347.34,1
421,TLS Single,2056.28,1
422,TLS Single,1673.99,1
423,TLS Single,1669.06,1
424,TLS Single,353.24,1
425,TLS Single,1643.99,1
426,TLS Single,29794.08,1
427,TLS Single,817.63,1
428,TLS Single,1201.58,1
429,TLS Single,252.34,1
430,TLS Single,534.64,1
431,TLS Single,6969.94,1
432,TLS Single,30669.08,1
433,TLS Single,329.27,1
434,TLS Single,1011.61,1
435,TLS Single,7150.01,1
436,TLS Single,81.09,1
437,TLS Single,2419.21,1
438,TLS Single,6692.91,1
439,TLS Single,324.51,1
440,TLS Single,13758.31,1
441,TLS Single,303.6,1
442,TLS Single,5581.31,1
443,TLS Single,134.81,1
444,TLS Single,338.64,1
445,TLS Single,941.28,1
446,TLS Single,2231.53,1
447,TLS Single,413.03,1
448,TLS Single,16004.37,1
449,TLS Single,176.87,1
450,TLS Single,77.3,1
451,TLS Single,1843.95,1
452,TLS Single,6157.42,1
453,TLS Single,1809.09,1
454,TLS Single,14697.8,1
455,TLS Single,7175.58,1
456,TLS Single,3451.86,1
457,TLS Single,2875.64,1
458,TLS Single,511.83,1
459,TLS Single,171.82,1
460,TLS Single,1388.49,1
461,TLS Single,172.82,1
462,TLS Single,2825.93,1
463,TLS Single,1313.69,1
464,TLS Single,2602.49,1
465,TLS Single,1220.28,1
466,TLS Single,1135.65,1
467,TLS Single,1224.69,1
468,TLS Single,546.96,1
469,TLS Single,326.52,1
470,TLS Single,172.85,1
471,TLS Single,3072.32,1
472,TLS Single,356.07,1
473,TLS Single,129.18,1
474,TLS Single,4731.15,1
475,TLS Single,5539.11,1
476,TLS Single,168.64,1
477,TLS Single,342.49,1
478,TLS Single,6149.03,1
479,TLS Single,510.46,1
480,TLS Single,4309.32,1
481,TLS Single,4260.51,1
482,TLS Single,6184.94,1
483,TLS Single,216783.05,1
484,TLS Single,1199.37,1
485,TLS Single,306.12,1
486,TLS Single,3886.51,1
487,TLS Single,77.65,1
488,TLS Single,1598.2,1
489,TLS Single,1210.22,1
490,TLS Single,1796.73,1
491,TLS Single,95.33,1
492,TLS Single,1229.51,1
493,TLS Single,821.28,1
494,TLS Single,4725.51,1
495,TLS Single,176.79,1
496,TLS Single,170.53,1
497,TLS Single,6717.01,1
498,TLS Single,374.91,1
499,TLS Single,2424.59,1
500,TLS Single,2260.91,1
