execution,mode,handshake_duration_ms,success
148,TLS Single,210.79,1
149,TLS Single,419.61,1
150,TLS Single,2.08,1
151,TLS Single,2.17,1
152,TLS Single,205.29,1
153,TLS Single,1062.99,1
154,TLS Single,212.64,1
155,TLS Single,3.32,1
156,TLS Single,1039.77,1
157,TLS Single,1051.47,1
158,TLS Single,1052.77,1
159,TLS Single,1054.0,1
160,TLS Single,3.85,1
161,TLS Single,2.1,1
162,TLS Single,1.96,1
163,TLS Single,1.76,1
164,TLS Single,1062.11,1
165,TLS Single,2.54,1
166,TLS Single,420.36,1
167,TLS Single,2.95,1
168,TLS Single,2.21,1
169,TLS Single,107815.62,1
170,TLS Single,3.73,1
171,TLS Single,1244.5,1
172,TLS Single,3.33,1
173,TLS Single,2.39,1
174,TLS Single,206.75,1
175,TLS Single,1011.01,1
176,TLS Single,1048.76,1
177,TLS Single,1256.84,1
178,TLS Single,1245.2,1
179,TLS Single,1247.26,1
180,TLS Single,1040.89,1
181,TLS Single,3.08,1
182,TLS Single,1.85,1
183,TLS Single,1.73,1
184,TLS Single,420.97,1
185,TLS Single,212.16,1
186,TLS Single,2.76,1
187,TLS Single,1888.22,1
188,TLS Single,213.51,1
189,TLS Single,2.77,1
190,TLS Single,1056.34,1
191,TLS Single,213.61,1
192,TLS Single,207.95,1
193,TLS Single,1013.19,1
194,TLS Single,3103.04,1
195,TLS Single,1051.61,1
196,TLS Single,419.99,1
197,TLS Single,3.06,1
198,TLS Single,2261.37,1
199,TLS Single,416.21,1
200,TLS Single,1033.54,1
201,TLS Single,209.13,1
202,TLS Single,1062.93,1
203,TLS Single,3.29,1
204,TLS Single,2.44,1
205,TLS Single,824.82,1
206,TLS Single,2077.2,1
207,TLS Single,421.88,1
208,TLS Single,3.07,1
209,TLS Single,2.19,1
210,TLS Single,2.0,1
211,TLS Single,214061.72,1
212,TLS Single,2.19,1
213,TLS Single,1051.63,1
214,TLS Single,1052.08,1
215,TLS Single,210.44,1
216,TLS Single,211.58,1
217,TLS Single,2.78,1
218,TLS Single,1650.64,1
219,TLS Single,2729.39,1
220,TLS Single,2076.92,1
221,TLS Single,3.82,1
222,TLS Single,209.88,1
223,TLS Single,1049.44,1
224,TLS Single,207.88,1
225,TLS Single,3.68,1
226,TLS Single,1248.59,1
227,TLS Single,4524.17,1
228,TLS Single,4.51,1
229,TLS Single,3111.83,1
230,TLS Single,3.4,1
231,TLS Single,2.23,1
232,TLS Single,1.85,1
233,TLS Single,1218.8,1
234,TLS Single,3084.93,1
235,TLS Single,1471.49,1
236,TLS Single,3.56,1
237,TLS Single,2.76,1
238,TLS Single,420.28,1
239,TLS Single,3.06,1
240,TLS Single,1030.16,1
241,TLS Single,1055.35,1
242,TLS Single,1049.44,1
243,TLS Single,3.6,1
244,TLS Single,829.08,1
245,TLS Single,3.74,1
246,TLS Single,2.89,1
247,TLS Single,210.51,1
248,TLS Single,1233.61,1
249,TLS Single,1038.68,1
250,TLS Single,1053.24,1
251,TLS Single,4.32,1
252,TLS Single,1.81,1
253,TLS Single,1.85,1
254,TLS Single,1.7,1
255,TLS Single,1474.33,1
256,TLS Single,4.18,1
257,TLS Single,2.42,1
258,TLS Single,2.51,1
259,TLS Single,1681.12,1
260,TLS Single,1257.14,1
261,TLS Single,3.23,1
262,TLS Single,211.7,1
263,TLS Single,2.8,1
264,TLS Single,2.25,1
265,TLS Single,2.12,1
266,TLS Single,1.84,1
267,TLS Single,1.73,1
268,TLS Single,2877.62,1
269,TLS Single,1266.33,1
270,TLS Single,419.4,1
271,TLS Single,3.2,1
272,TLS Single,1040.55,1
273,TLS Single,1869.32,1
274,TLS Single,4346.87,1
275,TLS Single,2.56,1
276,TLS Single,1041.69,1
277,TLS Single,3.22,1
278,TLS Single,1238.26,1
279,TLS Single,3.74,1
280,TLS Single,1.84,1
281,TLS Single,13042.0,1
282,TLS Single,2072.72,1
283,TLS Single,2041.28,1
284,TLS Single,1468.99,1
285,TLS Single,1233.42,1
286,TLS Single,1244.19,1
287,TLS Single,1039.48,1
288,TLS Single,3.54,1
289,TLS Single,2.2,1
290,TLS Single,1.89,1
291,TLS Single,1005.86,1
292,TLS Single,3.05,1
293,TLS Single,2.03,1
294,TLS Single,3071.83,1
295,TLS Single,208.12,1
296,TLS Single,416.3,1
297,TLS Single,3.38,1
298,TLS Single,2.67,1
299,TLS Single,824.78,1
300,TLS Single,2.43,1
301,TLS Single,422.82,1
302,TLS Single,3.19,1
303,TLS Single,2.22,1
304,TLS Single,829.84,1
305,TLS Single,419.94,1
306,TLS Single,3293.59,1
307,TLS Single,418.91,1
308,TLS Single,3.07,1
309,TLS Single,1236.17,1
310,TLS Single,1055.62,1
311,TLS Single,415.67,1
312,TLS Single,207.91,1
313,TLS Single,2.75,1
314,TLS Single,1.7,1
315,TLS Single,2.6,1
316,TLS Single,1067.96,1
317,TLS Single,3.76,1
318,TLS Single,1465.1,1
319,TLS Single,207.05,1
320,TLS Single,828.49,1
321,TLS Single,2051.41,1
322,TLS Single,1047.5,1
323,TLS Single,6576.36,1
324,TLS Single,2286.05,1
325,TLS Single,1858.74,1
326,TLS Single,3.06,1
327,TLS Single,1.88,1
328,TLS Single,209.38,1
329,TLS Single,5.04,1
330,TLS Single,207.14,1
331,TLS Single,6.33,1
332,TLS Single,1017.43,1
333,TLS Single,414.69,1
334,TLS Single,1007.47,1
335,TLS Single,2.06,1
336,TLS Single,209.91,1
337,TLS Single,210.15,1
338,TLS Single,209.71,1
339,TLS Single,205.11,1
340,TLS Single,2.7,1
341,TLS Single,2.54,1
342,TLS Single,3331.52,1
343,TLS Single,1692.14,1
344,TLS Single,4.11,1
345,TLS Single,1035.14,1
346,TLS Single,210.2,1
347,TLS Single,1063.86,1
348,TLS Single,1691.69,1
349,TLS Single,1054.13,1
350,TLS Single,412.29,1
351,TLS Single,2033.11,1
352,TLS Single,417.52,1
353,TLS Single,26800.4,1
354,TLS Single,6813.72,1
355,TLS Single,2732.07,1
356,TLS Single,415.96,1
357,TLS Single,1261.63,1
358,TLS Single,1273.06,1
359,TLS Single,2.98,1
360,TLS Single,2044.45,1
361,TLS Single,3.26,1
362,TLS Single,2.03,1
363,TLS Single,1.93,1
364,TLS Single,2.23,1
365,TLS Single,3316.3,1
366,TLS Single,1053.27,1
367,TLS Single,52957.74,1
368,TLS Single,1258.86,1
369,TLS Single,2.0,1
370,TLS Single,1.85,1
371,TLS Single,413.9,1
372,TLS Single,4.02,1
373,TLS Single,2.63,1
374,TLS Single,2.52,1
375,TLS Single,2.65,1
376,TLS Single,1032.47,1
377,TLS Single,1874.31,1
378,TLS Single,825.32,1
379,TLS Single,1024.49,1
380,TLS Single,2.09,1
381,TLS Single,1064.46,1
382,TLS Single,827.03,1
383,TLS Single,212.15,1
384,TLS Single,3.45,1
385,TLS Single,2.17,1
386,TLS Single,2.5,1
387,TLS Single,821.8,1
388,TLS Single,3.97,1
389,TLS Single,2.38,1
390,TLS Single,2.17,1
391,TLS Single,1039.09,1
392,TLS Single,3.66,1
393,TLS Single,3.1,1
394,TLS Single,3.08,1
395,TLS Single,2291.56,1
396,TLS Single,1036.84,1
397,TLS Single,418.08,1
398,TLS Single,4.02,1
399,TLS Single,827.18,1
400,TLS Single,10487.18,1
401,TLS Single,26459.51,1
402,TLS Single,3.25,1
403,TLS Single,1243.75,1
404,TLS Single,1037.66,1
405,TLS Single,1067.59,1
406,TLS Single,3.38,1
407,TLS Single,1042.87,1
408,TLS Single,1014.68,1
409,TLS Single,2.51,1
410,TLS Single,211.68,1
411,TLS Single,1057.46,1
412,TLS Single,2.33,1
413,TLS Single,1.94,1
414,TLS Single,1029.58,1
415,TLS Single,3.32,1
416,TLS Single,1238.58,1
417,TLS Single,1253.75,1
418,TLS Single,827.47,1
419,TLS Single,3.62,1
420,TLS Single,1633.09,1
421,TLS Single,213.19,1
422,TLS Single,3.23,1
423,TLS Single,1.85,1
424,TLS Single,1.87,1
425,TLS Single,2.21,1
426,TLS Single,1.93,1
427,TLS Single,2.22,1
428,TLS Single,1651.81,1
429,TLS Single,1045.9,1
430,TLS Single,9.3,1
431,TLS Single,7.73,1
432,TLS Single,9.92,1
433,TLS Single,3262.17,1
434,TLS Single,1066.95,1
435,TLS Single,3.09,1
436,TLS Single,1.88,1
437,TLS Single,1.81,1
438,TLS Single,212.49,1
439,TLS Single,2.11,1
440,TLS Single,1.96,1
441,TLS Single,3115.38,1
442,TLS Single,3356.31,1
443,TLS Single,2.92,1
444,TLS Single,211466.82,1
445,TLS Single,1051.05,1
446,TLS Single,1049.32,1
447,TLS Single,207.73,1
448,TLS Single,3111.41,1
449,TLS Single,1469.06,1
450,TLS Single,3.37,1
451,TLS Single,2.71,1
452,TLS Single,2.81,1
453,TLS Single,1.88,1
454,TLS Single,1445.76,1
455,TLS Single,414.69,1
456,TLS Single,207.5,1
457,TLS Single,827.37,1
458,TLS Single,212.21,1
459,TLS Single,421.46,1
460,TLS Single,211.52,1
461,TLS Single,6582.0,1
462,TLS Single,3.13,1
463,TLS Single,2.14,1
464,TLS Single,2.12,1
465,TLS Single,2.3,1
466,TLS Single,2.18,1
467,TLS Single,1.88,1
468,TLS Single,1.8,1
469,TLS Single,826.52,1
470,TLS Single,12052.77,1
471,TLS Single,2.59,1
472,TLS Single,2.5,1
473,TLS Single,1256.57,1
474,TLS Single,2.08,1
475,TLS Single,2276.76,1
476,TLS Single,2724.83,1
477,TLS Single,3.11,1
478,TLS Single,2061.5,1
479,TLS Single,415.93,1
480,TLS Single,2.84,1
481,TLS Single,419.97,1
482,TLS Single,1249.88,1
483,TLS Single,1678.21,1
484,TLS Single,3.34,1
485,TLS Single,1036.67,1
486,TLS Single,206.99,1
487,TLS Single,4.04,1
488,TLS Single,3357.21,1
489,TLS Single,3.87,1
490,TLS Single,7177.59,1
491,TLS Single,207.99,1
492,TLS Single,207.83,1
493,TLS Single,1040.13,1
494,TLS Single,212.65,1
495,TLS Single,1264.74,1
496,TLS Single,3.1,1
497,TLS Single,1.9,1
498,TLS Single,2092.49,1
499,TLS Single,1257.14,1
500,TLS Single,1040.43,1
