execution,mode,handshake_duration_ms,success
135,TLS Single,1536.5,1
136,TLS Single,1287.17,1
137,TLS Single,866.07,1
138,TLS Single,64675.01,1
139,TLS Single,4658.67,1
140,TLS Single,54.38,1
141,TLS Single,286.18,1
142,TLS Single,1104.8,1
143,TLS Single,3841.63,1
144,TLS Single,52.26,1
145,TLS Single,1126.99,1
146,TLS Single,49.6,1
147,TLS Single,5273.77,1
148,TLS Single,2170.99,1
149,TLS Single,699.02,1
150,TLS Single,696.09,1
151,TLS Single,1710.42,1
152,TLS Single,1958.88,1
153,TLS Single,52.56,1
154,TLS Single,51.63,1
155,TLS Single,288.82,1
156,TLS Single,1333.86,1
157,TLS Single,4031.53,1
158,TLS Single,50.92,1
159,TLS Single,1106.45,1
160,TLS Single,291.57,1
161,TLS Single,1335.82,1
162,TLS Single,51.97,1
163,TLS Single,1334.46,1
164,TLS Single,9926.58,1
165,TLS Single,3779.2,1
166,TLS Single,49.76,1
167,TLS Single,55.33,1
168,TLS Single,289.95,1
169,TLS Single,53419.54,1
170,TLS Single,14325.17,1
171,TLS Single,448.76,1
172,TLS Single,5910.24,1
173,TLS Single,287.88,1
174,TLS Single,1119.7,1
175,TLS Single,1794.39,1
176,TLS Single,500.67,1
177,TLS Single,1308.47,1
178,TLS Single,855.04,1
179,TLS Single,293.81,1
180,TLS Single,3041.61,1
181,TLS Single,2126.68,1
182,TLS Single,1955.45,1
183,TLS Single,50.02,1
184,TLS Single,491.52,1
185,TLS Single,51.66,1
186,TLS Single,241.54,1
187,TLS Single,1376.62,1
188,TLS Single,13448.44,1
189,TLS Single,51.58,1
190,TLS Single,4009.88,1
191,TLS Single,2772.4,1
192,TLS Single,2193.35,1
193,TLS Single,1338.51,1
194,TLS Single,53.95,1
195,TLS Single,450.54,1
196,TLS Single,5975.31,1
197,TLS Single,903.96,1
198,TLS Single,53.57,1
199,TLS Single,242.22,1
200,TLS Single,4882.91,1
201,TLS Single,7087.95,1
202,TLS Single,4795.58,1
203,TLS Single,3371.83,1
204,TLS Single,2152.45,1
205,TLS Single,3404.97,1
206,TLS Single,7913.61,1
207,TLS Single,1528.25,1
208,TLS Single,57.28,1
209,TLS Single,1709.45,1
210,TLS Single,904.99,1
211,TLS Single,1865.63,1
212,TLS Single,2150.93,1
213,TLS Single,448.17,1
214,TLS Single,55.95,1
215,TLS Single,3558.63,1
216,TLS Single,2992.46,1
217,TLS Single,3385.47,1
218,TLS Single,1744.15,1
219,TLS Single,6680.07,1
220,TLS Single,905.06,1
221,TLS Single,13392.32,1
222,TLS Single,1976.33,1
223,TLS Single,4629.45,1
224,TLS Single,50.41,1
225,TLS Single,6653.42,1
226,TLS Single,1717.16,1
227,TLS Single,50.78,1
228,TLS Single,696.03,1
229,TLS Single,50.17,1
230,TLS Single,7758.0,1
231,TLS Single,281.77,1
232,TLS Single,903.89,1
233,TLS Single,51.17,1
234,TLS Single,1789.43,1
235,TLS Single,495.15,1
236,TLS Single,499.07,1
237,TLS Single,1715.42,1
238,TLS Single,9581.47,1
239,TLS Single,26956.83,1
240,TLS Single,7490.19,1
241,TLS Single,3170.74,1
242,TLS Single,109222.29,1
243,TLS Single,1355.26,1
244,TLS Single,3191.03,1
245,TLS Single,50.21,1
246,TLS Single,292.33,1
247,TLS Single,51.56,1
248,TLS Single,1751.3,1
249,TLS Single,1940.08,1
250,TLS Single,8520.22,1
251,TLS Single,244.34,1
252,TLS Single,2164.84,1
253,TLS Single,1782.04,1
254,TLS Single,1993.6,1
255,TLS Single,2814.07,1
256,TLS Single,445.99,1
257,TLS Single,4423.47,1
258,TLS Single,1554.34,1
259,TLS Single,1742.98,1
260,TLS Single,294.35,1
261,TLS Single,274.55,1
262,TLS Single,53.42,1
263,TLS Single,53.35,1
264,TLS Single,1107.43,1
265,TLS Single,50.68,1
266,TLS Single,2349.74,1
267,TLS Single,1944.99,1
268,TLS Single,52.12,1
269,TLS Single,1517.05,1
270,TLS Single,1761.64,1
271,TLS Single,900.36,1
272,TLS Single,242.78,1
273,TLS Single,1767.4,1
274,TLS Single,2807.48,1
275,TLS Single,282.25,1
276,TLS Single,4624.25,1
277,TLS Single,8794.96,1
278,TLS Single,285.92,1
279,TLS Single,244.06,1
280,TLS Single,56.76,1
281,TLS Single,1518.43,1
282,TLS Single,55.16,1
283,TLS Single,5050.29,1
284,TLS Single,2373.12,1
285,TLS Single,2934.78,1
286,TLS Single,51.58,1
287,TLS Single,49.62,1
288,TLS Single,691.17,1
289,TLS Single,245.72,1
290,TLS Single,56.84,1
291,TLS Single,2366.91,1
292,TLS Single,16026.72,1
293,TLS Single,2555.97,1
294,TLS Single,5665.52,1
295,TLS Single,53.54,1
296,TLS Single,290.05,1
297,TLS Single,286.98,1
298,TLS Single,49.13,1
299,TLS Single,1094.08,1
300,TLS Single,1534.34,1
301,TLS Single,56.98,1
302,TLS Single,1338.39,1
303,TLS Single,241.0,1
304,TLS Single,58.7,1
305,TLS Single,51.9,1
306,TLS Single,1140.34,1
307,TLS Single,51.52,1
308,TLS Single,1518.55,1
309,TLS Single,2333.4,1
310,TLS Single,3199.68,1
311,TLS Single,10484.42,1
312,TLS Single,3337.59,1
313,TLS Single,2585.61,1
314,TLS Single,53.9,1
315,TLS Single,51.92,1
316,TLS Single,4557.15,1
317,TLS Single,2134.34,1
318,TLS Single,2988.11,1
319,TLS Single,1089.16,1
320,TLS Single,1376.09,1
321,TLS Single,3178.47,1
322,TLS Single,2558.4,1
323,TLS Single,1540.09,1
324,TLS Single,242.85,1
325,TLS Single,55.57,1
326,TLS Single,51.71,1
327,TLS Single,3015.61,1
328,TLS Single,283.27,1
329,TLS Single,2854.88,1
330,TLS Single,2348.71,1
331,TLS Single,53.13,1
332,TLS Single,1094.51,1
333,TLS Single,3782.2,1
334,TLS Single,445.74,1
335,TLS Single,56.06,1
336,TLS Single,52.47,1
337,TLS Single,4255.77,1
338,TLS Single,6481.14,1
339,TLS Single,3366.08,1
340,TLS Single,2366.14,1
341,TLS Single,1330.99,1
342,TLS Single,237.44,1
343,TLS Single,863.61,1
344,TLS Single,246.28,1
345,TLS Single,59.18,1
346,TLS Single,2363.09,1
347,TLS Single,52.84,1
348,TLS Single,51.33,1
349,TLS Single,1127.3,1
350,TLS Single,1379.35,1
351,TLS Single,52.63,1
352,TLS Single,289.04,1
353,TLS Single,450.76,1
354,TLS Single,244.94,1
355,TLS Single,1783.99,1
356,TLS Single,1134.02,1
357,TLS Single,9025.11,1
358,TLS Single,50.48,1
359,TLS Single,284.07,1
360,TLS Single,1321.91,1
361,TLS Single,1959.89,1
362,TLS Single,483.06,1
363,TLS Single,1577.93,1
364,TLS Single,289.53,1
365,TLS Single,2147.92,1
366,TLS Single,241.32,1
367,TLS Single,57.04,1
368,TLS Single,49.77,1
369,TLS Single,4620.81,1
370,TLS Single,3171.74,1
371,TLS Single,3981.74,1
372,TLS Single,55.94,1
373,TLS Single,1571.15,1
374,TLS Single,51.02,1
375,TLS Single,51.94,1
376,TLS Single,3189.22,1
377,TLS Single,285.9,1
378,TLS Single,10620.49,1
379,TLS Single,1544.62,1
380,TLS Single,50.13,1
381,TLS Single,51.48,1
382,TLS Single,1107.32,1
383,TLS Single,2806.12,1
384,TLS Single,3419.65,1
385,TLS Single,1724.0,1
386,TLS Single,1794.24,1
387,TLS Single,1131.45,1
388,TLS Single,49.57,1
389,TLS Single,47.63,1
390,TLS Single,288.57,1
391,TLS Single,5664.97,1
392,TLS Single,4031.07,1
393,TLS Single,1562.97,1
394,TLS Single,1081.98,1
395,TLS Single,291.53,1
396,TLS Single,487.35,1
397,TLS Single,2589.59,1
398,TLS Single,52.27,1
399,TLS Single,1502.27,1
400,TLS Single,241.09,1
401,TLS Single,56.63,1
402,TLS Single,50.23,1
403,TLS Single,4055.71,1
404,TLS Single,53.23,1
405,TLS Single,1554.66,1
406,TLS Single,449.68,1
407,TLS Single,500.14,1
408,TLS Single,240.51,1
409,TLS Single,1091.88,1
410,TLS Single,1083.97,1
411,TLS Single,109741.32,1
412,TLS Single,2713.86,1
413,TLS Single,20000.62,1
414,TLS Single,4203.58,1
415,TLS Single,3014.51,1
416,TLS Single,49.86,1
417,TLS Single,47.73,1
418,TLS Single,13159.52,1
419,TLS Single,64.64,1
420,TLS Single,50.36,1
421,TLS Single,14741.63,1
422,TLS Single,15352.69,1
423,TLS Single,1957.55,1
424,TLS Single,51.73,1
425,TLS Single,49.59,1
426,TLS Single,3654.33,1
427,TLS Single,52.99,1
428,TLS Single,284.61,1
429,TLS Single,49.42,1
430,TLS Single,1133.9,1
431,TLS Single,3428.29,1
432,TLS Single,52.18,1
433,TLS Single,50.07,1
434,TLS Single,51.06,1
435,TLS Single,49.77,1
436,TLS Single,1759.01,1
437,TLS Single,2546.94,1
438,TLS Single,1113.49,1
439,TLS Single,1146.76,1
440,TLS Single,1987.09,1
441,TLS Single,246.44,1
442,TLS Single,57.06,1
443,TLS Single,49.25,1
444,TLS Single,1758.24,1
445,TLS Single,50.51,1
446,TLS Single,1364.28,1
447,TLS Single,5454.56,1
448,TLS Single,59.78,1
449,TLS Single,287.5,1
450,TLS Single,3622.36,1
451,TLS Single,240.82,1
452,TLS Single,10400.69,1
453,TLS Single,2338.0,1
454,TLS Single,2810.88,1
455,TLS Single,1329.11,1
456,TLS Single,444.39,1
457,TLS Single,1278.58,1
458,TLS Single,55.93,1
459,TLS Single,3215.24,1
460,TLS Single,1717.27,1
461,TLS Single,1331.22,1
462,TLS Single,900.72,1
463,TLS Single,51.28,1
464,TLS Single,13735.59,1
465,TLS Single,58.37,1
466,TLS Single,52.0,1
467,TLS Single,54.13,1
468,TLS Single,1139.16,1
469,TLS Single,1787.53,1
470,TLS Single,1784.53,1
471,TLS Single,3219.26,1
472,TLS Single,3386.33,1
473,TLS Single,9522.92,1
474,TLS Single,1094.89,1
475,TLS Single,1316.09,1
476,TLS Single,1311.04,1
477,TLS Single,10219.63,1
478,TLS Single,2391.86,1
479,TLS Single,240.28,1
480,TLS Single,1135.47,1
481,TLS Single,50.51,1
482,TLS Single,4839.34,1
483,TLS Single,2148.33,1
484,TLS Single,4292.31,1
485,TLS Single,65845.74,1
486,TLS Single,2806.96,1
487,TLS Single,6246.87,1
488,TLS Single,3196.18,1
489,TLS Single,280.44,1
490,TLS Single,5082.03,1
491,TLS Single,2165.92,1
492,TLS Single,10824.34,1
493,TLS Single,1519.78,1
494,TLS Single,238.9,1
495,TLS Single,2138.5,1
496,TLS Single,1672.03,1
497,TLS Single,55.54,1
498,TLS Single,4680.56,1
499,TLS Single,54.11,1
500,TLS Single,1301.72,1
