execution,mode,handshake_duration_ms,success
325,TLS Single,2065.74,1
326,TLS Single,3095.18,1
327,TLS Single,6.92,1
328,TLS Single,6.17,1
329,TLS Single,2254.82,1
330,TLS Single,6.18,1
331,TLS Single,210.59,1
332,TLS Single,5.92,1
333,TLS Single,5.86,1
334,TLS Single,19481.65,1
335,TLS Single,20138.33,1
336,TLS Single,3065.32,1
337,TLS Single,213.03,1
338,TLS Single,1049.47,1
339,TLS Single,7195.25,1
340,TLS Single,418.69,1
341,TLS Single,1043.46,1
342,TLS Single,1689.54,1
343,TLS Single,5.89,1
344,TLS Single,3060.56,1
345,TLS Single,1042.85,1
346,TLS Single,7.36,1
347,TLS Single,6.68,1
348,TLS Single,1480.64,1
349,TLS Single,1223.58,1
350,TLS Single,1036.91,1
351,TLS Single,7.15,1
352,TLS Single,8.64,1
353,TLS Single,421.84,1
354,TLS Single,211.35,1
355,TLS Single,2087.32,1
356,TLS Single,6.75,1
357,TLS Single,2506.4,1
358,TLS Single,830.12,1
359,TLS Single,1667.03,1
360,TLS Single,4531.44,1
361,TLS Single,1429.86,1
362,TLS Single,6.34,1
363,TLS Single,1448.72,1
364,TLS Single,6.91,1
365,TLS Single,210.21,1
366,TLS Single,212.05,1
367,TLS Single,211.73,1
368,TLS Single,1237.28,1
369,TLS Single,1235.95,1
370,TLS Single,1032.86,1
371,TLS Single,1049.99,1
372,TLS Single,1043.93,1
373,TLS Single,1046.89,1
374,TLS Single,7.41,1
375,TLS Single,7.28,1
376,TLS Single,2245.92,1
377,TLS Single,1033.34,1
378,TLS Single,6.85,1
379,TLS Single,213.52,1
380,TLS Single,7.03,1
381,TLS Single,1011.19,1
382,TLS Single,1047.9,1
383,TLS Single,208.82,1
384,TLS Single,6.58,1
385,TLS Single,1697.41,1
386,TLS Single,6.6,1
387,TLS Single,6.24,1
388,TLS Single,1433.71,1
389,TLS Single,7.12,1
390,TLS Single,9.52,1
391,TLS Single,1038.13,1
392,TLS Single,2.49,1
393,TLS Single,2.39,1
394,TLS Single,3293.59,1
395,TLS Single,1669.81,1
396,TLS Single,7.64,1
397,TLS Single,1260.6,1
398,TLS Single,418.05,1
399,TLS Single,6.9,1
400,TLS Single,832.15,1
401,TLS Single,3102.95,1
402,TLS Single,213.49,1
403,TLS Single,421.95,1
404,TLS Single,6.63,1
405,TLS Single,1047.08,1
406,TLS Single,3346.82,1
407,TLS Single,7.18,1
408,TLS Single,5.91,1
409,TLS Single,5.99,1
410,TLS Single,6.89,1
411,TLS Single,2070.43,1
412,TLS Single,2064.23,1
413,TLS Single,420.39,1
414,TLS Single,213.92,1
415,TLS Single,6.86,1
416,TLS Single,3725.07,1
417,TLS Single,1050.46,1
418,TLS Single,6.84,1
419,TLS Single,210.03,1
420,TLS Single,1062.58,1
421,TLS Single,7.06,1
422,TLS Single,7.74,1
423,TLS Single,212.78,1
424,TLS Single,7.56,1
425,TLS Single,1022.21,1
426,TLS Single,6.56,1
427,TLS Single,6.46,1
428,TLS Single,3.14,1
429,TLS Single,3.05,1
430,TLS Single,1045.14,1
431,TLS Single,418.28,1
432,TLS Single,212.65,1
433,TLS Single,1032.44,1
434,TLS Single,6.44,1
435,TLS Single,6.34,1
436,TLS Single,6.61,1
437,TLS Single,211.62,1
438,TLS Single,7.0,1
439,TLS Single,8.97,1
440,TLS Single,6.94,1
441,TLS Single,2727.39,1
442,TLS Single,5.87,1
443,TLS Single,7.54,1
444,TLS Single,1067.95,1
445,TLS Single,1047.8,1
446,TLS Single,3507.82,1
447,TLS Single,8.3,1
448,TLS Single,7.13,1
449,TLS Single,1037.18,1
450,TLS Single,7.64,1
451,TLS Single,6.25,1
452,TLS Single,8.27,1
453,TLS Single,4344.99,1
454,TLS Single,6.75,1
455,TLS Single,7.38,1
456,TLS Single,8.52,1
457,TLS Single,7.33,1
458,TLS Single,7.12,1
459,TLS Single,213.07,1
460,TLS Single,209.79,1
461,TLS Single,7.36,1
462,TLS Single,6.48,1
463,TLS Single,3.94,1
464,TLS Single,2.93,1
465,TLS Single,3.1,1
466,TLS Single,212.86,1
467,TLS Single,3070.77,1
468,TLS Single,828.88,1
469,TLS Single,6.15,1
470,TLS Single,216.22,1
471,TLS Single,8.28,1
472,TLS Single,6.54,1
473,TLS Single,1686.99,1
474,TLS Single,2072.67,1
475,TLS Single,13262.88,1
476,TLS Single,828.19,1
477,TLS Single,4143.36,1
478,TLS Single,6.86,1
479,TLS Single,210.58,1
480,TLS Single,1270.65,1
481,TLS Single,1027.56,1
482,TLS Single,830.28,1
483,TLS Single,14376.94,1
484,TLS Single,5.95,1
485,TLS Single,2493.6,1
486,TLS Single,420.3,1
487,TLS Single,7.71,1
488,TLS Single,7.24,1
489,TLS Single,211.08,1
490,TLS Single,1028.93,1
491,TLS Single,6.59,1
492,TLS Single,1636.05,1
493,TLS Single,214.62,1
494,TLS Single,7.03,1
495,TLS Single,420.74,1
496,TLS Single,7.04,1
497,TLS Single,3315.62,1
498,TLS Single,7.57,1
499,TLS Single,7.02,1
500,TLS Single,208.92,1
