execution,mode,handshake_duration_ms,success
138,TLS Single,1048.02,1
139,TLS Single,1055.08,1
140,TLS Single,1015.37,1
141,TLS Single,424.7,1
142,TLS Single,216.59,1
143,TLS Single,1073.67,1
144,TLS Single,6.91,1
145,TLS Single,217.04,1
146,TLS Single,7.65,1
147,TLS Single,3309.2,1
148,TLS Single,1055.64,1
149,TLS Single,3.9,1
150,TLS Single,418.85,1
151,TLS Single,218.91,1
152,TLS Single,424.12,1
153,TLS Single,1857.57,1
154,TLS Single,1023.46,1
155,TLS Single,3310.66,1
156,TLS Single,214.78,1
157,TLS Single,7.36,1
158,TLS Single,4.33,1
159,TLS Single,1476.73,1
160,TLS Single,421.19,1
161,TLS Single,5.26,1
162,TLS Single,3.97,1
163,TLS Single,3.65,1
164,TLS Single,829.15,1
165,TLS Single,4360.54,1
166,TLS Single,218.05,1
167,TLS Single,5.91,1
168,TLS Single,53661.46,1
169,TLS Single,213.92,1
170,TLS Single,3479.67,1
171,TLS Single,5.45,1
172,TLS Single,426.21,1
173,TLS Single,7.91,1
174,TLS Single,4.41,1
175,TLS Single,2686.13,1
176,TLS Single,2078.8,1
177,TLS Single,1216.57,1
178,TLS Single,422.65,1
179,TLS Single,2075.14,1
180,TLS Single,422.86,1
181,TLS Single,213.59,1
182,TLS Single,424.19,1
183,TLS Single,219.94,1
184,TLS Single,215.31,1
185,TLS Single,7.74,1
186,TLS Single,828.1,1
187,TLS Single,1233.88,1
188,TLS Single,4.5,1
189,TLS Single,3.92,1
190,TLS Single,2060.11,1
191,TLS Single,1075.65,1
192,TLS Single,1069.62,1
193,TLS Single,72473.88,1
194,TLS Single,1058.65,1
195,TLS Single,5.47,1
196,TLS Single,217.5,1
197,TLS Single,5.75,1
198,TLS Single,5335.28,1
199,TLS Single,422.86,1
200,TLS Single,1056.84,1
201,TLS Single,219.49,1
202,TLS Single,5.43,1
203,TLS Single,4371.36,1
204,TLS Single,1263.51,1
205,TLS Single,425.97,1
206,TLS Single,1463.96,1
207,TLS Single,1438.62,1
208,TLS Single,8.86,1
209,TLS Single,423.67,1
210,TLS Single,1834.71,1
211,TLS Single,9.01,1
212,TLS Single,1047.24,1
213,TLS Single,1875.86,1
214,TLS Single,213.91,1
215,TLS Single,5932.33,1
216,TLS Single,832.85,1
217,TLS Single,5132.51,1
218,TLS Single,1257.05,1
219,TLS Single,214.41,1
220,TLS Single,1041.69,1
221,TLS Single,3.61,1
222,TLS Single,3.51,1
223,TLS Single,209.62,1
224,TLS Single,4355.96,1
225,TLS Single,1261.72,1
226,TLS Single,1042.33,1
227,TLS Single,1487.92,1
228,TLS Single,214.26,1
229,TLS Single,5.97,1
230,TLS Single,3082.53,1
231,TLS Single,26851.44,1
232,TLS Single,1261.23,1
233,TLS Single,4.61,1
234,TLS Single,1461.6,1
235,TLS Single,8.68,1
236,TLS Single,1066.21,1
237,TLS Single,215.24,1
238,TLS Single,5.82,1
239,TLS Single,1053.19,1
240,TLS Single,11649.1,1
241,TLS Single,5.44,1
242,TLS Single,3.83,1
243,TLS Single,419.55,1
244,TLS Single,223.97,1
245,TLS Single,8.91,1
246,TLS Single,1034.51,1
247,TLS Single,216.61,1
248,TLS Single,5.13,1
249,TLS Single,2275.22,1
250,TLS Single,4.84,1
251,TLS Single,3.92,1
252,TLS Single,1031.32,1
253,TLS Single,1053.42,1
254,TLS Single,3.9,1
255,TLS Single,1465.54,1
256,TLS Single,5.39,1
257,TLS Single,3.88,1
258,TLS Single,3.84,1
259,TLS Single,211.31,1
260,TLS Single,10.92,1
261,TLS Single,1027.81,1
262,TLS Single,4.99,1
263,TLS Single,2698.28,1
264,TLS Single,1483.77,1
265,TLS Single,4100.3,1
266,TLS Single,6.51,1
267,TLS Single,824.61,1
268,TLS Single,213.56,1
269,TLS Single,6.58,1
270,TLS Single,1684.41,1
271,TLS Single,7.18,1
272,TLS Single,1041.08,1
273,TLS Single,9.27,1
274,TLS Single,4.18,1
275,TLS Single,420.93,1
276,TLS Single,2737.16,1
277,TLS Single,7.63,1
278,TLS Single,1855.32,1
279,TLS Single,8.53,1
280,TLS Single,3.99,1
281,TLS Single,3.56,1
282,TLS Single,3.58,1
283,TLS Single,1272.19,1
284,TLS Single,8.99,1
285,TLS Single,4090.69,1
286,TLS Single,213.28,1
287,TLS Single,214.87,1
288,TLS Single,11190.66,1
289,TLS Single,5.67,1
290,TLS Single,4.27,1
291,TLS Single,3.92,1
292,TLS Single,3.83,1
293,TLS Single,218.72,1
294,TLS Single,5.44,1
295,TLS Single,1052.41,1
296,TLS Single,8.0,1
297,TLS Single,4.46,1
298,TLS Single,1071.6,1
299,TLS Single,1061.31,1
300,TLS Single,4125.71,1
301,TLS Single,4.53,1
302,TLS Single,1047.29,1
303,TLS Single,1053.52,1
304,TLS Single,1055.24,1
305,TLS Single,1688.11,1
306,TLS Single,1051.18,1
307,TLS Single,6.02,1
308,TLS Single,1465.94,1
309,TLS Single,5.87,1
310,TLS Single,5308.31,1
311,TLS Single,1643.4,1
312,TLS Single,9.32,1
313,TLS Single,211.87,1
314,TLS Single,424.02,1
315,TLS Single,8.36,1
316,TLS Single,1019.32,1
317,TLS Single,8.29,1
318,TLS Single,210.9,1
319,TLS Single,1042.99,1
320,TLS Single,219.32,1
321,TLS Single,3357.83,1
322,TLS Single,423.21,1
323,TLS Single,422.52,1
324,TLS Single,214.95,1
325,TLS Single,1222.65,1
326,TLS Single,6.73,1
327,TLS Single,3.66,1
328,TLS Single,3119.85,1
329,TLS Single,218.32,1
330,TLS Single,8.07,1
331,TLS Single,5.0,1
332,TLS Single,2674.57,1
333,TLS Single,1269.57,1
334,TLS Single,5.58,1
335,TLS Single,3328.59,1
336,TLS Single,6.07,1
337,TLS Single,3.82,1
338,TLS Single,3.93,1
339,TLS Single,1651.78,1
340,TLS Single,214.14,1
341,TLS Single,4135.72,1
342,TLS Single,1052.75,1
343,TLS Single,6.55,1
344,TLS Single,4.93,1
345,TLS Single,3.63,1
346,TLS Single,3.55,1
347,TLS Single,212.26,1
348,TLS Single,220.0,1
349,TLS Single,1066.22,1
350,TLS Single,5.87,1
351,TLS Single,4.5,1
352,TLS Single,1020.97,1
353,TLS Single,4373.22,1
354,TLS Single,3.92,1
355,TLS Single,3.81,1
356,TLS Single,3.77,1
357,TLS Single,1680.8,1
358,TLS Single,2098.62,1
359,TLS Single,2284.11,1
360,TLS Single,4.72,1
361,TLS Single,1029.18,1
362,TLS Single,5.7,1
363,TLS Single,420.26,1
364,TLS Single,1691.41,1
365,TLS Single,427.39,1
366,TLS Single,7.65,1
367,TLS Single,424.23,1
368,TLS Single,1836.4,1
369,TLS Single,225.23,1
370,TLS Single,4.95,1
371,TLS Single,216.34,1
372,TLS Single,219.09,1
373,TLS Single,1066.56,1
374,TLS Single,4.13,1
375,TLS Single,214.61,1
376,TLS Single,4146.69,1
377,TLS Single,1872.25,1
378,TLS Single,214.22,1
379,TLS Single,1071.42,1
380,TLS Single,5147.9,1
381,TLS Single,5.64,1
382,TLS Single,4.28,1
383,TLS Single,3.57,1
384,TLS Single,3.65,1
385,TLS Single,834.0,1
386,TLS Single,835.92,1
387,TLS Single,4.03,1
388,TLS Single,4.08,1
389,TLS Single,1033.01,1
390,TLS Single,1074.64,1
391,TLS Single,1071.63,1
392,TLS Single,7.05,1
393,TLS Single,1229.97,1
394,TLS Single,216.94,1
395,TLS Single,1053.15,1
396,TLS Single,4328.67,1
397,TLS Single,5774.84,1
398,TLS Single,1650.09,1
399,TLS Single,3.92,1
400,TLS Single,1064.91,1
401,TLS Single,215.41,1
402,TLS Single,1057.9,1
403,TLS Single,219.21,1
404,TLS Single,1014.69,1
405,TLS Single,1076.74,1
406,TLS Single,1054.42,1
407,TLS Single,5.63,1
408,TLS Single,3.69,1
409,TLS Single,3.53,1
410,TLS Single,3.64,1
411,TLS Single,3297.55,1
412,TLS Single,2040.44,1
413,TLS Single,4.64,1
414,TLS Single,4.71,1
415,TLS Single,421.43,1
416,TLS Single,6.14,1
417,TLS Single,4.68,1
418,TLS Single,4.65,1
419,TLS Single,1051.03,1
420,TLS Single,2075.32,1
421,TLS Single,217.29,1
422,TLS Single,4.72,1
423,TLS Single,217.36,1
424,TLS Single,5.99,1
425,TLS Single,1028.37,1
426,TLS Single,5.53,1
427,TLS Single,3.76,1
428,TLS Single,3.97,1
429,TLS Single,4.14,1
430,TLS Single,4.1,1
431,TLS Single,3.92,1
432,TLS Single,211.8,1
433,TLS Single,7.77,1
434,TLS Single,5.5,1
435,TLS Single,5.8,1
436,TLS Single,217.68,1
437,TLS Single,8.2,1
438,TLS Single,1025.0,1
439,TLS Single,3092.42,1
440,TLS Single,422.61,1
441,TLS Single,1076.64,1
442,TLS Single,212.95,1
443,TLS Single,1016.46,1
444,TLS Single,1430.33,1
445,TLS Single,7631.48,1
446,TLS Single,5.78,1
447,TLS Single,211.91,1
448,TLS Single,424.36,1
449,TLS Single,212.4,1
450,TLS Single,2099.55,1
451,TLS Single,9.16,1
452,TLS Single,7174.3,1
453,TLS Single,1069.72,1
454,TLS Single,5.61,1
455,TLS Single,426.0,1
456,TLS Single,1039.16,1
457,TLS Single,425.64,1
458,TLS Single,6.85,1
459,TLS Single,217.37,1
460,TLS Single,7.28,1
461,TLS Single,4.44,1
462,TLS Single,4.37,1
463,TLS Single,3328.87,1
464,TLS Single,5.01,1
465,TLS Single,3362.07,1
466,TLS Single,7.28,1
467,TLS Single,1032.48,1
468,TLS Single,4.05,1
469,TLS Single,1059.77,1
470,TLS Single,216.38,1
471,TLS Single,216.34,1
472,TLS Single,6.64,1
473,TLS Single,4.89,1
474,TLS Single,827.77,1
475,TLS Single,5.44,1
476,TLS Single,1470.96,1
477,TLS Single,1659.55,1
478,TLS Single,1016.59,1
479,TLS Single,1049.49,1
480,TLS Single,1056.71,1
481,TLS Single,5.58,1
482,TLS Single,3.84,1
483,TLS Single,3.84,1
484,TLS Single,3.93,1
485,TLS Single,3.78,1
486,TLS Single,2066.85,1
487,TLS Single,4.77,1
488,TLS Single,1056.88,1
489,TLS Single,1263.35,1
490,TLS Single,1062.54,1
491,TLS Single,1055.65,1
492,TLS Single,3.79,1
493,TLS Single,3354.87,1
494,TLS Single,1020.64,1
495,TLS Single,219.54,1
496,TLS Single,1057.7,1
497,TLS Single,1075.96,1
498,TLS Single,3105.63,1
499,TLS Single,3358.2,1
500,TLS Single,7.86,1
