execution,mode,handshake_duration_ms,success
183,TLS Single,252.06,1
184,TLS Single,1742.05,1
185,TLS Single,58.69,1
186,TLS Single,3361.49,1
187,TLS Single,293.3,1
188,TLS Single,55.2,1
189,TLS Single,59.89,1
190,TLS Single,250.57,1
191,TLS Single,61.79,1
192,TLS Single,57.25,1
193,TLS Single,6445.96,1
194,TLS Single,57.9,1
195,TLS Single,288.26,1
196,TLS Single,1691.42,1
197,TLS Single,62.18,1
198,TLS Single,57.33,1
199,TLS Single,448.21,1
200,TLS Single,1131.4,1
201,TLS Single,3379.32,1
202,TLS Single,60.76,1
203,TLS Single,3194.01,1
204,TLS Single,862.06,1
205,TLS Single,702.96,1
206,TLS Single,291.76,1
207,TLS Single,6479.32,1
208,TLS Single,4533.37,1
209,TLS Single,1332.93,1
210,TLS Single,1538.55,1
211,TLS Single,2342.91,1
212,TLS Single,57.94,1
213,TLS Single,2995.76,1
214,TLS Single,4040.49,1
215,TLS Single,25757.85,1
216,TLS Single,59.45,1
217,TLS Single,1542.92,1
218,TLS Single,1585.36,1
219,TLS Single,58.2,1
220,TLS Single,4466.85,1
221,TLS Single,1335.39,1
222,TLS Single,298.37,1
223,TLS Single,2581.79,1
224,TLS Single,2375.31,1
225,TLS Single,1565.19,1
226,TLS Single,1749.7,1
227,TLS Single,500.01,1
228,TLS Single,58.15,1
229,TLS Single,298.43,1
230,TLS Single,3426.28,1
231,TLS Single,504.08,1
232,TLS Single,4851.66,1
233,TLS Single,56.42,1
234,TLS Single,56.64,1
235,TLS Single,1321.76,1
236,TLS Single,3580.9,1
237,TLS Single,1100.7,1
238,TLS Single,2403.3,1
239,TLS Single,704.89,1
240,TLS Single,2369.86,1
241,TLS Single,1552.46,1
242,TLS Single,495.67,1
243,TLS Single,56.56,1
244,TLS Single,57.27,1
245,TLS Single,288.99,1
246,TLS Single,57.22,1
247,TLS Single,54.09,1
248,TLS Single,56.81,1
249,TLS Single,2940.75,1
250,TLS Single,7076.02,1
251,TLS Single,60.19,1
252,TLS Single,57.7,1
253,TLS Single,243.35,1
254,TLS Single,299.49,1
255,TLS Single,57.45,1
256,TLS Single,246.22,1
257,TLS Single,1567.59,1
258,TLS Single,293.72,1
259,TLS Single,3433.34,1
260,TLS Single,497.02,1
261,TLS Single,6478.99,1
262,TLS Single,2570.08,1
263,TLS Single,60.61,1
264,TLS Single,58.24,1
265,TLS Single,5954.64,1
266,TLS Single,1535.32,1
267,TLS Single,1331.82,1
268,TLS Single,60.67,1
269,TLS Single,1098.88,1
270,TLS Single,56.4,1
271,TLS Single,56.85,1
272,TLS Single,247.09,1
273,TLS Single,6669.04,1
274,TLS Single,11255.69,1
275,TLS Single,1300.22,1
276,TLS Single,2356.37,1
277,TLS Single,4503.71,1
278,TLS Single,295.34,1
279,TLS Single,1524.51,1
280,TLS Single,1954.91,1
281,TLS Single,1341.39,1
282,TLS Single,54076.74,1
283,TLS Single,1957.21,1
284,TLS Single,1355.18,1
285,TLS Single,495.52,1
286,TLS Single,3142.67,1
287,TLS Single,1377.4,1
288,TLS Single,2359.72,1
289,TLS Single,3383.14,1
290,TLS Single,459.07,1
291,TLS Single,63.82,1
292,TLS Single,55.96,1
293,TLS Single,54.96,1
294,TLS Single,296.69,1
295,TLS Single,1297.77,1
296,TLS Single,680.44,1
297,TLS Single,59.78,1
298,TLS Single,58.7,1
299,TLS Single,6711.08,1
300,TLS Single,1759.6,1
301,TLS Single,450.94,1
302,TLS Single,67.3,1
303,TLS Single,1683.17,1
304,TLS Single,3849.99,1
305,TLS Single,4186.98,1
306,TLS Single,1113.3,1
307,TLS Single,59.45,1
308,TLS Single,3206.22,1
309,TLS Single,59.4,1
310,TLS Single,452.09,1
311,TLS Single,246.36,1
312,TLS Single,1977.08,1
313,TLS Single,1969.95,1
314,TLS Single,1777.7,1
315,TLS Single,3998.44,1
316,TLS Single,60.05,1
317,TLS Single,1995.12,1
318,TLS Single,59.29,1
319,TLS Single,1558.92,1
320,TLS Single,1122.48,1
321,TLS Single,305.27,1
322,TLS Single,8568.52,1
323,TLS Single,1494.62,1
324,TLS Single,2774.87,1
325,TLS Single,26522.92,1
326,TLS Single,57.73,1
327,TLS Single,56.38,1
328,TLS Single,55.94,1
329,TLS Single,55.75,1
330,TLS Single,495.34,1
331,TLS Single,4028.62,1
332,TLS Single,6730.8,1
333,TLS Single,58.67,1
334,TLS Single,300.54,1
335,TLS Single,4680.66,1
336,TLS Single,906.23,1
337,TLS Single,59.72,1
338,TLS Single,704.5,1
339,TLS Single,2984.62,1
340,TLS Single,57.72,1
341,TLS Single,1377.26,1
342,TLS Single,2354.35,1
343,TLS Single,287.48,1
344,TLS Single,2986.37,1
345,TLS Single,14859.15,1
346,TLS Single,108642.25,1
347,TLS Single,61.22,1
348,TLS Single,58.07,1
349,TLS Single,52.79,1
350,TLS Single,6680.27,1
351,TLS Single,58.16,1
352,TLS Single,52.07,1
353,TLS Single,695.86,1
354,TLS Single,58.69,1
355,TLS Single,245.82,1
356,TLS Single,3809.05,1
357,TLS Single,695.45,1
358,TLS Single,6695.57,1
359,TLS Single,246.74,1
360,TLS Single,1118.58,1
361,TLS Single,1123.6,1
362,TLS Single,3185.95,1
363,TLS Single,1339.31,1
364,TLS Single,1487.21,1
365,TLS Single,1683.65,1
366,TLS Single,1377.55,1
367,TLS Single,908.01,1
368,TLS Single,58.38,1
369,TLS Single,56.08,1
370,TLS Single,245.73,1
371,TLS Single,682.19,1
372,TLS Single,299.56,1
373,TLS Single,60.83,1
374,TLS Single,4476.73,1
375,TLS Single,1102.73,1
376,TLS Single,1709.11,1
377,TLS Single,1145.18,1
378,TLS Single,56.99,1
379,TLS Single,7824.23,1
380,TLS Single,294.49,1
381,TLS Single,1771.08,1
382,TLS Single,1578.47,1
383,TLS Single,58.79,1
384,TLS Single,57.18,1
385,TLS Single,288.17,1
386,TLS Single,2367.88,1
387,TLS Single,1936.28,1
388,TLS Single,7764.9,1
389,TLS Single,247.04,1
390,TLS Single,458.04,1
391,TLS Single,3390.6,1
392,TLS Single,62.63,1
393,TLS Single,2832.51,1
394,TLS Single,1998.59,1
395,TLS Single,55.54,1
396,TLS Single,53.76,1
397,TLS Single,1768.7,1
398,TLS Single,35264.45,1
399,TLS Single,457.41,1
400,TLS Single,5865.23,1
401,TLS Single,502.18,1
402,TLS Single,54.52,1
403,TLS Single,285.28,1
404,TLS Single,57.83,1
405,TLS Single,7089.68,1
406,TLS Single,56.65,1
407,TLS Single,903.15,1
408,TLS Single,57.08,1
409,TLS Single,55.66,1
410,TLS Single,10800.14,1
411,TLS Single,1344.23,1
412,TLS Single,1680.49,1
413,TLS Single,1531.91,1
414,TLS Single,298.5,1
415,TLS Single,3393.03,1
416,TLS Single,245.62,1
417,TLS Single,6487.65,1
418,TLS Single,56.92,1
419,TLS Single,5236.31,1
420,TLS Single,3228.84,1
421,TLS Single,249.26,1
422,TLS Single,1343.02,1
423,TLS Single,56.01,1
424,TLS Single,292.17,1
425,TLS Single,282.23,1
426,TLS Single,288.74,1
427,TLS Single,1974.75,1
428,TLS Single,58.76,1
429,TLS Single,53.95,1
430,TLS Single,1277.5,1
431,TLS Single,4474.58,1
432,TLS Single,705.74,1
433,TLS Single,14613.09,1
434,TLS Single,8184.47,1
435,TLS Single,59.21,1
436,TLS Single,62.84,1
437,TLS Single,8139.65,1
438,TLS Single,3361.4,1
439,TLS Single,3592.67,1
440,TLS Single,463800.51,1
441,TLS Single,1109.46,1
442,TLS Single,1779.38,1
443,TLS Single,13978.6,1
444,TLS Single,3188.65,1
445,TLS Single,1762.11,1
446,TLS Single,42329.59,1
447,TLS Single,58.84,1
448,TLS Single,56.38,1
449,TLS Single,249.39,1
450,TLS Single,1751.77,1
451,TLS Single,496.8,1
452,TLS Single,9774.84,1
453,TLS Single,1667.79,1
454,TLS Single,1982.09,1
455,TLS Single,1975.4,1
456,TLS Single,859.11,1
457,TLS Single,253.83,1
458,TLS Single,1154.88,1
459,TLS Single,294.08,1
460,TLS Single,292.72,1
461,TLS Single,29211.48,1
462,TLS Single,8339.62,1
463,TLS Single,58.65,1
464,TLS Single,16366.52,1
465,TLS Single,55.73,1
466,TLS Single,7107.36,1
467,TLS Single,56.24,1
468,TLS Single,4517.75,1
469,TLS Single,291.28,1
470,TLS Single,1362.29,1
471,TLS Single,55.17,1
472,TLS Single,65.45,1
473,TLS Single,1990.19,1
474,TLS Single,3021.18,1
475,TLS Single,3572.07,1
476,TLS Single,59.19,1
477,TLS Single,4355.37,1
478,TLS Single,1558.2,1
479,TLS Single,3171.18,1
480,TLS Single,1321.17,1
481,TLS Single,3014.71,1
482,TLS Single,57.21,1
483,TLS Single,3148.89,1
484,TLS Single,3838.02,1
485,TLS Single,2122.86,1
486,TLS Single,52.87,1
487,TLS Single,259.05,1
488,TLS Single,858.76,1
489,TLS Single,66.98,1
490,TLS Single,247.69,1
491,TLS Single,7710.24,1
492,TLS Single,58.64,1
493,TLS Single,1534.41,1
494,TLS Single,14228.35,1
495,TLS Single,2826.07,1
496,TLS Single,295.36,1
497,TLS Single,858.31,1
498,TLS Single,288.82,1
499,TLS Single,291.31,1
500,TLS Single,61.43,1
