execution,mode,handshake_duration_ms,success
387,TLS Single,6376.64,1
388,TLS Single,3.94,1
389,TLS Single,6601.34,1
390,TLS Single,3757.43,1
391,TLS Single,1679.77,1
392,TLS Single,3.27,1
393,TLS Single,15408.29,1
394,TLS Single,3.52,1
395,TLS Single,2.29,1
396,TLS Single,1.86,1
397,TLS Single,3980.13,1
398,TLS Single,3.05,1
399,TLS Single,2.2,1
400,TLS Single,3763.3,1
401,TLS Single,1460.19,1
402,TLS Single,1630.53,1
403,TLS Single,10731.92,1
404,TLS Single,3.02,1
405,TLS Single,31742.62,1
406,TLS Single,1061.01,1
407,TLS Single,17300.72,1
408,TLS Single,8482.1,1
409,TLS Single,214.14,1
410,TLS Single,5638.55,1
411,TLS Single,1227.24,1
412,TLS Single,422.4,1
413,TLS Single,1875.51,1
414,TLS Single,1269.29,1
415,TLS Single,218.79,1
416,TLS Single,423.2,1
417,TLS Single,4767.25,1
418,TLS Single,4558.73,1
419,TLS Single,3354.75,1
420,TLS Single,1241.23,1
421,TLS Single,2.77,1
422,TLS Single,6.86,1
423,TLS Single,623.39,1
424,TLS Single,6972.24,1
425,TLS Single,2.38,1
426,TLS Single,1837.73,1
427,TLS Single,3056.59,1
428,TLS Single,205.86,1
429,TLS Single,1.66,1
430,TLS Single,7635.2,1
431,TLS Single,1440.23,1
432,TLS Single,212.6,1
433,TLS Single,3.06,1
434,TLS Single,4343.0,1
435,TLS Single,12870.8,1
436,TLS Single,1877.5,1
437,TLS Single,2.9,1
438,TLS Single,7840.02,1
439,TLS Single,13198.76,1
440,TLS Single,2077.06,1
441,TLS Single,209.35,1
442,TLS Single,3.3,1
443,TLS Single,5.0,1
444,TLS Single,4942.96,1
445,TLS Single,1275.85,1
446,TLS Single,620.17,1
447,TLS Single,420.58,1
448,TLS Single,2644.89,1
449,TLS Single,2.78,1
450,TLS Single,214.69,1
451,TLS Single,213.45,1
452,TLS Single,1433.22,1
453,TLS Single,5602.83,1
454,TLS Single,3.34,1
455,TLS Single,209.63,1
456,TLS Single,1478.38,1
457,TLS Single,56074.02,1
458,TLS Single,1224.11,1
459,TLS Single,3.95,1
460,TLS Single,55926.19,1
461,TLS Single,2872.98,1
462,TLS Single,2.9,1
463,TLS Single,3535.49,1
464,TLS Single,1462.96,1
465,TLS Single,3.41,1
466,TLS Single,1.96,1
467,TLS Single,2.14,1
468,TLS Single,1.99,1
469,TLS Single,1262.87,1
470,TLS Single,420.22,1
471,TLS Single,20807.05,1
472,TLS Single,1238.29,1
473,TLS Single,1651.3,1
474,TLS Single,2.53,1
475,TLS Single,1.61,1
476,TLS Single,1.77,1
477,TLS Single,1065.09,1
478,TLS Single,1263.57,1
479,TLS Single,9482.63,1
480,TLS Single,5152.71,1
481,TLS Single,2.79,1
482,TLS Single,620.42,1
483,TLS Single,4980.14,1
484,TLS Single,52578.87,1
485,TLS Single,1481.26,1
486,TLS Single,13897.8,1
487,TLS Single,1044.59,1
488,TLS Single,1056.03,1
489,TLS Single,2.8,1
490,TLS Single,5009.99,1
491,TLS Single,6687.8,1
492,TLS Single,52506.34,1
493,TLS Single,3526.93,1
494,TLS Single,829.76,1
495,TLS Single,2.9,1
496,TLS Single,12932.6,1
497,TLS Single,827.96,1
498,TLS Single,1478.42,1
499,TLS Single,1633.35,1
500,TLS Single,1.91,1
