execution,mode,handshake_duration_ms,success
296,TLS Single,18.96,1
297,TLS Single,1293.02,1
298,TLS Single,3317.36,1
299,TLS Single,2467.9,1
300,TLS Single,833.91,1
301,TLS Single,22.86,1
302,TLS Single,18.43,1
303,TLS Single,18.3,1
304,TLS Single,17.78,1
305,TLS Single,2903.32,1
306,TLS Single,20.33,1
307,TLS Single,1043.04,1
308,TLS Single,104221.3,1
309,TLS Single,24.33,1
310,TLS Single,5849.27,1
311,TLS Single,3600.35,1
312,TLS Single,4566.89,1
313,TLS Single,225.88,1
314,TLS Single,32.98,1
315,TLS Single,836.24,1
316,TLS Single,19.71,1
317,TLS Single,6465.33,1
318,TLS Single,21.04,1
319,TLS Single,225.09,1
320,TLS Single,34273.67,1
321,TLS Single,20.68,1
322,TLS Single,424.59,1
323,TLS Single,640.98,1
324,TLS Single,6919.88,1
325,TLS Single,431.2,1
326,TLS Single,627.45,1
327,TLS Single,1441.08,1
328,TLS Single,433.38,1
329,TLS Single,1839.39,1
330,TLS Single,4716.13,1
331,TLS Single,3145.62,1
332,TLS Single,1439.87,1
333,TLS Single,1258.95,1
334,TLS Single,246.06,1
335,TLS Single,18.14,1
336,TLS Single,1266.14,1
337,TLS Single,106945.9,1
338,TLS Single,2263.0,1
339,TLS Single,3303.83,1
340,TLS Single,26846.43,1
341,TLS Single,841.85,1
342,TLS Single,22.24,1
343,TLS Single,106312.65,1
344,TLS Single,840.99,1
345,TLS Single,19.65,1
346,TLS Single,18.39,1
347,TLS Single,1448.66,1
348,TLS Single,19.34,1
349,TLS Single,1457.31,1
350,TLS Single,1246.97,1
351,TLS Single,1475.58,1
352,TLS Single,22.24,1
353,TLS Single,17.28,1
354,TLS Single,11242.57,1
355,TLS Single,33.17,1
356,TLS Single,1029.27,1
357,TLS Single,2081.73,1
358,TLS Single,1223.17,1
359,TLS Single,1492.91,1
360,TLS Single,7640.98,1
361,TLS Single,1048.61,1
362,TLS Single,3107.03,1
363,TLS Single,29.16,1
364,TLS Single,22.02,1
365,TLS Single,19.57,1
366,TLS Single,1036.12,1
367,TLS Single,2324.17,1
368,TLS Single,22.41,1
369,TLS Single,3739.11,1
370,TLS Single,3286.17,1
371,TLS Single,222.07,1
372,TLS Single,1486.45,1
373,TLS Single,19.63,1
374,TLS Single,3147.3,1
375,TLS Single,1666.99,1
376,TLS Single,26.8,1
377,TLS Single,1695.0,1
378,TLS Single,19.82,1
379,TLS Single,18.27,1
380,TLS Single,26695.93,1
381,TLS Single,18.92,1
382,TLS Single,1057.84,1
383,TLS Single,851.91,1
384,TLS Single,1046.14,1
385,TLS Single,218.5,1
386,TLS Single,1703.02,1
387,TLS Single,19.5,1
388,TLS Single,19.35,1
389,TLS Single,4150.39,1
390,TLS Single,21.16,1
391,TLS Single,2090.98,1
392,TLS Single,20.67,1
393,TLS Single,28244.93,1
394,TLS Single,1900.71,1
395,TLS Single,1700.77,1
396,TLS Single,225.37,1
397,TLS Single,1028.38,1
398,TLS Single,846.38,1
399,TLS Single,18.63,1
400,TLS Single,2668.95,1
401,TLS Single,1223.08,1
402,TLS Single,222.53,1
403,TLS Single,6499.24,1
404,TLS Single,2298.23,1
405,TLS Single,19.17,1
406,TLS Single,17.61,1
407,TLS Single,2918.78,1
408,TLS Single,243.11,1
409,TLS Single,230.16,1
410,TLS Single,1292.31,1
411,TLS Single,18.39,1
412,TLS Single,18.68,1
413,TLS Single,17.41,1
414,TLS Single,7605.3,1
415,TLS Single,5276.16,1
416,TLS Single,2701.76,1
417,TLS Single,625.77,1
418,TLS Single,53986.93,1
419,TLS Single,627.75,1
420,TLS Single,1084.38,1
421,TLS Single,20.81,1
422,TLS Single,6604.52,1
423,TLS Single,3956.65,1
424,TLS Single,1309.82,1
425,TLS Single,3505.28,1
426,TLS Single,224.71,1
427,TLS Single,20.72,1
428,TLS Single,7022.45,1
429,TLS Single,1298.38,1
430,TLS Single,23.16,1
431,TLS Single,18.03,1
432,TLS Single,18.34,1
433,TLS Single,7581.65,1
434,TLS Single,3506.64,1
435,TLS Single,1422.7,1
436,TLS Single,1060.58,1
437,TLS Single,1042.81,1
438,TLS Single,13117.76,1
439,TLS Single,19.12,1
440,TLS Single,836.03,1
441,TLS Single,1466.72,1
442,TLS Single,28252.16,1
443,TLS Single,1057.38,1
444,TLS Single,1281.37,1
445,TLS Single,5371.29,1
446,TLS Single,27.4,1
447,TLS Single,17.24,1
448,TLS Single,16.68,1
449,TLS Single,3945.62,1
450,TLS Single,18.62,1
451,TLS Single,3725.1,1
452,TLS Single,1652.76,1
453,TLS Single,1850.27,1
454,TLS Single,29.48,1
455,TLS Single,430.22,1
456,TLS Single,2095.42,1
457,TLS Single,3121.42,1
458,TLS Single,834.92,1
459,TLS Single,24.0,1
460,TLS Single,838.7,1
461,TLS Single,1100.57,1
462,TLS Single,1917.61,1
463,TLS Single,4934.62,1
464,TLS Single,632.62,1
465,TLS Single,2091.29,1
466,TLS Single,26.23,1
467,TLS Single,22.62,1
468,TLS Single,5865.29,1
469,TLS Single,19.34,1
470,TLS Single,225.15,1
471,TLS Single,8747.74,1
472,TLS Single,244.68,1
473,TLS Single,838.38,1
474,TLS Single,1043.52,1
475,TLS Single,19.37,1
476,TLS Single,18.08,1
477,TLS Single,18.33,1
478,TLS Single,18.36,1
479,TLS Single,1860.58,1
480,TLS Single,1515.29,1
481,TLS Single,2504.94,1
482,TLS Single,17.95,1
483,TLS Single,4327.32,1
484,TLS Single,1241.76,1
485,TLS Single,23.25,1
486,TLS Single,1026.1,1
487,TLS Single,19.41,1
488,TLS Single,628.51,1
489,TLS Single,835.22,1
490,TLS Single,33.45,1
491,TLS Single,218.43,1
492,TLS Single,26.88,1
493,TLS Single,2516.02,1
494,TLS Single,19.88,1
495,TLS Single,17.71,1
496,TLS Single,4345.83,1
497,TLS Single,2888.21,1
498,TLS Single,635.75,1
499,TLS Single,250.49,1
500,TLS Single,214679.81,1
