execution,mode,handshake_duration_ms,success
132,TLS Single,74.73,1
133,TLS Single,75.84,1
134,TLS Single,5247.57,1
135,TLS Single,77.06,1
136,TLS Single,897.96,1
137,TLS Single,4184.99,1
138,TLS Single,2956.4,1
139,TLS Single,1744.94,1
140,TLS Single,14805.12,1
141,TLS Single,4375.54,1
142,TLS Single,8533.79,1
143,TLS Single,863.95,1
144,TLS Single,7685.66,1
145,TLS Single,285.21,1
146,TLS Single,1767.8,1
147,TLS Single,2349.74,1
148,TLS Single,1918.57,1
149,TLS Single,75.25,1
150,TLS Single,69.78,1
151,TLS Single,1703.96,1
152,TLS Single,76.94,1
153,TLS Single,15842.26,1
154,TLS Single,1719.87,1
155,TLS Single,4859.75,1
156,TLS Single,3217.89,1
157,TLS Single,7423.41,1
158,TLS Single,1519.17,1
159,TLS Single,3807.74,1
160,TLS Single,1747.71,1
161,TLS Single,79.65,1
162,TLS Single,75.67,1
163,TLS Single,865.78,1
164,TLS Single,73.92,1
165,TLS Single,76.37,1
166,TLS Single,74.58,1
167,TLS Single,3194.29,1
168,TLS Single,5238.64,1
169,TLS Single,77.34,1
170,TLS Single,75.88,1
171,TLS Single,75.86,1
172,TLS Single,48.4,1
173,TLS Single,48.63,1
174,TLS Single,292.0,1
175,TLS Single,3175.93,1
176,TLS Single,52439.09,1
177,TLS Single,80.86,1
178,TLS Single,3761.02,1
179,TLS Single,1873.98,1
180,TLS Single,71.12,1
181,TLS Single,1102.9,1
182,TLS Single,2355.53,1
183,TLS Single,1903.02,1
184,TLS Single,76.02,1
185,TLS Single,2770.28,1
186,TLS Single,73.26,1
187,TLS Single,80.61,1
188,TLS Single,458.84,1
189,TLS Single,1921.0,1
190,TLS Single,68.62,1
191,TLS Single,861.23,1
192,TLS Single,74.03,1
193,TLS Single,1477.9,1
194,TLS Single,75.95,1
195,TLS Single,7485.45,1
196,TLS Single,1490.3,1
197,TLS Single,1498.37,1
198,TLS Single,80.07,1
199,TLS Single,4001.13,1
200,TLS Single,248.01,1
201,TLS Single,2547.6,1
202,TLS Single,491.9,1
203,TLS Single,900.22,1
204,TLS Single,7680.43,1
205,TLS Single,75.99,1
206,TLS Single,265.09,1
207,TLS Single,1341.06,1
208,TLS Single,1707.34,1
209,TLS Single,3390.24,1
210,TLS Single,1263.24,1
211,TLS Single,2126.58,1
212,TLS Single,1075.27,1
213,TLS Single,2138.97,1
214,TLS Single,13300.86,1
215,TLS Single,76.34,1
216,TLS Single,275.98,1
217,TLS Single,1470.4,1
218,TLS Single,1115.6,1
219,TLS Single,250.32,1
220,TLS Single,1116.58,1
221,TLS Single,694.3,1
222,TLS Single,1513.65,1
223,TLS Single,73.22,1
224,TLS Single,65.78,1
225,TLS Single,4347.85,1
226,TLS Single,80.89,1
227,TLS Single,77.7,1
228,TLS Single,1698.41,1
229,TLS Single,1110.5,1
230,TLS Single,252.82,1
231,TLS Single,1134.08,1
232,TLS Single,3389.02,1
233,TLS Single,73.61,1
234,TLS Single,4198.56,1
235,TLS Single,1484.59,1
236,TLS Single,74.16,1
237,TLS Single,232.99,1
238,TLS Single,1721.65,1
239,TLS Single,3382.55,1
240,TLS Single,2376.61,1
241,TLS Single,1259.99,1
242,TLS Single,1318.24,1
243,TLS Single,878.48,1
244,TLS Single,252.08,1
245,TLS Single,75.06,1
246,TLS Single,70.09,1
247,TLS Single,456.98,1
248,TLS Single,70.97,1
249,TLS Single,5634.04,1
250,TLS Single,14609.23,1
251,TLS Single,1250.44,1
252,TLS Single,14542.15,1
253,TLS Single,3587.31,1
254,TLS Single,75.33,1
255,TLS Single,72.54,1
256,TLS Single,246.74,1
257,TLS Single,79.73,1
258,TLS Single,4410.98,1
259,TLS Single,82.04,1
260,TLS Single,28190.05,1
261,TLS Single,1117.59,1
262,TLS Single,896.98,1
263,TLS Single,1559.34,1
264,TLS Single,1722.49,1
265,TLS Single,73.69,1
266,TLS Single,72.0,1
267,TLS Single,74.4,1
268,TLS Single,5905.91,1
269,TLS Single,69.97,1
270,TLS Single,63.62,1
271,TLS Single,228.29,1
272,TLS Single,72.94,1
273,TLS Single,245.65,1
274,TLS Single,452.0,1
275,TLS Single,2145.71,1
276,TLS Single,73.26,1
277,TLS Single,2755.33,1
278,TLS Single,75.1,1
279,TLS Single,73.52,1
280,TLS Single,274.59,1
281,TLS Single,4404.72,1
282,TLS Single,286.85,1
283,TLS Single,71.97,1
284,TLS Single,7641.01,1
285,TLS Single,73.35,1
286,TLS Single,1314.0,1
287,TLS Single,73.06,1
288,TLS Single,685.59,1
289,TLS Single,74.91,1
290,TLS Single,287.2,1
291,TLS Single,2150.88,1
292,TLS Single,246.8,1
293,TLS Single,280.01,1
294,TLS Single,75.9,1
295,TLS Single,72.38,1
296,TLS Single,27668.59,1
297,TLS Single,274.22,1
298,TLS Single,1697.38,1
299,TLS Single,73.96,1
300,TLS Single,71.39,1
301,TLS Single,2548.49,1
302,TLS Single,459.71,1
303,TLS Single,4576.17,1
304,TLS Single,52915.68,1
305,TLS Single,1689.44,1
306,TLS Single,246.99,1
307,TLS Single,248.89,1
308,TLS Single,2136.03,1
309,TLS Single,278.63,1
310,TLS Single,1920.94,1
311,TLS Single,73.45,1
312,TLS Single,868.84,1
313,TLS Single,279.26,1
314,TLS Single,70.6,1
315,TLS Single,1907.03,1
316,TLS Single,1945.85,1
317,TLS Single,1307.07,1
318,TLS Single,70.86,1
319,TLS Single,1288.12,1
320,TLS Single,7424.91,1
321,TLS Single,13958.68,1
322,TLS Single,74.28,1
323,TLS Single,74.0,1
324,TLS Single,452.92,1
325,TLS Single,1534.17,1
326,TLS Single,72.99,1
327,TLS Single,285.33,1
328,TLS Single,486.91,1
329,TLS Single,75.67,1
330,TLS Single,76.86,1
331,TLS Single,1503.19,1
332,TLS Single,76.08,1
333,TLS Single,3373.86,1
334,TLS Single,1963.13,1
335,TLS Single,76.01,1
336,TLS Single,74.01,1
337,TLS Single,3369.68,1
338,TLS Single,495.77,1
339,TLS Single,277.24,1
340,TLS Single,1302.79,1
341,TLS Single,76.58,1
342,TLS Single,74.24,1
343,TLS Single,2555.4,1
344,TLS Single,1292.64,1
345,TLS Single,72.39,1
346,TLS Single,80.4,1
347,TLS Single,478.31,1
348,TLS Single,452.21,1
349,TLS Single,246.76,1
350,TLS Single,4614.84,1
351,TLS Single,2757.3,1
352,TLS Single,1306.69,1
353,TLS Single,70.19,1
354,TLS Single,4038.18,1
355,TLS Single,2762.41,1
356,TLS Single,73.83,1
357,TLS Single,3384.64,1
358,TLS Single,1310.01,1
359,TLS Single,73.28,1
360,TLS Single,6670.81,1
361,TLS Single,4041.68,1
362,TLS Single,1132.66,1
363,TLS Single,1525.26,1
364,TLS Single,1133.96,1
365,TLS Single,74.63,1
366,TLS Single,1926.53,1
367,TLS Single,1080.67,1
368,TLS Single,4213.0,1
369,TLS Single,285.81,1
370,TLS Single,74.4,1
371,TLS Single,3384.19,1
372,TLS Single,246.11,1
373,TLS Single,107240.81,1
374,TLS Single,690.74,1
375,TLS Single,74.46,1
376,TLS Single,1287.87,1
377,TLS Single,77.75,1
378,TLS Single,1549.29,1
379,TLS Single,905.39,1
380,TLS Single,496.63,1
381,TLS Single,1954.99,1
382,TLS Single,246.06,1
383,TLS Single,75.3,1
384,TLS Single,6606.78,1
385,TLS Single,75.73,1
386,TLS Single,249.44,1
387,TLS Single,72.83,1
388,TLS Single,6446.45,1
389,TLS Single,1695.27,1
390,TLS Single,1333.76,1
391,TLS Single,7662.99,1
392,TLS Single,1085.15,1
393,TLS Single,284.63,1
394,TLS Single,1481.17,1
395,TLS Single,74.96,1
396,TLS Single,1120.48,1
397,TLS Single,247.43,1
398,TLS Single,1516.21,1
399,TLS Single,883.75,1
400,TLS Single,459.62,1
401,TLS Single,1711.28,1
402,TLS Single,76.32,1
403,TLS Single,37.4,1
404,TLS Single,35.71,1
405,TLS Single,844.94,1
406,TLS Single,1740.86,1
407,TLS Single,77.55,1
408,TLS Single,1711.77,1
409,TLS Single,252.91,1
410,TLS Single,463.13,1
411,TLS Single,72.41,1
412,TLS Single,467.07,1
413,TLS Single,76.68,1
414,TLS Single,865.91,1
415,TLS Single,454.71,1
416,TLS Single,459.69,1
417,TLS Single,70.46,1
418,TLS Single,3194.01,1
419,TLS Single,456.08,1
420,TLS Single,892.83,1
421,TLS Single,73.02,1
422,TLS Single,4223.18,1
423,TLS Single,3385.99,1
424,TLS Single,75.46,1
425,TLS Single,1121.59,1
426,TLS Single,1105.46,1
427,TLS Single,1943.44,1
428,TLS Single,1316.17,1
429,TLS Single,72.44,1
430,TLS Single,251.97,1
431,TLS Single,83.17,1
432,TLS Single,9966.94,1
433,TLS Single,1524.71,1
434,TLS Single,4629.5,1
435,TLS Single,74.32,1
436,TLS Single,107274.11,1
437,TLS Single,1512.6,1
438,TLS Single,1089.33,1
439,TLS Single,1688.2,1
440,TLS Single,71.13,1
441,TLS Single,488.18,1
442,TLS Single,5625.84,1
443,TLS Single,4822.62,1
444,TLS Single,4819.96,1
445,TLS Single,76.3,1
446,TLS Single,49.71,1
447,TLS Single,4646.06,1
448,TLS Single,74.15,1
449,TLS Single,1765.56,1
450,TLS Single,2515.07,1
451,TLS Single,3136.69,1
452,TLS Single,252.8,1
453,TLS Single,281.09,1
454,TLS Single,2763.15,1
455,TLS Single,249.54,1
456,TLS Single,1278.22,1
457,TLS Single,1111.49,1
458,TLS Single,248.43,1
459,TLS Single,3331.26,1
460,TLS Single,441.73,1
461,TLS Single,876.92,1
462,TLS Single,76.2,1
463,TLS Single,74.41,1
464,TLS Single,73.53,1
465,TLS Single,1081.68,1
466,TLS Single,1316.98,1
467,TLS Single,1092.75,1
468,TLS Single,6455.35,1
469,TLS Single,869.5,1
470,TLS Single,1128.22,1
471,TLS Single,2339.92,1
472,TLS Single,689.54,1
473,TLS Single,495.79,1
474,TLS Single,1306.95,1
475,TLS Single,283.03,1
476,TLS Single,77.93,1
477,TLS Single,231.68,1
478,TLS Single,3174.32,1
479,TLS Single,3156.07,1
480,TLS Single,688.02,1
481,TLS Single,2149.99,1
482,TLS Single,285.54,1
483,TLS Single,74.84,1
484,TLS Single,1306.82,1
485,TLS Single,74.44,1
486,TLS Single,71.27,1
487,TLS Single,1070.89,1
488,TLS Single,65.22,1
489,TLS Single,4381.83,1
490,TLS Single,71.91,1
491,TLS Single,689.65,1
492,TLS Single,29388.87,1
493,TLS Single,1697.15,1
494,TLS Single,6687.82,1
495,TLS Single,73.68,1
496,TLS Single,487.79,1
497,TLS Single,457.15,1
498,TLS Single,490.44,1
499,TLS Single,70.63,1
500,TLS Single,454.37,1
