execution,mode,handshake_duration_ms,success
220,TLS Single,29.87,1
221,TLS Single,1049.12,1
222,TLS Single,28.52,1
223,TLS Single,31.45,1
224,TLS Single,15420.76,1
225,TLS Single,32.05,1
226,TLS Single,241.78,1
227,TLS Single,1083.83,1
228,TLS Single,434.95,1
229,TLS Single,2291.15,1
230,TLS Single,30.11,1
231,TLS Single,1254.1,1
232,TLS Single,3340.29,1
233,TLS Single,29.52,1
234,TLS Single,23.11,1
235,TLS Single,1047.44,1
236,TLS Single,30.91,1
237,TLS Single,3149.69,1
238,TLS Single,29.7,1
239,TLS Single,21.8,1
240,TLS Single,11.62,1
241,TLS Single,2688.79,1
242,TLS Single,30.02,1
243,TLS Single,30.11,1
244,TLS Single,31.54,1
245,TLS Single,28.89,1
246,TLS Single,31.7,1
247,TLS Single,2095.55,1
248,TLS Single,1878.7,1
249,TLS Single,34.87,1
250,TLS Single,238.8,1
251,TLS Single,850.54,1
252,TLS Single,34.83,1
253,TLS Single,30.81,1
254,TLS Single,30.36,1
255,TLS Single,29.81,1
256,TLS Single,29.1,1
257,TLS Single,1449.83,1
258,TLS Single,32.3,1
259,TLS Single,7411.74,1
260,TLS Single,30.48,1
261,TLS Single,30.42,1
262,TLS Single,1065.23,1
263,TLS Single,10.87,1
264,TLS Single,12.42,1
265,TLS Single,1224.68,1
266,TLS Single,1853.05,1
267,TLS Single,32.38,1
268,TLS Single,33.9,1
269,TLS Single,34.88,1
270,TLS Single,2505.87,1
271,TLS Single,6402.69,1
272,TLS Single,1053.57,1
273,TLS Single,1045.8,1
274,TLS Single,7625.44,1
275,TLS Single,31.93,1
276,TLS Single,7627.9,1
277,TLS Single,11650.1,1
278,TLS Single,2737.64,1
279,TLS Single,2065.46,1
280,TLS Single,1055.9,1
281,TLS Single,238.64,1
282,TLS Single,6386.34,1
283,TLS Single,437.48,1
284,TLS Single,1278.58,1
285,TLS Single,31.75,1
286,TLS Single,1240.1,1
287,TLS Single,28.6,1
288,TLS Single,4535.08,1
289,TLS Single,30.49,1
290,TLS Single,32.87,1
291,TLS Single,16.03,1
292,TLS Single,1476.27,1
293,TLS Single,649.97,1
294,TLS Single,34.11,1
295,TLS Single,29.27,1
296,TLS Single,834.69,1
297,TLS Single,35.28,1
298,TLS Single,648.98,1
299,TLS Single,242.14,1
300,TLS Single,1084.67,1
301,TLS Single,29.71,1
302,TLS Single,234.79,1
303,TLS Single,7414.77,1
304,TLS Single,29.11,1
305,TLS Single,29.8,1
306,TLS Single,645.03,1
307,TLS Single,32.2,1
308,TLS Single,1037.0,1
309,TLS Single,241.17,1
310,TLS Single,1497.47,1
311,TLS Single,2302.51,1
312,TLS Single,29.6,1
313,TLS Single,30.85,1
314,TLS Single,238.13,1
315,TLS Single,4377.47,1
316,TLS Single,36.5,1
317,TLS Single,2063.15,1
318,TLS Single,2262.75,1
319,TLS Single,1039.92,1
320,TLS Single,30.54,1
321,TLS Single,1855.29,1
322,TLS Single,30.0,1
323,TLS Single,28692.73,1
324,TLS Single,1879.92,1
325,TLS Single,3157.9,1
326,TLS Single,29.85,1
327,TLS Single,1042.01,1
328,TLS Single,2094.08,1
329,TLS Single,31.9,1
330,TLS Single,3377.14,1
331,TLS Single,34.29,1
332,TLS Single,238.67,1
333,TLS Single,34.67,1
334,TLS Single,30.17,1
335,TLS Single,44.94,1
336,TLS Single,2312.76,1
337,TLS Single,1252.42,1
338,TLS Single,30.54,1
339,TLS Single,30.82,1
340,TLS Single,6433.5,1
341,TLS Single,236.17,1
342,TLS Single,2741.33,1
343,TLS Single,1501.95,1
344,TLS Single,34.99,1
345,TLS Single,6409.01,1
346,TLS Single,28.22,1
347,TLS Single,6421.97,1
348,TLS Single,29.56,1
349,TLS Single,32.05,1
350,TLS Single,1238.57,1
351,TLS Single,7643.91,1
352,TLS Single,37.61,1
353,TLS Single,1489.4,1
354,TLS Single,4556.07,1
355,TLS Single,30.88,1
356,TLS Single,1489.84,1
357,TLS Single,31.01,1
358,TLS Single,1069.05,1
359,TLS Single,1050.32,1
360,TLS Single,1253.47,1
361,TLS Single,27.84,1
362,TLS Single,1284.25,1
363,TLS Single,31.8,1
364,TLS Single,240.78,1
365,TLS Single,1272.47,1
366,TLS Single,240.18,1
367,TLS Single,1270.9,1
368,TLS Single,31.45,1
369,TLS Single,31.42,1
370,TLS Single,1234.59,1
371,TLS Single,2060.67,1
372,TLS Single,29.86,1
373,TLS Single,651.59,1
374,TLS Single,28.21,1
375,TLS Single,652.3,1
376,TLS Single,3509.94,1
377,TLS Single,29.42,1
378,TLS Single,3134.25,1
379,TLS Single,2478.52,1
380,TLS Single,29.25,1
381,TLS Single,28.86,1
382,TLS Single,32.73,1
383,TLS Single,31.16,1
384,TLS Single,3160.65,1
385,TLS Single,31.63,1
386,TLS Single,2062.28,1
387,TLS Single,5136.89,1
388,TLS Single,1460.04,1
389,TLS Single,37.56,1
390,TLS Single,7207.66,1
391,TLS Single,648.5,1
392,TLS Single,1053.29,1
393,TLS Single,15.73,1
394,TLS Single,14.75,1
395,TLS Single,16.66,1
396,TLS Single,17.63,1
397,TLS Single,16.93,1
398,TLS Single,3367.66,1
399,TLS Single,29.06,1
400,TLS Single,29.73,1
401,TLS Single,234.57,1
402,TLS Single,30.67,1
403,TLS Single,2100.29,1
404,TLS Single,1449.94,1
405,TLS Single,29.16,1
406,TLS Single,32.37,1
407,TLS Single,1067.51,1
408,TLS Single,13.46,1
409,TLS Single,1463.77,1
410,TLS Single,240.76,1
411,TLS Single,1258.61,1
412,TLS Single,1063.08,1
413,TLS Single,29.17,1
414,TLS Single,3092.21,1
415,TLS Single,4520.95,1
416,TLS Single,30.59,1
417,TLS Single,29.62,1
418,TLS Single,31.92,1
419,TLS Single,437.2,1
420,TLS Single,1861.98,1
421,TLS Single,243.36,1
422,TLS Single,215748.43,1
423,TLS Single,19.53,1
424,TLS Single,231.4,1
425,TLS Single,1047.53,1
426,TLS Single,2102.22,1
427,TLS Single,237.12,1
428,TLS Single,11822.39,1
429,TLS Single,30.25,1
430,TLS Single,29.34,1
431,TLS Single,1054.88,1
432,TLS Single,1048.78,1
433,TLS Single,28.04,1
434,TLS Single,1044.42,1
435,TLS Single,4354.96,1
436,TLS Single,30.86,1
437,TLS Single,27.96,1
438,TLS Single,12.73,1
439,TLS Single,1044.74,1
440,TLS Single,31.07,1
441,TLS Single,33.17,1
442,TLS Single,29.52,1
443,TLS Single,638.22,1
444,TLS Single,30.64,1
445,TLS Single,30.54,1
446,TLS Single,30.6,1
447,TLS Single,1433.01,1
448,TLS Single,31.08,1
449,TLS Single,644.03,1
450,TLS Single,13815.7,1
451,TLS Single,1257.64,1
452,TLS Single,1455.5,1
453,TLS Single,436.16,1
454,TLS Single,1242.88,1
455,TLS Single,647.73,1
456,TLS Single,2897.79,1
457,TLS Single,31.92,1
458,TLS Single,29.5,1
459,TLS Single,30.43,1
460,TLS Single,30.29,1
461,TLS Single,3123.08,1
462,TLS Single,31.74,1
463,TLS Single,1458.26,1
464,TLS Single,2927.32,1
465,TLS Single,31.05,1
466,TLS Single,1240.2,1
467,TLS Single,2121.41,1
468,TLS Single,1239.15,1
469,TLS Single,1044.21,1
470,TLS Single,33.11,1
471,TLS Single,1246.67,1
472,TLS Single,36.05,1
473,TLS Single,1882.64,1
474,TLS Single,32.38,1
475,TLS Single,649.41,1
476,TLS Single,29.67,1
477,TLS Single,29.75,1
478,TLS Single,52638.24,1
479,TLS Single,636.98,1
480,TLS Single,29.71,1
481,TLS Single,1257.8,1
482,TLS Single,1897.98,1
483,TLS Single,1245.49,1
484,TLS Single,30.93,1
485,TLS Single,4555.21,1
486,TLS Single,31.34,1
487,TLS Single,29.11,1
488,TLS Single,638.46,1
489,TLS Single,29.75,1
490,TLS Single,30.14,1
491,TLS Single,13.76,1
492,TLS Single,10.84,1
493,TLS Single,1078.7,1
494,TLS Single,1051.93,1
495,TLS Single,31.78,1
496,TLS Single,1296.74,1
497,TLS Single,1226.54,1
498,TLS Single,2068.69,1
499,TLS Single,240.29,1
500,TLS Single,2059.75,1
