execution,mode,handshake_duration_ms,success
475,TLS Single,58.5,1
476,TLS Single,650.18,1
477,TLS Single,3806.68,1
478,TLS Single,48.04,1
479,TLS Single,3567.69,1
480,TLS Single,452.86,1
481,TLS Single,654.1,1
482,TLS Single,1682.82,1
483,TLS Single,1498.85,1
484,TLS Single,62.95,1
485,TLS Single,2775.21,1
486,TLS Single,14300.88,1
487,TLS Single,448.73,1
488,TLS Single,2125.84,1
489,TLS Single,58.58,1
490,TLS Single,3632.15,1
491,TLS Single,1956.66,1
492,TLS Single,645.8,1
493,TLS Single,452.36,1
494,TLS Single,1532.83,1
495,TLS Single,50.51,1
496,TLS Single,1276.64,1
497,TLS Single,445.12,1
498,TLS Single,1679.96,1
499,TLS Single,4039.97,1
500,TLS Single,3164.14,1
