execution,mode,handshake_duration_ms,success
308,TLS Single,160.19,1
309,TLS Single,150.41,1
310,TLS Single,839.37,1
311,TLS Single,847.5,1
312,TLS Single,521.86,1
313,TLS Single,7969.7,1
314,TLS Single,1747.4,1
315,TLS Single,195.6,1
316,TLS Single,1750.96,1
317,TLS Single,1295.56,1
318,TLS Single,10111.07,1
319,TLS Single,2547.6,1
320,TLS Single,28260.78,1
321,TLS Single,3430.38,1
322,TLS Single,261.0,1
323,TLS Single,4768.8,1
324,TLS Single,1550.1,1
325,TLS Single,4654.97,1
326,TLS Single,447.12,1
327,TLS Single,214.87,1
328,TLS Single,1930.96,1
329,TLS Single,2189.09,1
330,TLS Single,3727.39,1
331,TLS Single,2820.99,1
332,TLS Single,2359.45,1
333,TLS Single,440.43,1
334,TLS Single,1255.48,1
335,TLS Single,149.94,1
336,TLS Single,428.27,1
337,TLS Single,16318.48,1
338,TLS Single,150.35,1
339,TLS Single,204.75,1
340,TLS Single,4664.4,1
341,TLS Single,157.16,1
342,TLS Single,2585.24,1
343,TLS Single,164769.96,1
344,TLS Single,152.57,1
345,TLS Single,1105.49,1
346,TLS Single,1741.75,1
347,TLS Single,3401.16,1
348,TLS Single,150.98,1
349,TLS Single,2824.2,1
350,TLS Single,6634.78,1
351,TLS Single,4233.72,1
352,TLS Single,6825.89,1
353,TLS Single,28074.58,1
354,TLS Single,655.6,1
355,TLS Single,3017.51,1
356,TLS Single,2266.0,1
357,TLS Single,4353.11,1
358,TLS Single,465.18,1
359,TLS Single,483.98,1
360,TLS Single,167.97,1
361,TLS Single,879.16,1
362,TLS Single,3343.33,1
363,TLS Single,142.8,1
364,TLS Single,2136.69,1
365,TLS Single,8608.49,1
366,TLS Single,2170.21,1
367,TLS Single,144.86,1
368,TLS Single,1578.26,1
369,TLS Single,432.6,1
370,TLS Single,151.71,1
371,TLS Single,18651.56,1
372,TLS Single,13308.85,1
373,TLS Single,1949.93,1
374,TLS Single,1961.04,1
375,TLS Single,2394.39,1
376,TLS Single,2384.54,1
377,TLS Single,55773.47,1
378,TLS Single,455.98,1
379,TLS Single,2103.6,1
380,TLS Single,3176.39,1
381,TLS Single,1538.56,1
382,TLS Single,3638.14,1
383,TLS Single,2822.09,1
384,TLS Single,3562.3,1
385,TLS Single,28086.08,1
386,TLS Single,1960.32,1
387,TLS Single,2380.23,1
388,TLS Single,308.9,1
389,TLS Single,1512.34,1
390,TLS Single,165.8,1
391,TLS Single,107218.03,1
392,TLS Single,189.8,1
393,TLS Single,224.62,1
394,TLS Single,215.55,1
395,TLS Single,254.99,1
396,TLS Single,151.38,1
397,TLS Single,173.49,1
398,TLS Single,157.59,1
399,TLS Single,152.8,1
400,TLS Single,171.23,1
401,TLS Single,247.82,1
402,TLS Single,204.11,1
403,TLS Single,208.29,1
404,TLS Single,247.96,1
405,TLS Single,231.68,1
406,TLS Single,236.58,1
407,TLS Single,159.62,1
408,TLS Single,174.46,1
409,TLS Single,207.22,1
410,TLS Single,151.51,1
411,TLS Single,157.94,1
412,TLS Single,157.1,1
413,TLS Single,154.73,1
414,TLS Single,159.23,1
415,TLS Single,236.18,1
416,TLS Single,154.6,1
417,TLS Single,157.26,1
418,TLS Single,156.11,1
419,TLS Single,155.55,1
420,TLS Single,198.71,1
421,TLS Single,246.15,1
422,TLS Single,225.15,1
423,TLS Single,235.09,1
424,TLS Single,253.87,1
425,TLS Single,176.2,1
426,TLS Single,147.62,1
427,TLS Single,143.09,1
428,TLS Single,146.16,1
429,TLS Single,227.81,1
430,TLS Single,180.4,1
431,TLS Single,187.15,1
432,TLS Single,180.65,1
433,TLS Single,207.28,1
434,TLS Single,139.72,1
435,TLS Single,154.73,1
436,TLS Single,195.48,1
437,TLS Single,163.94,1
438,TLS Single,147.38,1
439,TLS Single,155.5,1
440,TLS Single,142.77,1
441,TLS Single,151.24,1
442,TLS Single,230.23,1
443,TLS Single,172.23,1
444,TLS Single,157.0,1
445,TLS Single,193.5,1
446,TLS Single,177.65,1
447,TLS Single,152.46,1
448,TLS Single,190.55,1
449,TLS Single,246.47,1
450,TLS Single,253.62,1
451,TLS Single,183.16,1
452,TLS Single,235.4,1
453,TLS Single,190.61,1
454,TLS Single,144.31,1
455,TLS Single,160.31,1
456,TLS Single,197.44,1
457,TLS Single,169.38,1
458,TLS Single,239.55,1
459,TLS Single,139.17,1
460,TLS Single,258.4,1
461,TLS Single,196.46,1
462,TLS Single,271.56,1
463,TLS Single,206.67,1
464,TLS Single,184.13,1
465,TLS Single,172.44,1
466,TLS Single,231.13,1
467,TLS Single,257.83,1
468,TLS Single,159.3,1
469,TLS Single,170.87,1
470,TLS Single,169.38,1
471,TLS Single,155.1,1
472,TLS Single,150.46,1
473,TLS Single,231.46,1
474,TLS Single,184.32,1
475,TLS Single,189.63,1
476,TLS Single,196.14,1
477,TLS Single,153.27,1
478,TLS Single,153.67,1
479,TLS Single,221.08,1
480,TLS Single,154.98,1
481,TLS Single,151.08,1
482,TLS Single,227.59,1
483,TLS Single,166.99,1
484,TLS Single,151.14,1
485,TLS Single,170.83,1
486,TLS Single,157.09,1
487,TLS Single,140.31,1
488,TLS Single,159.81,1
489,TLS Single,156.45,1
490,TLS Single,158.62,1
491,TLS Single,198.01,1
492,TLS Single,265.82,1
493,TLS Single,216.09,1
494,TLS Single,175.46,1
495,TLS Single,175.94,1
496,TLS Single,149.29,1
497,TLS Single,146.21,1
498,TLS Single,192.71,1
499,TLS Single,245.44,1
500,TLS Single,162.95,1
