execution,mode,handshake_duration_ms,success
385,TLS Single,1257.47,1
386,TLS Single,7.49,1
387,TLS Single,3274.68,1
388,TLS Single,1484.84,1
389,TLS Single,4.98,1
390,TLS Single,1245.47,1
391,TLS Single,2074.05,1
392,TLS Single,4594.52,1
393,TLS Single,1485.96,1
394,TLS Single,3121.7,1
395,TLS Single,1057.85,1
396,TLS Single,216.27,1
397,TLS Single,1059.95,1
398,TLS Single,1060.33,1
399,TLS Single,1068.75,1
400,TLS Single,4770.51,1
401,TLS Single,3.93,1
402,TLS Single,1243.49,1
403,TLS Single,1054.3,1
404,TLS Single,4.45,1
405,TLS Single,624.76,1
406,TLS Single,2056.03,1
407,TLS Single,4.41,1
408,TLS Single,3.23,1
409,TLS Single,3.22,1
410,TLS Single,2.96,1
411,TLS Single,2.95,1
412,TLS Single,2278.89,1
413,TLS Single,1452.67,1
414,TLS Single,4.73,1
415,TLS Single,7.59,1
416,TLS Single,622.87,1
417,TLS Single,4.98,1
418,TLS Single,2452.26,1
419,TLS Single,625.44,1
420,TLS Single,4.25,1
421,TLS Single,7.05,1
422,TLS Single,3.0,1
423,TLS Single,219.91,1
424,TLS Single,6.05,1
425,TLS Single,4.55,1
426,TLS Single,2294.17,1
427,TLS Single,8616.24,1
428,TLS Single,3.51,1
429,TLS Single,1653.91,1
430,TLS Single,4.4,1
431,TLS Single,3744.68,1
432,TLS Single,4542.78,1
433,TLS Single,835.99,1
434,TLS Single,4.62,1
435,TLS Single,1257.7,1
436,TLS Single,3.84,1
437,TLS Single,3.09,1
438,TLS Single,2.96,1
439,TLS Single,1067.45,1
440,TLS Single,5.11,1
441,TLS Single,3.24,1
442,TLS Single,1684.46,1
443,TLS Single,4.27,1
444,TLS Single,3.76,1
445,TLS Single,7170.93,1
446,TLS Single,4.33,1
447,TLS Single,3.17,1
448,TLS Single,1026.7,1
449,TLS Single,5.33,1
450,TLS Single,3.86,1
451,TLS Single,3.56,1
452,TLS Single,3117.08,1
453,TLS Single,6363.5,1
454,TLS Single,3096.07,1
455,TLS Single,3.26,1
456,TLS Single,3.08,1
457,TLS Single,6.68,1
458,TLS Single,7.51,1
459,TLS Single,1220.78,1
460,TLS Single,1050.28,1
461,TLS Single,7635.03,1
462,TLS Single,1882.58,1
463,TLS Single,1475.61,1
464,TLS Single,217.18,1
465,TLS Single,1239.99,1
466,TLS Single,1693.09,1
467,TLS Single,220.83,1
468,TLS Single,2709.65,1
469,TLS Single,1061.77,1
470,TLS Single,5.77,1
471,TLS Single,1688.47,1
472,TLS Single,2705.86,1
473,TLS Single,3.8,1
474,TLS Single,3.31,1
475,TLS Single,3.25,1
476,TLS Single,1221.72,1
477,TLS Single,3336.72,1
478,TLS Single,2043.11,1
479,TLS Single,1435.83,1
480,TLS Single,3.86,1
481,TLS Single,1049.32,1
482,TLS Single,6.5,1
483,TLS Single,1030.54,1
484,TLS Single,4.47,1
485,TLS Single,1038.49,1
486,TLS Single,218.36,1
487,TLS Single,4381.74,1
488,TLS Single,4123.7,1
489,TLS Single,2713.83,1
490,TLS Single,5569.65,1
491,TLS Single,7.5,1
492,TLS Single,217.85,1
493,TLS Single,1074.28,1
494,TLS Single,5.11,1
495,TLS Single,3.71,1
496,TLS Single,215.2,1
497,TLS Single,14397.13,1
498,TLS Single,217.64,1
499,TLS Single,4.47,1
500,TLS Single,1074.5,1
