execution,mode,handshake_duration_ms,success
173,TLS Single,81.5,1
174,TLS Single,2409.92,1
175,TLS Single,1558.37,1
176,TLS Single,4675.57,1
177,TLS Single,1831.37,1
178,TLS Single,3004.52,1
179,TLS Single,7369.38,1
180,TLS Single,1580.41,1
181,TLS Single,470.13,1
182,TLS Single,2245.47,1
183,TLS Single,2195.31,1
184,TLS Single,1575.11,1
185,TLS Single,85.21,1
186,TLS Single,8568.99,1
187,TLS Single,1593.84,1
188,TLS Single,83.65,1
189,TLS Single,84.82,1
190,TLS Single,1556.75,1
191,TLS Single,17948.51,1
192,TLS Single,5136.43,1
193,TLS Single,3400.0,1
194,TLS Single,1738.06,1
195,TLS Single,1570.63,1
196,TLS Single,14343.6,1
197,TLS Single,2399.89,1
198,TLS Single,1085.85,1
199,TLS Single,954.98,1
200,TLS Single,1320.95,1
201,TLS Single,54321.39,1
202,TLS Single,4047.01,1
203,TLS Single,85.7,1
204,TLS Single,538.56,1
205,TLS Single,2374.67,1
206,TLS Single,3211.07,1
207,TLS Single,3023.13,1
208,TLS Single,1562.33,1
209,TLS Single,7933.2,1
210,TLS Single,85.8,1
211,TLS Single,84.15,1
212,TLS Single,875.72,1
213,TLS Single,530.42,1
214,TLS Single,84.87,1
215,TLS Single,53308.7,1
216,TLS Single,2199.81,1
217,TLS Single,87.75,1
218,TLS Single,1764.0,1
219,TLS Single,105702.76,1
220,TLS Single,1142.43,1
221,TLS Single,937.28,1
222,TLS Single,1405.73,1
223,TLS Single,876.64,1
224,TLS Single,91.02,1
225,TLS Single,1428.67,1
226,TLS Single,316.08,1
227,TLS Single,330.05,1
228,TLS Single,84.12,1
229,TLS Single,6874.89,1
230,TLS Single,5942.87,1
231,TLS Single,1423.29,1
232,TLS Single,1562.83,1
233,TLS Single,5276.94,1
234,TLS Single,85.21,1
235,TLS Single,582547.38,1
236,TLS Single,86.79,1
237,TLS Single,14332.62,1
238,TLS Single,532.94,1
239,TLS Single,1379.64,1
240,TLS Single,54877.6,1
241,TLS Single,83.88,1
242,TLS Single,85.46,1
243,TLS Single,5014.4,1
244,TLS Single,13211.68,1
245,TLS Single,83.82,1
246,TLS Single,316.96,1
247,TLS Single,937.24,1
248,TLS Single,5353.93,1
249,TLS Single,729.2,1
250,TLS Single,2596.4,1
251,TLS Single,326.79,1
252,TLS Single,1540.64,1
253,TLS Single,5276.06,1
254,TLS Single,92.06,1
255,TLS Single,14380.37,1
256,TLS Single,85.36,1
257,TLS Single,1350.47,1
258,TLS Single,62531.64,1
259,TLS Single,85.34,1
260,TLS Single,7783.21,1
261,TLS Single,83.31,1
262,TLS Single,83.04,1
263,TLS Single,5572.26,1
264,TLS Single,326.0,1
265,TLS Single,3216.29,1
266,TLS Single,84.26,1
267,TLS Single,1149.65,1
268,TLS Single,88.62,1
269,TLS Single,1581.58,1
270,TLS Single,1722.65,1
271,TLS Single,107614.47,1
272,TLS Single,740.51,1
273,TLS Single,27092.87,1
274,TLS Single,536.79,1
275,TLS Single,1365.28,1
276,TLS Single,262.83,1
277,TLS Single,742.62,1
278,TLS Single,730.35,1
279,TLS Single,4733.11,1
280,TLS Single,2207.73,1
281,TLS Single,3222.77,1
282,TLS Single,88.93,1
283,TLS Single,323.22,1
284,TLS Single,84.12,1
285,TLS Single,1135.11,1
286,TLS Single,16091.43,1
287,TLS Single,16441.12,1
288,TLS Single,85.33,1
289,TLS Single,4491.89,1
290,TLS Single,83.88,1
291,TLS Single,3661.98,1
292,TLS Single,84.74,1
293,TLS Single,82.87,1
294,TLS Single,1307.15,1
295,TLS Single,755.29,1
296,TLS Single,320.26,1
297,TLS Single,507.96,1
298,TLS Single,1115.98,1
299,TLS Single,1149.48,1
300,TLS Single,86.11,1
301,TLS Single,2843.06,1
302,TLS Single,732.37,1
303,TLS Single,2013.11,1
304,TLS Single,6191.79,1
305,TLS Single,4861.6,1
306,TLS Single,2034.45,1
307,TLS Single,1571.4,1
308,TLS Single,1990.68,1
309,TLS Single,3259.73,1
310,TLS Single,2585.33,1
311,TLS Single,2145.09,1
312,TLS Single,88.13,1
313,TLS Single,4546.77,1
314,TLS Single,1339.18,1
315,TLS Single,327.57,1
316,TLS Single,84.26,1
317,TLS Single,13287.71,1
318,TLS Single,86.28,1
319,TLS Single,84.25,1
320,TLS Single,331.34,1
321,TLS Single,86.07,1
322,TLS Single,1181.45,1
323,TLS Single,1982.84,1
324,TLS Single,8984.31,1
325,TLS Single,2176.57,1
326,TLS Single,3838.4,1
327,TLS Single,87.53,1
328,TLS Single,323.35,1
329,TLS Single,525.95,1
330,TLS Single,259.33,1
331,TLS Single,2012.91,1
332,TLS Single,6584.59,1
333,TLS Single,737.37,1
334,TLS Single,84.96,1
335,TLS Single,319.16,1
336,TLS Single,5129.3,1
337,TLS Single,878.11,1
338,TLS Single,92.96,1
339,TLS Single,105880.14,1
340,TLS Single,15349.61,1
341,TLS Single,6534.72,1
342,TLS Single,5808.02,1
343,TLS Single,7578.82,1
344,TLS Single,1983.63,1
345,TLS Single,29141.28,1
346,TLS Single,6314.87,1
347,TLS Single,1612.1,1
348,TLS Single,82.64,1
349,TLS Single,1127.1,1
350,TLS Single,730.4,1
351,TLS Single,83.81,1
352,TLS Single,5888.14,1
353,TLS Single,874.95,1
354,TLS Single,7962.36,1
355,TLS Single,1608.13,1
356,TLS Single,10861.89,1
357,TLS Single,5340.51,1
358,TLS Single,3698.96,1
359,TLS Single,1355.06,1
360,TLS Single,2427.35,1
361,TLS Single,469.44,1
362,TLS Single,1793.81,1
363,TLS Single,86.88,1
364,TLS Single,1810.36,1
365,TLS Single,731.99,1
366,TLS Single,1146.73,1
367,TLS Single,84.06,1
368,TLS Single,330.43,1
369,TLS Single,11076.16,1
370,TLS Single,2622.55,1
371,TLS Single,1286.8,1
372,TLS Single,91.1,1
373,TLS Single,322.94,1
374,TLS Single,86.26,1
375,TLS Single,943.36,1
376,TLS Single,263.26,1
377,TLS Single,27857.06,1
378,TLS Single,3871.18,1
379,TLS Single,5517.03,1
380,TLS Single,3206.48,1
381,TLS Single,330.1,1
382,TLS Single,88.86,1
383,TLS Single,2554.11,1
384,TLS Single,90.69,1
385,TLS Single,12889.01,1
386,TLS Single,85.77,1
387,TLS Single,1558.34,1
388,TLS Single,59060.11,1
389,TLS Single,330.74,1
390,TLS Single,13987.84,1
391,TLS Single,86.2,1
392,TLS Single,2824.4,1
393,TLS Single,731.99,1
394,TLS Single,264.35,1
395,TLS Single,336.8,1
396,TLS Single,1771.57,1
397,TLS Single,5728.51,1
398,TLS Single,111340.61,1
399,TLS Single,85.99,1
400,TLS Single,327.57,1
401,TLS Single,2639.28,1
402,TLS Single,320.05,1
403,TLS Single,84.97,1
404,TLS Single,66012.06,1
405,TLS Single,325.04,1
406,TLS Single,82.96,1
407,TLS Single,5749.92,1
408,TLS Single,84.63,1
409,TLS Single,318.32,1
410,TLS Single,2827.82,1
411,TLS Single,2140.86,1
412,TLS Single,324.49,1
413,TLS Single,1354.44,1
414,TLS Single,732.64,1
415,TLS Single,108309.76,1
416,TLS Single,21797.6,1
417,TLS Single,1417.35,1
418,TLS Single,88.53,1
419,TLS Single,1719.83,1
420,TLS Single,258.29,1
421,TLS Single,53995.6,1
422,TLS Single,85.47,1
423,TLS Single,1147.06,1
424,TLS Single,328.34,1
425,TLS Single,258.75,1
426,TLS Single,2384.14,1
427,TLS Single,735.62,1
428,TLS Single,86.15,1
429,TLS Single,1351.28,1
430,TLS Single,3842.75,1
431,TLS Single,82.3,1
432,TLS Single,5116.37,1
433,TLS Single,83.44,1
434,TLS Single,1543.24,1
435,TLS Single,15350.01,1
436,TLS Single,83.77,1
437,TLS Single,36213.23,1
438,TLS Single,325.62,1
439,TLS Single,86.63,1
440,TLS Single,4087.41,1
441,TLS Single,1782.3,1
442,TLS Single,87.52,1
443,TLS Single,2402.97,1
444,TLS Single,6744.58,1
445,TLS Single,2247.19,1
446,TLS Single,82.7,1
447,TLS Single,85.01,1
448,TLS Single,317.35,1
449,TLS Single,2188.76,1
450,TLS Single,82.04,1
451,TLS Single,4528.99,1
452,TLS Single,2372.74,1
453,TLS Single,10063.9,1
454,TLS Single,262.78,1
455,TLS Single,96.16,1
456,TLS Single,4053.49,1
457,TLS Single,940.2,1
458,TLS Single,879.33,1
459,TLS Single,1361.17,1
460,TLS Single,1823.31,1
461,TLS Single,7653.65,1
462,TLS Single,5551.66,1
463,TLS Single,1794.41,1
464,TLS Single,85.6,1
465,TLS Single,1585.28,1
466,TLS Single,30394.5,1
467,TLS Single,2204.25,1
468,TLS Single,85.0,1
469,TLS Single,733.75,1
470,TLS Single,327.12,1
471,TLS Single,263.07,1
472,TLS Single,2832.28,1
473,TLS Single,1744.21,1
474,TLS Single,1401.5,1
475,TLS Single,89.43,1
476,TLS Single,84.66,1
477,TLS Single,86.7,1
478,TLS Single,85.39,1
479,TLS Single,82.14,1
480,TLS Single,82.92,1
481,TLS Single,81.55,1
482,TLS Single,81.8,1
483,TLS Single,82.62,1
484,TLS Single,81.76,1
485,TLS Single,84.56,1
486,TLS Single,82.54,1
487,TLS Single,85.17,1
488,TLS Single,85.22,1
489,TLS Single,82.55,1
490,TLS Single,81.67,1
491,TLS Single,81.53,1
492,TLS Single,82.59,1
493,TLS Single,81.44,1
494,TLS Single,81.77,1
495,TLS Single,81.28,1
496,TLS Single,83.24,1
497,TLS Single,83.24,1
498,TLS Single,82.6,1
499,TLS Single,81.78,1
500,TLS Single,82.53,1
