protocol,auth_mode,sig_alg,kem,kem_class,security_level,sig_family,network_profile,n_total,n_success,n_failed,success_rate_pct,n_blocks_pooled,n_files_pooled,mean_ms,stdev_ms,ci95_low_ms,ci95_high_ms,ci95_method,ci95_naive_low_ms,ci95_naive_high_ms,median_ms,p95_ms,p99_ms,min_ms,max_ms
quic,single,mldsa87,p521_hqc256,hybride,L5,pq,none,500,500,0,100.0,4,4,94.494,10.127,90.757,100.689,bootstrap_blocs,93.606,95.382,89.07,115.991,131.443,87.72,144.47
quic,single,mldsa87,p521_mlkem1024,hybride,L5,pq,none,500,500,0,100.0,4,4,12.766,2.286,12.172,13.385,bootstrap_blocs,12.565,12.966,11.68,16.98,19.586,10.64,28.11
quic,single,secp384r1,P-384,classique,L3,classique,none,500,500,0,100.0,4,4,5.839,0.926,5.638,6.089,bootstrap_blocs,5.758,5.92,5.405,7.71,8.49,4.98,9.74
quic,single,secp384r1,hqc192,pq_pur,L3,classique,none,500,500,0,100.0,4,4,48.581,5.606,47.348,49.846,bootstrap_blocs,48.089,49.072,45.655,61.026,66.583,45.04,71.44
quic,single,secp384r1,mlkem768,pq_pur,L3,classique,none,500,500,0,100.0,4,4,3.389,0.555,3.302,3.547,bootstrap_blocs,3.341,3.438,3.13,4.39,5.131,2.89,6.85
quic,single,secp384r1,p384_hqc192,hybride,L3,classique,none,500,500,0,100.0,4,4,59.13,7.157,57.471,61.878,bootstrap_blocs,58.503,59.757,54.98,74.284,81.073,53.96,93.7
quic,single,secp384r1,p384_mlkem768,hybride,L3,classique,none,500,500,0,100.0,4,4,14.644,2.948,13.446,16.761,bootstrap_blocs,14.385,14.902,12.985,19.752,24.271,11.95,29.14
quic,single,secp384r1,x448_hqc192,hybride,L3,classique,none,500,500,0,100.0,4,4,50.772,5.272,49.824,51.892,bootstrap_blocs,50.31,51.234,48.255,63.865,68.492,47.62,71.52
quic,single,secp384r1,x448_mlkem768,hybride,L3,classique,none,500,500,0,100.0,4,4,6.536,0.979,6.293,6.899,bootstrap_blocs,6.45,6.622,6.155,8.58,9.19,5.55,9.97
quic,single,secp384r1,x448,classique,L3,classique,none,500,500,0,100.0,4,4,4.277,0.677,4.132,4.449,bootstrap_blocs,4.217,4.336,3.93,5.49,6.0,3.63,6.8
quic,single,secp521r1,P-521,classique,L5,classique,none,500,500,0,100.0,4,4,5.821,1.021,5.504,6.256,bootstrap_blocs,5.732,5.911,5.36,7.571,8.805,4.87,12.11
quic,single,secp521r1,hqc256,pq_pur,L5,classique,none,500,500,0,100.0,4,4,87.07,8.925,83.881,91.589,bootstrap_blocs,86.287,87.852,81.505,103.943,115.263,80.25,127.05
quic,single,secp521r1,mlkem1024,pq_pur,L5,classique,none,500,500,0,100.0,4,4,3.595,0.5,3.539,3.658,bootstrap_blocs,3.551,3.639,3.4,4.62,5.03,3.06,5.24
quic,single,secp521r1,p521_hqc256,hybride,L5,classique,none,500,500,0,100.0,4,4,94.709,8.975,92.092,99.217,bootstrap_blocs,93.922,95.495,90.075,112.969,133.248,88.89,156.16
quic,single,secp521r1,p521_mlkem1024,hybride,L5,classique,none,500,500,0,100.0,4,4,13.756,2.213,13.453,14.109,bootstrap_blocs,13.562,13.95,12.685,18.81,19.3,11.85,22.78
