execution,mode,handshake_duration_ms,success
359,TLS Single,1053.82,1
360,TLS Single,19.14,1
361,TLS Single,20.16,1
362,TLS Single,220.34,1
363,TLS Single,22.21,1
364,TLS Single,21.02,1
365,TLS Single,232.75,1
366,TLS Single,217.03,1
367,TLS Single,424.67,1
368,TLS Single,22.57,1
369,TLS Single,233.25,1
370,TLS Single,1063.57,1
371,TLS Single,1262.93,1
372,TLS Single,26.43,1
373,TLS Single,1026.95,1
374,TLS Single,23.32,1
375,TLS Single,20.39,1
376,TLS Single,18.07,1
377,TLS Single,19.39,1
378,TLS Single,1699.81,1
379,TLS Single,22.18,1
380,TLS Single,1063.06,1
381,TLS Single,18.87,1
382,TLS Single,20.49,1
383,TLS Single,18.22,1
384,TLS Single,19.43,1
385,TLS Single,19.89,1
386,TLS Single,19.72,1
387,TLS Single,1287.05,1
388,TLS Single,28.19,1
389,TLS Single,21.18,1
390,TLS Single,19.88,1
391,TLS Single,19.0,1
392,TLS Single,19.19,1
393,TLS Single,1230.64,1
394,TLS Single,21.86,1
395,TLS Single,217.62,1
396,TLS Single,1249.48,1
397,TLS Single,24.85,1
398,TLS Single,19.48,1
399,TLS Single,218.38,1
400,TLS Single,26.37,1
401,TLS Single,18.86,1
402,TLS Single,1085.38,1
403,TLS Single,8670.34,1
404,TLS Single,22.56,1
405,TLS Single,452.86,1
406,TLS Single,19.92,1
407,TLS Single,20.4,1
408,TLS Single,1050.53,1
409,TLS Single,20.06,1
410,TLS Single,19.22,1
411,TLS Single,19.98,1
412,TLS Single,19.32,1
413,TLS Single,235.94,1
414,TLS Single,22.47,1
415,TLS Single,19.33,1
416,TLS Single,1082.88,1
417,TLS Single,220.21,1
418,TLS Single,21.73,1
419,TLS Single,2739.65,1
420,TLS Single,19.38,1
421,TLS Single,19.53,1
422,TLS Single,19.79,1
423,TLS Single,18.45,1
424,TLS Single,18.3,1
425,TLS Single,18.15,1
426,TLS Single,18.97,1
427,TLS Single,427.36,1
428,TLS Single,21.05,1
429,TLS Single,19.44,1
430,TLS Single,22.18,1
431,TLS Single,237.94,1
432,TLS Single,1243.72,1
433,TLS Single,50.06,1
434,TLS Single,20.32,1
435,TLS Single,18.67,1
436,TLS Single,18.41,1
437,TLS Single,19.34,1
438,TLS Single,1242.55,1
439,TLS Single,23.06,1
440,TLS Single,19.44,1
441,TLS Single,1068.94,1
442,TLS Single,224.4,1
443,TLS Single,1449.79,1
444,TLS Single,22.97,1
445,TLS Single,19.68,1
446,TLS Single,20.48,1
447,TLS Single,18.8,1
448,TLS Single,20.36,1
449,TLS Single,1095.46,1
450,TLS Single,218.94,1
451,TLS Single,25.76,1
452,TLS Single,19.99,1
453,TLS Single,21.47,1
454,TLS Single,18.6,1
455,TLS Single,18.16,1
456,TLS Single,213.82,1
457,TLS Single,24.5,1
458,TLS Single,236.45,1
459,TLS Single,20.67,1
460,TLS Single,19.37,1
461,TLS Single,19.27,1
462,TLS Single,19.2,1
463,TLS Single,219.68,1
464,TLS Single,28.64,1
465,TLS Single,18.3,1
466,TLS Single,18.45,1
467,TLS Single,18.95,1
468,TLS Single,6588.38,1
469,TLS Single,652.25,1
470,TLS Single,20.3,1
471,TLS Single,18.69,1
472,TLS Single,1093.33,1
473,TLS Single,1902.45,1
474,TLS Single,19.2,1
475,TLS Single,219.22,1
476,TLS Single,249.78,1
477,TLS Single,27.27,1
478,TLS Single,28.13,1
479,TLS Single,1096.81,1
480,TLS Single,2077.13,1
481,TLS Single,20.21,1
482,TLS Single,1315.7,1
483,TLS Single,25.52,1
484,TLS Single,19.02,1
485,TLS Single,245.97,1
486,TLS Single,32.95,1
487,TLS Single,33.39,1
488,TLS Single,1078.64,1
489,TLS Single,33.92,1
490,TLS Single,1089.71,1
491,TLS Single,25.53,1
492,TLS Single,1313.7,1
493,TLS Single,19.52,1
494,TLS Single,17.77,1
495,TLS Single,17.58,1
496,TLS Single,18.8,1
497,TLS Single,17.16,1
498,TLS Single,17.88,1
499,TLS Single,1049.18,1
500,TLS Single,19.42,1
