execution,mode,handshake_duration_ms,success
308,TLS Single,15.68,1
309,TLS Single,9.65,1
310,TLS Single,1885.65,1
311,TLS Single,10.83,1
312,TLS Single,9.31,1
313,TLS Single,10.45,1
314,TLS Single,219.96,1
315,TLS Single,16.89,1
316,TLS Single,11.74,1
317,TLS Single,11.16,1
318,TLS Single,1065.06,1
319,TLS Single,417.24,1
320,TLS Single,16.01,1
321,TLS Single,9.6,1
322,TLS Single,10.1,1
323,TLS Single,1262.66,1
324,TLS Single,11.58,1
325,TLS Single,9.79,1
326,TLS Single,9.34,1
327,TLS Single,9.05,1
328,TLS Single,9.09,1
329,TLS Single,9.26,1
330,TLS Single,213.27,1
331,TLS Single,1276.22,1
332,TLS Single,10.91,1
333,TLS Single,10.06,1
334,TLS Single,10.34,1
335,TLS Single,9.35,1
336,TLS Single,10.47,1
337,TLS Single,2085.56,1
338,TLS Single,213.99,1
339,TLS Single,1078.26,1
340,TLS Single,217.73,1
341,TLS Single,423.91,1
342,TLS Single,629.11,1
343,TLS Single,16.34,1
344,TLS Single,9.45,1
345,TLS Single,9.15,1
346,TLS Single,3324.31,1
347,TLS Single,1284.32,1
348,TLS Single,1251.81,1
349,TLS Single,1655.96,1
350,TLS Single,13.99,1
351,TLS Single,11.8,1
352,TLS Single,1079.18,1
353,TLS Single,15.75,1
354,TLS Single,630.86,1
355,TLS Single,424.61,1
356,TLS Single,12.66,1
357,TLS Single,9.51,1
358,TLS Single,3105.94,1
359,TLS Single,11.71,1
360,TLS Single,9.19,1
361,TLS Single,9.62,1
362,TLS Single,9.26,1
363,TLS Single,10.37,1
364,TLS Single,212.35,1
365,TLS Single,211.2,1
366,TLS Single,15.38,1
367,TLS Single,215.4,1
368,TLS Single,216.98,1
369,TLS Single,1290.29,1
370,TLS Single,12.99,1
371,TLS Single,10.05,1
372,TLS Single,1053.39,1
373,TLS Single,10.11,1
374,TLS Single,1666.58,1
375,TLS Single,217.69,1
376,TLS Single,1088.54,1
377,TLS Single,10.96,1
378,TLS Single,10.74,1
379,TLS Single,9.27,1
380,TLS Single,9.11,1
381,TLS Single,9.19,1
382,TLS Single,9.39,1
383,TLS Single,9.48,1
384,TLS Single,1241.36,1
385,TLS Single,418.92,1
386,TLS Single,1055.16,1
387,TLS Single,1674.71,1
388,TLS Single,1289.66,1
389,TLS Single,1059.34,1
390,TLS Single,9.07,1
391,TLS Single,9.44,1
392,TLS Single,9.43,1
393,TLS Single,417.33,1
394,TLS Single,10.82,1
395,TLS Single,1060.62,1
396,TLS Single,9.94,1
397,TLS Single,10.36,1
398,TLS Single,9.71,1
399,TLS Single,9.35,1
400,TLS Single,9.72,1
401,TLS Single,211.29,1
402,TLS Single,217.36,1
403,TLS Single,14.99,1
404,TLS Single,9.94,1
405,TLS Single,9.43,1
406,TLS Single,1032.56,1
407,TLS Single,1259.03,1
408,TLS Single,9.64,1
409,TLS Single,10.09,1
410,TLS Single,9.31,1
411,TLS Single,9.17,1
412,TLS Single,1034.59,1
413,TLS Single,10.27,1
414,TLS Single,212.35,1
415,TLS Single,14.04,1
416,TLS Single,1238.32,1
417,TLS Single,12.2,1
418,TLS Single,1221.4,1
419,TLS Single,1043.09,1
420,TLS Single,215.31,1
421,TLS Single,13.85,1
422,TLS Single,209.21,1
423,TLS Single,219.65,1
424,TLS Single,222.68,1
425,TLS Single,231.04,1
426,TLS Single,15.09,1
427,TLS Single,1069.87,1
428,TLS Single,14.73,1
429,TLS Single,1025.74,1
430,TLS Single,10.65,1
431,TLS Single,11.15,1
432,TLS Single,214.4,1
433,TLS Single,219.1,1
434,TLS Single,219.38,1
435,TLS Single,210.88,1
436,TLS Single,13.47,1
437,TLS Single,430.7,1
438,TLS Single,12.67,1
439,TLS Single,9.86,1
440,TLS Single,9.74,1
441,TLS Single,9.55,1
442,TLS Single,9.52,1
443,TLS Single,9.31,1
444,TLS Single,9.19,1
445,TLS Single,210.09,1
446,TLS Single,16.05,1
447,TLS Single,9.36,1
448,TLS Single,9.63,1
449,TLS Single,9.65,1
450,TLS Single,10.01,1
451,TLS Single,210.03,1
452,TLS Single,15.53,1
453,TLS Single,10.73,1
454,TLS Single,10.08,1
455,TLS Single,418.09,1
456,TLS Single,213.75,1
457,TLS Single,1058.93,1
458,TLS Single,1076.43,1
459,TLS Single,11.01,1
460,TLS Single,6604.73,1
461,TLS Single,219.28,1
462,TLS Single,4180.74,1
463,TLS Single,216.69,1
464,TLS Single,10.8,1
465,TLS Single,9.43,1
466,TLS Single,1481.54,1
467,TLS Single,15.57,1
468,TLS Single,9.62,1
469,TLS Single,1064.92,1
470,TLS Single,421.45,1
471,TLS Single,626.13,1
472,TLS Single,211.31,1
473,TLS Single,13.04,1
474,TLS Single,418.92,1
475,TLS Single,212.16,1
476,TLS Single,13.28,1
477,TLS Single,214.75,1
478,TLS Single,1023.8,1
479,TLS Single,10.01,1
480,TLS Single,10.32,1
481,TLS Single,10.61,1
482,TLS Single,10.88,1
483,TLS Single,10.38,1
484,TLS Single,214.49,1
485,TLS Single,11.54,1
486,TLS Single,214.12,1
487,TLS Single,11.7,1
488,TLS Single,1063.19,1
489,TLS Single,1038.84,1
490,TLS Single,633.38,1
491,TLS Single,10.24,1
492,TLS Single,829.72,1
493,TLS Single,10.73,1
494,TLS Single,9.71,1
495,TLS Single,9.06,1
496,TLS Single,211.21,1
497,TLS Single,8.81,1
498,TLS Single,13.63,1
499,TLS Single,9.83,1
500,TLS Single,1431.17,1
