execution,mode,handshake_duration_ms,success
155,TLS Single,4.01,1
156,TLS Single,4.05,1
157,TLS Single,5.24,1
158,TLS Single,4.19,1
159,TLS Single,3.98,1
160,TLS Single,3.96,1
161,TLS Single,4.11,1
162,TLS Single,4.04,1
163,TLS Single,4.15,1
164,TLS Single,4.17,1
165,TLS Single,3.99,1
166,TLS Single,4.2,1
167,TLS Single,3.97,1
168,TLS Single,4.03,1
169,TLS Single,4.04,1
170,TLS Single,4.09,1
171,TLS Single,3.97,1
172,TLS Single,3.95,1
173,TLS Single,3.95,1
174,TLS Single,3.96,1
175,TLS Single,4.01,1
176,TLS Single,4.2,1
177,TLS Single,4.41,1
178,TLS Single,4.18,1
179,TLS Single,4.5,1
180,TLS Single,3.91,1
181,TLS Single,4.14,1
182,TLS Single,4.08,1
183,TLS Single,4.0,1
184,TLS Single,4.08,1
185,TLS Single,4.62,1
186,TLS Single,4.25,1
187,TLS Single,4.08,1
188,TLS Single,3.99,1
189,TLS Single,4.86,1
190,TLS Single,3.98,1
191,TLS Single,4.04,1
192,TLS Single,3.94,1
193,TLS Single,3.94,1
194,TLS Single,4.08,1
195,TLS Single,5.08,1
196,TLS Single,3.9,1
197,TLS Single,4.21,1
198,TLS Single,3.95,1
199,TLS Single,4.27,1
200,TLS Single,3.99,1
201,TLS Single,4.24,1
202,TLS Single,4.21,1
203,TLS Single,3.97,1
204,TLS Single,3.92,1
205,TLS Single,5.12,1
206,TLS Single,5.2,1
207,TLS Single,4.03,1
208,TLS Single,4.41,1
209,TLS Single,3.95,1
210,TLS Single,3.96,1
211,TLS Single,3.92,1
212,TLS Single,3.86,1
213,TLS Single,3.88,1
214,TLS Single,4.45,1
215,TLS Single,4.12,1
216,TLS Single,3.99,1
217,TLS Single,3.97,1
218,TLS Single,4.03,1
219,TLS Single,4.56,1
220,TLS Single,4.89,1
221,TLS Single,3.85,1
222,TLS Single,3.86,1
223,TLS Single,4.01,1
224,TLS Single,424.43,1
225,TLS Single,218.49,1
226,TLS Single,9.49,1
227,TLS Single,6.98,1
228,TLS Single,5.1,1
229,TLS Single,4.0,1
230,TLS Single,3.94,1
231,TLS Single,1067.52,1
232,TLS Single,1045.7,1
233,TLS Single,4.77,1
234,TLS Single,425.32,1
235,TLS Single,213.44,1
236,TLS Single,5.91,1
237,TLS Single,4.02,1
238,TLS Single,4.08,1
239,TLS Single,1035.69,1
240,TLS Single,8.1,1
241,TLS Single,5.65,1
242,TLS Single,424.08,1
243,TLS Single,6.73,1
244,TLS Single,4.25,1
245,TLS Single,4.42,1
246,TLS Single,432.97,1
247,TLS Single,8.74,1
248,TLS Single,216.09,1
249,TLS Single,5.82,1
250,TLS Single,424.31,1
251,TLS Single,6.66,1
252,TLS Single,6.2,1
253,TLS Single,4.64,1
254,TLS Single,4.73,1
255,TLS Single,4.24,1
256,TLS Single,4.27,1
257,TLS Single,4.25,1
258,TLS Single,3.92,1
259,TLS Single,3302.57,1
260,TLS Single,4.51,1
261,TLS Single,4.61,1
262,TLS Single,4.31,1
263,TLS Single,4.13,1
264,TLS Single,4.41,1
265,TLS Single,3.98,1
266,TLS Single,4.25,1
267,TLS Single,4.16,1
268,TLS Single,5.13,1
269,TLS Single,5.05,1
270,TLS Single,5.09,1
271,TLS Single,422.21,1
272,TLS Single,1036.93,1
273,TLS Single,220.68,1
274,TLS Single,427.64,1
275,TLS Single,7.42,1
276,TLS Single,4.46,1
277,TLS Single,1033.51,1
278,TLS Single,6.06,1
279,TLS Single,215.3,1
280,TLS Single,7.88,1
281,TLS Single,4.55,1
282,TLS Single,425.51,1
283,TLS Single,6.92,1
284,TLS Single,1039.12,1
285,TLS Single,1465.46,1
286,TLS Single,6.43,1
287,TLS Single,4.37,1
288,TLS Single,4.22,1
289,TLS Single,4.17,1
290,TLS Single,3.95,1
291,TLS Single,209.51,1
292,TLS Single,4.75,1
293,TLS Single,4.37,1
294,TLS Single,211.03,1
295,TLS Single,6.37,1
296,TLS Single,4.48,1
297,TLS Single,4.62,1
298,TLS Single,4.29,1
299,TLS Single,4.72,1
300,TLS Single,4.22,1
301,TLS Single,4.1,1
302,TLS Single,4.01,1
303,TLS Single,4.38,1
304,TLS Single,3.99,1
305,TLS Single,1279.52,1
306,TLS Single,1038.93,1
307,TLS Single,1061.73,1
308,TLS Single,5.66,1
309,TLS Single,5.68,1
310,TLS Single,5.84,1
311,TLS Single,4.87,1
312,TLS Single,4.77,1
313,TLS Single,4.74,1
314,TLS Single,217.26,1
315,TLS Single,219.85,1
316,TLS Single,1052.09,1
317,TLS Single,1261.44,1
318,TLS Single,219.33,1
319,TLS Single,6.18,1
320,TLS Single,217.08,1
321,TLS Single,220.0,1
322,TLS Single,220.78,1
323,TLS Single,5.34,1
324,TLS Single,206.69,1
325,TLS Single,4.92,1
326,TLS Single,4.76,1
327,TLS Single,4.99,1
328,TLS Single,1259.74,1
329,TLS Single,7.16,1
330,TLS Single,4.55,1
331,TLS Single,4.98,1
332,TLS Single,4.78,1
333,TLS Single,4.2,1
334,TLS Single,4.01,1
335,TLS Single,4.47,1
336,TLS Single,1050.47,1
337,TLS Single,4.45,1
338,TLS Single,4.41,1
339,TLS Single,4.51,1
340,TLS Single,4.8,1
341,TLS Single,4.81,1
342,TLS Single,5.31,1
343,TLS Single,4.04,1
344,TLS Single,4.25,1
345,TLS Single,1029.0,1
346,TLS Single,5.25,1
347,TLS Single,834.51,1
348,TLS Single,7.25,1
349,TLS Single,425.86,1
350,TLS Single,1055.58,1
351,TLS Single,7.62,1
352,TLS Single,4.3,1
353,TLS Single,4.12,1
354,TLS Single,4.17,1
355,TLS Single,4.37,1
356,TLS Single,4.07,1
357,TLS Single,4.48,1
358,TLS Single,4.83,1
359,TLS Single,4.08,1
360,TLS Single,4.23,1
361,TLS Single,4.02,1
362,TLS Single,1016.78,1
363,TLS Single,1052.73,1
364,TLS Single,7.38,1
365,TLS Single,5.53,1
366,TLS Single,5.01,1
367,TLS Single,4.98,1
368,TLS Single,5.23,1
369,TLS Single,1027.4,1
370,TLS Single,2085.64,1
371,TLS Single,5.87,1
372,TLS Single,4.29,1
373,TLS Single,835.12,1
374,TLS Single,7.04,1
375,TLS Single,211.99,1
376,TLS Single,6.9,1
377,TLS Single,4.79,1
378,TLS Single,4.38,1
379,TLS Single,214.08,1
380,TLS Single,6.83,1
381,TLS Single,5.75,1
382,TLS Single,5.24,1
383,TLS Single,5.3,1
384,TLS Single,5.42,1
385,TLS Single,5.13,1
386,TLS Single,4.94,1
387,TLS Single,4.92,1
388,TLS Single,4.92,1
389,TLS Single,4.79,1
390,TLS Single,216.3,1
391,TLS Single,1220.83,1
392,TLS Single,4.9,1
393,TLS Single,1042.49,1
394,TLS Single,215.09,1
395,TLS Single,7.54,1
396,TLS Single,4.93,1
397,TLS Single,5.18,1
398,TLS Single,1009.81,1
399,TLS Single,4.1,1
400,TLS Single,1072.81,1
401,TLS Single,7.06,1
402,TLS Single,4.7,1
403,TLS Single,4.77,1
404,TLS Single,4.95,1
405,TLS Single,4.78,1
406,TLS Single,4.81,1
407,TLS Single,4.84,1
408,TLS Single,4.17,1
409,TLS Single,3.92,1
410,TLS Single,3.76,1
411,TLS Single,4.0,1
412,TLS Single,218.31,1
413,TLS Single,1223.49,1
414,TLS Single,14.03,1
415,TLS Single,216.65,1
416,TLS Single,1015.33,1
417,TLS Single,7.13,1
418,TLS Single,215.85,1
419,TLS Single,6.3,1
420,TLS Single,424.99,1
421,TLS Single,9.49,1
422,TLS Single,6.93,1
423,TLS Single,215.77,1
424,TLS Single,6.07,1
425,TLS Single,1036.47,1
426,TLS Single,1071.61,1
427,TLS Single,1061.9,1
428,TLS Single,6.49,1
429,TLS Single,213.34,1
430,TLS Single,4.61,1
431,TLS Single,1043.83,1
432,TLS Single,5.67,1
433,TLS Single,5.7,1
434,TLS Single,4.11,1
435,TLS Single,213.1,1
436,TLS Single,4.35,1
437,TLS Single,4.04,1
438,TLS Single,219.32,1
439,TLS Single,13.24,1
440,TLS Single,428.87,1
441,TLS Single,4.59,1
442,TLS Single,1052.49,1
443,TLS Single,6.44,1
444,TLS Single,4.07,1
445,TLS Single,215.64,1
446,TLS Single,7.5,1
447,TLS Single,4.77,1
448,TLS Single,212.16,1
449,TLS Single,1016.1,1
450,TLS Single,5.93,1
451,TLS Single,5.6,1
452,TLS Single,5.77,1
453,TLS Single,5.79,1
454,TLS Single,1265.45,1
455,TLS Single,9.82,1
456,TLS Single,4.44,1
457,TLS Single,218.23,1
458,TLS Single,1076.01,1
459,TLS Single,212.56,1
460,TLS Single,5.78,1
461,TLS Single,5.5,1
462,TLS Single,5.21,1
463,TLS Single,5.08,1
464,TLS Single,4.67,1
465,TLS Single,212.37,1
466,TLS Single,5.0,1
467,TLS Single,1223.29,1
468,TLS Single,1045.46,1
469,TLS Single,220.75,1
470,TLS Single,4.64,1
471,TLS Single,4.6,1
472,TLS Single,210.98,1
473,TLS Single,9.73,1
474,TLS Single,9.78,1
475,TLS Single,428.85,1
476,TLS Single,6.33,1
477,TLS Single,216.81,1
478,TLS Single,220.98,1
479,TLS Single,6.38,1
480,TLS Single,4.76,1
481,TLS Single,4.01,1
482,TLS Single,3.99,1
483,TLS Single,1057.66,1
484,TLS Single,1055.22,1
485,TLS Single,4.77,1
486,TLS Single,4.95,1
487,TLS Single,4.95,1
488,TLS Single,4.97,1
489,TLS Single,215.97,1
490,TLS Single,13.55,1
491,TLS Single,6.95,1
492,TLS Single,6.96,1
493,TLS Single,7.01,1
494,TLS Single,6.95,1
495,TLS Single,215.1,1
496,TLS Single,1037.76,1
497,TLS Single,1055.86,1
498,TLS Single,5.03,1
499,TLS Single,1472.36,1
500,TLS Single,13.27,1
