execution,mode,handshake_duration_ms,success
273,TLS Single,23.83,1
274,TLS Single,238.13,1
275,TLS Single,1476.24,1
276,TLS Single,31.72,1
277,TLS Single,1655.85,1
278,TLS Single,26.56,1
279,TLS Single,23.68,1
280,TLS Single,23.18,1
281,TLS Single,1063.38,1
282,TLS Single,29.53,1
283,TLS Single,1307.92,1
284,TLS Single,29.48,1
285,TLS Single,1271.82,1
286,TLS Single,1057.47,1
287,TLS Single,222.36,1
288,TLS Single,26.52,1
289,TLS Single,24.2,1
290,TLS Single,23.23,1
291,TLS Single,21.95,1
292,TLS Single,1283.09,1
293,TLS Single,29.59,1
294,TLS Single,1097.49,1
295,TLS Single,223.14,1
296,TLS Single,28.64,1
297,TLS Single,23.96,1
298,TLS Single,23.75,1
299,TLS Single,217.73,1
300,TLS Single,258.43,1
301,TLS Single,23.59,1
302,TLS Single,217.7,1
303,TLS Single,27.14,1
304,TLS Single,223.78,1
305,TLS Single,29.87,1
306,TLS Single,23.39,1
307,TLS Single,23.18,1
308,TLS Single,24.37,1
309,TLS Single,1037.19,1
310,TLS Single,23.32,1
311,TLS Single,23.43,1
312,TLS Single,24.02,1
313,TLS Single,23.48,1
314,TLS Single,23.46,1
315,TLS Single,23.75,1
316,TLS Single,23.81,1
317,TLS Single,1311.46,1
318,TLS Single,28.28,1
319,TLS Single,24.03,1
320,TLS Single,1113.07,1
321,TLS Single,30.56,1
322,TLS Single,24.45,1
323,TLS Single,1116.17,1
324,TLS Single,254.97,1
325,TLS Single,1544.19,1
326,TLS Single,1106.48,1
327,TLS Single,42.2,1
328,TLS Single,1488.75,1
329,TLS Single,42.08,1
330,TLS Single,23.12,1
331,TLS Single,22.76,1
332,TLS Single,22.5,1
333,TLS Single,459.25,1
334,TLS Single,33.9,1
335,TLS Single,29.28,1
336,TLS Single,1091.44,1
337,TLS Single,33.54,1
338,TLS Single,1078.34,1
339,TLS Single,254.08,1
340,TLS Single,28.45,1
341,TLS Single,1064.1,1
342,TLS Single,24.49,1
343,TLS Single,1115.37,1
344,TLS Single,29.95,1
345,TLS Single,22.95,1
346,TLS Single,22.29,1
347,TLS Single,23.53,1
348,TLS Single,1507.74,1
349,TLS Single,30.4,1
350,TLS Single,23.99,1
351,TLS Single,257.8,1
352,TLS Single,23.25,1
353,TLS Single,23.85,1
354,TLS Single,869.08,1
355,TLS Single,33.22,1
356,TLS Single,259.95,1
357,TLS Single,1100.43,1
358,TLS Single,23.32,1
359,TLS Single,23.58,1
360,TLS Single,22.82,1
361,TLS Single,22.97,1
362,TLS Single,22.95,1
363,TLS Single,22.9,1
364,TLS Single,429.46,1
365,TLS Single,34.14,1
366,TLS Single,429.34,1
367,TLS Single,1107.87,1
368,TLS Single,48.25,1
369,TLS Single,23.34,1
370,TLS Single,22.76,1
371,TLS Single,22.26,1
372,TLS Single,1056.01,1
373,TLS Single,431.1,1
374,TLS Single,662.58,1
375,TLS Single,26.55,1
376,TLS Single,23.54,1
377,TLS Single,430.56,1
378,TLS Single,27.55,1
379,TLS Single,222.99,1
380,TLS Single,1289.69,1
381,TLS Single,29.43,1
382,TLS Single,29.16,1
383,TLS Single,29.8,1
384,TLS Single,29.34,1
385,TLS Single,29.98,1
386,TLS Single,29.67,1
387,TLS Single,2674.91,1
388,TLS Single,28.89,1
389,TLS Single,23.25,1
390,TLS Single,23.02,1
391,TLS Single,22.79,1
392,TLS Single,22.55,1
393,TLS Single,1115.56,1
394,TLS Single,253.43,1
395,TLS Single,23.76,1
396,TLS Single,23.23,1
397,TLS Single,22.13,1
398,TLS Single,218.83,1
399,TLS Single,1090.69,1
400,TLS Single,248.96,1
401,TLS Single,28.86,1
402,TLS Single,226.02,1
403,TLS Single,33.2,1
404,TLS Single,24.06,1
405,TLS Single,252.89,1
406,TLS Single,24.05,1
407,TLS Single,23.31,1
408,TLS Single,1033.1,1
409,TLS Single,27.54,1
410,TLS Single,22.29,1
411,TLS Single,22.59,1
412,TLS Single,22.25,1
413,TLS Single,22.19,1
414,TLS Single,219.3,1
415,TLS Single,30.34,1
416,TLS Single,839.79,1
417,TLS Single,25.07,1
418,TLS Single,663.75,1
419,TLS Single,23.97,1
420,TLS Single,1064.39,1
421,TLS Single,24.25,1
422,TLS Single,24.7,1
423,TLS Single,1068.74,1
424,TLS Single,222.3,1
425,TLS Single,257.33,1
426,TLS Single,1295.99,1
427,TLS Single,24.18,1
428,TLS Single,23.95,1
429,TLS Single,22.78,1
430,TLS Single,1073.42,1
431,TLS Single,429.06,1
432,TLS Single,31.54,1
433,TLS Single,1092.69,1
434,TLS Single,29.08,1
435,TLS Single,23.97,1
436,TLS Single,221.6,1
437,TLS Single,658.24,1
438,TLS Single,1270.89,1
439,TLS Single,226.65,1
440,TLS Single,227.18,1
441,TLS Single,886.97,1
442,TLS Single,42.0,1
443,TLS Single,23.12,1
444,TLS Single,23.1,1
445,TLS Single,23.27,1
446,TLS Single,23.47,1
447,TLS Single,427.68,1
448,TLS Single,1056.14,1
449,TLS Single,25.81,1
450,TLS Single,27.89,1
451,TLS Single,1483.75,1
452,TLS Single,1525.97,1
453,TLS Single,843.79,1
454,TLS Single,1126.37,1
455,TLS Single,1482.95,1
456,TLS Single,28.37,1
457,TLS Single,28.4,1
458,TLS Single,1094.03,1
459,TLS Single,23.63,1
460,TLS Single,258.64,1
461,TLS Single,34.27,1
462,TLS Single,33.38,1
463,TLS Single,225.38,1
464,TLS Single,33.27,1
465,TLS Single,23.89,1
466,TLS Single,1079.34,1
467,TLS Single,23.5,1
468,TLS Single,23.09,1
469,TLS Single,23.15,1
470,TLS Single,23.9,1
471,TLS Single,24.23,1
472,TLS Single,24.02,1
473,TLS Single,24.32,1
474,TLS Single,3371.09,1
475,TLS Single,1122.76,1
476,TLS Single,676.01,1
477,TLS Single,24.01,1
478,TLS Single,23.61,1
479,TLS Single,24.04,1
480,TLS Single,23.41,1
481,TLS Single,23.68,1
482,TLS Single,223.79,1
483,TLS Single,1082.51,1
484,TLS Single,253.44,1
485,TLS Single,1063.54,1
486,TLS Single,23.64,1
487,TLS Single,1112.93,1
488,TLS Single,23.34,1
489,TLS Single,429.83,1
490,TLS Single,2526.84,1
491,TLS Single,433.23,1
492,TLS Single,29.42,1
493,TLS Single,666.34,1
494,TLS Single,261.99,1
495,TLS Single,23.89,1
496,TLS Single,225.95,1
497,TLS Single,29.33,1
498,TLS Single,225.0,1
499,TLS Single,222.99,1
500,TLS Single,1090.9,1
