execution,mode,handshake_duration_ms,success
449,TLS Single,1020.07,1
450,TLS Single,1694.58,1
451,TLS Single,11.63,1
452,TLS Single,8.95,1
453,TLS Single,8.05,1
454,TLS Single,8.53,1
455,TLS Single,7.79,1
456,TLS Single,218.98,1
457,TLS Single,11.54,1
458,TLS Single,9.96,1
459,TLS Single,1054.42,1
460,TLS Single,11.49,1
461,TLS Single,8.22,1
462,TLS Single,1890.67,1
463,TLS Single,11.82,1
464,TLS Single,218.83,1
465,TLS Single,1248.57,1
466,TLS Single,222.43,1
467,TLS Single,219.49,1
468,TLS Single,11.33,1
469,TLS Single,8.02,1
470,TLS Single,7.85,1
471,TLS Single,8.67,1
472,TLS Single,1021.75,1
473,TLS Single,10.3,1
474,TLS Single,8.78,1
475,TLS Single,1069.21,1
476,TLS Single,7.13,1
477,TLS Single,7.16,1
478,TLS Single,7.26,1
479,TLS Single,217.77,1
480,TLS Single,8.71,1
481,TLS Single,1450.42,1
482,TLS Single,13.26,1
483,TLS Single,8.51,1
484,TLS Single,8.89,1
485,TLS Single,7.28,1
486,TLS Single,9.49,1
487,TLS Single,7.83,1
488,TLS Single,1672.51,1
489,TLS Single,1052.65,1
490,TLS Single,1671.11,1
491,TLS Single,11.92,1
492,TLS Single,8.78,1
493,TLS Single,8.32,1
494,TLS Single,7.42,1
495,TLS Single,7.28,1
496,TLS Single,7.76,1
497,TLS Single,1030.66,1
498,TLS Single,1063.66,1
499,TLS Single,223.29,1
500,TLS Single,1456.58,1
