execution,mode,handshake_duration_ms,success
116,TLS Single,49.07,1
117,TLS Single,45.08,1
118,TLS Single,45.75,1
119,TLS Single,45.31,1
120,TLS Single,45.02,1
121,TLS Single,1331.39,1
122,TLS Single,248.37,1
123,TLS Single,57.02,1
124,TLS Single,46.82,1
125,TLS Single,46.45,1
126,TLS Single,45.69,1
127,TLS Single,1112.27,1
128,TLS Single,51.05,1
129,TLS Single,45.91,1
130,TLS Single,45.44,1
131,TLS Single,45.16,1
132,TLS Single,45.01,1
133,TLS Single,45.09,1
134,TLS Single,442.19,1
135,TLS Single,54.44,1
136,TLS Single,45.42,1
137,TLS Single,45.33,1
138,TLS Single,232.76,1
139,TLS Single,56.17,1
140,TLS Single,237.49,1
141,TLS Single,302.65,1
142,TLS Single,233.93,1
143,TLS Single,56.86,1
144,TLS Single,235.53,1
145,TLS Single,246.03,1
146,TLS Single,244.69,1
147,TLS Single,55.15,1
148,TLS Single,1294.17,1
149,TLS Single,58.43,1
150,TLS Single,1521.14,1
151,TLS Single,254.97,1
152,TLS Single,55.41,1
153,TLS Single,1294.69,1
154,TLS Single,49.11,1
155,TLS Single,45.83,1
156,TLS Single,45.37,1
157,TLS Single,45.09,1
158,TLS Single,45.29,1
159,TLS Single,45.43,1
160,TLS Single,45.41,1
161,TLS Single,45.02,1
162,TLS Single,1113.31,1
163,TLS Single,51.24,1
164,TLS Single,51.29,1
165,TLS Single,46.49,1
166,TLS Single,45.22,1
167,TLS Single,45.16,1
168,TLS Single,45.03,1
169,TLS Single,45.53,1
170,TLS Single,239.57,1
171,TLS Single,53.57,1
172,TLS Single,45.73,1
173,TLS Single,2727.12,1
174,TLS Single,242.94,1
175,TLS Single,1124.77,1
176,TLS Single,4633.64,1
177,TLS Single,46.72,1
178,TLS Single,234.4,1
179,TLS Single,56.73,1
180,TLS Single,45.36,1
181,TLS Single,45.6,1
182,TLS Single,641.44,1
183,TLS Single,50.93,1
184,TLS Single,1081.67,1
185,TLS Single,239.27,1
186,TLS Single,66.49,1
187,TLS Single,45.37,1
188,TLS Single,1082.09,1
189,TLS Single,49.32,1
190,TLS Single,45.22,1
191,TLS Single,1316.41,1
192,TLS Single,49.49,1
193,TLS Single,45.35,1
194,TLS Single,6848.79,1
195,TLS Single,1903.58,1
196,TLS Single,68.17,1
197,TLS Single,441.45,1
198,TLS Single,65.09,1
199,TLS Single,3121.32,1
200,TLS Single,53.63,1
201,TLS Single,490.62,1
202,TLS Single,45.78,1
203,TLS Single,45.44,1
204,TLS Single,1093.75,1
205,TLS Single,45.47,1
206,TLS Single,45.44,1
207,TLS Single,45.67,1
208,TLS Single,45.48,1
209,TLS Single,45.11,1
210,TLS Single,45.05,1
211,TLS Single,651.16,1
212,TLS Single,59.27,1
213,TLS Single,45.45,1
214,TLS Single,236.64,1
215,TLS Single,860.93,1
216,TLS Single,67.82,1
217,TLS Single,46.85,1
218,TLS Single,2774.38,1
219,TLS Single,3160.26,1
220,TLS Single,229.54,1
221,TLS Single,58.35,1
222,TLS Single,47.36,1
223,TLS Single,45.48,1
224,TLS Single,45.24,1
225,TLS Single,45.26,1
226,TLS Single,45.24,1
227,TLS Single,45.26,1
228,TLS Single,1116.09,1
229,TLS Single,1576.59,1
230,TLS Single,62.98,1
231,TLS Single,229.21,1
232,TLS Single,62.31,1
233,TLS Single,45.23,1
234,TLS Single,45.43,1
235,TLS Single,1370.54,1
236,TLS Single,51.71,1
237,TLS Single,692.94,1
238,TLS Single,445.93,1
239,TLS Single,54.48,1
240,TLS Single,1317.66,1
241,TLS Single,54.23,1
242,TLS Single,229.02,1
243,TLS Single,67.72,1
244,TLS Single,285.14,1
245,TLS Single,290.7,1
246,TLS Single,1326.71,1
247,TLS Single,58.54,1
248,TLS Single,1121.03,1
249,TLS Single,438.52,1
250,TLS Single,58.36,1
251,TLS Single,45.88,1
252,TLS Single,234.72,1
253,TLS Single,55.42,1
254,TLS Single,45.79,1
255,TLS Single,1132.21,1
256,TLS Single,231.82,1
257,TLS Single,58.36,1
258,TLS Single,45.38,1
259,TLS Single,286.34,1
260,TLS Single,46.21,1
261,TLS Single,45.63,1
262,TLS Single,45.16,1
263,TLS Single,446.1,1
264,TLS Single,56.58,1
265,TLS Single,1063.94,1
266,TLS Single,47.02,1
267,TLS Single,44.82,1
268,TLS Single,45.05,1
269,TLS Single,45.28,1
270,TLS Single,45.76,1
271,TLS Single,45.84,1
272,TLS Single,49.48,1
273,TLS Single,45.62,1
274,TLS Single,240.3,1
275,TLS Single,55.39,1
276,TLS Single,45.63,1
277,TLS Single,45.85,1
278,TLS Single,44.98,1
279,TLS Single,234.86,1
280,TLS Single,61.53,1
281,TLS Single,45.69,1
282,TLS Single,45.43,1
283,TLS Single,45.26,1
284,TLS Single,44.68,1
285,TLS Single,231.35,1
286,TLS Single,54.89,1
287,TLS Single,45.14,1
288,TLS Single,1059.51,1
289,TLS Single,46.31,1
290,TLS Single,45.59,1
291,TLS Single,1114.76,1
292,TLS Single,45.97,1
293,TLS Single,45.62,1
294,TLS Single,45.36,1
295,TLS Single,44.84,1
296,TLS Single,46.1,1
297,TLS Single,5210.51,1
298,TLS Single,1086.44,1
299,TLS Single,288.99,1
300,TLS Single,441.27,1
301,TLS Single,68.51,1
302,TLS Single,8342.7,1
303,TLS Single,69.06,1
304,TLS Single,849.19,1
305,TLS Single,56.21,1
306,TLS Single,48.59,1
307,TLS Single,46.62,1
308,TLS Single,3146.94,1
309,TLS Single,47.72,1
310,TLS Single,45.29,1
311,TLS Single,237.66,1
312,TLS Single,54.19,1
313,TLS Single,45.43,1
314,TLS Single,49.02,1
315,TLS Single,232.07,1
316,TLS Single,1110.35,1
317,TLS Single,46.69,1
318,TLS Single,45.45,1
319,TLS Single,1072.24,1
320,TLS Single,47.18,1
321,TLS Single,289.82,1
322,TLS Single,46.17,1
323,TLS Single,44.89,1
324,TLS Single,45.28,1
325,TLS Single,50.38,1
326,TLS Single,45.09,1
327,TLS Single,45.02,1
328,TLS Single,45.41,1
329,TLS Single,45.15,1
330,TLS Single,45.02,1
331,TLS Single,45.64,1
332,TLS Single,45.28,1
333,TLS Single,45.35,1
334,TLS Single,45.08,1
335,TLS Single,1098.82,1
336,TLS Single,49.4,1
337,TLS Single,50.07,1
338,TLS Single,1325.05,1
339,TLS Single,1708.08,1
340,TLS Single,59.73,1
341,TLS Single,48.69,1
342,TLS Single,13569.62,1
343,TLS Single,46.75,1
344,TLS Single,45.57,1
345,TLS Single,45.42,1
346,TLS Single,2149.47,1
347,TLS Single,45.45,1
348,TLS Single,287.14,1
349,TLS Single,46.78,1
350,TLS Single,46.33,1
351,TLS Single,234.94,1
352,TLS Single,58.96,1
353,TLS Single,45.27,1
354,TLS Single,45.3,1
355,TLS Single,45.14,1
356,TLS Single,1276.66,1
357,TLS Single,66.56,1
358,TLS Single,668.72,1
359,TLS Single,444.33,1
360,TLS Single,58.47,1
361,TLS Single,45.31,1
362,TLS Single,45.08,1
363,TLS Single,232.13,1
364,TLS Single,305.21,1
365,TLS Single,47.63,1
366,TLS Single,1756.58,1
367,TLS Single,288.74,1
368,TLS Single,1083.67,1
369,TLS Single,49.84,1
370,TLS Single,643.17,1
371,TLS Single,1294.88,1
372,TLS Single,53.05,1
373,TLS Single,48.56,1
374,TLS Single,46.3,1
375,TLS Single,235.67,1
376,TLS Single,245.41,1
377,TLS Single,247.89,1
378,TLS Single,246.17,1
379,TLS Single,453.51,1
380,TLS Single,57.37,1
381,TLS Single,45.19,1
382,TLS Single,1122.42,1
383,TLS Single,1051.28,1
384,TLS Single,48.37,1
385,TLS Single,47.74,1
386,TLS Single,643.57,1
387,TLS Single,55.5,1
388,TLS Single,231.87,1
389,TLS Single,245.52,1
390,TLS Single,63.49,1
391,TLS Single,50.41,1
392,TLS Single,1347.75,1
393,TLS Single,444.89,1
394,TLS Single,236.67,1
395,TLS Single,50.37,1
396,TLS Single,1476.08,1
397,TLS Single,57.86,1
398,TLS Single,1478.02,1
399,TLS Single,250.18,1
400,TLS Single,285.93,1
401,TLS Single,236.69,1
402,TLS Single,58.02,1
403,TLS Single,45.26,1
404,TLS Single,45.16,1
405,TLS Single,45.09,1
406,TLS Single,45.4,1
407,TLS Single,45.24,1
408,TLS Single,235.62,1
409,TLS Single,67.13,1
410,TLS Single,46.42,1
411,TLS Single,286.16,1
412,TLS Single,46.61,1
413,TLS Single,1066.88,1
414,TLS Single,236.92,1
415,TLS Single,56.69,1
416,TLS Single,45.28,1
417,TLS Single,45.06,1
418,TLS Single,1081.94,1
419,TLS Single,46.99,1
420,TLS Single,45.06,1
421,TLS Single,45.13,1
422,TLS Single,46.8,1
423,TLS Single,1058.27,1
424,TLS Single,55.92,1
425,TLS Single,48.25,1
426,TLS Single,47.89,1
427,TLS Single,642.35,1
428,TLS Single,60.26,1
429,TLS Single,45.16,1
430,TLS Single,45.16,1
431,TLS Single,235.77,1
432,TLS Single,245.61,1
433,TLS Single,1749.76,1
434,TLS Single,248.13,1
435,TLS Single,1702.3,1
436,TLS Single,1089.92,1
437,TLS Single,233.22,1
438,TLS Single,55.7,1
439,TLS Single,48.24,1
440,TLS Single,234.34,1
441,TLS Single,55.77,1
442,TLS Single,45.19,1
443,TLS Single,45.33,1
444,TLS Single,48.9,1
445,TLS Single,229.17,1
446,TLS Single,53.69,1
447,TLS Single,49.74,1
448,TLS Single,45.2,1
449,TLS Single,1902.32,1
450,TLS Single,1093.43,1
451,TLS Single,47.19,1
452,TLS Single,1084.21,1
453,TLS Single,231.63,1
454,TLS Single,57.54,1
455,TLS Single,45.32,1
456,TLS Single,45.33,1
457,TLS Single,1531.27,1
458,TLS Single,49.71,1
459,TLS Single,49.46,1
460,TLS Single,45.28,1
461,TLS Single,3145.57,1
462,TLS Single,47.93,1
463,TLS Single,45.22,1
464,TLS Single,235.43,1
465,TLS Single,73.85,1
466,TLS Single,45.31,1
467,TLS Single,45.22,1
468,TLS Single,637.47,1
469,TLS Single,59.18,1
470,TLS Single,1504.82,1
471,TLS Single,66.6,1
472,TLS Single,45.4,1
473,TLS Single,288.16,1
474,TLS Single,1268.32,1
475,TLS Single,57.96,1
476,TLS Single,228.65,1
477,TLS Single,58.16,1
478,TLS Single,45.33,1
479,TLS Single,45.19,1
480,TLS Single,1703.97,1
481,TLS Single,246.37,1
482,TLS Single,59.19,1
483,TLS Single,1091.93,1
484,TLS Single,233.1,1
485,TLS Single,244.73,1
486,TLS Single,67.58,1
487,TLS Single,45.38,1
488,TLS Single,45.33,1
489,TLS Single,45.18,1
490,TLS Single,45.32,1
491,TLS Single,235.16,1
492,TLS Single,247.37,1
493,TLS Single,55.28,1
494,TLS Single,1084.01,1
495,TLS Single,45.84,1
496,TLS Single,232.05,1
497,TLS Single,60.99,1
498,TLS Single,45.05,1
499,TLS Single,45.63,1
500,TLS Single,45.16,1
