execution,mode,handshake_duration_ms,success
80,TLS Single,19.34,1
81,TLS Single,18.57,1
82,TLS Single,18.82,1
83,TLS Single,17.89,1
84,TLS Single,19.9,1
85,TLS Single,17.75,1
86,TLS Single,18.13,1
87,TLS Single,18.16,1
88,TLS Single,18.37,1
89,TLS Single,18.82,1
90,TLS Single,19.0,1
91,TLS Single,18.49,1
92,TLS Single,17.98,1
93,TLS Single,18.97,1
94,TLS Single,18.0,1
95,TLS Single,18.52,1
96,TLS Single,18.11,1
97,TLS Single,18.24,1
98,TLS Single,18.98,1
99,TLS Single,17.3,1
100,TLS Single,17.16,1
101,TLS Single,17.15,1
102,TLS Single,17.87,1
103,TLS Single,18.7,1
104,TLS Single,18.7,1
105,TLS Single,17.94,1
106,TLS Single,18.04,1
107,TLS Single,18.61,1
108,TLS Single,17.97,1
109,TLS Single,18.19,1
110,TLS Single,18.27,1
111,TLS Single,18.05,1
112,TLS Single,18.28,1
113,TLS Single,17.82,1
114,TLS Single,17.28,1
115,TLS Single,18.17,1
116,TLS Single,19.42,1
117,TLS Single,18.57,1
118,TLS Single,17.65,1
119,TLS Single,18.14,1
120,TLS Single,18.27,1
121,TLS Single,18.0,1
122,TLS Single,17.5,1
123,TLS Single,18.23,1
124,TLS Single,18.2,1
125,TLS Single,18.69,1
126,TLS Single,18.04,1
127,TLS Single,18.96,1
128,TLS Single,18.39,1
129,TLS Single,18.02,1
130,TLS Single,17.18,1
131,TLS Single,17.34,1
132,TLS Single,18.48,1
133,TLS Single,18.35,1
134,TLS Single,18.23,1
135,TLS Single,16.47,1
136,TLS Single,17.71,1
137,TLS Single,16.81,1
138,TLS Single,18.56,1
139,TLS Single,19.59,1
140,TLS Single,217.95,1
141,TLS Single,23.51,1
142,TLS Single,22.01,1
143,TLS Single,21.73,1
144,TLS Single,22.45,1
145,TLS Single,1079.81,1
146,TLS Single,33.72,1
147,TLS Single,23.01,1
148,TLS Single,23.44,1
149,TLS Single,1070.9,1
150,TLS Single,1051.62,1
151,TLS Single,25.7,1
152,TLS Single,18.27,1
153,TLS Single,17.91,1
154,TLS Single,19.12,1
155,TLS Single,18.47,1
156,TLS Single,18.03,1
157,TLS Single,18.35,1
158,TLS Single,18.42,1
159,TLS Single,1040.85,1
160,TLS Single,23.11,1
161,TLS Single,18.84,1
162,TLS Single,1252.77,1
163,TLS Single,223.11,1
164,TLS Single,24.89,1
165,TLS Single,19.37,1
166,TLS Single,19.35,1
167,TLS Single,19.21,1
168,TLS Single,1067.73,1
169,TLS Single,24.05,1
170,TLS Single,20.11,1
171,TLS Single,22.58,1
172,TLS Single,18.39,1
173,TLS Single,18.44,1
174,TLS Single,18.39,1
175,TLS Single,17.97,1
176,TLS Single,22.64,1
177,TLS Single,1063.09,1
178,TLS Single,19.76,1
179,TLS Single,18.95,1
180,TLS Single,18.2,1
181,TLS Single,1450.88,1
182,TLS Single,629.48,1
183,TLS Single,25.05,1
184,TLS Single,19.83,1
185,TLS Single,224.16,1
186,TLS Single,23.84,1
187,TLS Single,18.53,1
188,TLS Single,18.55,1
189,TLS Single,1707.37,1
190,TLS Single,22.28,1
191,TLS Single,19.8,1
192,TLS Single,19.89,1
193,TLS Single,18.68,1
194,TLS Single,18.98,1
195,TLS Single,18.93,1
196,TLS Single,18.48,1
197,TLS Single,18.24,1
198,TLS Single,1028.07,1
199,TLS Single,19.57,1
200,TLS Single,18.87,1
201,TLS Single,221.03,1
202,TLS Single,3130.53,1
203,TLS Single,29.67,1
204,TLS Single,1510.81,1
205,TLS Single,1075.76,1
206,TLS Single,19.08,1
207,TLS Single,1641.0,1
208,TLS Single,26.3,1
209,TLS Single,1067.42,1
210,TLS Single,2498.48,1
211,TLS Single,1286.85,1
212,TLS Single,24.87,1
213,TLS Single,19.82,1
214,TLS Single,19.01,1
215,TLS Single,17.75,1
216,TLS Single,1873.83,1
217,TLS Single,19.93,1
218,TLS Single,20.55,1
219,TLS Single,18.93,1
220,TLS Single,18.57,1
221,TLS Single,18.3,1
222,TLS Single,18.99,1
223,TLS Single,18.24,1
224,TLS Single,1074.21,1
225,TLS Single,19.26,1
226,TLS Single,18.88,1
227,TLS Single,19.83,1
228,TLS Single,1875.63,1
229,TLS Single,24.9,1
230,TLS Single,1091.03,1
231,TLS Single,19.32,1
232,TLS Single,19.77,1
233,TLS Single,18.47,1
234,TLS Single,19.28,1
235,TLS Single,3153.62,1
236,TLS Single,25.68,1
237,TLS Single,18.85,1
238,TLS Single,18.32,1
239,TLS Single,20.32,1
240,TLS Single,3354.86,1
241,TLS Single,25.32,1
242,TLS Single,19.12,1
243,TLS Single,19.34,1
244,TLS Single,18.77,1
245,TLS Single,219.69,1
246,TLS Single,27.53,1
247,TLS Single,225.82,1
248,TLS Single,1049.96,1
249,TLS Single,23.42,1
250,TLS Single,19.35,1
251,TLS Single,1076.11,1
252,TLS Single,19.14,1
253,TLS Single,19.72,1
254,TLS Single,220.13,1
255,TLS Single,221.38,1
256,TLS Single,23.35,1
257,TLS Single,20.21,1
258,TLS Single,19.23,1
259,TLS Single,19.26,1
260,TLS Single,19.04,1
261,TLS Single,251.35,1
262,TLS Single,1087.11,1
263,TLS Single,21.39,1
264,TLS Single,18.6,1
265,TLS Single,24.37,1
266,TLS Single,19.18,1
267,TLS Single,18.02,1
268,TLS Single,19.11,1
269,TLS Single,19.4,1
270,TLS Single,19.65,1
271,TLS Single,19.27,1
272,TLS Single,18.61,1
273,TLS Single,1514.89,1
274,TLS Single,1047.72,1
275,TLS Single,629.68,1
276,TLS Single,24.45,1
277,TLS Single,19.02,1
278,TLS Single,1053.13,1
279,TLS Single,20.61,1
280,TLS Single,239.43,1
281,TLS Single,220.27,1
282,TLS Single,22.86,1
283,TLS Single,1073.34,1
284,TLS Single,18.65,1
285,TLS Single,19.35,1
286,TLS Single,250.41,1
287,TLS Single,227.08,1
288,TLS Single,23.53,1
289,TLS Single,19.54,1
290,TLS Single,18.64,1
291,TLS Single,220.04,1
292,TLS Single,27.99,1
293,TLS Single,628.37,1
294,TLS Single,29.05,1
295,TLS Single,18.56,1
296,TLS Single,19.25,1
297,TLS Single,2906.46,1
298,TLS Single,6421.46,1
299,TLS Single,24.74,1
300,TLS Single,20.33,1
301,TLS Single,19.55,1
302,TLS Single,1691.01,1
303,TLS Single,1686.89,1
304,TLS Single,23.49,1
305,TLS Single,20.05,1
306,TLS Single,18.76,1
307,TLS Single,18.69,1
308,TLS Single,18.47,1
309,TLS Single,18.49,1
310,TLS Single,220.3,1
311,TLS Single,24.63,1
312,TLS Single,18.99,1
313,TLS Single,1101.18,1
314,TLS Single,19.48,1
315,TLS Single,19.28,1
316,TLS Single,19.8,1
317,TLS Single,18.27,1
318,TLS Single,18.15,1
319,TLS Single,1053.71,1
320,TLS Single,29.58,1
321,TLS Single,19.65,1
322,TLS Single,19.32,1
323,TLS Single,1082.37,1
324,TLS Single,1082.14,1
325,TLS Single,632.71,1
326,TLS Single,222.68,1
327,TLS Single,667.36,1
328,TLS Single,35.05,1
329,TLS Single,18.89,1
330,TLS Single,17.86,1
331,TLS Single,23.08,1
332,TLS Single,17.89,1
333,TLS Single,18.39,1
334,TLS Single,17.88,1
335,TLS Single,18.04,1
336,TLS Single,18.55,1
337,TLS Single,18.05,1
338,TLS Single,438.64,1
339,TLS Single,20.04,1
340,TLS Single,18.96,1
341,TLS Single,22.36,1
342,TLS Single,30745.58,1
343,TLS Single,26.81,1
344,TLS Single,18.74,1
345,TLS Single,19.71,1
346,TLS Single,19.31,1
347,TLS Single,19.86,1
348,TLS Single,834.32,1
349,TLS Single,1861.94,1
350,TLS Single,24.78,1
351,TLS Single,19.37,1
352,TLS Single,18.15,1
353,TLS Single,18.45,1
354,TLS Single,18.73,1
355,TLS Single,18.52,1
356,TLS Single,18.05,1
357,TLS Single,18.85,1
358,TLS Single,225.13,1
359,TLS Single,29.65,1
360,TLS Single,18.88,1
361,TLS Single,19.11,1
362,TLS Single,18.98,1
363,TLS Single,3369.27,1
364,TLS Single,2100.13,1
365,TLS Single,21.93,1
366,TLS Single,18.43,1
367,TLS Single,1504.15,1
368,TLS Single,6620.12,1
369,TLS Single,425.52,1
370,TLS Single,25.09,1
371,TLS Single,20.48,1
372,TLS Single,18.99,1
373,TLS Single,19.46,1
374,TLS Single,3769.53,1
375,TLS Single,25.26,1
376,TLS Single,20.38,1
377,TLS Single,19.99,1
378,TLS Single,20.01,1
379,TLS Single,20.21,1
380,TLS Single,19.3,1
381,TLS Single,2722.11,1
382,TLS Single,25.68,1
383,TLS Single,23.68,1
384,TLS Single,20.11,1
385,TLS Single,22.9,1
386,TLS Single,19.03,1
387,TLS Single,19.04,1
388,TLS Single,19.0,1
389,TLS Single,18.48,1
390,TLS Single,18.58,1
391,TLS Single,18.51,1
392,TLS Single,18.12,1
393,TLS Single,245.48,1
394,TLS Single,27.68,1
395,TLS Single,1737.68,1
396,TLS Single,27.21,1
397,TLS Single,2526.38,1
398,TLS Single,23.06,1
399,TLS Single,1060.67,1
400,TLS Single,28.37,1
401,TLS Single,28.51,1
402,TLS Single,19.03,1
403,TLS Single,1696.66,1
404,TLS Single,21.55,1
405,TLS Single,19.57,1
406,TLS Single,19.4,1
407,TLS Single,18.86,1
408,TLS Single,19.65,1
409,TLS Single,1462.14,1
410,TLS Single,225.45,1
411,TLS Single,228.31,1
412,TLS Single,30.14,1
413,TLS Single,19.95,1
414,TLS Single,18.82,1
415,TLS Single,18.5,1
416,TLS Single,18.1,1
417,TLS Single,841.04,1
418,TLS Single,25.42,1
419,TLS Single,19.5,1
420,TLS Single,19.14,1
421,TLS Single,18.76,1
422,TLS Single,20.45,1
423,TLS Single,18.57,1
424,TLS Single,18.53,1
425,TLS Single,19.41,1
426,TLS Single,219.91,1
427,TLS Single,31.99,1
428,TLS Single,23.75,1
429,TLS Single,20.16,1
430,TLS Single,1107.65,1
431,TLS Single,19.14,1
432,TLS Single,18.27,1
433,TLS Single,18.91,1
434,TLS Single,1474.91,1
435,TLS Single,1090.18,1
436,TLS Single,19.73,1
437,TLS Single,18.44,1
438,TLS Single,18.7,1
439,TLS Single,19.86,1
440,TLS Single,18.53,1
441,TLS Single,222.66,1
442,TLS Single,29.79,1
443,TLS Single,19.89,1
444,TLS Single,20.48,1
445,TLS Single,20.37,1
446,TLS Single,18.48,1
447,TLS Single,19.88,1
448,TLS Single,18.52,1
449,TLS Single,19.1,1
450,TLS Single,19.85,1
451,TLS Single,18.61,1
452,TLS Single,18.02,1
453,TLS Single,2528.99,1
454,TLS Single,226.25,1
455,TLS Single,1306.98,1
456,TLS Single,3369.64,1
457,TLS Single,19.39,1
458,TLS Single,18.61,1
459,TLS Single,19.23,1
460,TLS Single,18.57,1
461,TLS Single,18.74,1
462,TLS Single,18.25,1
463,TLS Single,1075.07,1
464,TLS Single,21.61,1
465,TLS Single,18.27,1
466,TLS Single,18.19,1
467,TLS Single,18.61,1
468,TLS Single,18.63,1
469,TLS Single,1048.21,1
470,TLS Single,34.91,1
471,TLS Single,1076.74,1
472,TLS Single,656.3,1
473,TLS Single,253.33,1
474,TLS Single,23.83,1
475,TLS Single,19.08,1
476,TLS Single,20.05,1
477,TLS Single,18.05,1
478,TLS Single,2115.16,1
479,TLS Single,34.16,1
480,TLS Single,23.25,1
481,TLS Single,18.45,1
482,TLS Single,1094.75,1
483,TLS Single,422.43,1
484,TLS Single,25.28,1
485,TLS Single,18.68,1
486,TLS Single,18.9,1
487,TLS Single,18.87,1
488,TLS Single,1055.76,1
489,TLS Single,25.1,1
490,TLS Single,18.23,1
491,TLS Single,1047.6,1
492,TLS Single,21.57,1
493,TLS Single,1257.45,1
494,TLS Single,1456.95,1
495,TLS Single,1096.76,1
496,TLS Single,28.23,1
497,TLS Single,222.53,1
498,TLS Single,23.4,1
499,TLS Single,839.28,1
500,TLS Single,1684.15,1
