execution,mode,handshake_duration_ms,success
111,TLS Single,9.66,1
112,TLS Single,9.71,1
113,TLS Single,9.77,1
114,TLS Single,10.55,1
115,TLS Single,10.3,1
116,TLS Single,9.83,1
117,TLS Single,10.44,1
118,TLS Single,9.84,1
119,TLS Single,10.38,1
120,TLS Single,9.9,1
121,TLS Single,10.52,1
122,TLS Single,9.66,1
123,TLS Single,10.24,1
124,TLS Single,10.16,1
125,TLS Single,10.04,1
126,TLS Single,9.93,1
127,TLS Single,10.12,1
128,TLS Single,9.77,1
129,TLS Single,9.96,1
130,TLS Single,10.07,1
131,TLS Single,9.92,1
132,TLS Single,9.71,1
133,TLS Single,9.72,1
134,TLS Single,10.02,1
135,TLS Single,10.94,1
136,TLS Single,9.96,1
137,TLS Single,9.97,1
138,TLS Single,9.69,1
139,TLS Single,9.89,1
140,TLS Single,10.19,1
141,TLS Single,10.21,1
142,TLS Single,12.5,1
143,TLS Single,9.45,1
144,TLS Single,9.57,1
145,TLS Single,11.08,1
146,TLS Single,9.95,1
147,TLS Single,9.95,1
148,TLS Single,9.81,1
149,TLS Single,9.93,1
150,TLS Single,9.9,1
151,TLS Single,10.58,1
152,TLS Single,9.92,1
153,TLS Single,9.94,1
154,TLS Single,9.84,1
155,TLS Single,9.96,1
156,TLS Single,10.17,1
157,TLS Single,10.04,1
158,TLS Single,9.72,1
159,TLS Single,10.71,1
160,TLS Single,10.93,1
161,TLS Single,10.38,1
162,TLS Single,12.39,1
163,TLS Single,10.7,1
164,TLS Single,10.84,1
165,TLS Single,10.16,1
166,TLS Single,9.79,1
167,TLS Single,10.35,1
168,TLS Single,10.07,1
169,TLS Single,10.56,1
170,TLS Single,9.92,1
171,TLS Single,11.98,1
172,TLS Single,10.43,1
173,TLS Single,11.73,1
174,TLS Single,9.71,1
175,TLS Single,9.74,1
176,TLS Single,636.07,1
177,TLS Single,21.66,1
178,TLS Single,12.68,1
179,TLS Single,12.05,1
180,TLS Single,1058.93,1
181,TLS Single,10.61,1
182,TLS Single,10.09,1
183,TLS Single,1453.46,1
184,TLS Single,15.76,1
185,TLS Single,12.63,1
186,TLS Single,1462.37,1
187,TLS Single,16.31,1
188,TLS Single,1247.24,1
189,TLS Single,1491.39,1
190,TLS Single,18.62,1
191,TLS Single,10.35,1
192,TLS Single,10.59,1
193,TLS Single,1072.6,1
194,TLS Single,235.02,1
195,TLS Single,636.4,1
196,TLS Single,12.44,1
197,TLS Single,12.35,1
198,TLS Single,1449.88,1
199,TLS Single,2299.73,1
200,TLS Single,18.82,1
201,TLS Single,11.01,1
202,TLS Single,1053.05,1
203,TLS Single,15.1,1
204,TLS Single,10.37,1
205,TLS Single,10.68,1
206,TLS Single,10.77,1
207,TLS Single,11.19,1
208,TLS Single,10.57,1
209,TLS Single,1046.24,1
210,TLS Single,13.39,1
211,TLS Single,12.91,1
212,TLS Single,12.89,1
213,TLS Single,12.84,1
214,TLS Single,15.22,1
215,TLS Single,10.5,1
216,TLS Single,10.5,1
217,TLS Single,11.14,1
218,TLS Single,1291.81,1
219,TLS Single,19.89,1
220,TLS Single,10.65,1
221,TLS Single,10.41,1
222,TLS Single,10.23,1
223,TLS Single,10.15,1
224,TLS Single,13.67,1
225,TLS Single,231.38,1
226,TLS Single,19.04,1
227,TLS Single,2491.03,1
228,TLS Single,1255.68,1
229,TLS Single,12.64,1
230,TLS Single,10.07,1
231,TLS Single,640.62,1
232,TLS Single,13.66,1
233,TLS Single,1283.73,1
234,TLS Single,16.81,1
235,TLS Single,10.61,1
236,TLS Single,10.24,1
237,TLS Single,11.0,1
238,TLS Single,12.13,1
239,TLS Single,1078.76,1
240,TLS Single,12.01,1
241,TLS Single,10.54,1
242,TLS Single,641.29,1
243,TLS Single,18.12,1
244,TLS Single,10.23,1
245,TLS Single,11.03,1
246,TLS Single,10.45,1
247,TLS Single,10.36,1
248,TLS Single,14.33,1
249,TLS Single,10.41,1
250,TLS Single,10.61,1
251,TLS Single,10.17,1
252,TLS Single,1460.83,1
253,TLS Single,12.49,1
254,TLS Single,14.79,1
255,TLS Single,10.26,1
256,TLS Single,10.46,1
257,TLS Single,1072.92,1
258,TLS Single,11.19,1
259,TLS Single,221.92,1
260,TLS Single,12.99,1
261,TLS Single,12.97,1
262,TLS Single,13.14,1
263,TLS Single,3157.34,1
264,TLS Single,11.36,1
265,TLS Single,1256.62,1
266,TLS Single,1064.12,1
267,TLS Single,11.81,1
268,TLS Single,10.32,1
269,TLS Single,14.48,1
270,TLS Single,1481.13,1
271,TLS Single,1220.53,1
272,TLS Single,10.16,1
273,TLS Single,10.03,1
274,TLS Single,13.65,1
275,TLS Single,10.2,1
276,TLS Single,10.12,1
277,TLS Single,843.45,1
278,TLS Single,12.67,1
279,TLS Single,10.6,1
280,TLS Single,10.6,1
281,TLS Single,11.21,1
282,TLS Single,234.15,1
283,TLS Single,644.13,1
284,TLS Single,16.27,1
285,TLS Single,10.76,1
286,TLS Single,10.33,1
287,TLS Single,10.16,1
288,TLS Single,10.15,1
289,TLS Single,14.9,1
290,TLS Single,10.19,1
291,TLS Single,10.49,1
292,TLS Single,437.74,1
293,TLS Single,1071.33,1
294,TLS Single,13.12,1
295,TLS Single,10.63,1
296,TLS Single,1079.35,1
297,TLS Single,1069.23,1
298,TLS Single,11.51,1
299,TLS Single,11.46,1
300,TLS Single,11.48,1
301,TLS Single,10.44,1
302,TLS Single,10.03,1
303,TLS Single,10.02,1
304,TLS Single,14.38,1
305,TLS Single,1033.13,1
306,TLS Single,14.43,1
307,TLS Single,14.77,1
308,TLS Single,1029.75,1
309,TLS Single,10.97,1
310,TLS Single,632.75,1
311,TLS Single,17.69,1
312,TLS Single,11.54,1
313,TLS Single,10.34,1
314,TLS Single,10.35,1
315,TLS Single,10.35,1
316,TLS Single,13.62,1
317,TLS Single,10.05,1
318,TLS Single,1079.29,1
319,TLS Single,15.07,1
320,TLS Single,10.41,1
321,TLS Single,1069.41,1
322,TLS Single,12.9,1
323,TLS Single,1044.0,1
324,TLS Single,12.69,1
325,TLS Single,637.53,1
326,TLS Single,16.72,1
327,TLS Single,10.58,1
328,TLS Single,10.57,1
329,TLS Single,11.01,1
330,TLS Single,10.55,1
331,TLS Single,13.93,1
332,TLS Single,1031.88,1
333,TLS Single,12.91,1
334,TLS Single,12.68,1
335,TLS Single,12.75,1
336,TLS Single,1270.74,1
337,TLS Single,1054.96,1
338,TLS Single,1072.64,1
339,TLS Single,1087.08,1
340,TLS Single,1249.87,1
341,TLS Single,10.56,1
342,TLS Single,14.79,1
343,TLS Single,10.34,1
344,TLS Single,10.08,1
345,TLS Single,11.19,1
346,TLS Single,10.69,1
347,TLS Single,9.95,1
348,TLS Single,1058.26,1
349,TLS Single,647.32,1
350,TLS Single,22.74,1
351,TLS Single,12.74,1
352,TLS Single,13.61,1
353,TLS Single,12.55,1
354,TLS Single,10.08,1
355,TLS Single,1072.4,1
356,TLS Single,1256.36,1
357,TLS Single,11.75,1
358,TLS Single,12.51,1
359,TLS Single,12.32,1
360,TLS Single,15.86,1
361,TLS Single,10.45,1
362,TLS Single,1075.63,1
363,TLS Single,17.56,1
364,TLS Single,1494.99,1
365,TLS Single,12.2,1
366,TLS Single,10.25,1
367,TLS Single,10.0,1
368,TLS Single,10.44,1
369,TLS Single,1252.34,1
370,TLS Single,13.27,1
371,TLS Single,15.99,1
372,TLS Single,14.12,1
373,TLS Single,13.48,1
374,TLS Single,12.84,1
375,TLS Single,16.35,1
376,TLS Single,12.23,1
377,TLS Single,12.41,1
378,TLS Single,15.7,1
379,TLS Single,10.92,1
380,TLS Single,10.9,1
381,TLS Single,11.88,1
382,TLS Single,10.52,1
383,TLS Single,10.11,1
384,TLS Single,10.08,1
385,TLS Single,11.52,1
386,TLS Single,10.86,1
387,TLS Single,13.43,1
388,TLS Single,10.19,1
389,TLS Single,10.79,1
390,TLS Single,13.86,1
391,TLS Single,10.89,1
392,TLS Single,14.02,1
393,TLS Single,13.15,1
394,TLS Single,1894.39,1
395,TLS Single,12.64,1
396,TLS Single,13.28,1
397,TLS Single,10.3,1
398,TLS Single,10.16,1
399,TLS Single,1066.2,1
400,TLS Single,1055.98,1
401,TLS Single,232.66,1
402,TLS Single,23.07,1
403,TLS Single,14.46,1
404,TLS Single,14.78,1
405,TLS Single,15.25,1
406,TLS Single,17.24,1
407,TLS Single,228.43,1
408,TLS Single,1252.95,1
409,TLS Single,1859.49,1
410,TLS Single,15.98,1
411,TLS Single,10.9,1
412,TLS Single,10.33,1
413,TLS Single,1071.66,1
414,TLS Single,16.74,1
415,TLS Single,10.59,1
416,TLS Single,11.21,1
417,TLS Single,1037.88,1
418,TLS Single,14.4,1
419,TLS Single,14.68,1
420,TLS Single,14.83,1
421,TLS Single,15.18,1
422,TLS Single,636.35,1
423,TLS Single,12.87,1
424,TLS Single,13.34,1
425,TLS Single,1034.28,1
426,TLS Single,11.78,1
427,TLS Single,12.45,1
428,TLS Single,1235.04,1
429,TLS Single,233.23,1
430,TLS Single,16.96,1
431,TLS Single,10.48,1
432,TLS Single,11.17,1
433,TLS Single,10.36,1
434,TLS Single,10.87,1
435,TLS Single,10.25,1
436,TLS Single,10.49,1
437,TLS Single,15.14,1
438,TLS Single,10.11,1
439,TLS Single,10.15,1
440,TLS Single,10.4,1
441,TLS Single,1492.82,1
442,TLS Single,1041.66,1
443,TLS Single,1060.27,1
444,TLS Single,1067.14,1
445,TLS Single,11.51,1
446,TLS Single,11.01,1
447,TLS Single,11.09,1
448,TLS Single,1076.87,1
449,TLS Single,12.72,1
450,TLS Single,12.82,1
451,TLS Single,11.3,1
452,TLS Single,13.88,1
453,TLS Single,11.59,1
454,TLS Single,10.1,1
455,TLS Single,10.19,1
456,TLS Single,1061.66,1
457,TLS Single,15.94,1
458,TLS Single,10.63,1
459,TLS Single,14.18,1
460,TLS Single,234.57,1
461,TLS Single,17.65,1
462,TLS Single,1051.12,1
463,TLS Single,11.9,1
464,TLS Single,12.38,1
465,TLS Single,11.87,1
466,TLS Single,11.18,1
467,TLS Single,12.26,1
468,TLS Single,11.96,1
469,TLS Single,15.52,1
470,TLS Single,10.45,1
471,TLS Single,10.18,1
472,TLS Single,10.15,1
473,TLS Single,10.19,1
474,TLS Single,10.29,1
475,TLS Single,10.38,1
476,TLS Single,10.13,1
477,TLS Single,1475.05,1
478,TLS Single,13.48,1
479,TLS Single,1862.95,1
480,TLS Single,1076.97,1
481,TLS Single,14.76,1
482,TLS Single,12.74,1
483,TLS Single,12.27,1
484,TLS Single,13.82,1
485,TLS Single,233.06,1
486,TLS Single,16.85,1
487,TLS Single,10.35,1
488,TLS Single,10.08,1
489,TLS Single,10.08,1
490,TLS Single,13.71,1
491,TLS Single,14.38,1
492,TLS Single,14.27,1
493,TLS Single,10.29,1
494,TLS Single,10.03,1
495,TLS Single,10.26,1
496,TLS Single,229.39,1
497,TLS Single,12.46,1
498,TLS Single,10.63,1
499,TLS Single,10.56,1
500,TLS Single,10.6,1
