execution,mode,handshake_duration_ms,success
93,TLS Single,1067.64,1
94,TLS Single,5.22,1
95,TLS Single,3.14,1
96,TLS Single,3.12,1
97,TLS Single,3.49,1
98,TLS Single,3.42,1
99,TLS Single,206.01,1
100,TLS Single,5.06,1
101,TLS Single,614.79,1
102,TLS Single,3.75,1
103,TLS Single,3.48,1
104,TLS Single,1456.84,1
105,TLS Single,212.26,1
106,TLS Single,6.22,1
107,TLS Single,1890.77,1
108,TLS Single,3.46,1
109,TLS Single,3.32,1
110,TLS Single,3.31,1
111,TLS Single,1231.83,1
112,TLS Single,1249.43,1
113,TLS Single,3.02,1
114,TLS Single,2.79,1
115,TLS Single,1037.41,1
116,TLS Single,420.16,1
117,TLS Single,3144.46,1
118,TLS Single,613.25,1
119,TLS Single,206.41,1
120,TLS Single,4.82,1
121,TLS Single,3.8,1
122,TLS Single,6.37,1
123,TLS Single,211.78,1
124,TLS Single,4.62,1
125,TLS Single,3.79,1
126,TLS Single,4587.45,1
127,TLS Single,5.02,1
128,TLS Single,4.09,1
129,TLS Single,3.55,1
130,TLS Single,1025.73,1
131,TLS Single,4.58,1
132,TLS Single,2.98,1
133,TLS Single,3.27,1
134,TLS Single,3.52,1
135,TLS Single,2.98,1
136,TLS Single,3.42,1
137,TLS Single,1234.68,1
138,TLS Single,4.88,1
139,TLS Single,3.09,1
140,TLS Single,212.76,1
141,TLS Single,6.57,1
142,TLS Single,3.08,1
143,TLS Single,213.19,1
144,TLS Single,6.31,1
145,TLS Single,205.04,1
146,TLS Single,213.71,1
147,TLS Single,213.44,1
148,TLS Single,4.75,1
149,TLS Single,1035.22,1
150,TLS Single,623.65,1
151,TLS Single,1260.15,1
152,TLS Single,2717.5,1
153,TLS Single,215.08,1
154,TLS Single,3.93,1
155,TLS Single,5.78,1
156,TLS Single,3.3,1
157,TLS Single,1015.55,1
158,TLS Single,3.21,1
159,TLS Single,3.04,1
160,TLS Single,208.42,1
161,TLS Single,5.89,1
162,TLS Single,1254.79,1
163,TLS Single,3.21,1
164,TLS Single,3.12,1
165,TLS Single,3.15,1
166,TLS Single,2.95,1
167,TLS Single,412.99,1
168,TLS Single,5.04,1
169,TLS Single,1448.59,1
170,TLS Single,4.66,1
171,TLS Single,3.58,1
172,TLS Single,4.64,1
173,TLS Single,4.18,1
174,TLS Single,4.17,1
175,TLS Single,3.59,1
176,TLS Single,419.31,1
177,TLS Single,3.72,1
178,TLS Single,4.08,1
179,TLS Single,3.98,1
180,TLS Single,3.27,1
181,TLS Single,3.28,1
182,TLS Single,3.87,1
183,TLS Single,3.63,1
184,TLS Single,1267.53,1
185,TLS Single,6.08,1
186,TLS Single,1022.04,1
187,TLS Single,4.54,1
188,TLS Single,1847.65,1
189,TLS Single,3.61,1
190,TLS Single,208.45,1
191,TLS Single,4.35,1
192,TLS Single,3.18,1
193,TLS Single,3.31,1
194,TLS Single,2.85,1
195,TLS Single,1232.4,1
196,TLS Single,6.82,1
197,TLS Single,1836.17,1
198,TLS Single,6.18,1
199,TLS Single,1851.4,1
200,TLS Single,416.24,1
201,TLS Single,823.79,1
202,TLS Single,1030.6,1
203,TLS Single,3.13,1
204,TLS Single,2.87,1
205,TLS Single,3.42,1
206,TLS Single,211.24,1
207,TLS Single,5.18,1
208,TLS Single,2294.57,1
209,TLS Single,3.89,1
210,TLS Single,206.77,1
211,TLS Single,209.28,1
212,TLS Single,3.84,1
213,TLS Single,3.0,1
214,TLS Single,3.42,1
215,TLS Single,1839.38,1
216,TLS Single,1007.93,1
217,TLS Single,1011.12,1
218,TLS Single,420.41,1
219,TLS Single,2069.56,1
220,TLS Single,3.82,1
221,TLS Single,4.18,1
222,TLS Single,3.57,1
223,TLS Single,4.23,1
224,TLS Single,3.12,1
225,TLS Single,207.73,1
226,TLS Single,1069.4,1
227,TLS Single,5.2,1
228,TLS Single,4.0,1
229,TLS Single,1016.16,1
230,TLS Single,6.4,1
231,TLS Single,3.64,1
232,TLS Single,3.13,1
233,TLS Single,2.91,1
234,TLS Single,2.86,1
235,TLS Single,206.1,1
236,TLS Single,215.12,1
237,TLS Single,1013.71,1
238,TLS Single,209.7,1
239,TLS Single,218.91,1
240,TLS Single,1057.02,1
241,TLS Single,5.71,1
242,TLS Single,821.24,1
243,TLS Single,3.5,1
244,TLS Single,3.89,1
245,TLS Single,412.43,1
246,TLS Single,3.5,1
247,TLS Single,1668.94,1
248,TLS Single,205.4,1
249,TLS Single,2677.1,1
250,TLS Single,6.76,1
251,TLS Single,1046.98,1
252,TLS Single,3.36,1
253,TLS Single,3.13,1
254,TLS Single,7.34,1
255,TLS Single,3.69,1
256,TLS Single,3.65,1
257,TLS Single,3.77,1
258,TLS Single,418.99,1
259,TLS Single,413.68,1
260,TLS Single,206.04,1
261,TLS Single,215.77,1
262,TLS Single,1214.73,1
263,TLS Single,5.25,1
264,TLS Single,210.7,1
265,TLS Single,1035.74,1
266,TLS Single,4.6,1
267,TLS Single,3.15,1
268,TLS Single,2.9,1
269,TLS Single,1482.22,1
270,TLS Single,203.99,1
271,TLS Single,205.69,1
272,TLS Single,3.53,1
273,TLS Single,3.55,1
274,TLS Single,3.45,1
275,TLS Single,211.63,1
276,TLS Single,5.83,1
277,TLS Single,3.84,1
278,TLS Single,3.63,1
279,TLS Single,3.56,1
280,TLS Single,1045.79,1
281,TLS Single,3.17,1
282,TLS Single,3.18,1
283,TLS Single,2.98,1
284,TLS Single,3.0,1
285,TLS Single,3.0,1
286,TLS Single,206.72,1
287,TLS Single,208.06,1
288,TLS Single,5.56,1
289,TLS Single,3.29,1
290,TLS Single,2.98,1
291,TLS Single,1256.16,1
292,TLS Single,420.97,1
293,TLS Single,213.51,1
294,TLS Single,5.67,1
295,TLS Single,825.29,1
296,TLS Single,5.42,1
297,TLS Single,3.56,1
298,TLS Single,206.72,1
299,TLS Single,1471.12,1
300,TLS Single,4.68,1
301,TLS Single,417.58,1
302,TLS Single,420.37,1
303,TLS Single,6.08,1
304,TLS Single,1480.68,1
305,TLS Single,1229.77,1
306,TLS Single,3.84,1
307,TLS Single,3.39,1
308,TLS Single,210.23,1
309,TLS Single,1471.87,1
310,TLS Single,3.3,1
311,TLS Single,6.77,1
312,TLS Single,827.42,1
313,TLS Single,3.33,1
314,TLS Single,3.62,1
315,TLS Single,3.35,1
316,TLS Single,3.21,1
317,TLS Single,3.23,1
318,TLS Single,4.07,1
319,TLS Single,624.39,1
320,TLS Single,4.99,1
321,TLS Single,208.23,1
322,TLS Single,6.71,1
323,TLS Single,3.25,1
324,TLS Single,3.25,1
325,TLS Single,3.03,1
326,TLS Single,3.02,1
327,TLS Single,3.25,1
328,TLS Single,3878.15,1
329,TLS Single,4.07,1
330,TLS Single,3.51,1
331,TLS Single,1028.67,1
332,TLS Single,416.89,1
333,TLS Single,4.36,1
334,TLS Single,420.56,1
335,TLS Single,4.6,1
336,TLS Single,3.48,1
337,TLS Single,3.15,1
338,TLS Single,1045.68,1
339,TLS Single,4.8,1
340,TLS Single,3.99,1
341,TLS Single,4551.22,1
342,TLS Single,4.05,1
343,TLS Single,3.6,1
344,TLS Single,3.48,1
345,TLS Single,3.48,1
346,TLS Single,1074.37,1
347,TLS Single,1063.41,1
348,TLS Single,210.71,1
349,TLS Single,1036.42,1
350,TLS Single,4.96,1
351,TLS Single,4.03,1
352,TLS Single,1073.49,1
353,TLS Single,3.48,1
354,TLS Single,211.81,1
355,TLS Single,6.62,1
356,TLS Single,4.93,1
357,TLS Single,621.01,1
358,TLS Single,210.3,1
359,TLS Single,1443.47,1
360,TLS Single,1235.87,1
361,TLS Single,4.84,1
362,TLS Single,3.54,1
363,TLS Single,3.9,1
364,TLS Single,3.65,1
365,TLS Single,3.9,1
366,TLS Single,3.4,1
367,TLS Single,208.45,1
368,TLS Single,210.26,1
369,TLS Single,5.42,1
370,TLS Single,5.39,1
371,TLS Single,828.07,1
372,TLS Single,1238.76,1
373,TLS Single,3.31,1
374,TLS Single,3.22,1
375,TLS Single,3.37,1
376,TLS Single,2.93,1
377,TLS Single,2.96,1
378,TLS Single,3.02,1
379,TLS Single,1040.46,1
380,TLS Single,5.9,1
381,TLS Single,412.99,1
382,TLS Single,207.84,1
383,TLS Single,4.97,1
384,TLS Single,3.08,1
385,TLS Single,3.26,1
386,TLS Single,3.94,1
387,TLS Single,3.25,1
388,TLS Single,3.36,1
389,TLS Single,3.12,1
390,TLS Single,3.63,1
391,TLS Single,1259.09,1
392,TLS Single,3.75,1
393,TLS Single,3.76,1
394,TLS Single,1030.13,1
395,TLS Single,3.39,1
396,TLS Single,420.13,1
397,TLS Single,209.55,1
398,TLS Single,1073.27,1
399,TLS Single,3.35,1
400,TLS Single,3.07,1
401,TLS Single,9547.92,1
402,TLS Single,214.66,1
403,TLS Single,215.89,1
404,TLS Single,5.05,1
405,TLS Single,3.32,1
406,TLS Single,211.13,1
407,TLS Single,5.24,1
408,TLS Single,3.25,1
409,TLS Single,1234.38,1
410,TLS Single,5.58,1
411,TLS Single,3.49,1
412,TLS Single,3.2,1
413,TLS Single,420.7,1
414,TLS Single,4.06,1
415,TLS Single,619.73,1
416,TLS Single,4.0,1
417,TLS Single,208.82,1
418,TLS Single,7.67,1
419,TLS Single,3.55,1
420,TLS Single,3.1,1
421,TLS Single,2.88,1
422,TLS Single,3.22,1
423,TLS Single,3.47,1
424,TLS Single,210.54,1
425,TLS Single,212.75,1
426,TLS Single,213.34,1
427,TLS Single,212.98,1
428,TLS Single,3.39,1
429,TLS Single,3.49,1
430,TLS Single,3.33,1
431,TLS Single,3.45,1
432,TLS Single,2243.59,1
433,TLS Single,618.78,1
434,TLS Single,6.72,1
435,TLS Single,3.46,1
436,TLS Single,3.1,1
437,TLS Single,3.08,1
438,TLS Single,3.05,1
439,TLS Single,212.91,1
440,TLS Single,618.27,1
441,TLS Single,6.35,1
442,TLS Single,3.12,1
443,TLS Single,2.92,1
444,TLS Single,3.03,1
445,TLS Single,3.04,1
446,TLS Single,3.53,1
447,TLS Single,1445.62,1
448,TLS Single,3.52,1
449,TLS Single,1439.62,1
450,TLS Single,419.0,1
451,TLS Single,5.29,1
452,TLS Single,214.96,1
453,TLS Single,832.35,1
454,TLS Single,3.23,1
455,TLS Single,3.34,1
456,TLS Single,3.03,1
457,TLS Single,3.08,1
458,TLS Single,1057.11,1
459,TLS Single,5.22,1
460,TLS Single,3.57,1
461,TLS Single,3.19,1
462,TLS Single,2089.66,1
463,TLS Single,6.35,1
464,TLS Single,2493.04,1
465,TLS Single,205.55,1
466,TLS Single,211.01,1
467,TLS Single,4.88,1
468,TLS Single,3.13,1
469,TLS Single,206.12,1
470,TLS Single,7.08,1
471,TLS Single,4.28,1
472,TLS Single,1657.62,1
473,TLS Single,4.73,1
474,TLS Single,3087.97,1
475,TLS Single,6.28,1
476,TLS Single,4.42,1
477,TLS Single,1422.13,1
478,TLS Single,1046.15,1
479,TLS Single,6.36,1
480,TLS Single,206.35,1
481,TLS Single,6.24,1
482,TLS Single,3.66,1
483,TLS Single,3.29,1
484,TLS Single,3.14,1
485,TLS Single,7.18,1
486,TLS Single,1026.49,1
487,TLS Single,1450.55,1
488,TLS Single,419.02,1
489,TLS Single,5.02,1
490,TLS Single,1031.86,1
491,TLS Single,623.16,1
492,TLS Single,4.23,1
493,TLS Single,4.71,1
494,TLS Single,3.2,1
495,TLS Single,2.99,1
496,TLS Single,3.7,1
497,TLS Single,3.69,1
498,TLS Single,3276.34,1
499,TLS Single,8.66,1
500,TLS Single,4.0,1
