execution,mode,handshake_duration_ms,success
204,TLS Single,49.42,1
205,TLS Single,1097.3,1
206,TLS Single,47.59,1
207,TLS Single,1299.24,1
208,TLS Single,51.71,1
209,TLS Single,47.59,1
210,TLS Single,48.34,1
211,TLS Single,45.14,1
212,TLS Single,46.99,1
213,TLS Single,46.46,1
214,TLS Single,46.02,1
215,TLS Single,45.57,1
216,TLS Single,45.37,1
217,TLS Single,1549.1,1
218,TLS Single,283.83,1
219,TLS Single,46.78,1
220,TLS Single,1137.86,1
221,TLS Single,1993.2,1
222,TLS Single,1310.51,1
223,TLS Single,1309.51,1
224,TLS Single,58.58,1
225,TLS Single,238.79,1
226,TLS Single,54.51,1
227,TLS Single,285.44,1
228,TLS Single,1748.71,1
229,TLS Single,1085.89,1
230,TLS Single,853.51,1
231,TLS Single,501.45,1
232,TLS Single,47.39,1
233,TLS Single,1088.78,1
234,TLS Single,1082.3,1
235,TLS Single,46.91,1
236,TLS Single,238.39,1
237,TLS Single,55.44,1
238,TLS Single,873.51,1
239,TLS Single,1079.5,1
240,TLS Single,47.52,1
241,TLS Single,47.1,1
242,TLS Single,47.86,1
243,TLS Single,1335.3,1
244,TLS Single,49.55,1
245,TLS Single,1337.41,1
246,TLS Single,47.28,1
247,TLS Single,239.63,1
248,TLS Single,55.16,1
249,TLS Single,1087.58,1
250,TLS Single,283.11,1
251,TLS Single,49.1,1
252,TLS Single,1089.47,1
253,TLS Single,52.33,1
254,TLS Single,45.95,1
255,TLS Single,287.08,1
256,TLS Single,48.24,1
257,TLS Single,1794.72,1
258,TLS Single,51.26,1
259,TLS Single,236.68,1
260,TLS Single,50.38,1
261,TLS Single,46.03,1
262,TLS Single,46.01,1
263,TLS Single,1339.38,1
264,TLS Single,56.97,1
265,TLS Single,47.97,1
266,TLS Single,46.58,1
267,TLS Single,45.66,1
268,TLS Single,46.55,1
269,TLS Single,48.66,1
270,TLS Single,48.02,1
271,TLS Single,47.96,1
272,TLS Single,48.01,1
273,TLS Single,1538.49,1
274,TLS Single,48.24,1
275,TLS Single,288.56,1
276,TLS Single,671.45,1
277,TLS Single,51.19,1
278,TLS Single,45.6,1
279,TLS Single,45.76,1
280,TLS Single,47.26,1
281,TLS Single,47.92,1
282,TLS Single,48.45,1
283,TLS Single,240.39,1
284,TLS Single,63.63,1
285,TLS Single,497.34,1
286,TLS Single,48.53,1
287,TLS Single,49.23,1
288,TLS Single,1763.62,1
289,TLS Single,49.75,1
290,TLS Single,47.46,1
291,TLS Single,3354.34,1
292,TLS Single,50.83,1
293,TLS Single,46.86,1
294,TLS Single,46.79,1
295,TLS Single,47.55,1
296,TLS Single,1322.31,1
297,TLS Single,708.9,1
298,TLS Single,1104.29,1
299,TLS Single,1377.69,1
300,TLS Single,49.53,1
301,TLS Single,1102.14,1
302,TLS Single,3168.94,1
303,TLS Single,1735.31,1
304,TLS Single,1502.56,1
305,TLS Single,51.16,1
306,TLS Single,286.46,1
307,TLS Single,49.62,1
308,TLS Single,285.17,1
309,TLS Single,49.84,1
310,TLS Single,2806.36,1
311,TLS Single,1102.87,1
312,TLS Single,47.67,1
313,TLS Single,1058.25,1
314,TLS Single,49.6,1
315,TLS Single,46.29,1
316,TLS Single,46.58,1
317,TLS Single,47.46,1
318,TLS Single,47.36,1
319,TLS Single,51.77,1
320,TLS Single,47.64,1
321,TLS Single,48.35,1
322,TLS Single,47.87,1
323,TLS Single,48.31,1
324,TLS Single,1096.18,1
325,TLS Single,46.92,1
326,TLS Single,284.8,1
327,TLS Single,1109.98,1
328,TLS Single,46.79,1
329,TLS Single,48.81,1
330,TLS Single,45.44,1
331,TLS Single,1293.0,1
332,TLS Single,1120.02,1
333,TLS Single,1056.85,1
334,TLS Single,51.33,1
335,TLS Single,46.61,1
336,TLS Single,645.51,1
337,TLS Single,59.78,1
338,TLS Single,47.57,1
339,TLS Single,45.34,1
340,TLS Single,1717.42,1
341,TLS Single,54.96,1
342,TLS Single,46.16,1
343,TLS Single,46.97,1
344,TLS Single,46.39,1
345,TLS Single,47.7,1
346,TLS Single,46.84,1
347,TLS Single,47.18,1
348,TLS Single,45.2,1
349,TLS Single,45.19,1
350,TLS Single,287.26,1
351,TLS Single,47.48,1
352,TLS Single,1090.65,1
353,TLS Single,46.81,1
354,TLS Single,293.56,1
355,TLS Single,236.99,1
356,TLS Single,1140.92,1
357,TLS Single,280.68,1
358,TLS Single,47.16,1
359,TLS Single,46.07,1
360,TLS Single,47.11,1
361,TLS Single,239.32,1
362,TLS Single,56.11,1
363,TLS Single,1352.22,1
364,TLS Single,49.4,1
365,TLS Single,236.0,1
366,TLS Single,59.97,1
367,TLS Single,49.88,1
368,TLS Single,49.77,1
369,TLS Single,1543.44,1
370,TLS Single,49.93,1
371,TLS Single,46.72,1
372,TLS Single,50.36,1
373,TLS Single,1096.12,1
374,TLS Single,280.97,1
375,TLS Single,47.06,1
376,TLS Single,1090.04,1
377,TLS Single,47.92,1
378,TLS Single,47.35,1
379,TLS Single,241.76,1
380,TLS Single,249.72,1
381,TLS Single,243.79,1
382,TLS Single,884.93,1
383,TLS Single,1132.83,1
384,TLS Single,49.88,1
385,TLS Single,45.62,1
386,TLS Single,45.58,1
387,TLS Single,45.52,1
388,TLS Single,443.93,1
389,TLS Single,3208.72,1
390,TLS Single,50.79,1
391,TLS Single,1361.84,1
392,TLS Single,46.6,1
393,TLS Single,239.73,1
394,TLS Single,248.16,1
395,TLS Single,60.03,1
396,TLS Single,48.89,1
397,TLS Single,46.8,1
398,TLS Single,1131.05,1
399,TLS Single,45.99,1
400,TLS Single,1090.94,1
401,TLS Single,45.76,1
402,TLS Single,47.01,1
403,TLS Single,287.3,1
404,TLS Single,1112.04,1
405,TLS Single,1588.33,1
406,TLS Single,1316.49,1
407,TLS Single,238.92,1
408,TLS Single,245.06,1
409,TLS Single,1120.48,1
410,TLS Single,48.03,1
411,TLS Single,46.69,1
412,TLS Single,47.32,1
413,TLS Single,449.44,1
414,TLS Single,453.18,1
415,TLS Single,1099.47,1
416,TLS Single,239.41,1
417,TLS Single,67.81,1
418,TLS Single,46.73,1
419,TLS Single,46.74,1
420,TLS Single,48.16,1
421,TLS Single,47.56,1
422,TLS Single,48.12,1
423,TLS Single,240.94,1
424,TLS Single,58.37,1
425,TLS Single,49.31,1
426,TLS Single,1584.95,1
427,TLS Single,46.63,1
428,TLS Single,46.79,1
429,TLS Single,45.84,1
430,TLS Single,46.09,1
431,TLS Single,1112.65,1
432,TLS Single,236.74,1
433,TLS Single,55.85,1
434,TLS Single,48.95,1
435,TLS Single,49.8,1
436,TLS Single,691.42,1
437,TLS Single,47.11,1
438,TLS Single,46.5,1
439,TLS Single,285.49,1
440,TLS Single,1328.68,1
441,TLS Single,47.64,1
442,TLS Single,6625.57,1
443,TLS Single,58.85,1
444,TLS Single,49.75,1
445,TLS Single,442.32,1
446,TLS Single,54.25,1
447,TLS Single,53.48,1
448,TLS Single,46.77,1
449,TLS Single,46.31,1
450,TLS Single,1335.68,1
451,TLS Single,446.19,1
452,TLS Single,54.04,1
453,TLS Single,1090.43,1
454,TLS Single,289.66,1
455,TLS Single,51.28,1
456,TLS Single,1100.64,1
457,TLS Single,47.0,1
458,TLS Single,289.91,1
459,TLS Single,46.71,1
460,TLS Single,44.93,1
461,TLS Single,240.93,1
462,TLS Single,59.72,1
463,TLS Single,49.98,1
464,TLS Single,234.51,1
465,TLS Single,246.97,1
466,TLS Single,1571.12,1
467,TLS Single,237.3,1
468,TLS Single,1133.1,1
469,TLS Single,1322.59,1
470,TLS Single,59.7,1
471,TLS Single,1347.08,1
472,TLS Single,46.76,1
473,TLS Single,240.97,1
474,TLS Single,1940.4,1
475,TLS Single,46.12,1
476,TLS Single,48.01,1
477,TLS Single,47.33,1
478,TLS Single,48.65,1
479,TLS Single,237.0,1
480,TLS Single,60.13,1
481,TLS Single,49.37,1
482,TLS Single,281.12,1
483,TLS Single,239.8,1
484,TLS Single,60.48,1
485,TLS Single,1141.34,1
486,TLS Single,235.65,1
487,TLS Single,60.58,1
488,TLS Single,286.83,1
489,TLS Single,1378.3,1
490,TLS Single,1087.23,1
491,TLS Single,2105.32,1
492,TLS Single,50.2,1
493,TLS Single,49.01,1
494,TLS Single,45.58,1
495,TLS Single,47.03,1
496,TLS Single,499.99,1
497,TLS Single,1090.09,1
498,TLS Single,51.83,1
499,TLS Single,46.01,1
500,TLS Single,693.65,1
