execution,mode,handshake_duration_ms,success
107,TLS Single,729.61,1
108,TLS Single,91.33,1
109,TLS Single,1562.98,1
110,TLS Single,89.0,1
111,TLS Single,87.01,1
112,TLS Single,89.17,1
113,TLS Single,1151.0,1
114,TLS Single,89.45,1
115,TLS Single,1563.43,1
116,TLS Single,1126.44,1
117,TLS Single,88.29,1
118,TLS Single,87.97,1
119,TLS Single,325.77,1
120,TLS Single,90.3,1
121,TLS Single,91.14,1
122,TLS Single,93.11,1
123,TLS Single,141.26,1
124,TLS Single,101.36,1
125,TLS Single,332.84,1
126,TLS Single,269.07,1
127,TLS Single,103.1,1
128,TLS Single,1132.28,1
129,TLS Single,263.41,1
130,TLS Single,96.8,1
131,TLS Single,90.64,1
132,TLS Single,1598.96,1
133,TLS Single,131.28,1
134,TLS Single,118.0,1
135,TLS Single,95.85,1
136,TLS Single,89.27,1
137,TLS Single,7592.43,1
138,TLS Single,259.79,1
139,TLS Single,2156.58,1
140,TLS Single,2178.74,1
141,TLS Single,86.93,1
142,TLS Single,874.59,1
143,TLS Single,1834.99,1
144,TLS Single,2150.42,1
145,TLS Single,1565.22,1
146,TLS Single,265.41,1
147,TLS Single,336.98,1
148,TLS Single,1144.99,1
149,TLS Single,324.53,1
150,TLS Single,266.34,1
151,TLS Single,1162.88,1
152,TLS Single,88.17,1
153,TLS Single,87.13,1
154,TLS Single,86.7,1
155,TLS Single,946.4,1
156,TLS Single,87.11,1
157,TLS Single,86.46,1
158,TLS Single,90.65,1
159,TLS Single,1153.26,1
160,TLS Single,1153.08,1
161,TLS Single,93.2,1
162,TLS Single,87.05,1
163,TLS Single,88.11,1
164,TLS Single,1152.07,1
165,TLS Single,88.07,1
166,TLS Single,87.36,1
167,TLS Single,330.16,1
168,TLS Single,92.1,1
169,TLS Single,1149.2,1
170,TLS Single,1134.68,1
171,TLS Single,334.06,1
172,TLS Single,2204.91,1
173,TLS Single,87.14,1
174,TLS Single,87.2,1
175,TLS Single,738.02,1
176,TLS Single,89.35,1
177,TLS Single,92.85,1
178,TLS Single,87.75,1
179,TLS Single,88.61,1
180,TLS Single,87.44,1
181,TLS Single,86.86,1
182,TLS Single,87.97,1
183,TLS Single,1331.33,1
184,TLS Single,99.1,1
185,TLS Single,264.91,1
186,TLS Single,100.79,1
187,TLS Single,259.72,1
188,TLS Single,1093.48,1
189,TLS Single,342.4,1
190,TLS Single,1623.65,1
191,TLS Single,90.31,1
192,TLS Single,88.3,1
193,TLS Single,91.1,1
194,TLS Single,2023.11,1
195,TLS Single,2029.63,1
196,TLS Single,1395.73,1
197,TLS Single,91.94,1
198,TLS Single,89.44,1
199,TLS Single,90.9,1
200,TLS Single,467.35,1
201,TLS Single,94.68,1
202,TLS Single,121.98,1
203,TLS Single,780.89,1
204,TLS Single,90.31,1
205,TLS Single,88.27,1
206,TLS Single,469.58,1
207,TLS Single,3208.93,1
208,TLS Single,1108.76,1
209,TLS Single,1572.53,1
210,TLS Single,716.56,1
211,TLS Single,1136.17,1
212,TLS Single,90.64,1
213,TLS Single,732.37,1
214,TLS Single,883.11,1
215,TLS Single,1132.13,1
216,TLS Single,90.79,1
217,TLS Single,1765.77,1
218,TLS Single,92.11,1
219,TLS Single,331.0,1
220,TLS Single,1974.86,1
221,TLS Single,744.33,1
222,TLS Single,1151.42,1
223,TLS Single,89.19,1
224,TLS Single,87.74,1
225,TLS Single,86.58,1
226,TLS Single,86.29,1
227,TLS Single,1139.23,1
228,TLS Single,1134.92,1
229,TLS Single,90.73,1
230,TLS Single,89.27,1
231,TLS Single,1145.07,1
232,TLS Single,939.76,1
233,TLS Single,260.98,1
234,TLS Single,1187.03,1
235,TLS Single,88.8,1
236,TLS Single,89.53,1
237,TLS Single,475.99,1
238,TLS Single,96.72,1
239,TLS Single,87.04,1
240,TLS Single,325.77,1
241,TLS Single,1344.85,1
242,TLS Single,1174.15,1
243,TLS Single,89.54,1
244,TLS Single,86.85,1
245,TLS Single,740.41,1
246,TLS Single,89.62,1
247,TLS Single,91.26,1
248,TLS Single,86.89,1
249,TLS Single,86.92,1
250,TLS Single,331.84,1
251,TLS Single,91.13,1
252,TLS Single,90.6,1
253,TLS Single,88.23,1
254,TLS Single,86.04,1
255,TLS Single,87.01,1
256,TLS Single,260.25,1
257,TLS Single,1405.87,1
258,TLS Single,1607.41,1
259,TLS Single,89.69,1
260,TLS Single,89.68,1
261,TLS Single,89.28,1
262,TLS Single,88.92,1
263,TLS Single,1763.61,1
264,TLS Single,1792.73,1
265,TLS Single,1114.42,1
266,TLS Single,88.47,1
267,TLS Single,87.53,1
268,TLS Single,6621.4,1
269,TLS Single,97.88,1
270,TLS Single,1572.81,1
271,TLS Single,87.68,1
272,TLS Single,470.84,1
273,TLS Single,96.53,1
274,TLS Single,89.28,1
275,TLS Single,1162.54,1
276,TLS Single,86.75,1
277,TLS Single,87.92,1
278,TLS Single,1152.35,1
279,TLS Single,1370.42,1
280,TLS Single,1391.16,1
281,TLS Single,89.56,1
282,TLS Single,88.21,1
283,TLS Single,88.64,1
284,TLS Single,89.2,1
285,TLS Single,88.54,1
286,TLS Single,88.51,1
287,TLS Single,1372.09,1
288,TLS Single,92.36,1
289,TLS Single,4246.59,1
290,TLS Single,89.14,1
291,TLS Single,321.53,1
292,TLS Single,334.69,1
293,TLS Single,88.99,1
294,TLS Single,539.69,1
295,TLS Single,2588.69,1
296,TLS Single,259.24,1
297,TLS Single,1538.53,1
298,TLS Single,89.74,1
299,TLS Single,261.2,1
300,TLS Single,100.39,1
301,TLS Single,1131.4,1
302,TLS Single,86.56,1
303,TLS Single,88.62,1
304,TLS Single,1127.42,1
305,TLS Single,92.57,1
306,TLS Single,112.07,1
307,TLS Single,1179.87,1
308,TLS Single,260.09,1
309,TLS Single,99.69,1
310,TLS Single,87.5,1
311,TLS Single,89.96,1
312,TLS Single,130.15,1
313,TLS Single,1391.4,1
314,TLS Single,1116.08,1
315,TLS Single,1131.7,1
316,TLS Single,88.94,1
317,TLS Single,89.44,1
318,TLS Single,88.61,1
319,TLS Single,733.33,1
320,TLS Single,468.01,1
321,TLS Single,100.06,1
322,TLS Single,89.22,1
323,TLS Single,86.28,1
324,TLS Single,86.23,1
325,TLS Single,1732.6,1
326,TLS Single,274.1,1
327,TLS Single,98.91,1
328,TLS Single,90.99,1
329,TLS Single,3437.32,1
330,TLS Single,87.96,1
331,TLS Single,1160.67,1
332,TLS Single,713.24,1
333,TLS Single,89.63,1
334,TLS Single,86.15,1
335,TLS Single,1311.31,1
336,TLS Single,99.37,1
337,TLS Single,88.44,1
338,TLS Single,1181.05,1
339,TLS Single,91.61,1
340,TLS Single,1146.28,1
341,TLS Single,1163.89,1
342,TLS Single,1147.69,1
343,TLS Single,102.09,1
344,TLS Single,331.39,1
345,TLS Single,89.91,1
346,TLS Single,88.14,1
347,TLS Single,86.31,1
348,TLS Single,335.36,1
349,TLS Single,89.49,1
350,TLS Single,339.54,1
351,TLS Single,1130.62,1
352,TLS Single,1137.5,1
353,TLS Single,259.05,1
354,TLS Single,95.78,1
355,TLS Single,1590.2,1
356,TLS Single,1589.75,1
357,TLS Single,91.31,1
358,TLS Single,468.14,1
359,TLS Single,476.14,1
360,TLS Single,97.96,1
361,TLS Single,86.76,1
362,TLS Single,130.5,1
363,TLS Single,88.03,1
364,TLS Single,95.18,1
365,TLS Single,1549.38,1
366,TLS Single,469.98,1
367,TLS Single,101.53,1
368,TLS Single,1152.17,1
369,TLS Single,333.18,1
370,TLS Single,332.93,1
371,TLS Single,89.86,1
372,TLS Single,89.03,1
373,TLS Single,1367.84,1
374,TLS Single,88.4,1
375,TLS Single,86.92,1
376,TLS Single,1127.12,1
377,TLS Single,92.28,1
378,TLS Single,269.52,1
379,TLS Single,341.89,1
380,TLS Single,739.49,1
381,TLS Single,880.77,1
382,TLS Single,1143.54,1
383,TLS Single,87.01,1
384,TLS Single,87.1,1
385,TLS Single,86.98,1
386,TLS Single,268.59,1
387,TLS Single,99.7,1
388,TLS Single,733.94,1
389,TLS Single,90.75,1
390,TLS Single,88.24,1
391,TLS Single,1174.75,1
392,TLS Single,332.0,1
393,TLS Single,89.33,1
394,TLS Single,924.83,1
395,TLS Single,90.66,1
396,TLS Single,1325.68,1
397,TLS Single,310.65,1
398,TLS Single,1121.17,1
399,TLS Single,1338.58,1
400,TLS Single,346.51,1
401,TLS Single,263.53,1
402,TLS Single,1976.44,1
403,TLS Single,88.22,1
404,TLS Single,88.43,1
405,TLS Single,88.77,1
406,TLS Single,87.76,1
407,TLS Single,88.95,1
408,TLS Single,88.98,1
409,TLS Single,735.62,1
410,TLS Single,267.47,1
411,TLS Single,98.6,1
412,TLS Single,89.35,1
413,TLS Single,540.01,1
414,TLS Single,90.37,1
415,TLS Single,943.84,1
416,TLS Single,89.05,1
417,TLS Single,88.46,1
418,TLS Single,1292.32,1
419,TLS Single,97.9,1
420,TLS Single,89.11,1
421,TLS Single,89.83,1
422,TLS Single,89.95,1
423,TLS Single,1566.74,1
424,TLS Single,1151.69,1
425,TLS Single,88.62,1
426,TLS Single,2127.87,1
427,TLS Single,87.84,1
428,TLS Single,86.8,1
429,TLS Single,330.48,1
430,TLS Single,1345.53,1
431,TLS Single,333.53,1
432,TLS Single,91.62,1
433,TLS Single,88.12,1
434,TLS Single,87.13,1
435,TLS Single,86.75,1
436,TLS Single,86.63,1
437,TLS Single,330.67,1
438,TLS Single,93.67,1
439,TLS Single,1125.51,1
440,TLS Single,1122.28,1
441,TLS Single,732.15,1
442,TLS Single,88.89,1
443,TLS Single,88.09,1
444,TLS Single,87.17,1
445,TLS Single,86.58,1
446,TLS Single,317.17,1
447,TLS Single,1415.66,1
448,TLS Single,259.51,1
449,TLS Single,1973.8,1
450,TLS Single,87.48,1
451,TLS Single,86.89,1
452,TLS Single,1119.38,1
453,TLS Single,333.5,1
454,TLS Single,89.59,1
455,TLS Single,90.76,1
456,TLS Single,2209.65,1
457,TLS Single,87.59,1
458,TLS Single,96.22,1
459,TLS Single,265.04,1
460,TLS Single,99.65,1
461,TLS Single,89.21,1
462,TLS Single,87.35,1
463,TLS Single,88.06,1
464,TLS Single,86.62,1
465,TLS Single,2415.89,1
466,TLS Single,89.76,1
467,TLS Single,87.81,1
468,TLS Single,1329.09,1
469,TLS Single,96.94,1
470,TLS Single,88.96,1
471,TLS Single,88.39,1
472,TLS Single,91.87,1
473,TLS Single,89.01,1
474,TLS Single,89.21,1
475,TLS Single,333.24,1
476,TLS Single,88.91,1
477,TLS Single,329.2,1
478,TLS Single,475.89,1
479,TLS Single,1174.07,1
480,TLS Single,265.63,1
481,TLS Single,127.6,1
482,TLS Single,89.03,1
483,TLS Single,88.8,1
484,TLS Single,89.79,1
485,TLS Single,2178.42,1
486,TLS Single,88.41,1
487,TLS Single,89.53,1
488,TLS Single,1368.85,1
489,TLS Single,730.51,1
490,TLS Single,1135.18,1
491,TLS Single,731.69,1
492,TLS Single,89.61,1
493,TLS Single,87.4,1
494,TLS Single,86.39,1
495,TLS Single,91.66,1
496,TLS Single,87.45,1
497,TLS Single,89.01,1
498,TLS Single,260.53,1
499,TLS Single,98.47,1
500,TLS Single,330.02,1
