execution,mode,handshake_duration_ms,success
116,TLS Single,7.83,1
117,TLS Single,7.74,1
118,TLS Single,4.52,1
119,TLS Single,4.45,1
120,TLS Single,4.41,1
121,TLS Single,223.41,1
122,TLS Single,17.58,1
123,TLS Single,10.94,1
124,TLS Single,11.52,1
125,TLS Single,4.83,1
126,TLS Single,4.43,1
127,TLS Single,4.37,1
128,TLS Single,4.56,1
129,TLS Single,4.39,1
130,TLS Single,1021.01,1
131,TLS Single,2045.27,1
132,TLS Single,1078.8,1
133,TLS Single,1067.57,1
134,TLS Single,5.65,1
135,TLS Single,223.52,1
136,TLS Single,1261.76,1
137,TLS Single,6.61,1
138,TLS Single,6.29,1
139,TLS Single,10.13,1
140,TLS Single,1064.58,1
141,TLS Single,11.58,1
142,TLS Single,7.58,1
143,TLS Single,7.93,1
144,TLS Single,7.88,1
145,TLS Single,216.34,1
146,TLS Single,10.21,1
147,TLS Single,1068.71,1
148,TLS Single,10.8,1
149,TLS Single,6.78,1
150,TLS Single,2096.59,1
151,TLS Single,7.03,1
152,TLS Single,4.58,1
153,TLS Single,4.38,1
154,TLS Single,4.4,1
155,TLS Single,4.39,1
156,TLS Single,1044.32,1
157,TLS Single,4.82,1
158,TLS Single,4.67,1
159,TLS Single,4.82,1
160,TLS Single,2042.68,1
161,TLS Single,1013.5,1
162,TLS Single,218.08,1
163,TLS Single,7.42,1
164,TLS Single,2291.03,1
165,TLS Single,1061.14,1
166,TLS Single,840.71,1
167,TLS Single,8.43,1
168,TLS Single,4.53,1
169,TLS Single,4.37,1
170,TLS Single,4.41,1
171,TLS Single,2729.44,1
172,TLS Single,5.83,1
173,TLS Single,4.49,1
174,TLS Single,4.71,1
175,TLS Single,4.49,1
176,TLS Single,7.91,1
177,TLS Single,4.52,1
178,TLS Single,4.73,1
179,TLS Single,4.57,1
180,TLS Single,4.53,1
181,TLS Single,4.71,1
182,TLS Single,5.0,1
183,TLS Single,4.22,1
184,TLS Single,4.28,1
185,TLS Single,218.29,1
186,TLS Single,9.13,1
187,TLS Single,6.32,1
188,TLS Single,5.82,1
189,TLS Single,4.76,1
190,TLS Single,4.53,1
191,TLS Single,9.31,1
192,TLS Single,4.71,1
193,TLS Single,1026.3,1
194,TLS Single,5.05,1
195,TLS Single,1058.03,1
196,TLS Single,8.57,1
197,TLS Single,5.22,1
198,TLS Single,625.45,1
199,TLS Single,6.31,1
200,TLS Single,3271.0,1
201,TLS Single,1051.03,1
202,TLS Single,8.8,1
203,TLS Single,6.31,1
204,TLS Single,6.29,1
205,TLS Single,6.17,1
206,TLS Single,6.37,1
207,TLS Single,2041.23,1
208,TLS Single,1056.75,1
209,TLS Single,220.21,1
210,TLS Single,7.03,1
211,TLS Single,4.49,1
212,TLS Single,4.59,1
213,TLS Single,4.64,1
214,TLS Single,1064.54,1
215,TLS Single,5.88,1
216,TLS Single,6.06,1
217,TLS Single,6.62,1
218,TLS Single,220.73,1
219,TLS Single,6.14,1
220,TLS Single,5.97,1
221,TLS Single,1067.92,1
222,TLS Single,220.94,1
223,TLS Single,223.81,1
224,TLS Single,2283.4,1
225,TLS Single,1076.11,1
226,TLS Single,10.27,1
227,TLS Single,218.43,1
228,TLS Single,10.52,1
229,TLS Single,5.03,1
230,TLS Single,216.48,1
231,TLS Single,10.84,1
232,TLS Single,4.78,1
233,TLS Single,4.77,1
234,TLS Single,4.61,1
235,TLS Single,8.09,1
236,TLS Single,1035.82,1
237,TLS Single,9.04,1
238,TLS Single,13.87,1
239,TLS Single,8.23,1
240,TLS Single,4.61,1
241,TLS Single,223.52,1
242,TLS Single,12.15,1
243,TLS Single,7.34,1
244,TLS Single,8.21,1
245,TLS Single,4.8,1
246,TLS Single,4.69,1
247,TLS Single,8.18,1
248,TLS Single,4.69,1
249,TLS Single,4.3,1
250,TLS Single,1023.27,1
251,TLS Single,1079.02,1
252,TLS Single,14.83,1
253,TLS Single,1023.78,1
254,TLS Single,6.76,1
255,TLS Single,4.53,1
256,TLS Single,4.57,1
257,TLS Single,4.51,1
258,TLS Single,4.6,1
259,TLS Single,4.66,1
260,TLS Single,4.64,1
261,TLS Single,4.74,1
262,TLS Single,4.67,1
263,TLS Single,1254.9,1
264,TLS Single,14.88,1
265,TLS Single,8.89,1
266,TLS Single,7.54,1
267,TLS Single,7.79,1
268,TLS Single,7.73,1
269,TLS Single,6.13,1
270,TLS Single,6.36,1
271,TLS Single,5.82,1
272,TLS Single,4.57,1
273,TLS Single,4.55,1
274,TLS Single,4.48,1
275,TLS Single,4.29,1
276,TLS Single,4.24,1
277,TLS Single,1249.85,1
278,TLS Single,10.03,1
279,TLS Single,6.28,1
280,TLS Single,220.8,1
281,TLS Single,1073.44,1
282,TLS Single,8.97,1
283,TLS Single,5.26,1
284,TLS Single,5.17,1
285,TLS Single,5.21,1
286,TLS Single,5.21,1
287,TLS Single,5.18,1
288,TLS Single,215.77,1
289,TLS Single,4.58,1
290,TLS Single,4.85,1
291,TLS Single,4.61,1
292,TLS Single,4.37,1
293,TLS Single,4.4,1
294,TLS Single,1227.5,1
295,TLS Single,6.54,1
296,TLS Single,6.36,1
297,TLS Single,3488.03,1
298,TLS Single,1042.13,1
299,TLS Single,8.46,1
300,TLS Single,1028.74,1
301,TLS Single,221.38,1
302,TLS Single,4.94,1
303,TLS Single,1020.43,1
304,TLS Single,8.81,1
305,TLS Single,424.63,1
306,TLS Single,5.71,1
307,TLS Single,4.7,1
308,TLS Single,4.58,1
309,TLS Single,4.32,1
310,TLS Single,4.35,1
311,TLS Single,4.37,1
312,TLS Single,1005.8,1
313,TLS Single,4.88,1
314,TLS Single,4.21,1
315,TLS Single,4.25,1
316,TLS Single,1044.2,1
317,TLS Single,836.91,1
318,TLS Single,11.24,1
319,TLS Single,5.9,1
320,TLS Single,6.02,1
321,TLS Single,5.05,1
322,TLS Single,4.35,1
323,TLS Single,220.17,1
324,TLS Single,1030.21,1
325,TLS Single,8.06,1
326,TLS Single,7.64,1
327,TLS Single,4.83,1
328,TLS Single,4.47,1
329,TLS Single,4.36,1
330,TLS Single,4.37,1
331,TLS Single,4.56,1
332,TLS Single,4.58,1
333,TLS Single,4.48,1
334,TLS Single,4.51,1
335,TLS Single,627.33,1
336,TLS Single,217.47,1
337,TLS Single,225.46,1
338,TLS Single,7.26,1
339,TLS Single,10.41,1
340,TLS Single,8.81,1
341,TLS Single,5.22,1
342,TLS Single,4.51,1
343,TLS Single,2057.71,1
344,TLS Single,629.85,1
345,TLS Single,1019.55,1
346,TLS Single,14.81,1
347,TLS Single,7.75,1
348,TLS Single,11.07,1
349,TLS Single,11.45,1
350,TLS Single,8.02,1
351,TLS Single,1245.57,1
352,TLS Single,5.04,1
353,TLS Single,5.04,1
354,TLS Single,5.01,1
355,TLS Single,5.11,1
356,TLS Single,4546.0,1
357,TLS Single,8.89,1
358,TLS Single,5.41,1
359,TLS Single,1044.21,1
360,TLS Single,1214.82,1
361,TLS Single,7.08,1
362,TLS Single,4.49,1
363,TLS Single,4.49,1
364,TLS Single,1062.29,1
365,TLS Single,1455.67,1
366,TLS Single,4.61,1
367,TLS Single,4.63,1
368,TLS Single,624.01,1
369,TLS Single,7.88,1
370,TLS Single,1277.51,1
371,TLS Single,10.31,1
372,TLS Single,6.36,1
373,TLS Single,6.66,1
374,TLS Single,5.13,1
375,TLS Single,4.73,1
376,TLS Single,4.62,1
377,TLS Single,221.78,1
378,TLS Single,7.21,1
379,TLS Single,4.54,1
380,TLS Single,4.71,1
381,TLS Single,4.37,1
382,TLS Single,4.43,1
383,TLS Single,4.37,1
384,TLS Single,4.42,1
385,TLS Single,4.42,1
386,TLS Single,4.34,1
387,TLS Single,4.24,1
388,TLS Single,222.96,1
389,TLS Single,222.59,1
390,TLS Single,1053.28,1
391,TLS Single,227.02,1
392,TLS Single,1057.39,1
393,TLS Single,8.22,1
394,TLS Single,6.2,1
395,TLS Single,10.14,1
396,TLS Single,5.23,1
397,TLS Single,1453.91,1
398,TLS Single,6.24,1
399,TLS Single,6.19,1
400,TLS Single,6.18,1
401,TLS Single,7.13,1
402,TLS Single,4.95,1
403,TLS Single,4.26,1
404,TLS Single,4.33,1
405,TLS Single,4.29,1
406,TLS Single,223.07,1
407,TLS Single,11.17,1
408,TLS Single,6.41,1
409,TLS Single,6.22,1
410,TLS Single,3149.93,1
411,TLS Single,12.87,1
412,TLS Single,4.68,1
413,TLS Single,1019.48,1
414,TLS Single,10.63,1
415,TLS Single,6.29,1
416,TLS Single,6.16,1
417,TLS Single,1050.6,1
418,TLS Single,1016.03,1
419,TLS Single,8.01,1
420,TLS Single,5.17,1
421,TLS Single,219.32,1
422,TLS Single,626.8,1
423,TLS Single,7.08,1
424,TLS Single,216.95,1
425,TLS Single,9.17,1
426,TLS Single,5.22,1
427,TLS Single,5.3,1
428,TLS Single,5.27,1
429,TLS Single,2065.69,1
430,TLS Single,5.16,1
431,TLS Single,5.0,1
432,TLS Single,5.14,1
433,TLS Single,5.07,1
434,TLS Single,221.52,1
435,TLS Single,11.01,1
436,TLS Single,8.86,1
437,TLS Single,1445.14,1
438,TLS Single,11.95,1
439,TLS Single,8.15,1
440,TLS Single,7.92,1
441,TLS Single,5.48,1
442,TLS Single,4.32,1
443,TLS Single,4322.57,1
444,TLS Single,6.29,1
445,TLS Single,6.3,1
446,TLS Single,4.43,1
447,TLS Single,1215.86,1
448,TLS Single,1041.38,1
449,TLS Single,8.3,1
450,TLS Single,5.04,1
451,TLS Single,223.54,1
452,TLS Single,9.84,1
453,TLS Single,6.19,1
454,TLS Single,6.23,1
455,TLS Single,5.89,1
456,TLS Single,5.51,1
457,TLS Single,5.44,1
458,TLS Single,2080.09,1
459,TLS Single,7.11,1
460,TLS Single,2058.67,1
461,TLS Single,5.26,1
462,TLS Single,219.57,1
463,TLS Single,7.3,1
464,TLS Single,5.53,1
465,TLS Single,5.35,1
466,TLS Single,4.45,1
467,TLS Single,4.41,1
468,TLS Single,220.78,1
469,TLS Single,1058.9,1
470,TLS Single,5.47,1
471,TLS Single,5.6,1
472,TLS Single,5.56,1
473,TLS Single,5.62,1
474,TLS Single,5.42,1
475,TLS Single,5.94,1
476,TLS Single,6.01,1
477,TLS Single,6.07,1
478,TLS Single,5.44,1
479,TLS Single,5.47,1
480,TLS Single,5.42,1
481,TLS Single,5.34,1
482,TLS Single,1479.48,1
483,TLS Single,15.13,1
484,TLS Single,8.01,1
485,TLS Single,7.97,1
486,TLS Single,11.34,1
487,TLS Single,7.73,1
488,TLS Single,8.27,1
489,TLS Single,7.82,1
490,TLS Single,8.87,1
491,TLS Single,1073.33,1
492,TLS Single,9.56,1
493,TLS Single,5.34,1
494,TLS Single,5.67,1
495,TLS Single,1064.71,1
496,TLS Single,7.02,1
497,TLS Single,4.41,1
498,TLS Single,4.48,1
499,TLS Single,9.62,1
500,TLS Single,4.4,1
