execution,mode,handshake_duration_ms,success
187,TLS Single,3.29,1
188,TLS Single,2.05,1
189,TLS Single,1.83,1
190,TLS Single,208.58,1
191,TLS Single,6.01,1
192,TLS Single,820.57,1
193,TLS Single,1.94,1
194,TLS Single,2.2,1
195,TLS Single,211.0,1
196,TLS Single,2.21,1
197,TLS Single,1835.06,1
198,TLS Single,3.68,1
199,TLS Single,1044.69,1
200,TLS Single,3.4,1
201,TLS Single,2.05,1
202,TLS Single,1.77,1
203,TLS Single,212.42,1
204,TLS Single,1008.95,1
205,TLS Single,3.01,1
206,TLS Single,1878.81,1
207,TLS Single,3.29,1
208,TLS Single,1.99,1
209,TLS Single,5.49,1
210,TLS Single,829.86,1
211,TLS Single,213.45,1
212,TLS Single,1064.49,1
213,TLS Single,210.69,1
214,TLS Single,1018.69,1
215,TLS Single,211.21,1
216,TLS Single,204.86,1
217,TLS Single,2.73,1
218,TLS Single,1.8,1
219,TLS Single,6.41,1
220,TLS Single,1.77,1
221,TLS Single,1.81,1
222,TLS Single,1432.37,1
223,TLS Single,1.83,1
224,TLS Single,1653.01,1
225,TLS Single,2.8,1
226,TLS Single,2.08,1
227,TLS Single,1.97,1
228,TLS Single,1.95,1
229,TLS Single,204.16,1
230,TLS Single,1036.34,1
231,TLS Single,1055.63,1
232,TLS Single,2.65,1
233,TLS Single,2.78,1
234,TLS Single,2.71,1
235,TLS Single,1020.11,1
236,TLS Single,1052.4,1
237,TLS Single,3.6,1
238,TLS Single,418.8,1
239,TLS Single,1.74,1
240,TLS Single,418.81,1
241,TLS Single,216.45,1
242,TLS Single,4.01,1
243,TLS Single,211.98,1
244,TLS Single,9.34,1
245,TLS Single,218.53,1
246,TLS Single,3.6,1
247,TLS Single,2.4,1
248,TLS Single,2.42,1
249,TLS Single,1849.75,1
250,TLS Single,2.92,1
251,TLS Single,2.59,1
252,TLS Single,2.3,1
253,TLS Single,1.63,1
254,TLS Single,210.67,1
255,TLS Single,216.2,1
256,TLS Single,2.83,1
257,TLS Single,1.73,1
258,TLS Single,1064.93,1
259,TLS Single,1.77,1
260,TLS Single,620.83,1
261,TLS Single,210.42,1
262,TLS Single,631.75,1
263,TLS Single,3.8,1
264,TLS Single,2.37,1
265,TLS Single,204.96,1
266,TLS Single,3.33,1
267,TLS Single,2.05,1
268,TLS Single,3341.75,1
269,TLS Single,4.21,1
270,TLS Single,2.32,1
271,TLS Single,2.09,1
272,TLS Single,209.51,1
273,TLS Single,3.58,1
274,TLS Single,2.32,1
275,TLS Single,209.9,1
276,TLS Single,2.8,1
277,TLS Single,209.2,1
278,TLS Single,3.15,1
279,TLS Single,2.3,1
280,TLS Single,2.09,1
281,TLS Single,1211.75,1
282,TLS Single,3.74,1
283,TLS Single,2.31,1
284,TLS Single,2.31,1
285,TLS Single,2.48,1
286,TLS Single,2.41,1
287,TLS Single,2.47,1
288,TLS Single,2.31,1
289,TLS Single,3306.91,1
290,TLS Single,3.81,1
291,TLS Single,206.95,1
292,TLS Single,212.52,1
293,TLS Single,2.2,1
294,TLS Single,1.92,1
295,TLS Single,1.68,1
296,TLS Single,210.63,1
297,TLS Single,1071.35,1
298,TLS Single,414.54,1
299,TLS Single,2.32,1
300,TLS Single,2.34,1
301,TLS Single,5.69,1
302,TLS Single,207.02,1
303,TLS Single,3.7,1
304,TLS Single,206.41,1
305,TLS Single,4.68,1
306,TLS Single,2.83,1
307,TLS Single,1622.81,1
308,TLS Single,1019.43,1
309,TLS Single,3.15,1
310,TLS Single,1.86,1
311,TLS Single,206.09,1
312,TLS Single,419.32,1
313,TLS Single,2.66,1
314,TLS Single,1.85,1
315,TLS Single,205.69,1
316,TLS Single,1483.26,1
317,TLS Single,825.93,1
318,TLS Single,4.2,1
319,TLS Single,1.95,1
320,TLS Single,1.77,1
321,TLS Single,1007.1,1
322,TLS Single,621.08,1
323,TLS Single,3.03,1
324,TLS Single,2.13,1
325,TLS Single,415.41,1
326,TLS Single,3.58,1
327,TLS Single,1.99,1
328,TLS Single,1.82,1
329,TLS Single,4.84,1
330,TLS Single,1.74,1
331,TLS Single,1.75,1
332,TLS Single,1055.86,1
333,TLS Single,3.22,1
334,TLS Single,1039.1,1
335,TLS Single,2.03,1
336,TLS Single,412.11,1
337,TLS Single,3.27,1
338,TLS Single,2.34,1
339,TLS Single,1.78,1
340,TLS Single,1015.5,1
341,TLS Single,207.02,1
342,TLS Single,206.82,1
343,TLS Single,1031.84,1
344,TLS Single,1034.3,1
345,TLS Single,3.92,1
346,TLS Single,2.06,1
347,TLS Single,203.3,1
348,TLS Single,3.75,1
349,TLS Single,1.88,1
350,TLS Single,4.75,1
351,TLS Single,204.45,1
352,TLS Single,2.17,1
353,TLS Single,1.72,1
354,TLS Single,204.28,1
355,TLS Single,414.99,1
356,TLS Single,1270.69,1
357,TLS Single,1047.49,1
358,TLS Single,1650.0,1
359,TLS Single,1265.96,1
360,TLS Single,1236.07,1
361,TLS Single,1047.2,1
362,TLS Single,3.6,1
363,TLS Single,2.32,1
364,TLS Single,1021.53,1
365,TLS Single,3.3,1
366,TLS Single,210.96,1
367,TLS Single,212.27,1
368,TLS Single,2.47,1
369,TLS Single,1254.11,1
370,TLS Single,216.93,1
371,TLS Single,3.14,1
372,TLS Single,1029.57,1
373,TLS Single,1668.83,1
374,TLS Single,1053.09,1
375,TLS Single,614.21,1
376,TLS Single,3.08,1
377,TLS Single,1463.24,1
378,TLS Single,3.14,1
379,TLS Single,2.64,1
380,TLS Single,3102.73,1
381,TLS Single,2.68,1
382,TLS Single,1056.93,1
383,TLS Single,2.48,1
384,TLS Single,1056.22,1
385,TLS Single,2.96,1
386,TLS Single,2.33,1
387,TLS Single,2.38,1
388,TLS Single,2.12,1
389,TLS Single,2.24,1
390,TLS Single,2.16,1
391,TLS Single,1.9,1
392,TLS Single,1.8,1
393,TLS Single,205.87,1
394,TLS Single,6.61,1
395,TLS Single,209.85,1
396,TLS Single,1005.48,1
397,TLS Single,2.49,1
398,TLS Single,818.6,1
399,TLS Single,2.34,1
400,TLS Single,1.82,1
401,TLS Single,1438.17,1
402,TLS Single,2.39,1
403,TLS Single,2.25,1
404,TLS Single,2.05,1
405,TLS Single,2.36,1
406,TLS Single,1.88,1
407,TLS Single,1.71,1
408,TLS Single,1.74,1
409,TLS Single,1.96,1
410,TLS Single,2.15,1
411,TLS Single,1.92,1
412,TLS Single,204.07,1
413,TLS Single,2.31,1
414,TLS Single,2.05,1
415,TLS Single,1.98,1
416,TLS Single,209.39,1
417,TLS Single,2.24,1
418,TLS Single,2.29,1
419,TLS Single,1.99,1
420,TLS Single,1033.28,1
421,TLS Single,422.31,1
422,TLS Single,1069.06,1
423,TLS Single,2.85,1
424,TLS Single,2.97,1
425,TLS Single,204.93,1
426,TLS Single,2.18,1
427,TLS Single,2.25,1
428,TLS Single,2.24,1
429,TLS Single,421.72,1
430,TLS Single,2.16,1
431,TLS Single,1012.92,1
432,TLS Single,207.81,1
433,TLS Single,1830.42,1
434,TLS Single,210.52,1
435,TLS Single,203.87,1
436,TLS Single,1009.34,1
437,TLS Single,5.92,1
438,TLS Single,2.34,1
439,TLS Single,2.14,1
440,TLS Single,1848.38,1
441,TLS Single,2.41,1
442,TLS Single,211.38,1
443,TLS Single,3.13,1
444,TLS Single,2.58,1
445,TLS Single,1054.9,1
446,TLS Single,210.05,1
447,TLS Single,1831.04,1
448,TLS Single,1.78,1
449,TLS Single,415.0,1
450,TLS Single,4.01,1
451,TLS Single,205.97,1
452,TLS Single,2.22,1
453,TLS Single,1.86,1
454,TLS Single,1.76,1
455,TLS Single,2.03,1
456,TLS Single,2064.49,1
457,TLS Single,1840.17,1
458,TLS Single,4.21,1
459,TLS Single,2.41,1
460,TLS Single,2.11,1
461,TLS Single,1008.91,1
462,TLS Single,1012.72,1
463,TLS Single,1062.18,1
464,TLS Single,3.12,1
465,TLS Single,2.09,1
466,TLS Single,2.25,1
467,TLS Single,2.08,1
468,TLS Single,1.97,1
469,TLS Single,2.01,1
470,TLS Single,1033.05,1
471,TLS Single,3.05,1
472,TLS Single,1662.28,1
473,TLS Single,6.78,1
474,TLS Single,2.81,1
475,TLS Single,2.05,1
476,TLS Single,1240.34,1
477,TLS Single,2058.56,1
478,TLS Single,3.83,1
479,TLS Single,2.75,1
480,TLS Single,2.22,1
481,TLS Single,424.46,1
482,TLS Single,204.86,1
483,TLS Single,4.1,1
484,TLS Single,2.48,1
485,TLS Single,1046.34,1
486,TLS Single,2.16,1
487,TLS Single,205.69,1
488,TLS Single,3.75,1
489,TLS Single,3107.4,1
490,TLS Single,3.21,1
491,TLS Single,1671.38,1
492,TLS Single,207.13,1
493,TLS Single,3328.82,1
494,TLS Single,3.42,1
495,TLS Single,1456.35,1
496,TLS Single,1040.88,1
497,TLS Single,3104.8,1
498,TLS Single,2.74,1
499,TLS Single,1.76,1
500,TLS Single,1031.18,1
