execution,mode,handshake_duration_ms,success
333,TLS Single,3303.07,1
334,TLS Single,7.45,1
335,TLS Single,4.95,1
336,TLS Single,215.36,1
337,TLS Single,8.43,1
338,TLS Single,4.22,1
339,TLS Single,4.28,1
340,TLS Single,3.72,1
341,TLS Single,4.04,1
342,TLS Single,3.57,1
343,TLS Single,3.58,1
344,TLS Single,3.69,1
345,TLS Single,3.54,1
346,TLS Single,3.51,1
347,TLS Single,3.63,1
348,TLS Single,2717.8,1
349,TLS Single,212.84,1
350,TLS Single,5.29,1
351,TLS Single,5.29,1
352,TLS Single,218.47,1
353,TLS Single,4.44,1
354,TLS Single,3.88,1
355,TLS Single,1032.93,1
356,TLS Single,7.64,1
357,TLS Single,4.39,1
358,TLS Single,426.55,1
359,TLS Single,8.6,1
360,TLS Single,5.03,1
361,TLS Single,5.04,1
362,TLS Single,5.1,1
363,TLS Single,5.31,1
364,TLS Single,4.46,1
365,TLS Single,1430.04,1
366,TLS Single,12.89,1
367,TLS Single,4.36,1
368,TLS Single,3.76,1
369,TLS Single,3.59,1
370,TLS Single,3.6,1
371,TLS Single,3.59,1
372,TLS Single,3.8,1
373,TLS Single,3.53,1
374,TLS Single,3.61,1
375,TLS Single,3.6,1
376,TLS Single,212.12,1
377,TLS Single,1069.03,1
378,TLS Single,6.27,1
379,TLS Single,4.12,1
380,TLS Single,4.21,1
381,TLS Single,4.58,1
382,TLS Single,211.82,1
383,TLS Single,6.67,1
384,TLS Single,6.32,1
385,TLS Single,2062.8,1
386,TLS Single,7.53,1
387,TLS Single,4.5,1
388,TLS Single,3.76,1
389,TLS Single,1067.12,1
390,TLS Single,1633.9,1
391,TLS Single,209.38,1
392,TLS Single,6.0,1
393,TLS Single,1014.81,1
394,TLS Single,2096.68,1
395,TLS Single,214.77,1
396,TLS Single,1066.05,1
397,TLS Single,8.73,1
398,TLS Single,1036.67,1
399,TLS Single,5.33,1
400,TLS Single,213.84,1
401,TLS Single,7.47,1
402,TLS Single,1045.31,1
403,TLS Single,4.58,1
404,TLS Single,4.79,1
405,TLS Single,3.92,1
406,TLS Single,3.97,1
407,TLS Single,1223.77,1
408,TLS Single,6.0,1
409,TLS Single,1041.8,1
410,TLS Single,213.42,1
411,TLS Single,208.56,1
412,TLS Single,4.59,1
413,TLS Single,420.97,1
414,TLS Single,4.13,1
415,TLS Single,4.05,1
416,TLS Single,4.17,1
417,TLS Single,4.29,1
418,TLS Single,3.79,1
419,TLS Single,216.27,1
420,TLS Single,5.11,1
421,TLS Single,4.37,1
422,TLS Single,4.01,1
423,TLS Single,3.74,1
424,TLS Single,3.49,1
425,TLS Single,3.58,1
426,TLS Single,3.94,1
427,TLS Single,4.07,1
428,TLS Single,206.12,1
429,TLS Single,5.35,1
430,TLS Single,5.42,1
431,TLS Single,4.7,1
432,TLS Single,213.05,1
433,TLS Single,1030.55,1
434,TLS Single,5.16,1
435,TLS Single,4.47,1
436,TLS Single,4.79,1
437,TLS Single,3.79,1
438,TLS Single,4.3,1
439,TLS Single,1050.63,1
440,TLS Single,7.25,1
441,TLS Single,4.4,1
442,TLS Single,4.49,1
443,TLS Single,3.62,1
444,TLS Single,3.49,1
445,TLS Single,3.65,1
446,TLS Single,3.8,1
447,TLS Single,1020.05,1
448,TLS Single,1073.44,1
449,TLS Single,211.97,1
450,TLS Single,6.59,1
451,TLS Single,4.64,1
452,TLS Single,4.07,1
453,TLS Single,3.71,1
454,TLS Single,3.91,1
455,TLS Single,3.49,1
456,TLS Single,3089.34,1
457,TLS Single,1018.5,1
458,TLS Single,4.6,1
459,TLS Single,1051.31,1
460,TLS Single,1049.28,1
461,TLS Single,5.7,1
462,TLS Single,1245.59,1
463,TLS Single,5.01,1
464,TLS Single,1236.3,1
465,TLS Single,6.6,1
466,TLS Single,3.96,1
467,TLS Single,2099.95,1
468,TLS Single,5.7,1
469,TLS Single,4.04,1
470,TLS Single,1021.84,1
471,TLS Single,7.57,1
472,TLS Single,6.53,1
473,TLS Single,6.27,1
474,TLS Single,5.55,1
475,TLS Single,5.43,1
476,TLS Single,3.54,1
477,TLS Single,1472.89,1
478,TLS Single,7.31,1
479,TLS Single,5.7,1
480,TLS Single,4.39,1
481,TLS Single,4.29,1
482,TLS Single,3.42,1
483,TLS Single,3.57,1
484,TLS Single,4.04,1
485,TLS Single,3.59,1
486,TLS Single,3.6,1
487,TLS Single,215.92,1
488,TLS Single,212.49,1
489,TLS Single,1053.21,1
490,TLS Single,5.14,1
491,TLS Single,221.19,1
492,TLS Single,5.39,1
493,TLS Single,4.95,1
494,TLS Single,4.12,1
495,TLS Single,1275.06,1
496,TLS Single,4.56,1
497,TLS Single,419.89,1
498,TLS Single,4.29,1
499,TLS Single,4.49,1
500,TLS Single,4.55,1
