execution,mode,handshake_duration_ms,success
282,TLS Single,25.14,1
283,TLS Single,246.59,1
284,TLS Single,27.98,1
285,TLS Single,27.76,1
286,TLS Single,248.31,1
287,TLS Single,222.85,1
288,TLS Single,6608.81,1
289,TLS Single,28.97,1
290,TLS Single,20.66,1
291,TLS Single,18.21,1
292,TLS Single,654.38,1
293,TLS Single,35.31,1
294,TLS Single,39.64,1
295,TLS Single,26415.04,1
296,TLS Single,29.7,1
297,TLS Single,31.01,1
298,TLS Single,29.84,1
299,TLS Single,31.05,1
300,TLS Single,23.8,1
301,TLS Single,246.55,1
302,TLS Single,869.36,1
303,TLS Single,35.8,1
304,TLS Single,28.14,1
305,TLS Single,27.05,1
306,TLS Single,18.43,1
307,TLS Single,17.95,1
308,TLS Single,18.11,1
309,TLS Single,17.59,1
310,TLS Single,832.73,1
311,TLS Single,243.59,1
312,TLS Single,1044.72,1
313,TLS Single,6446.94,1
314,TLS Single,252.41,1
315,TLS Single,1067.5,1
316,TLS Single,24.19,1
317,TLS Single,17.39,1
318,TLS Single,17.36,1
319,TLS Single,217.59,1
320,TLS Single,17.97,1
321,TLS Single,1087.32,1
322,TLS Single,1318.93,1
323,TLS Single,1104.48,1
324,TLS Single,18.18,1
325,TLS Single,22.61,1
326,TLS Single,2098.8,1
327,TLS Single,29.43,1
328,TLS Single,1099.86,1
329,TLS Single,23.6,1
330,TLS Single,19.4,1
331,TLS Single,18.26,1
332,TLS Single,216.36,1
333,TLS Single,20.43,1
334,TLS Single,1092.2,1
335,TLS Single,22.05,1
336,TLS Single,18.38,1
337,TLS Single,425.27,1
338,TLS Single,22.29,1
339,TLS Single,18.04,1
340,TLS Single,249.29,1
341,TLS Single,247.45,1
342,TLS Single,23.28,1
343,TLS Single,20.78,1
344,TLS Single,18.94,1
345,TLS Single,18.43,1
346,TLS Single,17.95,1
347,TLS Single,220.29,1
348,TLS Single,24.98,1
349,TLS Single,18.99,1
350,TLS Single,18.77,1
351,TLS Single,1103.86,1
352,TLS Single,18.47,1
353,TLS Single,17.72,1
354,TLS Single,1725.46,1
355,TLS Single,23.2,1
356,TLS Single,18.65,1
357,TLS Single,20.67,1
358,TLS Single,248.57,1
359,TLS Single,25.07,1
360,TLS Single,19.68,1
361,TLS Single,1292.96,1
362,TLS Single,22.37,1
363,TLS Single,18.31,1
364,TLS Single,17.19,1
365,TLS Single,16.75,1
366,TLS Single,1086.42,1
367,TLS Single,36.18,1
368,TLS Single,216.89,1
369,TLS Single,2070.13,1
370,TLS Single,22.2,1
371,TLS Single,21.61,1
372,TLS Single,19.5,1
373,TLS Single,19.81,1
374,TLS Single,1729.82,1
375,TLS Single,27.75,1
376,TLS Single,26.7,1
377,TLS Single,18.71,1
378,TLS Single,249.84,1
379,TLS Single,22.4,1
380,TLS Single,220.29,1
381,TLS Single,27.86,1
382,TLS Single,18.88,1
383,TLS Single,1258.32,1
384,TLS Single,18.84,1
385,TLS Single,240.26,1
386,TLS Single,20.38,1
387,TLS Single,20.43,1
388,TLS Single,19.05,1
389,TLS Single,21.11,1
390,TLS Single,1441.68,1
391,TLS Single,1276.08,1
392,TLS Single,1462.8,1
393,TLS Single,1429.95,1
394,TLS Single,25.47,1
395,TLS Single,19.23,1
396,TLS Single,833.15,1
397,TLS Single,1103.64,1
398,TLS Single,652.19,1
399,TLS Single,3151.29,1
400,TLS Single,455.45,1
401,TLS Single,28.01,1
402,TLS Single,1072.1,1
403,TLS Single,22.55,1
404,TLS Single,215.86,1
405,TLS Single,862.74,1
406,TLS Single,25.86,1
407,TLS Single,18.78,1
408,TLS Single,19.48,1
409,TLS Single,18.19,1
410,TLS Single,18.98,1
411,TLS Single,241.36,1
412,TLS Single,20.98,1
413,TLS Single,18.23,1
414,TLS Single,215.92,1
415,TLS Single,223.41,1
416,TLS Single,21.56,1
417,TLS Single,238.19,1
418,TLS Single,218.24,1
419,TLS Single,23.8,1
420,TLS Single,19.76,1
421,TLS Single,20.35,1
422,TLS Single,21.85,1
423,TLS Single,216.37,1
424,TLS Single,23.65,1
425,TLS Single,19.11,1
426,TLS Single,19.85,1
427,TLS Single,19.29,1
428,TLS Single,20.3,1
429,TLS Single,2708.51,1
430,TLS Single,22.01,1
431,TLS Single,1230.99,1
432,TLS Single,24.88,1
433,TLS Single,18.9,1
434,TLS Single,1055.58,1
435,TLS Single,424.38,1
436,TLS Single,23.11,1
437,TLS Single,18.73,1
438,TLS Single,19.41,1
439,TLS Single,2085.33,1
440,TLS Single,19.09,1
441,TLS Single,426.64,1
442,TLS Single,23.65,1
443,TLS Single,19.85,1
444,TLS Single,20.11,1
445,TLS Single,18.35,1
446,TLS Single,19.4,1
447,TLS Single,20.24,1
448,TLS Single,19.63,1
449,TLS Single,422.22,1
450,TLS Single,27.14,1
451,TLS Single,19.69,1
452,TLS Single,216.91,1
453,TLS Single,26.69,1
454,TLS Single,1053.73,1
455,TLS Single,20.97,1
456,TLS Single,19.79,1
457,TLS Single,19.45,1
458,TLS Single,1090.16,1
459,TLS Single,28.97,1
460,TLS Single,19.79,1
461,TLS Single,19.91,1
462,TLS Single,18.17,1
463,TLS Single,19.14,1
464,TLS Single,18.51,1
465,TLS Single,19.23,1
466,TLS Single,1053.14,1
467,TLS Single,1073.54,1
468,TLS Single,214.81,1
469,TLS Single,1480.85,1
470,TLS Single,637.0,1
471,TLS Single,20.59,1
472,TLS Single,19.82,1
473,TLS Single,19.97,1
474,TLS Single,427.91,1
475,TLS Single,20.89,1
476,TLS Single,20.55,1
477,TLS Single,18.58,1
478,TLS Single,19.03,1
479,TLS Single,19.95,1
480,TLS Single,19.52,1
481,TLS Single,27.33,1
482,TLS Single,28.03,1
483,TLS Single,20.34,1
484,TLS Single,19.45,1
485,TLS Single,214.3,1
486,TLS Single,1039.4,1
487,TLS Single,21.74,1
488,TLS Single,19.07,1
489,TLS Single,18.53,1
490,TLS Single,1260.11,1
491,TLS Single,26.52,1
492,TLS Single,21.1,1
493,TLS Single,20.25,1
494,TLS Single,217.65,1
495,TLS Single,26.58,1
496,TLS Single,21.64,1
497,TLS Single,24.49,1
498,TLS Single,216.65,1
499,TLS Single,32.45,1
500,TLS Single,19.36,1
