execution,mode,handshake_duration_ms,success
454,TLS Single,56.63,1
455,TLS Single,50.8,1
456,TLS Single,49.71,1
457,TLS Single,445.2,1
458,TLS Single,57.34,1
459,TLS Single,50.78,1
460,TLS Single,444.79,1
461,TLS Single,238.36,1
462,TLS Single,1131.9,1
463,TLS Single,50.59,1
464,TLS Single,50.13,1
465,TLS Single,2115.1,1
466,TLS Single,50.08,1
467,TLS Single,49.81,1
468,TLS Single,1278.06,1
469,TLS Single,452.72,1
470,TLS Single,57.09,1
471,TLS Single,49.34,1
472,TLS Single,49.04,1
473,TLS Single,50.99,1
474,TLS Single,233.84,1
475,TLS Single,296.65,1
476,TLS Single,231.92,1
477,TLS Single,58.73,1
478,TLS Single,50.28,1
479,TLS Single,447.69,1
480,TLS Single,58.74,1
481,TLS Single,51.02,1
482,TLS Single,238.05,1
483,TLS Single,1136.14,1
484,TLS Single,1057.42,1
485,TLS Single,698.34,1
486,TLS Single,50.61,1
487,TLS Single,3581.22,1
488,TLS Single,1091.69,1
489,TLS Single,50.7,1
490,TLS Single,49.67,1
491,TLS Single,64.5,1
492,TLS Single,1363.59,1
493,TLS Single,52.37,1
494,TLS Single,444.13,1
495,TLS Single,61.99,1
496,TLS Single,442.24,1
497,TLS Single,246.13,1
498,TLS Single,57.68,1
499,TLS Single,242.31,1
500,TLS Single,61.44,1
