execution,mode,handshake_duration_ms,success
278,TLS Single,2.4,1
279,TLS Single,1061.24,1
280,TLS Single,4.27,1
281,TLS Single,3.82,1
282,TLS Single,1024.44,1
283,TLS Single,4.34,1
284,TLS Single,2.72,1
285,TLS Single,214.48,1
286,TLS Single,1040.51,1
287,TLS Single,4.01,1
288,TLS Single,3.68,1
289,TLS Single,3.05,1
290,TLS Single,2.6,1
291,TLS Single,2.73,1
292,TLS Single,209.02,1
293,TLS Single,213.54,1
294,TLS Single,3.74,1
295,TLS Single,1057.85,1
296,TLS Single,4.39,1
297,TLS Single,3.12,1
298,TLS Single,1015.51,1
299,TLS Single,5.01,1
300,TLS Single,1033.59,1
301,TLS Single,2075.06,1
302,TLS Single,1674.76,1
303,TLS Single,2.58,1
304,TLS Single,1020.94,1
305,TLS Single,4.58,1
306,TLS Single,1043.88,1
307,TLS Single,621.6,1
308,TLS Single,3.93,1
309,TLS Single,211.92,1
310,TLS Single,4.44,1
311,TLS Single,3.41,1
312,TLS Single,1048.4,1
313,TLS Single,207.06,1
314,TLS Single,3.81,1
315,TLS Single,3.93,1
316,TLS Single,4.29,1
317,TLS Single,208.74,1
318,TLS Single,5.69,1
319,TLS Single,211.29,1
320,TLS Single,4.95,1
321,TLS Single,1464.06,1
322,TLS Single,1470.89,1
323,TLS Single,4.14,1
324,TLS Single,3.0,1
325,TLS Single,2.65,1
326,TLS Single,3.21,1
327,TLS Single,2.4,1
328,TLS Single,420.12,1
329,TLS Single,1273.85,1
330,TLS Single,4.22,1
331,TLS Single,4.62,1
332,TLS Single,1013.04,1
333,TLS Single,4.28,1
334,TLS Single,3.16,1
335,TLS Single,2.85,1
336,TLS Single,1071.72,1
337,TLS Single,1039.03,1
338,TLS Single,1265.58,1
339,TLS Single,5.07,1
340,TLS Single,3.45,1
341,TLS Single,3.17,1
342,TLS Single,206.8,1
343,TLS Single,4.83,1
344,TLS Single,1254.34,1
345,TLS Single,4.25,1
346,TLS Single,205.2,1
347,TLS Single,213.34,1
348,TLS Single,3.46,1
349,TLS Single,1850.34,1
350,TLS Single,1240.19,1
351,TLS Single,4.29,1
352,TLS Single,210.08,1
353,TLS Single,4.37,1
354,TLS Single,210.63,1
355,TLS Single,210.65,1
356,TLS Single,1226.43,1
357,TLS Single,1484.14,1
358,TLS Single,3.02,1
359,TLS Single,1057.24,1
360,TLS Single,1865.12,1
361,TLS Single,1269.17,1
362,TLS Single,214.16,1
363,TLS Single,4.0,1
364,TLS Single,2.79,1
365,TLS Single,2038.16,1
366,TLS Single,4.32,1
367,TLS Single,1048.78,1
368,TLS Single,1671.87,1
369,TLS Single,212.55,1
370,TLS Single,1226.84,1
371,TLS Single,1040.29,1
372,TLS Single,1015.72,1
373,TLS Single,1053.9,1
374,TLS Single,1059.97,1
375,TLS Single,1257.41,1
376,TLS Single,4.94,1
377,TLS Single,3.0,1
378,TLS Single,2.55,1
379,TLS Single,1058.38,1
380,TLS Single,4.26,1
381,TLS Single,213.16,1
382,TLS Single,4.57,1
383,TLS Single,413.81,1
384,TLS Single,1021.59,1
385,TLS Single,3.48,1
386,TLS Single,1036.55,1
387,TLS Single,5.11,1
388,TLS Single,3.29,1
389,TLS Single,1220.95,1
390,TLS Single,1453.51,1
391,TLS Single,1441.79,1
392,TLS Single,1024.01,1
393,TLS Single,3.81,1
394,TLS Single,208.42,1
395,TLS Single,422.08,1
396,TLS Single,1245.33,1
397,TLS Single,4.58,1
398,TLS Single,3.23,1
399,TLS Single,3.7,1
400,TLS Single,3.72,1
401,TLS Single,3.31,1
402,TLS Single,2.7,1
403,TLS Single,2044.21,1
404,TLS Single,619.51,1
405,TLS Single,4.15,1
406,TLS Single,1226.9,1
407,TLS Single,3.83,1
408,TLS Single,7823.41,1
409,TLS Single,7.34,1
410,TLS Single,3.39,1
411,TLS Single,3.05,1
412,TLS Single,2.67,1
413,TLS Single,209.03,1
414,TLS Single,8.26,1
415,TLS Single,1030.46,1
416,TLS Single,1056.46,1
417,TLS Single,4.2,1
418,TLS Single,209.1,1
419,TLS Single,4.5,1
420,TLS Single,3.29,1
421,TLS Single,211.46,1
422,TLS Single,206.36,1
423,TLS Single,4.42,1
424,TLS Single,1015.31,1
425,TLS Single,3.62,1
426,TLS Single,3.14,1
427,TLS Single,1226.11,1
428,TLS Single,6.06,1
429,TLS Single,211.41,1
430,TLS Single,1473.45,1
431,TLS Single,3.42,1
432,TLS Single,3.29,1
433,TLS Single,2.55,1
434,TLS Single,2.79,1
435,TLS Single,2.43,1
436,TLS Single,413.85,1
437,TLS Single,4.26,1
438,TLS Single,2.88,1
439,TLS Single,2.92,1
440,TLS Single,2.92,1
441,TLS Single,1263.98,1
442,TLS Single,1032.08,1
443,TLS Single,3.57,1
444,TLS Single,3.15,1
445,TLS Single,2.68,1
446,TLS Single,210.93,1
447,TLS Single,3.96,1
448,TLS Single,1477.13,1
449,TLS Single,1674.08,1
450,TLS Single,4.43,1
451,TLS Single,2.87,1
452,TLS Single,2.82,1
453,TLS Single,2.84,1
454,TLS Single,828.05,1
455,TLS Single,3.37,1
456,TLS Single,3.48,1
457,TLS Single,1049.1,1
458,TLS Single,4.54,1
459,TLS Single,2.84,1
460,TLS Single,822.87,1
461,TLS Single,3.97,1
462,TLS Single,205.57,1
463,TLS Single,4.42,1
464,TLS Single,2.76,1
465,TLS Single,2.48,1
466,TLS Single,2.48,1
467,TLS Single,2.92,1
468,TLS Single,1054.33,1
469,TLS Single,3.98,1
470,TLS Single,1033.05,1
471,TLS Single,4.51,1
472,TLS Single,416.48,1
473,TLS Single,1237.34,1
474,TLS Single,4.03,1
475,TLS Single,2034.49,1
476,TLS Single,5.06,1
477,TLS Single,212.07,1
478,TLS Single,1049.99,1
479,TLS Single,4.21,1
480,TLS Single,2.87,1
481,TLS Single,3.22,1
482,TLS Single,209.27,1
483,TLS Single,211.27,1
484,TLS Single,4.63,1
485,TLS Single,210.34,1
486,TLS Single,619.89,1
487,TLS Single,4.0,1
488,TLS Single,3.33,1
489,TLS Single,3.11,1
490,TLS Single,2.59,1
491,TLS Single,2.58,1
492,TLS Single,207.23,1
493,TLS Single,413.51,1
494,TLS Single,4.24,1
495,TLS Single,207.21,1
496,TLS Single,5.16,1
497,TLS Single,2.77,1
498,TLS Single,214.51,1
499,TLS Single,418.02,1
500,TLS Single,4.36,1
