execution,mode,handshake_duration_ms,success
283,TLS Single,72.1,1
284,TLS Single,72.62,1
285,TLS Single,1700.6,1
286,TLS Single,1892.4,1
287,TLS Single,70.22,1
288,TLS Single,254.08,1
289,TLS Single,1322.27,1
290,TLS Single,69.22,1
291,TLS Single,75.05,1
292,TLS Single,1927.79,1
293,TLS Single,863.65,1
294,TLS Single,250.32,1
295,TLS Single,71.46,1
296,TLS Single,73.33,1
297,TLS Single,53.01,1
298,TLS Single,256.48,1
299,TLS Single,68.7,1
300,TLS Single,76.42,1
301,TLS Single,1121.7,1
302,TLS Single,461.92,1
303,TLS Single,71.83,1
304,TLS Single,1697.19,1
305,TLS Single,72.84,1
306,TLS Single,72.74,1
307,TLS Single,59.97,1
308,TLS Single,870.27,1
309,TLS Single,74.51,1
310,TLS Single,75.87,1
311,TLS Single,73.39,1
312,TLS Single,69.85,1
313,TLS Single,72.03,1
314,TLS Single,70.15,1
315,TLS Single,72.07,1
316,TLS Single,1525.89,1
317,TLS Single,73.52,1
318,TLS Single,49.05,1
319,TLS Single,45.38,1
320,TLS Single,48.55,1
321,TLS Single,63.52,1
322,TLS Single,62.72,1
323,TLS Single,61.82,1
324,TLS Single,62.62,1
325,TLS Single,65.49,1
326,TLS Single,66.59,1
327,TLS Single,246.48,1
328,TLS Single,74.13,1
329,TLS Single,457.64,1
330,TLS Single,253.24,1
331,TLS Single,72.92,1
332,TLS Single,71.66,1
333,TLS Single,71.64,1
334,TLS Single,69.81,1
335,TLS Single,78.75,1
336,TLS Single,66.31,1
337,TLS Single,46.51,1
338,TLS Single,49.2,1
339,TLS Single,53.34,1
340,TLS Single,60.86,1
341,TLS Single,29.34,1
342,TLS Single,670.17,1
343,TLS Single,1104.61,1
344,TLS Single,650.48,1
345,TLS Single,1500.11,1
346,TLS Single,72.48,1
347,TLS Single,70.08,1
348,TLS Single,73.76,1
349,TLS Single,659.35,1
350,TLS Single,71.44,1
351,TLS Single,72.53,1
352,TLS Single,70.32,1
353,TLS Single,71.49,1
354,TLS Single,71.16,1
355,TLS Single,69.22,1
356,TLS Single,43.28,1
357,TLS Single,42.0,1
358,TLS Single,41.79,1
359,TLS Single,42.25,1
360,TLS Single,52.1,1
361,TLS Single,235.92,1
362,TLS Single,65.94,1
363,TLS Single,61.34,1
364,TLS Single,61.89,1
365,TLS Single,2519.86,1
366,TLS Single,69.8,1
367,TLS Single,252.08,1
368,TLS Single,71.78,1
369,TLS Single,462.21,1
370,TLS Single,25.19,1
371,TLS Single,27.1,1
372,TLS Single,26.51,1
373,TLS Single,32.94,1
374,TLS Single,28.7,1
375,TLS Single,28.77,1
376,TLS Single,28.13,1
377,TLS Single,40.78,1
378,TLS Single,28.16,1
379,TLS Single,39.04,1
380,TLS Single,54.89,1
381,TLS Single,56.86,1
382,TLS Single,55.88,1
383,TLS Single,66.0,1
384,TLS Single,33.76,1
385,TLS Single,49.98,1
386,TLS Single,1300.76,1
387,TLS Single,73.13,1
388,TLS Single,29.89,1
389,TLS Single,1102.62,1
390,TLS Single,864.4,1
391,TLS Single,69.72,1
392,TLS Single,1529.02,1
393,TLS Single,71.78,1
394,TLS Single,1106.45,1
395,TLS Single,250.49,1
396,TLS Single,72.91,1
397,TLS Single,688.63,1
398,TLS Single,71.82,1
399,TLS Single,1134.5,1
400,TLS Single,69.34,1
401,TLS Single,28.39,1
402,TLS Single,29.45,1
403,TLS Single,227.75,1
404,TLS Single,70.75,1
405,TLS Single,69.38,1
406,TLS Single,28.67,1
407,TLS Single,30.26,1
408,TLS Single,34.89,1
409,TLS Single,30.33,1
410,TLS Single,1102.33,1
411,TLS Single,66.07,1
412,TLS Single,34.36,1
413,TLS Single,1296.71,1
414,TLS Single,693.93,1
415,TLS Single,1538.15,1
416,TLS Single,1078.29,1
417,TLS Single,254.95,1
418,TLS Single,70.02,1
419,TLS Single,29.75,1
420,TLS Single,28.27,1
421,TLS Single,32.03,1
422,TLS Single,68.27,1
423,TLS Single,2134.28,1
424,TLS Single,1933.14,1
425,TLS Single,72.39,1
426,TLS Single,73.58,1
427,TLS Single,71.99,1
428,TLS Single,69.57,1
429,TLS Single,73.28,1
430,TLS Single,72.81,1
431,TLS Single,49.72,1
432,TLS Single,47.0,1
433,TLS Single,647.58,1
434,TLS Single,249.67,1
435,TLS Single,70.5,1
436,TLS Single,647.09,1
437,TLS Single,68.11,1
438,TLS Single,71.51,1
439,TLS Single,45.75,1
440,TLS Single,1129.96,1
441,TLS Single,69.05,1
442,TLS Single,684.13,1
443,TLS Single,71.58,1
444,TLS Single,72.54,1
445,TLS Single,71.43,1
446,TLS Single,45.96,1
447,TLS Single,44.95,1
448,TLS Single,47.77,1
449,TLS Single,46.64,1
450,TLS Single,1119.43,1
451,TLS Single,69.32,1
452,TLS Single,74.24,1
453,TLS Single,27.64,1
454,TLS Single,225.49,1
455,TLS Single,74.48,1
456,TLS Single,73.69,1
457,TLS Single,73.18,1
458,TLS Single,72.14,1
459,TLS Single,71.32,1
460,TLS Single,65.9,1
461,TLS Single,227.37,1
462,TLS Single,279.56,1
463,TLS Single,73.78,1
464,TLS Single,72.36,1
465,TLS Single,1289.33,1
466,TLS Single,2325.99,1
467,TLS Single,3366.78,1
468,TLS Single,71.63,1
469,TLS Single,71.11,1
470,TLS Single,252.77,1
471,TLS Single,1477.07,1
472,TLS Single,271.66,1
473,TLS Single,37.08,1
474,TLS Single,26.89,1
475,TLS Single,26.61,1
476,TLS Single,1481.47,1
477,TLS Single,70.29,1
478,TLS Single,72.99,1
479,TLS Single,69.32,1
480,TLS Single,69.82,1
481,TLS Single,1499.21,1
482,TLS Single,72.61,1
483,TLS Single,71.21,1
484,TLS Single,75.02,1
485,TLS Single,72.17,1
486,TLS Single,69.17,1
487,TLS Single,27.7,1
488,TLS Single,869.29,1
489,TLS Single,70.02,1
490,TLS Single,58.04,1
491,TLS Single,72.09,1
492,TLS Single,68.77,1
493,TLS Single,1074.24,1
494,TLS Single,73.18,1
495,TLS Single,253.82,1
496,TLS Single,72.88,1
497,TLS Single,69.69,1
498,TLS Single,70.56,1
499,TLS Single,72.9,1
500,TLS Single,70.3,1
