execution,mode,handshake_duration_ms,success
95,TLS Single,82.61,1
96,TLS Single,81.63,1
97,TLS Single,1174.1,1
98,TLS Single,83.6,1
99,TLS Single,84.07,1
100,TLS Single,83.96,1
101,TLS Single,260.45,1
102,TLS Single,91.17,1
103,TLS Single,323.64,1
104,TLS Single,86.17,1
105,TLS Single,84.25,1
106,TLS Single,84.74,1
107,TLS Single,298.0,1
108,TLS Single,86.71,1
109,TLS Single,1321.22,1
110,TLS Single,80.95,1
111,TLS Single,1135.84,1
112,TLS Single,79.84,1
113,TLS Single,79.79,1
114,TLS Single,79.59,1
115,TLS Single,1145.23,1
116,TLS Single,79.92,1
117,TLS Single,465.99,1
118,TLS Single,86.76,1
119,TLS Single,81.07,1
120,TLS Single,1777.31,1
121,TLS Single,2400.89,1
122,TLS Single,80.22,1
123,TLS Single,80.21,1
124,TLS Single,80.0,1
125,TLS Single,79.76,1
126,TLS Single,79.74,1
127,TLS Single,1123.77,1
128,TLS Single,79.92,1
129,TLS Single,529.16,1
130,TLS Single,79.31,1
131,TLS Single,80.0,1
132,TLS Single,80.06,1
133,TLS Single,79.97,1
134,TLS Single,730.08,1
135,TLS Single,79.65,1
136,TLS Single,79.4,1
137,TLS Single,83.5,1
138,TLS Single,1121.76,1
139,TLS Single,79.97,1
140,TLS Single,79.71,1
141,TLS Single,79.97,1
142,TLS Single,79.23,1
143,TLS Single,79.49,1
144,TLS Single,326.23,1
145,TLS Single,326.64,1
146,TLS Single,1775.56,1
147,TLS Single,1151.64,1
148,TLS Single,79.73,1
149,TLS Single,312.37,1
150,TLS Single,80.08,1
151,TLS Single,80.3,1
152,TLS Single,80.08,1
153,TLS Single,2020.7,1
154,TLS Single,2151.24,1
155,TLS Single,79.77,1
156,TLS Single,79.64,1
157,TLS Single,80.14,1
158,TLS Single,80.85,1
159,TLS Single,84.53,1
160,TLS Single,254.84,1
161,TLS Single,331.17,1
162,TLS Single,1398.21,1
163,TLS Single,464.04,1
164,TLS Single,1352.32,1
165,TLS Single,532.31,1
166,TLS Single,1410.54,1
167,TLS Single,1391.45,1
168,TLS Single,257.15,1
169,TLS Single,87.57,1
170,TLS Single,80.25,1
171,TLS Single,80.0,1
172,TLS Single,939.58,1
173,TLS Single,80.46,1
174,TLS Single,80.2,1
175,TLS Single,81.06,1
176,TLS Single,6477.28,1
177,TLS Single,7323.2,1
178,TLS Single,2639.83,1
179,TLS Single,81.48,1
180,TLS Single,1146.83,1
181,TLS Single,83.43,1
182,TLS Single,731.16,1
183,TLS Single,261.58,1
184,TLS Single,270.32,1
185,TLS Single,86.68,1
186,TLS Single,81.58,1
187,TLS Single,82.56,1
188,TLS Single,80.95,1
189,TLS Single,81.02,1
190,TLS Single,323.24,1
191,TLS Single,81.78,1
192,TLS Single,1365.15,1
193,TLS Single,321.61,1
194,TLS Single,1140.66,1
195,TLS Single,519.18,1
196,TLS Single,323.53,1
197,TLS Single,1780.28,1
198,TLS Single,81.12,1
199,TLS Single,83.17,1
200,TLS Single,83.34,1
201,TLS Single,80.74,1
202,TLS Single,81.7,1
203,TLS Single,81.58,1
204,TLS Single,256.23,1
205,TLS Single,92.61,1
206,TLS Single,1292.23,1
207,TLS Single,86.8,1
208,TLS Single,80.34,1
209,TLS Single,81.04,1
210,TLS Single,737.16,1
211,TLS Single,85.29,1
212,TLS Single,737.85,1
213,TLS Single,82.95,1
214,TLS Single,80.96,1
215,TLS Single,83.91,1
216,TLS Single,81.95,1
217,TLS Single,318.99,1
218,TLS Single,86.13,1
219,TLS Single,82.24,1
220,TLS Single,300.21,1
221,TLS Single,82.19,1
222,TLS Single,1300.47,1
223,TLS Single,325.19,1
224,TLS Single,1110.12,1
225,TLS Single,320.35,1
226,TLS Single,82.68,1
227,TLS Single,81.14,1
228,TLS Single,2410.88,1
229,TLS Single,2116.76,1
230,TLS Single,725.42,1
231,TLS Single,81.83,1
232,TLS Single,260.42,1
233,TLS Single,263.61,1
234,TLS Single,86.49,1
235,TLS Single,887.19,1
236,TLS Single,923.09,1
237,TLS Single,2722.07,1
238,TLS Single,328.39,1
239,TLS Single,259.85,1
240,TLS Single,103.5,1
241,TLS Single,1106.51,1
242,TLS Single,1165.28,1
243,TLS Single,81.48,1
244,TLS Single,80.52,1
245,TLS Single,255.62,1
246,TLS Single,98.31,1
247,TLS Single,82.66,1
248,TLS Single,81.16,1
249,TLS Single,82.22,1
250,TLS Single,81.34,1
251,TLS Single,327.82,1
252,TLS Single,258.71,1
253,TLS Single,1170.96,1
254,TLS Single,1142.74,1
255,TLS Single,251.39,1
256,TLS Single,263.2,1
257,TLS Single,93.31,1
258,TLS Single,80.99,1
259,TLS Single,534.0,1
260,TLS Single,1094.78,1
261,TLS Single,81.31,1
262,TLS Single,80.94,1
263,TLS Single,707.29,1
264,TLS Single,83.46,1
265,TLS Single,80.9,1
266,TLS Single,81.1,1
267,TLS Single,80.99,1
268,TLS Single,254.53,1
269,TLS Single,94.76,1
270,TLS Single,1554.25,1
271,TLS Single,333.23,1
272,TLS Single,326.06,1
273,TLS Single,261.49,1
274,TLS Single,88.75,1
275,TLS Single,83.84,1
276,TLS Single,81.67,1
277,TLS Single,2356.88,1
278,TLS Single,86.21,1
279,TLS Single,1544.34,1
280,TLS Single,84.6,1
281,TLS Single,82.77,1
282,TLS Single,1379.68,1
283,TLS Single,1598.57,1
284,TLS Single,321.93,1
285,TLS Single,1811.82,1
286,TLS Single,875.14,1
287,TLS Single,96.21,1
288,TLS Single,81.69,1
289,TLS Single,81.16,1
290,TLS Single,1169.58,1
291,TLS Single,1591.27,1
292,TLS Single,469.15,1
293,TLS Single,90.47,1
294,TLS Single,1352.83,1
295,TLS Single,1755.46,1
296,TLS Single,871.31,1
297,TLS Single,87.44,1
298,TLS Single,81.26,1
299,TLS Single,251.6,1
300,TLS Single,319.27,1
301,TLS Single,81.46,1
302,TLS Single,319.97,1
303,TLS Single,1138.54,1
304,TLS Single,533.62,1
305,TLS Single,299.85,1
306,TLS Single,85.86,1
307,TLS Single,314.66,1
308,TLS Single,82.37,1
309,TLS Single,321.8,1
310,TLS Single,80.91,1
311,TLS Single,80.55,1
312,TLS Single,254.58,1
313,TLS Single,1160.28,1
314,TLS Single,726.99,1
315,TLS Single,81.98,1
316,TLS Single,1124.86,1
317,TLS Single,734.49,1
318,TLS Single,82.27,1
319,TLS Single,82.39,1
320,TLS Single,80.91,1
321,TLS Single,258.58,1
322,TLS Single,90.25,1
323,TLS Single,81.55,1
324,TLS Single,82.15,1
325,TLS Single,257.95,1
326,TLS Single,89.33,1
327,TLS Single,325.07,1
328,TLS Single,873.9,1
329,TLS Single,1133.82,1
330,TLS Single,1314.42,1
331,TLS Single,82.89,1
332,TLS Single,253.15,1
333,TLS Single,267.69,1
334,TLS Single,90.36,1
335,TLS Single,257.33,1
336,TLS Single,87.6,1
337,TLS Single,723.94,1
338,TLS Single,942.15,1
339,TLS Single,1133.11,1
340,TLS Single,80.52,1
341,TLS Single,80.57,1
342,TLS Single,1337.04,1
343,TLS Single,324.3,1
344,TLS Single,80.97,1
345,TLS Single,80.56,1
346,TLS Single,1113.47,1
347,TLS Single,80.78,1
348,TLS Single,1343.31,1
349,TLS Single,931.2,1
350,TLS Single,82.76,1
351,TLS Single,259.53,1
352,TLS Single,89.0,1
353,TLS Single,1127.92,1
354,TLS Single,81.02,1
355,TLS Single,324.58,1
356,TLS Single,83.5,1
357,TLS Single,81.45,1
358,TLS Single,914.58,1
359,TLS Single,2868.41,1
360,TLS Single,1138.98,1
361,TLS Single,1976.64,1
362,TLS Single,83.77,1
363,TLS Single,80.92,1
364,TLS Single,1324.74,1
365,TLS Single,2201.69,1
366,TLS Single,255.8,1
367,TLS Single,1578.64,1
368,TLS Single,531.92,1
369,TLS Single,320.23,1
370,TLS Single,1941.13,1
371,TLS Single,87.04,1
372,TLS Single,80.78,1
373,TLS Single,80.2,1
374,TLS Single,80.2,1
375,TLS Single,80.28,1
376,TLS Single,3260.8,1
377,TLS Single,82.77,1
378,TLS Single,83.4,1
379,TLS Single,80.51,1
380,TLS Single,81.78,1
381,TLS Single,82.72,1
382,TLS Single,80.93,1
383,TLS Single,323.19,1
384,TLS Single,82.6,1
385,TLS Single,257.0,1
386,TLS Single,91.11,1
387,TLS Single,1144.51,1
388,TLS Single,1140.2,1
389,TLS Single,82.35,1
390,TLS Single,1094.57,1
391,TLS Single,81.47,1
392,TLS Single,932.51,1
393,TLS Single,83.05,1
394,TLS Single,733.1,1
395,TLS Single,80.98,1
396,TLS Single,875.33,1
397,TLS Single,91.92,1
398,TLS Single,82.22,1
399,TLS Single,82.68,1
400,TLS Single,80.98,1
401,TLS Single,81.57,1
402,TLS Single,82.36,1
403,TLS Single,81.27,1
404,TLS Single,80.87,1
405,TLS Single,255.98,1
406,TLS Single,85.43,1
407,TLS Single,80.89,1
408,TLS Single,81.17,1
409,TLS Single,876.11,1
410,TLS Single,1152.88,1
411,TLS Single,1159.87,1
412,TLS Single,80.68,1
413,TLS Single,81.13,1
414,TLS Single,80.46,1
415,TLS Single,80.55,1
416,TLS Single,260.65,1
417,TLS Single,88.26,1
418,TLS Single,1133.68,1
419,TLS Single,321.72,1
420,TLS Single,1371.05,1
421,TLS Single,730.72,1
422,TLS Single,82.08,1
423,TLS Single,325.98,1
424,TLS Single,83.7,1
425,TLS Single,1371.75,1
426,TLS Single,84.25,1
427,TLS Single,259.26,1
428,TLS Single,269.08,1
429,TLS Single,91.23,1
430,TLS Single,82.73,1
431,TLS Single,253.68,1
432,TLS Single,93.6,1
433,TLS Single,83.56,1
434,TLS Single,82.62,1
435,TLS Single,81.41,1
436,TLS Single,81.95,1
437,TLS Single,84.05,1
438,TLS Single,315.8,1
439,TLS Single,262.92,1
440,TLS Single,535.86,1
441,TLS Single,82.56,1
442,TLS Single,81.36,1
443,TLS Single,81.61,1
444,TLS Single,81.9,1
445,TLS Single,81.65,1
446,TLS Single,81.61,1
447,TLS Single,1564.5,1
448,TLS Single,85.01,1
449,TLS Single,260.12,1
450,TLS Single,268.15,1
451,TLS Single,87.95,1
452,TLS Single,1334.75,1
453,TLS Single,84.97,1
454,TLS Single,81.91,1
455,TLS Single,1124.67,1
456,TLS Single,80.87,1
457,TLS Single,1570.19,1
458,TLS Single,1311.3,1
459,TLS Single,87.5,1
460,TLS Single,1175.65,1
461,TLS Single,82.18,1
462,TLS Single,81.46,1
463,TLS Single,1361.12,1
464,TLS Single,1277.65,1
465,TLS Single,88.03,1
466,TLS Single,81.92,1
467,TLS Single,81.48,1
468,TLS Single,1358.79,1
469,TLS Single,84.17,1
470,TLS Single,83.3,1
471,TLS Single,323.1,1
472,TLS Single,1173.96,1
473,TLS Single,82.36,1
474,TLS Single,1088.52,1
475,TLS Single,81.87,1
476,TLS Single,253.46,1
477,TLS Single,1129.98,1
478,TLS Single,82.88,1
479,TLS Single,81.46,1
480,TLS Single,82.72,1
481,TLS Single,82.27,1
482,TLS Single,82.83,1
483,TLS Single,1172.69,1
484,TLS Single,81.19,1
485,TLS Single,725.03,1
486,TLS Single,81.57,1
487,TLS Single,81.86,1
488,TLS Single,81.08,1
489,TLS Single,1326.59,1
490,TLS Single,80.75,1
491,TLS Single,82.14,1
492,TLS Single,83.12,1
493,TLS Single,1707.92,1
494,TLS Single,1136.85,1
495,TLS Single,81.56,1
496,TLS Single,88.69,1
497,TLS Single,1164.1,1
498,TLS Single,1140.78,1
499,TLS Single,81.02,1
500,TLS Single,1556.29,1
