execution,mode,handshake_duration_ms,success
347,TLS Single,1.54,1
348,TLS Single,1.53,1
349,TLS Single,1.48,1
350,TLS Single,1.34,1
351,TLS Single,1.45,1
352,TLS Single,1.48,1
353,TLS Single,1.41,1
354,TLS Single,1.5,1
355,TLS Single,1.5,1
356,TLS Single,1.5,1
357,TLS Single,2.18,1
358,TLS Single,1.38,1
359,TLS Single,1.59,1
360,TLS Single,618.75,1
361,TLS Single,1644.61,1
362,TLS Single,2.89,1
363,TLS Single,2.16,1
364,TLS Single,209.19,1
365,TLS Single,5.6,1
366,TLS Single,2.15,1
367,TLS Single,1040.32,1
368,TLS Single,2.78,1
369,TLS Single,1.78,1
370,TLS Single,1.91,1
371,TLS Single,1.87,1
372,TLS Single,1.95,1
373,TLS Single,2.3,1
374,TLS Single,5.54,1
375,TLS Single,6.32,1
376,TLS Single,618.81,1
377,TLS Single,2.01,1
378,TLS Single,7.32,1
379,TLS Single,2.14,1
380,TLS Single,2.01,1
381,TLS Single,617.84,1
382,TLS Single,5.15,1
383,TLS Single,2.8,1
384,TLS Single,1.88,1
385,TLS Single,1063.68,1
386,TLS Single,3.41,1
387,TLS Single,1.78,1
388,TLS Single,1.63,1
389,TLS Single,1.49,1
390,TLS Single,421.94,1
391,TLS Single,1.83,1
392,TLS Single,213.76,1
393,TLS Single,1068.42,1
394,TLS Single,1.94,1
395,TLS Single,1059.86,1
396,TLS Single,2.66,1
397,TLS Single,1.87,1
398,TLS Single,1.77,1
399,TLS Single,1.63,1
400,TLS Single,209.77,1
401,TLS Single,2.82,1
402,TLS Single,1053.65,1
403,TLS Single,2.91,1
404,TLS Single,1.67,1
405,TLS Single,1.79,1
406,TLS Single,1017.54,1
407,TLS Single,3.25,1
408,TLS Single,1.64,1
409,TLS Single,1022.7,1
410,TLS Single,616.21,1
411,TLS Single,6.54,1
412,TLS Single,6.59,1
413,TLS Single,1634.83,1
414,TLS Single,215.01,1
415,TLS Single,210.27,1
416,TLS Single,212.45,1
417,TLS Single,2.74,1
418,TLS Single,2.01,1
419,TLS Single,1066.81,1
420,TLS Single,2.77,1
421,TLS Single,2.24,1
422,TLS Single,1020.44,1
423,TLS Single,1053.83,1
424,TLS Single,1.76,1
425,TLS Single,1.86,1
426,TLS Single,1249.46,1
427,TLS Single,2.03,1
428,TLS Single,1.89,1
429,TLS Single,2.0,1
430,TLS Single,1460.05,1
431,TLS Single,1009.58,1
432,TLS Single,3.39,1
433,TLS Single,2.32,1
434,TLS Single,614.71,1
435,TLS Single,2042.79,1
436,TLS Single,1050.08,1
437,TLS Single,425.57,1
438,TLS Single,2.8,1
439,TLS Single,1.91,1
440,TLS Single,1.85,1
441,TLS Single,1.83,1
442,TLS Single,1.95,1
443,TLS Single,1.65,1
444,TLS Single,1.42,1
445,TLS Single,1.58,1
446,TLS Single,1.59,1
447,TLS Single,209.42,1
448,TLS Single,5.2,1
449,TLS Single,3147.03,1
450,TLS Single,1.89,1
451,TLS Single,207.8,1
452,TLS Single,8.2,1
453,TLS Single,2.14,1
454,TLS Single,1.82,1
455,TLS Single,1.53,1
456,TLS Single,1.48,1
457,TLS Single,1.48,1
458,TLS Single,1.45,1
459,TLS Single,1033.39,1
460,TLS Single,623.7,1
461,TLS Single,211.63,1
462,TLS Single,2.83,1
463,TLS Single,205.29,1
464,TLS Single,2.98,1
465,TLS Single,1.79,1
466,TLS Single,420.34,1
467,TLS Single,2.85,1
468,TLS Single,1.99,1
469,TLS Single,1.73,1
470,TLS Single,215.27,1
471,TLS Single,3.19,1
472,TLS Single,215.39,1
473,TLS Single,2.64,1
474,TLS Single,2.15,1
475,TLS Single,1012.59,1
476,TLS Single,2.77,1
477,TLS Single,5.44,1
478,TLS Single,1.81,1
479,TLS Single,1.82,1
480,TLS Single,1.76,1
481,TLS Single,214.72,1
482,TLS Single,208.61,1
483,TLS Single,1.57,1
484,TLS Single,1.82,1
485,TLS Single,1.61,1
486,TLS Single,5.16,1
487,TLS Single,1.76,1
488,TLS Single,1.48,1
489,TLS Single,1.57,1
490,TLS Single,823.5,1
491,TLS Single,2.83,1
492,TLS Single,1.79,1
493,TLS Single,2.21,1
494,TLS Single,1.7,1
495,TLS Single,1.59,1
496,TLS Single,1.65,1
497,TLS Single,1.74,1
498,TLS Single,1.6,1
499,TLS Single,208.54,1
500,TLS Single,206.25,1
