execution,mode,handshake_duration_ms,success
127,TLS Single,1112.53,1
128,TLS Single,1113.47,1
129,TLS Single,1318.71,1
130,TLS Single,77.95,1
131,TLS Single,77.89,1
132,TLS Single,259.51,1
133,TLS Single,82.03,1
134,TLS Single,289.57,1
135,TLS Single,85.09,1
136,TLS Single,79.07,1
137,TLS Single,80.51,1
138,TLS Single,1347.69,1
139,TLS Single,696.75,1
140,TLS Single,81.3,1
141,TLS Single,80.83,1
142,TLS Single,61.95,1
143,TLS Single,1713.72,1
144,TLS Single,1919.12,1
145,TLS Single,80.12,1
146,TLS Single,1143.54,1
147,TLS Single,80.33,1
148,TLS Single,80.0,1
149,TLS Single,57.18,1
150,TLS Single,74.8,1
151,TLS Single,79.16,1
152,TLS Single,80.25,1
153,TLS Single,1316.48,1
154,TLS Single,80.38,1
155,TLS Single,79.47,1
156,TLS Single,78.98,1
157,TLS Single,79.62,1
158,TLS Single,58.27,1
159,TLS Single,279.01,1
160,TLS Single,82.72,1
161,TLS Single,78.92,1
162,TLS Single,57.13,1
163,TLS Single,80.07,1
164,TLS Single,99.25,1
165,TLS Single,50.24,1
166,TLS Single,44.8,1
167,TLS Single,63.3,1
168,TLS Single,70.73,1
169,TLS Single,1317.64,1
170,TLS Single,84.06,1
171,TLS Single,80.14,1
172,TLS Single,60.17,1
173,TLS Single,1126.43,1
174,TLS Single,81.79,1
175,TLS Single,79.38,1
176,TLS Single,501.08,1
177,TLS Single,1114.32,1
178,TLS Single,79.89,1
179,TLS Single,78.97,1
180,TLS Single,83.01,1
181,TLS Single,259.45,1
182,TLS Single,83.89,1
183,TLS Single,82.48,1
184,TLS Single,83.32,1
185,TLS Single,76.92,1
186,TLS Single,1502.74,1
187,TLS Single,82.16,1
188,TLS Single,77.45,1
189,TLS Single,58.54,1
190,TLS Single,1123.37,1
191,TLS Single,1317.84,1
192,TLS Single,1305.59,1
193,TLS Single,1105.73,1
194,TLS Single,82.94,1
195,TLS Single,35.32,1
196,TLS Single,262.5,1
197,TLS Single,81.53,1
198,TLS Single,256.6,1
199,TLS Single,83.98,1
200,TLS Single,77.82,1
201,TLS Single,651.76,1
202,TLS Single,5273.08,1
203,TLS Single,1534.21,1
204,TLS Single,78.95,1
205,TLS Single,276.26,1
206,TLS Single,257.12,1
207,TLS Single,81.18,1
208,TLS Single,294.63,1
209,TLS Single,84.92,1
210,TLS Single,1298.47,1
211,TLS Single,88.76,1
212,TLS Single,78.49,1
213,TLS Single,58.1,1
214,TLS Single,53.63,1
215,TLS Single,53.62,1
216,TLS Single,1351.92,1
217,TLS Single,1717.05,1
218,TLS Single,2992.21,1
219,TLS Single,81.52,1
220,TLS Single,254.25,1
221,TLS Single,82.39,1
222,TLS Single,1269.92,1
223,TLS Single,79.41,1
224,TLS Single,77.83,1
225,TLS Single,1094.77,1
226,TLS Single,870.86,1
227,TLS Single,265.32,1
228,TLS Single,258.71,1
229,TLS Single,80.45,1
230,TLS Single,81.64,1
231,TLS Single,57.26,1
232,TLS Single,66.79,1
233,TLS Single,77.89,1
234,TLS Single,79.06,1
235,TLS Single,77.3,1
236,TLS Single,455.61,1
237,TLS Single,5207.21,1
238,TLS Single,1116.26,1
239,TLS Single,260.28,1
240,TLS Single,79.53,1
241,TLS Single,78.85,1
242,TLS Single,251.07,1
243,TLS Single,80.05,1
244,TLS Single,82.3,1
245,TLS Single,78.82,1
246,TLS Single,1333.22,1
247,TLS Single,504.71,1
248,TLS Single,84.92,1
249,TLS Single,79.94,1
250,TLS Single,79.21,1
251,TLS Single,42.17,1
252,TLS Single,45.87,1
253,TLS Single,42.88,1
254,TLS Single,57.46,1
255,TLS Single,87.23,1
256,TLS Single,80.12,1
257,TLS Single,84.62,1
258,TLS Single,64.87,1
259,TLS Single,1097.32,1
260,TLS Single,87.51,1
261,TLS Single,86.54,1
262,TLS Single,64.8,1
263,TLS Single,59.71,1
264,TLS Single,59.16,1
265,TLS Single,74.3,1
266,TLS Single,83.94,1
267,TLS Single,237.46,1
268,TLS Single,1137.72,1
269,TLS Single,82.55,1
270,TLS Single,84.16,1
271,TLS Single,78.39,1
272,TLS Single,1086.8,1
273,TLS Single,2133.82,1
274,TLS Single,78.24,1
275,TLS Single,92.09,1
276,TLS Single,78.32,1
277,TLS Single,77.81,1
278,TLS Single,299.41,1
279,TLS Single,87.5,1
280,TLS Single,80.61,1
281,TLS Single,88.21,1
282,TLS Single,82.82,1
283,TLS Single,84.6,1
284,TLS Single,85.56,1
285,TLS Single,94.22,1
286,TLS Single,88.43,1
287,TLS Single,64.58,1
288,TLS Single,58.45,1
289,TLS Single,58.68,1
290,TLS Single,58.43,1
291,TLS Single,59.17,1
292,TLS Single,57.79,1
293,TLS Single,58.07,1
294,TLS Single,1114.2,1
295,TLS Single,56.08,1
296,TLS Single,38.62,1
297,TLS Single,438.47,1
298,TLS Single,2108.73,1
299,TLS Single,79.9,1
300,TLS Single,59.52,1
301,TLS Single,241.08,1
302,TLS Single,82.71,1
303,TLS Single,87.14,1
304,TLS Single,1900.55,1
305,TLS Single,81.9,1
306,TLS Single,1494.89,1
307,TLS Single,81.3,1
308,TLS Single,78.12,1
309,TLS Single,78.15,1
310,TLS Single,1472.56,1
311,TLS Single,81.88,1
312,TLS Single,1119.77,1
313,TLS Single,81.11,1
314,TLS Single,82.12,1
315,TLS Single,257.92,1
316,TLS Single,1103.17,1
317,TLS Single,1491.98,1
318,TLS Single,1114.54,1
319,TLS Single,77.28,1
320,TLS Single,77.51,1
321,TLS Single,32.93,1
322,TLS Single,1323.71,1
323,TLS Single,899.48,1
324,TLS Single,78.19,1
325,TLS Single,463.79,1
326,TLS Single,1262.57,1
327,TLS Single,80.46,1
328,TLS Single,78.38,1
329,TLS Single,78.98,1
330,TLS Single,77.81,1
331,TLS Single,78.06,1
332,TLS Single,80.31,1
333,TLS Single,79.33,1
334,TLS Single,668.47,1
335,TLS Single,83.95,1
336,TLS Single,78.74,1
337,TLS Single,81.31,1
338,TLS Single,86.33,1
339,TLS Single,78.9,1
340,TLS Single,1088.34,1
341,TLS Single,96.11,1
342,TLS Single,88.89,1
343,TLS Single,1111.03,1
344,TLS Single,78.12,1
345,TLS Single,85.03,1
346,TLS Single,1147.4,1
347,TLS Single,263.77,1
348,TLS Single,82.0,1
349,TLS Single,83.53,1
350,TLS Single,78.47,1
351,TLS Single,80.16,1
352,TLS Single,79.28,1
353,TLS Single,1512.12,1
354,TLS Single,61.04,1
355,TLS Single,262.23,1
356,TLS Single,80.86,1
357,TLS Single,257.85,1
358,TLS Single,293.82,1
359,TLS Single,262.87,1
360,TLS Single,94.07,1
361,TLS Single,80.76,1
362,TLS Single,1744.83,1
363,TLS Single,1132.39,1
364,TLS Single,82.12,1
365,TLS Single,82.42,1
366,TLS Single,261.54,1
367,TLS Single,81.79,1
368,TLS Single,1111.88,1
369,TLS Single,33.42,1
370,TLS Single,1468.65,1
371,TLS Single,80.27,1
372,TLS Single,78.44,1
373,TLS Single,2132.0,1
374,TLS Single,1080.48,1
375,TLS Single,85.53,1
376,TLS Single,80.51,1
377,TLS Single,231.22,1
378,TLS Single,82.42,1
379,TLS Single,78.22,1
380,TLS Single,58.41,1
381,TLS Single,1139.21,1
382,TLS Single,80.16,1
383,TLS Single,79.88,1
384,TLS Single,1294.14,1
385,TLS Single,874.79,1
386,TLS Single,263.44,1
387,TLS Single,81.12,1
388,TLS Single,1527.84,1
389,TLS Single,1138.2,1
390,TLS Single,79.84,1
391,TLS Single,78.4,1
392,TLS Single,258.62,1
393,TLS Single,81.8,1
394,TLS Single,258.95,1
395,TLS Single,53385.8,1
396,TLS Single,96.17,1
397,TLS Single,265.6,1
398,TLS Single,264.7,1
399,TLS Single,1125.21,1
400,TLS Single,97.92,1
401,TLS Single,96.1,1
402,TLS Single,96.99,1
403,TLS Single,94.19,1
404,TLS Single,93.24,1
405,TLS Single,65.04,1
406,TLS Single,285.7,1
407,TLS Single,93.85,1
408,TLS Single,503.05,1
409,TLS Single,37.83,1
410,TLS Single,640.98,1
411,TLS Single,94.98,1
412,TLS Single,1725.04,1
413,TLS Single,95.79,1
414,TLS Single,96.14,1
415,TLS Single,98.89,1
416,TLS Single,91.67,1
417,TLS Single,95.4,1
418,TLS Single,1360.93,1
419,TLS Single,94.31,1
420,TLS Single,92.97,1
421,TLS Single,272.22,1
422,TLS Single,97.37,1
423,TLS Single,91.89,1
424,TLS Single,92.64,1
425,TLS Single,81.02,1
426,TLS Single,36.47,1
427,TLS Single,231.98,1
428,TLS Single,92.93,1
429,TLS Single,94.13,1
430,TLS Single,1135.4,1
431,TLS Single,1108.28,1
432,TLS Single,3574.12,1
433,TLS Single,1315.09,1
434,TLS Single,94.57,1
435,TLS Single,61.08,1
436,TLS Single,1733.47,1
437,TLS Single,59.47,1
438,TLS Single,852.78,1
439,TLS Single,92.27,1
440,TLS Single,96.36,1
441,TLS Single,49.39,1
442,TLS Single,38.64,1
443,TLS Single,56.65,1
444,TLS Single,94.94,1
445,TLS Single,1740.62,1
446,TLS Single,96.21,1
447,TLS Single,41.5,1
448,TLS Single,37.29,1
449,TLS Single,265.42,1
450,TLS Single,1154.82,1
451,TLS Single,99.41,1
452,TLS Single,93.66,1
453,TLS Single,95.89,1
454,TLS Single,77.09,1
455,TLS Single,38.52,1
456,TLS Single,85.61,1
457,TLS Single,98.58,1
458,TLS Single,64.28,1
459,TLS Single,60.37,1
460,TLS Single,36.56,1
461,TLS Single,34.75,1
462,TLS Single,41.08,1
463,TLS Single,40.57,1
464,TLS Single,43.24,1
465,TLS Single,47.86,1
466,TLS Single,71.92,1
467,TLS Single,1119.0,1
468,TLS Single,307.08,1
469,TLS Single,93.33,1
470,TLS Single,92.71,1
471,TLS Single,447.76,1
472,TLS Single,94.75,1
473,TLS Single,91.65,1
474,TLS Single,1143.23,1
475,TLS Single,95.89,1
476,TLS Single,94.16,1
477,TLS Single,266.92,1
478,TLS Single,88.32,1
479,TLS Single,36.85,1
480,TLS Single,37.56,1
481,TLS Single,38.91,1
482,TLS Single,41.82,1
483,TLS Single,39.61,1
484,TLS Single,43.14,1
485,TLS Single,41.62,1
486,TLS Single,67.45,1
487,TLS Single,92.56,1
488,TLS Single,1135.72,1
489,TLS Single,93.49,1
490,TLS Single,94.94,1
491,TLS Single,299.31,1
492,TLS Single,89.33,1
493,TLS Single,35.74,1
494,TLS Single,3361.07,1
495,TLS Single,1102.42,1
496,TLS Single,82.31,1
497,TLS Single,1138.27,1
498,TLS Single,95.28,1
499,TLS Single,67.87,1
500,TLS Single,1551.18,1
