timestamp,protocol,auth_mode,sig_alg,kem,network_profile,role,n_runs,cpu_usec_total,cpu_usec_per_handshake,mem_peak_bytes
2026-08-03T16:14:54+01:00,quic,single,secp521r1,P-521,stable,client,500,18189094,36378.188,5799936
2026-08-03T16:18:01+01:00,quic,single,secp521r1,p521_mlkem1024,stable,server,500,176808828,353617.656,10604544
2026-08-03T16:18:01+01:00,quic,single,secp521r1,p521_mlkem1024,stable,client,500,22773788,45547.576,6238208
2026-08-03T16:21:20+01:00,quic,single,secp521r1,mlkem1024,stable,server,500,188501753,377003.506,9666560
2026-08-03T16:21:20+01:00,quic,single,secp521r1,mlkem1024,stable,client,500,18481405,36962.810,5763072
2026-08-03T16:25:03+01:00,quic,single,secp521r1,hqc256,stable,server,500,241114515,482229.030,13922304
2026-08-03T16:25:03+01:00,quic,single,secp521r1,hqc256,stable,client,500,62183935,124367.870,5718016
2026-08-03T16:29:04+01:00,quic,single,secp521r1,p521_hqc256,stable,server,500,259980652,519961.304,13725696
2026-08-03T16:29:04+01:00,quic,single,secp521r1,p521_hqc256,stable,client,500,64230030,128460.060,6156288
2026-08-03T16:33:03+01:00,quic,single,mldsa44,P-256,stable,server,500,220721011,441442.022,10035200
2026-08-03T16:33:03+01:00,quic,single,mldsa44,P-256,stable,client,500,18352206,36704.412,5513216
2026-08-03T16:35:58+01:00,quic,single,mldsa44,x25519,stable,server,500,164121123,328242.246,9654272
2026-08-03T16:35:58+01:00,quic,single,mldsa44,x25519,stable,client,500,19915814,39831.628,5529600
2026-08-03T16:39:28+01:00,quic,single,mldsa44,p256_mlkem512,stable,server,500,198664908,397329.816,10764288
2026-08-03T16:39:28+01:00,quic,single,mldsa44,p256_mlkem512,stable,client,500,24814837,49629.674,6262784
2026-08-03T16:43:14+01:00,quic,single,mldsa44,x25519_mlkem512,stable,server,500,215057592,430115.184,10035200
2026-08-03T16:43:14+01:00,quic,single,mldsa44,x25519_mlkem512,stable,client,500,16820310,33640.620,5791744
2026-08-03T16:46:46+01:00,quic,single,mldsa44,mlkem512,stable,server,500,201430483,402860.966,9965568
2026-08-03T16:46:46+01:00,quic,single,mldsa44,mlkem512,stable,client,500,16834130,33668.260,5787648
2026-08-03T16:49:35+01:00,quic,single,mldsa44,hqc128,stable,server,500,162024396,324048.792,10366976
2026-08-03T16:49:35+01:00,quic,single,mldsa44,hqc128,stable,client,500,25302105,50604.210,5599232
2026-08-03T16:52:19+01:00,quic,single,mldsa44,p256_hqc128,stable,server,500,158838991,317677.982,11042816
2026-08-03T16:52:19+01:00,quic,single,mldsa44,p256_hqc128,stable,client,500,31235871,62471.742,6258688
2026-08-03T16:55:01+01:00,quic,single,mldsa44,x25519_hqc128,stable,server,500,155641682,311283.364,10539008
2026-08-03T16:55:01+01:00,quic,single,mldsa44,x25519_hqc128,stable,client,500,22143612,44287.224,5656576
2026-08-03T17:02:31+01:00,quic,single,mldsa65,P-384,stable,server,500,434241861,868483.722,10211328
2026-08-03T17:02:31+01:00,quic,single,mldsa65,P-384,stable,client,500,11726413,23452.826,5951488
2026-08-03T17:08:39+01:00,quic,single,mldsa65,x448,stable,server,500,356967477,713934.954,10027008
2026-08-03T17:08:39+01:00,quic,single,mldsa65,x448,stable,client,500,11590827,23181.654,5644288
2026-08-03T17:14:04+01:00,quic,single,mldsa65,p384_mlkem768,stable,server,500,315783859,631567.718,11005952
2026-08-03T17:14:04+01:00,quic,single,mldsa65,p384_mlkem768,stable,client,500,15109934,30219.868,6234112
2026-08-03T17:18:20+01:00,quic,single,mldsa65,x448_mlkem768,stable,server,500,245362397,490724.794,10489856
2026-08-03T17:18:20+01:00,quic,single,mldsa65,x448_mlkem768,stable,client,500,12360903,24721.806,5861376
2026-08-03T17:23:48+01:00,quic,single,mldsa65,mlkem768,stable,server,500,316824400,633648.800,10362880
2026-08-03T17:23:48+01:00,quic,single,mldsa65,mlkem768,stable,client,500,11408432,22816.864,5591040
2026-08-03T17:26:51+01:00,quic,single,mldsa65,hqc192,stable,server,500,181863683,363727.366,10989568
2026-08-03T17:26:51+01:00,quic,single,mldsa65,hqc192,stable,client,500,25590714,51181.428,5550080
2026-08-03T17:29:47+01:00,quic,single,mldsa65,p384_hqc192,stable,server,500,174773610,349547.220,11517952
2026-08-03T17:29:47+01:00,quic,single,mldsa65,p384_hqc192,stable,client,500,29071223,58142.446,6131712
2026-08-03T17:32:27+01:00,quic,single,mldsa65,x448_hqc192,stable,server,500,158828870,317657.740,11128832
2026-08-03T17:32:27+01:00,quic,single,mldsa65,x448_hqc192,stable,client,500,25423072,50846.144,5963776
2026-08-03T17:41:16+01:00,quic,single,mldsa87,P-521,stable,server,500,514388472,1028776.944,10936320
2026-08-03T17:41:16+01:00,quic,single,mldsa87,P-521,stable,client,500,11678831,23357.662,5660672
2026-08-03T17:47:13+01:00,quic,single,mldsa87,p521_mlkem1024,stable,server,500,347355880,694711.760,11567104
2026-08-03T17:47:13+01:00,quic,single,mldsa87,p521_mlkem1024,stable,client,500,15946418,31892.836,6258688
2026-08-03T17:52:11+01:00,quic,single,mldsa87,mlkem1024,stable,server,500,287861651,575723.302,10768384
2026-08-03T17:52:11+01:00,quic,single,mldsa87,mlkem1024,stable,client,500,11751841,23503.682,5562368
2026-08-03T17:55:10+01:00,quic,single,mldsa87,hqc256,stable,server,500,184143546,368287.092,13500416
2026-08-03T17:55:10+01:00,quic,single,mldsa87,hqc256,stable,client,500,34972849,69945.698,5750784
2026-08-03T17:58:35+01:00,quic,single,mldsa87,p521_hqc256,stable,server,500,211347971,422695.942,14548992
2026-08-03T17:58:35+01:00,quic,single,mldsa87,p521_hqc256,stable,client,500,38670143,77340.286,6152192
