protocol,auth_mode,sig_alg,kem,kem_class,security_level,sig_family,network_profile,n_total,n_success,n_failed,success_rate_pct,mean_ms,stdev_ms,ci95_low_ms,ci95_high_ms,median_ms,p95_ms,p99_ms,min_ms,max_ms
tls,mutual,mldsa65,x448,classique,L3,pq,none,500,500,0,100.0,31.741,1.065,31.647,31.834,31.47,34.12,35.221,30.11,36.22
tls,mutual,mldsa87,P-521,classique,L5,pq,none,500,500,0,100.0,48.213,2.422,48.001,48.425,47.6,51.111,60.767,46.19,69.31
tls,mutual,mldsa87,hqc256,pq_pur,L5,pq,none,500,500,0,100.0,125.673,3.87,125.334,126.013,124.96,130.047,140.903,122.2,175.34
tls,mutual,mldsa87,mlkem1024,pq_pur,L5,pq,none,500,500,0,100.0,47.159,2.083,46.976,47.341,46.78,49.63,57.548,45.13,68.58
tls,mutual,mldsa87,p521_hqc256,hybride,L5,pq,none,500,500,0,100.0,131.731,5.185,131.277,132.186,130.98,135.526,163.172,125.09,177.93
tls,mutual,mldsa87,p521_mlkem1024,hybride,L5,pq,none,500,500,0,100.0,54.025,2.176,53.834,54.215,53.555,57.111,61.032,51.46,81.89
tls,mutual,secp384r1,P-384,classique,L3,classique,none,500,500,0,100.0,9.015,0.636,8.959,9.07,8.9,10.21,10.96,7.92,12.76
tls,mutual,secp384r1,hqc192,pq_pur,L3,classique,none,500,500,0,100.0,50.854,2.22,50.66,51.049,50.255,54.81,57.972,48.45,68.33
tls,mutual,secp384r1,mlkem768,pq_pur,L3,classique,none,500,500,0,100.0,7.994,0.759,7.928,8.061,7.84,9.0,11.004,7.08,14.62
tls,mutual,secp384r1,p384_hqc192,hybride,L3,classique,none,500,500,0,100.0,57.286,2.218,57.091,57.48,56.77,60.782,63.767,54.79,87.45
tls,mutual,secp384r1,p384_mlkem768,hybride,L3,classique,none,500,500,0,100.0,15.124,1.558,14.987,15.26,14.875,16.852,21.797,13.21,28.79
tls,mutual,secp384r1,x448_hqc192,hybride,L3,classique,none,500,500,0,100.0,52.519,2.722,52.28,52.757,51.73,56.281,64.813,50.26,84.84
tls,mutual,secp384r1,x448_mlkem768,hybride,L3,classique,none,500,500,0,100.0,9.508,0.554,9.46,9.557,9.43,10.49,11.261,8.4,11.8
tls,mutual,secp384r1,x448,classique,L3,classique,none,500,500,0,100.0,8.533,0.589,8.482,8.585,8.44,9.63,10.45,7.48,12.27
tls,mutual,secp521r1,P-521,classique,L5,classique,none,500,500,0,100.0,9.808,0.59,9.756,9.86,9.72,10.85,11.353,8.61,14.57
tls,mutual,secp521r1,hqc256,pq_pur,L5,classique,none,500,500,0,100.0,87.802,3.95,87.456,88.148,86.995,91.601,108.532,85.1,126.06
tls,mutual,secp521r1,mlkem1024,pq_pur,L5,classique,none,500,500,0,100.0,8.861,0.528,8.815,8.908,8.82,9.791,10.311,7.92,11.8
tls,mutual,secp521r1,p521_hqc256,hybride,L5,classique,none,500,500,0,100.0,94.225,3.649,93.905,94.544,93.47,98.26,110.201,91.17,131.54
tls,mutual,secp521r1,p521_mlkem1024,hybride,L5,classique,none,500,500,0,100.0,15.293,0.838,15.22,15.367,15.275,16.771,17.23,13.51,18.52
