protocol,auth_mode,sig_alg,kem,kem_class,security_level,sig_family,network_profile,n_total,n_success,n_failed,success_rate_pct,n_blocks_pooled,n_files_pooled,mean_ms,stdev_ms,ci95_low_ms,ci95_high_ms,ci95_method,ci95_naive_low_ms,ci95_naive_high_ms,median_ms,p95_ms,p99_ms,min_ms,max_ms
quic,single,secp384r1,P-384,classique,L3,classique,unstable,500,472,28,94.4,4,4,1001.011,1794.284,933.991,1078.058,bootstrap_blocs,839.137,1162.885,7.11,7000.217,7001.81,4.98,7999.46
quic,single,secp384r1,hqc192,pq_pur,L3,classique,unstable,500,495,5,99.0,4,4,542.768,1228.731,442.158,619.98,bootstrap_blocs,434.522,651.013,56.88,3037.173,7139.883,44.96,8103.86
quic,single,secp384r1,mlkem768,pq_pur,L3,classique,unstable,500,492,8,98.4,4,4,693.021,1319.761,482.984,933.893,bootstrap_blocs,576.402,809.64,3.51,3001.774,6999.627,2.88,7999.46
quic,single,secp384r1,p384_hqc192,hybride,L3,classique,unstable,500,495,5,99.0,4,4,594.904,1268.43,481.012,709.256,bootstrap_blocs,483.161,706.646,78.08,3059.636,7122.518,53.88,13451.96
quic,single,secp384r1,p384_mlkem768,hybride,L3,classique,unstable,500,496,4,99.2,4,4,726.007,1281.671,669.795,782.674,bootstrap_blocs,613.211,838.802,14.52,3021.45,7007.014,11.86,8319.83
quic,single,secp384r1,x448_hqc192,hybride,L3,classique,unstable,500,496,4,99.2,4,4,597.865,1353.421,561.879,635.234,bootstrap_blocs,478.755,716.975,69.34,3053.865,7065.46,47.56,12040.05
quic,single,secp384r1,x448_mlkem768,hybride,L3,classique,unstable,500,492,8,98.4,4,4,738.254,1292.794,652.455,822.669,bootstrap_blocs,624.018,852.49,8.615,3006.713,6999.895,5.55,9698.74
quic,single,secp384r1,x448,classique,L3,classique,unstable,500,471,29,94.2,4,4,1051.029,2064.01,880.656,1217.822,bootstrap_blocs,864.624,1237.434,5.5,7000.03,7301.493,3.66,14069.62
quic,single,secp521r1,P-521,classique,L5,classique,unstable,500,472,28,94.4,4,4,1026.742,1891.751,946.808,1157.282,bootstrap_blocs,856.075,1197.409,7.3,7000.604,7003.173,4.88,9000.6
quic,single,secp521r1,hqc256,pq_pur,L5,classique,unstable,500,495,5,99.0,4,4,784.988,1342.742,712.985,877.795,bootstrap_blocs,666.698,903.278,180.95,3098.494,7103.522,80.25,9249.12
quic,single,secp521r1,mlkem1024,pq_pur,L5,classique,unstable,500,491,9,98.2,4,4,846.114,1421.304,781.14,915.44,bootstrap_blocs,720.395,971.834,4.81,3084.28,6999.876,3.07,7853.41
quic,single,secp521r1,p521_hqc256,hybride,L5,classique,unstable,500,496,4,99.2,4,4,681.36,1366.466,579.627,764.197,bootstrap_blocs,561.102,801.618,152.68,3075.233,7130.592,88.83,14120.13
quic,single,secp521r1,p521_mlkem1024,hybride,L5,classique,unstable,500,494,6,98.8,4,4,922.58,1598.893,791.375,1055.927,bootstrap_blocs,781.582,1063.578,18.295,3519.332,7011.857,11.79,8097.53
