timestamp,protocol,auth_mode,sig_alg,kem,network_profile,role,n_runs,cpu_usec_total,cpu_usec_per_handshake,mem_peak_bytes
2026-08-08T08:58:08+01:00,quic,single,mldsa44,p256_hqc128,unstable,server,500,769865615,1539731.230,11464704
2026-08-08T08:58:08+01:00,quic,single,mldsa44,p256_hqc128,unstable,client,500,19212522,38425.044,6021120
2026-08-08T09:10:37+01:00,quic,single,mldsa44,x25519_hqc128,unstable,server,500,741545582,1483091.164,10338304
2026-08-08T09:10:37+01:00,quic,single,mldsa44,x25519_hqc128,unstable,client,500,16742536,33485.072,5734400
2026-08-08T09:26:56+01:00,quic,single,secp384r1,P-384,unstable,server,500,685768546,1371537.092,9654272
2026-08-08T09:26:56+01:00,quic,single,secp384r1,P-384,unstable,client,500,18348718,36697.436,5476352
2026-08-08T09:49:13+01:00,quic,single,secp384r1,x448,unstable,server,500,761795562,1523591.124,9572352
2026-08-08T09:49:13+01:00,quic,single,secp384r1,x448,unstable,client,500,14555146,29110.292,5386240
2026-08-08T10:00:12+01:00,quic,single,secp384r1,p384_mlkem768,unstable,server,500,649667950,1299335.900,10739712
2026-08-08T10:00:12+01:00,quic,single,secp384r1,p384_mlkem768,unstable,client,500,15712170,31424.340,5885952
2026-08-08T10:10:04+01:00,quic,single,secp384r1,x448_mlkem768,unstable,server,500,581086027,1162172.054,10334208
2026-08-08T10:10:04+01:00,quic,single,secp384r1,x448_mlkem768,unstable,client,500,17037572,34075.144,5689344
2026-08-08T10:19:16+01:00,quic,single,secp384r1,mlkem768,unstable,server,500,539190055,1078380.110,9609216
2026-08-08T10:19:16+01:00,quic,single,secp384r1,mlkem768,unstable,client,500,18269096,36538.192,5558272
2026-08-08T10:27:11+01:00,quic,single,secp384r1,hqc192,unstable,server,500,478594202,957188.404,11763712
2026-08-08T10:27:11+01:00,quic,single,secp384r1,hqc192,unstable,client,500,36379019,72758.038,5603328
2026-08-08T10:36:37+01:00,quic,single,secp384r1,p384_hqc192,unstable,server,500,572384024,1144768.048,12767232
2026-08-08T10:36:37+01:00,quic,single,secp384r1,p384_hqc192,unstable,client,500,46964140,93928.280,5922816
2026-08-08T10:46:07+01:00,quic,single,secp384r1,x448_hqc192,unstable,server,500,574392413,1148784.826,11563008
2026-08-08T10:46:07+01:00,quic,single,secp384r1,x448_hqc192,unstable,client,500,43910213,87820.426,5623808
2026-08-08T11:15:26+01:00,quic,single,mldsa65,P-384,unstable,server,500,1167215014,2334430.028,10588160
2026-08-08T11:15:26+01:00,quic,single,mldsa65,P-384,unstable,client,500,20622762,41245.524,5570560
2026-08-08T11:35:23+01:00,quic,single,mldsa65,x448,unstable,server,500,1185791494,2371582.988,10506240
2026-08-08T11:35:23+01:00,quic,single,mldsa65,x448,unstable,client,500,11541137,23082.274,5627904
2026-08-08T11:51:00+01:00,quic,single,mldsa65,p384_mlkem768,unstable,server,500,927780767,1855561.534,11022336
2026-08-08T11:51:00+01:00,quic,single,mldsa65,p384_mlkem768,unstable,client,500,15230137,30460.274,6197248
2026-08-08T12:05:49+01:00,quic,single,mldsa65,x448_mlkem768,unstable,server,500,879451293,1758902.586,10477568
2026-08-08T12:05:49+01:00,quic,single,mldsa65,x448_mlkem768,unstable,client,500,12260308,24520.616,5677056
2026-08-08T12:21:18+01:00,quic,single,mldsa65,mlkem768,unstable,server,500,918353057,1836706.114,10625024
2026-08-08T12:21:18+01:00,quic,single,mldsa65,mlkem768,unstable,client,500,11056941,22113.882,5505024
2026-08-08T12:31:42+01:00,quic,single,mldsa65,hqc192,unstable,server,500,623061419,1246122.838,11235328
2026-08-08T12:31:42+01:00,quic,single,mldsa65,hqc192,unstable,client,500,24530809,49061.618,5824512
2026-08-08T12:41:56+01:00,quic,single,mldsa65,p384_hqc192,unstable,server,500,614047077,1228094.154,11743232
2026-08-08T12:41:56+01:00,quic,single,mldsa65,p384_hqc192,unstable,client,500,28065788,56131.576,6172672
2026-08-08T12:52:29+01:00,quic,single,mldsa65,x448_hqc192,unstable,server,500,631307470,1262614.940,11182080
2026-08-08T12:52:29+01:00,quic,single,mldsa65,x448_hqc192,unstable,client,500,25133425,50266.850,5754880
2026-08-08T13:29:35+01:00,quic,single,secp521r1,P-521,unstable,server,500,731116263,1462232.526,9699328
2026-08-08T13:29:35+01:00,quic,single,secp521r1,P-521,unstable,client,500,11825764,23651.528,5582848
2026-08-08T13:40:10+01:00,quic,single,secp521r1,p521_mlkem1024,unstable,server,500,625927391,1251854.782,10575872
2026-08-08T13:40:10+01:00,quic,single,secp521r1,p521_mlkem1024,unstable,client,500,15507292,31014.584,6168576
2026-08-08T13:50:16+01:00,quic,single,secp521r1,mlkem1024,unstable,server,500,594629756,1189259.512,9920512
2026-08-08T13:50:16+01:00,quic,single,secp521r1,mlkem1024,unstable,client,500,11309983,22619.966,5496832
2026-08-08T13:59:55+01:00,quic,single,secp521r1,hqc256,unstable,server,500,584944240,1169888.480,12861440
2026-08-08T13:59:55+01:00,quic,single,secp521r1,hqc256,unstable,client,500,35223170,70446.340,5644288
2026-08-08T14:10:00+01:00,quic,single,secp521r1,p521_hqc256,unstable,server,500,612267117,1224534.234,13922304
2026-08-08T14:10:00+01:00,quic,single,secp521r1,p521_hqc256,unstable,client,500,38602042,77204.084,6172672
2026-08-08T14:30:34+01:00,quic,single,mldsa87,P-521,unstable,server,500,1162051114,2324102.228,11005952
2026-08-08T14:30:34+01:00,quic,single,mldsa87,P-521,unstable,client,500,17116265,34232.530,5668864
2026-08-08T14:49:55+01:00,quic,single,mldsa87,p521_mlkem1024,unstable,server,500,1152521563,2305043.126,11968512
2026-08-08T14:49:55+01:00,quic,single,mldsa87,p521_mlkem1024,unstable,client,500,23304529,46609.058,6148096
2026-08-08T15:08:41+01:00,quic,single,mldsa87,mlkem1024,unstable,server,500,1114625175,2229250.350,11046912
2026-08-08T15:08:41+01:00,quic,single,mldsa87,mlkem1024,unstable,client,500,18969960,37939.920,5640192
2026-08-08T15:21:46+01:00,quic,single,mldsa87,hqc256,unstable,server,500,799842985,1599685.970,12922880
2026-08-08T15:21:46+01:00,quic,single,mldsa87,hqc256,unstable,client,500,52659633,105319.266,5648384
2026-08-08T15:34:31+01:00,quic,single,mldsa87,p521_hqc256,unstable,server,500,781843926,1563687.852,14540800
2026-08-08T15:34:31+01:00,quic,single,mldsa87,p521_hqc256,unstable,client,500,60827140,121654.280,5996544
