execution,mode,handshake_duration_ms,success
219,TLS Single,98.1,1
220,TLS Single,79.99,1
221,TLS Single,85.52,1
222,TLS Single,80.37,1
223,TLS Single,72.54,1
224,TLS Single,88.52,1
225,TLS Single,79.34,1
226,TLS Single,72.25,1
227,TLS Single,121.85,1
228,TLS Single,156.65,1
229,TLS Single,163.15,1
230,TLS Single,158.38,1
231,TLS Single,180.38,1
232,TLS Single,95.67,1
233,TLS Single,84.01,1
234,TLS Single,98.03,1
235,TLS Single,86.06,1
236,TLS Single,119.53,1
237,TLS Single,151.61,1
238,TLS Single,151.39,1
239,TLS Single,117.91,1
240,TLS Single,110.08,1
241,TLS Single,118.08,1
242,TLS Single,113.66,1
243,TLS Single,112.07,1
244,TLS Single,105.52,1
245,TLS Single,83.91,1
246,TLS Single,83.77,1
247,TLS Single,89.83,1
248,TLS Single,85.12,1
249,TLS Single,107.73,1
250,TLS Single,107.01,1
251,TLS Single,68.49,1
252,TLS Single,84.25,1
253,TLS Single,97.58,1
254,TLS Single,90.01,1
255,TLS Single,100.73,1
256,TLS Single,97.97,1
257,TLS Single,80.79,1
258,TLS Single,79.21,1
259,TLS Single,106.36,1
260,TLS Single,139.71,1
261,TLS Single,96.67,1
262,TLS Single,90.34,1
263,TLS Single,104.04,1
264,TLS Single,130.19,1
265,TLS Single,134.62,1
266,TLS Single,102.57,1
267,TLS Single,108.22,1
268,TLS Single,97.51,1
269,TLS Single,91.57,1
270,TLS Single,91.34,1
271,TLS Single,114.81,1
272,TLS Single,111.5,1
273,TLS Single,109.22,1
274,TLS Single,81.81,1
275,TLS Single,122.53,1
276,TLS Single,148.55,1
277,TLS Single,106.04,1
278,TLS Single,101.01,1
279,TLS Single,154.99,1
280,TLS Single,155.11,1
281,TLS Single,157.47,1
282,TLS Single,90.52,1
283,TLS Single,121.73,1
284,TLS Single,131.94,1
285,TLS Single,159.67,1
286,TLS Single,103.24,1
287,TLS Single,162.42,1
288,TLS Single,94.16,1
289,TLS Single,92.58,1
290,TLS Single,88.29,1
291,TLS Single,93.84,1
292,TLS Single,91.58,1
293,TLS Single,84.74,1
294,TLS Single,87.55,1
295,TLS Single,83.21,1
296,TLS Single,88.31,1
297,TLS Single,77.58,1
298,TLS Single,84.48,1
299,TLS Single,75.14,1
300,TLS Single,71.59,1
301,TLS Single,127.82,1
302,TLS Single,145.85,1
303,TLS Single,95.71,1
304,TLS Single,116.86,1
305,TLS Single,120.23,1
306,TLS Single,73.92,1
307,TLS Single,77.12,1
308,TLS Single,82.74,1
309,TLS Single,78.72,1
310,TLS Single,67.64,1
311,TLS Single,69.29,1
312,TLS Single,74.77,1
313,TLS Single,83.79,1
314,TLS Single,200.36,1
315,TLS Single,200.37,1
316,TLS Single,204.82,1
317,TLS Single,200.78,1
318,TLS Single,145.63,1
319,TLS Single,138.81,1
320,TLS Single,147.7,1
321,TLS Single,158.8,1
322,TLS Single,196.65,1
323,TLS Single,190.52,1
324,TLS Single,207.78,1
325,TLS Single,189.31,1
326,TLS Single,200.56,1
327,TLS Single,146.46,1
328,TLS Single,87.36,1
329,TLS Single,86.02,1
330,TLS Single,90.98,1
331,TLS Single,92.92,1
332,TLS Single,89.22,1
333,TLS Single,86.23,1
334,TLS Single,153.68,1
335,TLS Single,152.75,1
336,TLS Single,84.33,1
337,TLS Single,143.89,1
338,TLS Single,174.7,1
339,TLS Single,87.86,1
340,TLS Single,91.14,1
341,TLS Single,93.61,1
342,TLS Single,116.83,1
343,TLS Single,176.52,1
344,TLS Single,164.76,1
345,TLS Single,164.99,1
346,TLS Single,115.06,1
347,TLS Single,70.89,1
348,TLS Single,77.46,1
349,TLS Single,80.79,1
350,TLS Single,81.5,1
351,TLS Single,122.14,1
352,TLS Single,114.1,1
353,TLS Single,114.29,1
354,TLS Single,100.08,1
355,TLS Single,80.31,1
356,TLS Single,89.09,1
357,TLS Single,126.08,1
358,TLS Single,116.95,1
359,TLS Single,95.31,1
360,TLS Single,91.36,1
361,TLS Single,88.37,1
362,TLS Single,93.95,1
363,TLS Single,133.48,1
364,TLS Single,140.5,1
365,TLS Single,124.46,1
366,TLS Single,114.59,1
367,TLS Single,111.89,1
368,TLS Single,82.79,1
369,TLS Single,76.58,1
370,TLS Single,69.34,1
371,TLS Single,71.02,1
372,TLS Single,69.1,1
373,TLS Single,68.56,1
374,TLS Single,73.75,1
375,TLS Single,124.68,1
376,TLS Single,144.66,1
377,TLS Single,159.57,1
378,TLS Single,131.25,1
379,TLS Single,112.13,1
380,TLS Single,86.26,1
381,TLS Single,86.01,1
382,TLS Single,132.63,1
383,TLS Single,150.48,1
384,TLS Single,71.67,1
385,TLS Single,73.51,1
386,TLS Single,112.34,1
387,TLS Single,158.42,1
388,TLS Single,182.83,1
389,TLS Single,85.5,1
390,TLS Single,78.62,1
391,TLS Single,70.19,1
392,TLS Single,129.07,1
393,TLS Single,130.1,1
394,TLS Single,73.16,1
395,TLS Single,132.8,1
396,TLS Single,159.22,1
397,TLS Single,111.16,1
398,TLS Single,79.57,1
399,TLS Single,79.57,1
400,TLS Single,90.58,1
401,TLS Single,119.94,1
402,TLS Single,86.26,1
403,TLS Single,74.76,1
404,TLS Single,81.87,1
405,TLS Single,100.56,1
406,TLS Single,96.31,1
407,TLS Single,114.54,1
408,TLS Single,118.08,1
409,TLS Single,87.97,1
410,TLS Single,185.45,1
411,TLS Single,181.85,1
412,TLS Single,80.25,1
413,TLS Single,87.96,1
414,TLS Single,98.71,1
415,TLS Single,78.98,1
416,TLS Single,89.54,1
417,TLS Single,88.76,1
418,TLS Single,127.3,1
419,TLS Single,161.78,1
420,TLS Single,90.98,1
421,TLS Single,90.3,1
422,TLS Single,92.08,1
423,TLS Single,96.52,1
424,TLS Single,86.35,1
425,TLS Single,75.05,1
426,TLS Single,144.52,1
427,TLS Single,93.35,1
428,TLS Single,85.52,1
429,TLS Single,83.87,1
430,TLS Single,81.63,1
431,TLS Single,96.27,1
432,TLS Single,84.62,1
433,TLS Single,111.83,1
434,TLS Single,147.94,1
435,TLS Single,177.15,1
436,TLS Single,85.14,1
437,TLS Single,74.39,1
438,TLS Single,78.93,1
439,TLS Single,137.25,1
440,TLS Single,71.06,1
441,TLS Single,74.46,1
442,TLS Single,87.8,1
443,TLS Single,79.11,1
444,TLS Single,95.2,1
445,TLS Single,95.76,1
446,TLS Single,90.49,1
447,TLS Single,99.36,1
448,TLS Single,81.99,1
449,TLS Single,87.84,1
450,TLS Single,93.01,1
451,TLS Single,98.75,1
452,TLS Single,84.53,1
453,TLS Single,120.45,1
454,TLS Single,91.5,1
455,TLS Single,153.13,1
456,TLS Single,198.89,1
457,TLS Single,88.19,1
458,TLS Single,84.18,1
459,TLS Single,90.01,1
460,TLS Single,92.62,1
461,TLS Single,88.95,1
462,TLS Single,68.79,1
463,TLS Single,71.65,1
464,TLS Single,144.86,1
465,TLS Single,132.71,1
466,TLS Single,142.84,1
467,TLS Single,96.28,1
468,TLS Single,84.6,1
469,TLS Single,140.42,1
470,TLS Single,92.99,1
471,TLS Single,90.87,1
472,TLS Single,89.68,1
473,TLS Single,79.2,1
474,TLS Single,74.18,1
475,TLS Single,81.85,1
476,TLS Single,68.86,1
477,TLS Single,64.24,1
478,TLS Single,63.99,1
479,TLS Single,131.96,1
480,TLS Single,138.31,1
481,TLS Single,142.23,1
482,TLS Single,70.63,1
483,TLS Single,81.88,1
484,TLS Single,103.82,1
485,TLS Single,111.91,1
486,TLS Single,112.33,1
487,TLS Single,118.18,1
488,TLS Single,146.56,1
489,TLS Single,85.7,1
490,TLS Single,91.91,1
491,TLS Single,81.34,1
492,TLS Single,86.85,1
493,TLS Single,90.02,1
494,TLS Single,68.95,1
495,TLS Single,68.61,1
496,TLS Single,69.52,1
497,TLS Single,73.22,1
498,TLS Single,66.64,1
499,TLS Single,76.89,1
500,TLS Single,94.14,1
