execution,mode,handshake_duration_ms,success
163,TLS Single,85.8,1
164,TLS Single,85.67,1
165,TLS Single,85.78,1
166,TLS Single,85.68,1
167,TLS Single,85.49,1
168,TLS Single,85.76,1
169,TLS Single,85.81,1
170,TLS Single,85.56,1
171,TLS Single,88.77,1
172,TLS Single,86.13,1
173,TLS Single,86.75,1
174,TLS Single,85.35,1
175,TLS Single,85.89,1
176,TLS Single,85.43,1
177,TLS Single,85.65,1
178,TLS Single,86.76,1
179,TLS Single,85.98,1
180,TLS Single,86.09,1
181,TLS Single,85.97,1
182,TLS Single,86.07,1
183,TLS Single,85.46,1
184,TLS Single,87.74,1
185,TLS Single,85.59,1
186,TLS Single,85.89,1
187,TLS Single,85.51,1
188,TLS Single,85.66,1
189,TLS Single,85.84,1
190,TLS Single,85.54,1
191,TLS Single,86.05,1
192,TLS Single,86.05,1
193,TLS Single,85.76,1
194,TLS Single,86.11,1
195,TLS Single,85.33,1
196,TLS Single,85.92,1
197,TLS Single,86.61,1
198,TLS Single,85.87,1
199,TLS Single,87.56,1
200,TLS Single,85.72,1
201,TLS Single,85.66,1
202,TLS Single,86.93,1
203,TLS Single,87.43,1
204,TLS Single,85.32,1
205,TLS Single,87.49,1
206,TLS Single,86.11,1
207,TLS Single,85.99,1
208,TLS Single,85.44,1
209,TLS Single,85.69,1
210,TLS Single,85.97,1
211,TLS Single,85.77,1
212,TLS Single,85.69,1
213,TLS Single,90.7,1
214,TLS Single,85.75,1
215,TLS Single,85.91,1
216,TLS Single,85.5,1
217,TLS Single,86.03,1
218,TLS Single,87.68,1
219,TLS Single,85.99,1
220,TLS Single,86.08,1
221,TLS Single,85.79,1
222,TLS Single,85.43,1
223,TLS Single,85.67,1
224,TLS Single,86.36,1
225,TLS Single,85.28,1
226,TLS Single,85.69,1
227,TLS Single,85.26,1
228,TLS Single,86.02,1
229,TLS Single,86.15,1
230,TLS Single,85.9,1
231,TLS Single,86.81,1
232,TLS Single,85.64,1
233,TLS Single,86.13,1
234,TLS Single,86.35,1
235,TLS Single,85.67,1
236,TLS Single,85.44,1
237,TLS Single,86.55,1
238,TLS Single,85.39,1
239,TLS Single,86.13,1
240,TLS Single,85.49,1
241,TLS Single,86.08,1
242,TLS Single,85.39,1
243,TLS Single,88.31,1
244,TLS Single,86.57,1
245,TLS Single,87.45,1
246,TLS Single,86.18,1
247,TLS Single,85.79,1
248,TLS Single,85.72,1
249,TLS Single,85.87,1
250,TLS Single,85.56,1
251,TLS Single,86.35,1
252,TLS Single,85.97,1
253,TLS Single,85.61,1
254,TLS Single,85.98,1
255,TLS Single,85.77,1
256,TLS Single,94.89,1
257,TLS Single,87.76,1
258,TLS Single,85.9,1
259,TLS Single,85.81,1
260,TLS Single,86.06,1
261,TLS Single,85.32,1
262,TLS Single,86.0,1
263,TLS Single,85.98,1
264,TLS Single,85.56,1
265,TLS Single,85.84,1
266,TLS Single,87.19,1
267,TLS Single,85.72,1
268,TLS Single,85.58,1
269,TLS Single,86.26,1
270,TLS Single,85.92,1
271,TLS Single,86.09,1
272,TLS Single,85.78,1
273,TLS Single,88.51,1
274,TLS Single,86.11,1
275,TLS Single,85.91,1
276,TLS Single,86.1,1
277,TLS Single,86.26,1
278,TLS Single,85.54,1
279,TLS Single,86.11,1
280,TLS Single,89.79,1
281,TLS Single,85.44,1
282,TLS Single,85.81,1
283,TLS Single,87.33,1
284,TLS Single,86.55,1
285,TLS Single,85.5,1
286,TLS Single,87.37,1
287,TLS Single,87.59,1
288,TLS Single,85.53,1
289,TLS Single,87.58,1
290,TLS Single,85.96,1
291,TLS Single,85.9,1
292,TLS Single,85.56,1
293,TLS Single,85.74,1
294,TLS Single,86.0,1
295,TLS Single,85.81,1
296,TLS Single,85.95,1
297,TLS Single,86.36,1
298,TLS Single,85.49,1
299,TLS Single,85.66,1
300,TLS Single,85.65,1
301,TLS Single,91.49,1
302,TLS Single,85.89,1
303,TLS Single,85.54,1
304,TLS Single,87.32,1
305,TLS Single,85.35,1
306,TLS Single,85.41,1
307,TLS Single,86.0,1
308,TLS Single,86.09,1
309,TLS Single,85.14,1
310,TLS Single,85.46,1
311,TLS Single,86.01,1
312,TLS Single,85.42,1
313,TLS Single,85.82,1
314,TLS Single,85.99,1
315,TLS Single,86.46,1
316,TLS Single,86.22,1
317,TLS Single,85.73,1
318,TLS Single,90.11,1
319,TLS Single,85.49,1
320,TLS Single,85.51,1
321,TLS Single,86.12,1
322,TLS Single,85.3,1
323,TLS Single,85.72,1
324,TLS Single,85.31,1
325,TLS Single,85.77,1
326,TLS Single,85.64,1
327,TLS Single,85.69,1
328,TLS Single,85.69,1
329,TLS Single,85.68,1
330,TLS Single,85.34,1
331,TLS Single,85.52,1
332,TLS Single,86.64,1
333,TLS Single,112.82,1
334,TLS Single,117.78,1
335,TLS Single,115.58,1
336,TLS Single,103.91,1
337,TLS Single,88.88,1
338,TLS Single,88.81,1
339,TLS Single,85.58,1
340,TLS Single,85.42,1
341,TLS Single,85.72,1
342,TLS Single,85.33,1
343,TLS Single,85.76,1
344,TLS Single,85.55,1
345,TLS Single,85.82,1
346,TLS Single,85.57,1
347,TLS Single,85.51,1
348,TLS Single,85.76,1
349,TLS Single,87.27,1
350,TLS Single,85.3,1
351,TLS Single,85.65,1
352,TLS Single,85.68,1
353,TLS Single,85.91,1
354,TLS Single,85.48,1
355,TLS Single,85.79,1
356,TLS Single,85.88,1
357,TLS Single,86.81,1
358,TLS Single,85.68,1
359,TLS Single,89.86,1
360,TLS Single,85.66,1
361,TLS Single,85.42,1
362,TLS Single,85.44,1
363,TLS Single,85.33,1
364,TLS Single,86.08,1
365,TLS Single,85.41,1
366,TLS Single,86.03,1
367,TLS Single,85.39,1
368,TLS Single,85.73,1
369,TLS Single,85.51,1
370,TLS Single,87.32,1
371,TLS Single,85.33,1
372,TLS Single,85.42,1
373,TLS Single,85.4,1
374,TLS Single,86.5,1
375,TLS Single,85.42,1
376,TLS Single,85.71,1
377,TLS Single,86.83,1
378,TLS Single,85.76,1
379,TLS Single,85.47,1
380,TLS Single,86.2,1
381,TLS Single,85.48,1
382,TLS Single,85.66,1
383,TLS Single,85.67,1
384,TLS Single,85.38,1
385,TLS Single,86.58,1
386,TLS Single,85.38,1
387,TLS Single,85.95,1
388,TLS Single,85.66,1
389,TLS Single,85.79,1
390,TLS Single,85.98,1
391,TLS Single,88.87,1
392,TLS Single,85.28,1
393,TLS Single,85.31,1
394,TLS Single,85.28,1
395,TLS Single,85.2,1
396,TLS Single,85.79,1
397,TLS Single,85.43,1
398,TLS Single,86.64,1
399,TLS Single,85.56,1
400,TLS Single,85.54,1
401,TLS Single,88.35,1
402,TLS Single,85.97,1
403,TLS Single,85.38,1
404,TLS Single,85.4,1
405,TLS Single,85.34,1
406,TLS Single,85.74,1
407,TLS Single,85.65,1
408,TLS Single,86.85,1
409,TLS Single,85.59,1
410,TLS Single,85.48,1
411,TLS Single,85.43,1
412,TLS Single,89.63,1
413,TLS Single,85.39,1
414,TLS Single,85.33,1
415,TLS Single,85.45,1
416,TLS Single,85.39,1
417,TLS Single,88.19,1
418,TLS Single,85.87,1
419,TLS Single,86.96,1
420,TLS Single,85.41,1
421,TLS Single,85.56,1
422,TLS Single,89.19,1
423,TLS Single,85.62,1
424,TLS Single,85.46,1
425,TLS Single,85.67,1
426,TLS Single,85.63,1
427,TLS Single,85.56,1
428,TLS Single,86.12,1
429,TLS Single,86.21,1
430,TLS Single,85.72,1
431,TLS Single,85.54,1
432,TLS Single,85.72,1
433,TLS Single,86.3,1
434,TLS Single,85.6,1
435,TLS Single,85.64,1
436,TLS Single,86.25,1
437,TLS Single,85.86,1
438,TLS Single,93.01,1
439,TLS Single,87.22,1
440,TLS Single,86.12,1
441,TLS Single,85.75,1
442,TLS Single,85.27,1
443,TLS Single,88.37,1
444,TLS Single,87.34,1
445,TLS Single,85.46,1
446,TLS Single,85.3,1
447,TLS Single,85.35,1
448,TLS Single,85.62,1
449,TLS Single,85.71,1
450,TLS Single,85.72,1
451,TLS Single,85.88,1
452,TLS Single,85.59,1
453,TLS Single,85.4,1
454,TLS Single,86.04,1
455,TLS Single,85.46,1
456,TLS Single,85.59,1
457,TLS Single,85.62,1
458,TLS Single,85.78,1
459,TLS Single,85.69,1
460,TLS Single,85.75,1
461,TLS Single,85.9,1
462,TLS Single,85.32,1
463,TLS Single,85.82,1
464,TLS Single,85.53,1
465,TLS Single,87.26,1
466,TLS Single,85.35,1
467,TLS Single,85.37,1
468,TLS Single,85.3,1
469,TLS Single,85.8,1
470,TLS Single,86.0,1
471,TLS Single,85.51,1
472,TLS Single,85.75,1
473,TLS Single,85.34,1
474,TLS Single,85.77,1
475,TLS Single,91.58,1
476,TLS Single,85.6,1
477,TLS Single,85.22,1
478,TLS Single,85.36,1
479,TLS Single,85.66,1
480,TLS Single,86.1,1
481,TLS Single,86.33,1
482,TLS Single,86.71,1
483,TLS Single,85.84,1
484,TLS Single,85.47,1
485,TLS Single,85.85,1
486,TLS Single,86.03,1
487,TLS Single,85.48,1
488,TLS Single,85.13,1
489,TLS Single,85.87,1
490,TLS Single,85.67,1
491,TLS Single,87.21,1
492,TLS Single,85.82,1
493,TLS Single,85.79,1
494,TLS Single,85.47,1
495,TLS Single,86.69,1
496,TLS Single,85.86,1
497,TLS Single,85.96,1
498,TLS Single,85.4,1
499,TLS Single,85.36,1
500,TLS Single,85.37,1
