execution,mode,handshake_duration_ms,success
355,TLS Single,48.69,1
356,TLS Single,47.28,1
357,TLS Single,48.12,1
358,TLS Single,45.94,1
359,TLS Single,46.42,1
360,TLS Single,47.58,1
361,TLS Single,45.89,1
362,TLS Single,46.37,1
363,TLS Single,45.98,1
364,TLS Single,48.03,1
365,TLS Single,45.89,1
366,TLS Single,46.15,1
367,TLS Single,45.94,1
368,TLS Single,46.04,1
369,TLS Single,45.63,1
370,TLS Single,48.67,1
371,TLS Single,46.88,1
372,TLS Single,46.15,1
373,TLS Single,46.62,1
374,TLS Single,46.44,1
375,TLS Single,45.8,1
376,TLS Single,45.66,1
377,TLS Single,46.71,1
378,TLS Single,46.36,1
379,TLS Single,46.5,1
380,TLS Single,49.48,1
381,TLS Single,46.41,1
382,TLS Single,49.0,1
383,TLS Single,48.8,1
384,TLS Single,50.66,1
385,TLS Single,48.03,1
386,TLS Single,46.06,1
387,TLS Single,46.13,1
388,TLS Single,45.66,1
389,TLS Single,45.61,1
390,TLS Single,46.48,1
391,TLS Single,45.3,1
392,TLS Single,45.71,1
393,TLS Single,47.8,1
394,TLS Single,45.95,1
395,TLS Single,46.18,1
396,TLS Single,51.38,1
397,TLS Single,47.17,1
398,TLS Single,46.94,1
399,TLS Single,46.66,1
400,TLS Single,46.84,1
401,TLS Single,45.86,1
402,TLS Single,45.68,1
403,TLS Single,46.55,1
404,TLS Single,48.46,1
405,TLS Single,49.08,1
406,TLS Single,45.76,1
407,TLS Single,47.03,1
408,TLS Single,46.16,1
409,TLS Single,45.51,1
410,TLS Single,46.16,1
411,TLS Single,48.14,1
412,TLS Single,46.64,1
413,TLS Single,47.08,1
414,TLS Single,47.61,1
415,TLS Single,48.09,1
416,TLS Single,48.25,1
417,TLS Single,46.63,1
418,TLS Single,46.18,1
419,TLS Single,62.8,1
420,TLS Single,79.99,1
421,TLS Single,51.2,1
422,TLS Single,46.9,1
423,TLS Single,45.97,1
424,TLS Single,45.6,1
425,TLS Single,45.4,1
426,TLS Single,46.45,1
427,TLS Single,46.55,1
428,TLS Single,47.56,1
429,TLS Single,46.54,1
430,TLS Single,45.93,1
431,TLS Single,47.9,1
432,TLS Single,47.16,1
433,TLS Single,47.06,1
434,TLS Single,46.73,1
435,TLS Single,47.32,1
436,TLS Single,45.8,1
437,TLS Single,46.24,1
438,TLS Single,48.52,1
439,TLS Single,47.37,1
440,TLS Single,49.1,1
441,TLS Single,46.22,1
442,TLS Single,48.37,1
443,TLS Single,47.41,1
444,TLS Single,46.97,1
445,TLS Single,48.42,1
446,TLS Single,48.26,1
447,TLS Single,46.28,1
448,TLS Single,46.12,1
449,TLS Single,47.48,1
450,TLS Single,49.18,1
451,TLS Single,47.99,1
452,TLS Single,48.38,1
453,TLS Single,47.82,1
454,TLS Single,45.93,1
455,TLS Single,47.03,1
456,TLS Single,47.18,1
457,TLS Single,45.75,1
458,TLS Single,45.51,1
459,TLS Single,46.38,1
460,TLS Single,47.2,1
461,TLS Single,47.04,1
462,TLS Single,46.17,1
463,TLS Single,47.6,1
464,TLS Single,48.55,1
465,TLS Single,46.17,1
466,TLS Single,45.98,1
467,TLS Single,46.52,1
468,TLS Single,46.64,1
469,TLS Single,47.19,1
470,TLS Single,45.8,1
471,TLS Single,45.77,1
472,TLS Single,47.56,1
473,TLS Single,46.02,1
474,TLS Single,45.71,1
475,TLS Single,48.19,1
476,TLS Single,46.33,1
477,TLS Single,47.2,1
478,TLS Single,45.82,1
479,TLS Single,46.63,1
480,TLS Single,48.24,1
481,TLS Single,46.85,1
482,TLS Single,47.84,1
483,TLS Single,45.92,1
484,TLS Single,46.83,1
485,TLS Single,45.88,1
486,TLS Single,46.65,1
487,TLS Single,47.68,1
488,TLS Single,46.75,1
489,TLS Single,45.89,1
490,TLS Single,45.72,1
491,TLS Single,46.52,1
492,TLS Single,46.1,1
493,TLS Single,45.67,1
494,TLS Single,45.52,1
495,TLS Single,46.27,1
496,TLS Single,45.65,1
497,TLS Single,47.12,1
498,TLS Single,46.28,1
499,TLS Single,46.28,1
500,TLS Single,47.47,1
