execution,mode,handshake_duration_ms,success
195,TLS Single,82.27,1
196,TLS Single,81.07,1
197,TLS Single,80.35,1
198,TLS Single,80.0,1
199,TLS Single,82.77,1
200,TLS Single,82.71,1
201,TLS Single,82.61,1
202,TLS Single,80.34,1
203,TLS Single,82.63,1
204,TLS Single,81.82,1
205,TLS Single,82.16,1
206,TLS Single,81.93,1
207,TLS Single,81.57,1
208,TLS Single,81.54,1
209,TLS Single,81.91,1
210,TLS Single,81.21,1
211,TLS Single,80.37,1
212,TLS Single,83.09,1
213,TLS Single,82.38,1
214,TLS Single,82.39,1
215,TLS Single,83.05,1
216,TLS Single,82.21,1
217,TLS Single,81.39,1
218,TLS Single,80.39,1
219,TLS Single,80.8,1
220,TLS Single,80.32,1
221,TLS Single,81.93,1
222,TLS Single,80.74,1
223,TLS Single,83.56,1
224,TLS Single,81.15,1
225,TLS Single,80.5,1
226,TLS Single,81.36,1
227,TLS Single,81.32,1
228,TLS Single,80.81,1
229,TLS Single,80.82,1
230,TLS Single,80.73,1
231,TLS Single,80.19,1
232,TLS Single,80.72,1
233,TLS Single,81.13,1
234,TLS Single,82.14,1
235,TLS Single,80.36,1
236,TLS Single,80.21,1
237,TLS Single,81.66,1
238,TLS Single,82.0,1
239,TLS Single,80.94,1
240,TLS Single,82.36,1
241,TLS Single,82.25,1
242,TLS Single,80.16,1
243,TLS Single,81.22,1
244,TLS Single,84.57,1
245,TLS Single,83.85,1
246,TLS Single,81.4,1
247,TLS Single,81.08,1
248,TLS Single,81.97,1
249,TLS Single,88.28,1
250,TLS Single,83.87,1
251,TLS Single,83.39,1
252,TLS Single,81.84,1
253,TLS Single,82.49,1
254,TLS Single,82.1,1
255,TLS Single,81.91,1
256,TLS Single,80.63,1
257,TLS Single,80.37,1
258,TLS Single,80.1,1
259,TLS Single,83.18,1
260,TLS Single,83.45,1
261,TLS Single,80.69,1
262,TLS Single,82.49,1
263,TLS Single,80.12,1
264,TLS Single,80.14,1
265,TLS Single,91.67,1
266,TLS Single,82.1,1
267,TLS Single,83.3,1
268,TLS Single,80.75,1
269,TLS Single,81.33,1
270,TLS Single,84.94,1
271,TLS Single,82.05,1
272,TLS Single,82.94,1
273,TLS Single,82.75,1
274,TLS Single,81.25,1
275,TLS Single,80.18,1
276,TLS Single,81.84,1
277,TLS Single,81.06,1
278,TLS Single,81.38,1
279,TLS Single,89.98,1
280,TLS Single,82.83,1
281,TLS Single,82.89,1
282,TLS Single,80.87,1
283,TLS Single,80.45,1
284,TLS Single,80.42,1
285,TLS Single,80.95,1
286,TLS Single,81.49,1
287,TLS Single,81.99,1
288,TLS Single,90.46,1
289,TLS Single,105.4,1
290,TLS Single,114.97,1
291,TLS Single,84.94,1
292,TLS Single,82.35,1
293,TLS Single,80.91,1
294,TLS Single,80.03,1
295,TLS Single,83.64,1
296,TLS Single,80.4,1
297,TLS Single,80.84,1
298,TLS Single,82.87,1
299,TLS Single,80.71,1
300,TLS Single,80.14,1
301,TLS Single,80.2,1
302,TLS Single,82.79,1
303,TLS Single,86.08,1
304,TLS Single,81.4,1
305,TLS Single,83.67,1
306,TLS Single,81.3,1
307,TLS Single,82.23,1
308,TLS Single,80.74,1
309,TLS Single,81.59,1
310,TLS Single,81.69,1
311,TLS Single,82.28,1
312,TLS Single,81.04,1
313,TLS Single,84.22,1
314,TLS Single,81.34,1
315,TLS Single,87.33,1
316,TLS Single,81.78,1
317,TLS Single,81.69,1
318,TLS Single,83.62,1
319,TLS Single,80.9,1
320,TLS Single,82.36,1
321,TLS Single,81.64,1
322,TLS Single,82.34,1
323,TLS Single,87.16,1
324,TLS Single,82.11,1
325,TLS Single,81.86,1
326,TLS Single,80.85,1
327,TLS Single,81.12,1
328,TLS Single,81.23,1
329,TLS Single,82.66,1
330,TLS Single,84.76,1
331,TLS Single,84.77,1
332,TLS Single,81.08,1
333,TLS Single,81.13,1
334,TLS Single,83.79,1
335,TLS Single,104.91,1
336,TLS Single,92.44,1
337,TLS Single,84.6,1
338,TLS Single,81.39,1
339,TLS Single,81.44,1
340,TLS Single,81.41,1
341,TLS Single,84.04,1
342,TLS Single,82.79,1
343,TLS Single,80.89,1
344,TLS Single,81.3,1
345,TLS Single,86.51,1
346,TLS Single,80.6,1
347,TLS Single,82.5,1
348,TLS Single,80.79,1
349,TLS Single,80.62,1
350,TLS Single,81.94,1
351,TLS Single,81.28,1
352,TLS Single,84.34,1
353,TLS Single,81.82,1
354,TLS Single,84.37,1
355,TLS Single,84.43,1
356,TLS Single,82.93,1
357,TLS Single,84.04,1
358,TLS Single,81.7,1
359,TLS Single,80.65,1
360,TLS Single,80.68,1
361,TLS Single,81.39,1
362,TLS Single,80.46,1
363,TLS Single,88.89,1
364,TLS Single,139.99,1
365,TLS Single,100.33,1
366,TLS Single,106.57,1
367,TLS Single,113.32,1
368,TLS Single,102.21,1
369,TLS Single,102.1,1
370,TLS Single,111.06,1
371,TLS Single,97.54,1
372,TLS Single,81.84,1
373,TLS Single,80.5,1
374,TLS Single,83.94,1
375,TLS Single,82.82,1
376,TLS Single,80.28,1
377,TLS Single,85.22,1
378,TLS Single,86.15,1
379,TLS Single,82.99,1
380,TLS Single,81.49,1
381,TLS Single,81.69,1
382,TLS Single,82.64,1
383,TLS Single,83.39,1
384,TLS Single,81.13,1
385,TLS Single,81.38,1
386,TLS Single,83.58,1
387,TLS Single,80.52,1
388,TLS Single,81.57,1
389,TLS Single,82.29,1
390,TLS Single,80.06,1
391,TLS Single,80.32,1
392,TLS Single,82.12,1
393,TLS Single,83.65,1
394,TLS Single,80.37,1
395,TLS Single,80.14,1
396,TLS Single,82.72,1
397,TLS Single,81.48,1
398,TLS Single,81.89,1
399,TLS Single,84.7,1
400,TLS Single,81.81,1
401,TLS Single,81.9,1
402,TLS Single,82.05,1
403,TLS Single,81.88,1
404,TLS Single,82.68,1
405,TLS Single,81.41,1
406,TLS Single,81.36,1
407,TLS Single,86.37,1
408,TLS Single,81.88,1
409,TLS Single,83.19,1
410,TLS Single,81.48,1
411,TLS Single,100.18,1
412,TLS Single,131.41,1
413,TLS Single,88.1,1
414,TLS Single,82.55,1
415,TLS Single,81.91,1
416,TLS Single,81.41,1
417,TLS Single,82.9,1
418,TLS Single,81.73,1
419,TLS Single,80.73,1
420,TLS Single,81.87,1
421,TLS Single,80.9,1
422,TLS Single,80.45,1
423,TLS Single,82.16,1
424,TLS Single,82.22,1
425,TLS Single,81.68,1
426,TLS Single,80.82,1
427,TLS Single,81.22,1
428,TLS Single,84.48,1
429,TLS Single,80.69,1
430,TLS Single,80.44,1
431,TLS Single,81.24,1
432,TLS Single,80.6,1
433,TLS Single,80.68,1
434,TLS Single,81.33,1
435,TLS Single,81.22,1
436,TLS Single,82.23,1
437,TLS Single,81.86,1
438,TLS Single,81.43,1
439,TLS Single,84.02,1
440,TLS Single,81.35,1
441,TLS Single,81.36,1
442,TLS Single,83.99,1
443,TLS Single,80.71,1
444,TLS Single,80.67,1
445,TLS Single,80.62,1
446,TLS Single,80.99,1
447,TLS Single,81.24,1
448,TLS Single,83.35,1
449,TLS Single,81.55,1
450,TLS Single,87.17,1
451,TLS Single,81.12,1
452,TLS Single,80.34,1
453,TLS Single,82.16,1
454,TLS Single,80.72,1
455,TLS Single,81.1,1
456,TLS Single,87.96,1
457,TLS Single,131.25,1
458,TLS Single,95.42,1
459,TLS Single,81.14,1
460,TLS Single,87.02,1
461,TLS Single,80.88,1
462,TLS Single,80.44,1
463,TLS Single,80.85,1
464,TLS Single,80.71,1
465,TLS Single,80.44,1
466,TLS Single,80.96,1
467,TLS Single,80.48,1
468,TLS Single,81.13,1
469,TLS Single,80.25,1
470,TLS Single,84.19,1
471,TLS Single,84.91,1
472,TLS Single,82.47,1
473,TLS Single,82.67,1
474,TLS Single,83.65,1
475,TLS Single,82.16,1
476,TLS Single,80.42,1
477,TLS Single,84.89,1
478,TLS Single,83.12,1
479,TLS Single,80.34,1
480,TLS Single,81.49,1
481,TLS Single,81.51,1
482,TLS Single,84.31,1
483,TLS Single,81.69,1
484,TLS Single,81.58,1
485,TLS Single,80.98,1
486,TLS Single,80.59,1
487,TLS Single,80.58,1
488,TLS Single,80.69,1
489,TLS Single,83.76,1
490,TLS Single,84.15,1
491,TLS Single,80.36,1
492,TLS Single,84.51,1
493,TLS Single,82.51,1
494,TLS Single,80.66,1
495,TLS Single,81.21,1
496,TLS Single,80.51,1
497,TLS Single,80.8,1
498,TLS Single,80.27,1
499,TLS Single,80.47,1
500,TLS Single,84.16,1
