execution,mode,handshake_duration_ms,success
149,TLS Single,16.2,1
150,TLS Single,16.2,1
151,TLS Single,16.11,1
152,TLS Single,16.36,1
153,TLS Single,16.33,1
154,TLS Single,16.28,1
155,TLS Single,16.35,1
156,TLS Single,16.93,1
157,TLS Single,16.02,1
158,TLS Single,16.9,1
159,TLS Single,16.15,1
160,TLS Single,17.03,1
161,TLS Single,16.32,1
162,TLS Single,16.9,1
163,TLS Single,22.46,1
164,TLS Single,17.56,1
165,TLS Single,17.2,1
166,TLS Single,15.98,1
167,TLS Single,16.08,1
168,TLS Single,16.22,1
169,TLS Single,15.89,1
170,TLS Single,16.33,1
171,TLS Single,16.27,1
172,TLS Single,16.31,1
173,TLS Single,16.37,1
174,TLS Single,16.97,1
175,TLS Single,16.21,1
176,TLS Single,16.72,1
177,TLS Single,16.9,1
178,TLS Single,16.73,1
179,TLS Single,17.05,1
180,TLS Single,17.05,1
181,TLS Single,16.79,1
182,TLS Single,16.65,1
183,TLS Single,16.02,1
184,TLS Single,16.75,1
185,TLS Single,16.3,1
186,TLS Single,16.4,1
187,TLS Single,16.36,1
188,TLS Single,16.18,1
189,TLS Single,16.33,1
190,TLS Single,16.82,1
191,TLS Single,16.98,1
192,TLS Single,16.55,1
193,TLS Single,16.69,1
194,TLS Single,16.95,1
195,TLS Single,16.64,1
196,TLS Single,16.36,1
197,TLS Single,16.43,1
198,TLS Single,16.48,1
199,TLS Single,16.5,1
200,TLS Single,16.29,1
201,TLS Single,15.59,1
202,TLS Single,15.93,1
203,TLS Single,16.23,1
204,TLS Single,16.38,1
205,TLS Single,16.35,1
206,TLS Single,16.41,1
207,TLS Single,17.79,1
208,TLS Single,16.66,1
209,TLS Single,16.14,1
210,TLS Single,16.22,1
211,TLS Single,15.78,1
212,TLS Single,15.83,1
213,TLS Single,15.86,1
214,TLS Single,15.89,1
215,TLS Single,16.5,1
216,TLS Single,15.82,1
217,TLS Single,16.28,1
218,TLS Single,16.24,1
219,TLS Single,16.88,1
220,TLS Single,16.45,1
221,TLS Single,16.19,1
222,TLS Single,17.46,1
223,TLS Single,16.26,1
224,TLS Single,16.22,1
225,TLS Single,16.41,1
226,TLS Single,16.46,1
227,TLS Single,16.16,1
228,TLS Single,16.36,1
229,TLS Single,16.26,1
230,TLS Single,16.74,1
231,TLS Single,16.09,1
232,TLS Single,16.29,1
233,TLS Single,16.36,1
234,TLS Single,16.8,1
235,TLS Single,16.03,1
236,TLS Single,15.92,1
237,TLS Single,16.35,1
238,TLS Single,16.29,1
239,TLS Single,17.06,1
240,TLS Single,16.31,1
241,TLS Single,16.3,1
242,TLS Single,15.91,1
243,TLS Single,16.02,1
244,TLS Single,17.17,1
245,TLS Single,16.36,1
246,TLS Single,16.34,1
247,TLS Single,16.09,1
248,TLS Single,15.76,1
249,TLS Single,16.5,1
250,TLS Single,15.91,1
251,TLS Single,16.71,1
252,TLS Single,15.74,1
253,TLS Single,15.86,1
254,TLS Single,15.72,1
255,TLS Single,16.05,1
256,TLS Single,17.13,1
257,TLS Single,16.18,1
258,TLS Single,16.48,1
259,TLS Single,16.56,1
260,TLS Single,19.46,1
261,TLS Single,17.83,1
262,TLS Single,17.6,1
263,TLS Single,16.59,1
264,TLS Single,15.94,1
265,TLS Single,15.71,1
266,TLS Single,15.82,1
267,TLS Single,15.77,1
268,TLS Single,16.35,1
269,TLS Single,15.69,1
270,TLS Single,16.41,1
271,TLS Single,15.91,1
272,TLS Single,16.26,1
273,TLS Single,16.87,1
274,TLS Single,16.23,1
275,TLS Single,16.05,1
276,TLS Single,15.85,1
277,TLS Single,16.44,1
278,TLS Single,16.25,1
279,TLS Single,16.25,1
280,TLS Single,17.19,1
281,TLS Single,16.3,1
282,TLS Single,16.59,1
283,TLS Single,16.23,1
284,TLS Single,15.89,1
285,TLS Single,15.84,1
286,TLS Single,15.7,1
287,TLS Single,16.93,1
288,TLS Single,16.84,1
289,TLS Single,16.92,1
290,TLS Single,16.35,1
291,TLS Single,16.29,1
292,TLS Single,16.37,1
293,TLS Single,17.1,1
294,TLS Single,16.32,1
295,TLS Single,17.15,1
296,TLS Single,16.41,1
297,TLS Single,16.47,1
298,TLS Single,16.65,1
299,TLS Single,15.85,1
300,TLS Single,17.27,1
301,TLS Single,17.4,1
302,TLS Single,16.86,1
303,TLS Single,17.35,1
304,TLS Single,16.79,1
305,TLS Single,17.0,1
306,TLS Single,16.0,1
307,TLS Single,16.61,1
308,TLS Single,16.25,1
309,TLS Single,16.18,1
310,TLS Single,16.37,1
311,TLS Single,16.16,1
312,TLS Single,16.32,1
313,TLS Single,16.75,1
314,TLS Single,15.74,1
315,TLS Single,15.74,1
316,TLS Single,15.88,1
317,TLS Single,16.29,1
318,TLS Single,16.3,1
319,TLS Single,16.59,1
320,TLS Single,15.75,1
321,TLS Single,16.55,1
322,TLS Single,16.09,1
323,TLS Single,16.55,1
324,TLS Single,15.94,1
325,TLS Single,16.62,1
326,TLS Single,15.72,1
327,TLS Single,16.53,1
328,TLS Single,15.82,1
329,TLS Single,15.69,1
330,TLS Single,15.81,1
331,TLS Single,15.94,1
332,TLS Single,16.39,1
333,TLS Single,16.42,1
334,TLS Single,16.32,1
335,TLS Single,17.23,1
336,TLS Single,16.88,1
337,TLS Single,16.36,1
338,TLS Single,15.87,1
339,TLS Single,15.65,1
340,TLS Single,16.2,1
341,TLS Single,16.71,1
342,TLS Single,17.17,1
343,TLS Single,16.45,1
344,TLS Single,16.53,1
345,TLS Single,16.99,1
346,TLS Single,15.75,1
347,TLS Single,15.76,1
348,TLS Single,16.89,1
349,TLS Single,16.73,1
350,TLS Single,15.8,1
351,TLS Single,16.32,1
352,TLS Single,16.23,1
353,TLS Single,15.74,1
354,TLS Single,15.8,1
355,TLS Single,15.72,1
356,TLS Single,17.06,1
357,TLS Single,16.31,1
358,TLS Single,15.7,1
359,TLS Single,16.28,1
360,TLS Single,16.3,1
361,TLS Single,16.53,1
362,TLS Single,17.3,1
363,TLS Single,17.39,1
364,TLS Single,16.85,1
365,TLS Single,17.61,1
366,TLS Single,16.78,1
367,TLS Single,16.73,1
368,TLS Single,16.77,1
369,TLS Single,16.26,1
370,TLS Single,15.9,1
371,TLS Single,16.11,1
372,TLS Single,16.13,1
373,TLS Single,15.77,1
374,TLS Single,15.96,1
375,TLS Single,15.75,1
376,TLS Single,15.91,1
377,TLS Single,15.7,1
378,TLS Single,16.03,1
379,TLS Single,15.84,1
380,TLS Single,16.58,1
381,TLS Single,15.91,1
382,TLS Single,15.77,1
383,TLS Single,16.59,1
384,TLS Single,16.34,1
385,TLS Single,15.62,1
386,TLS Single,15.74,1
387,TLS Single,15.71,1
388,TLS Single,15.79,1
389,TLS Single,15.88,1
390,TLS Single,15.8,1
391,TLS Single,16.62,1
392,TLS Single,16.54,1
393,TLS Single,15.93,1
394,TLS Single,15.78,1
395,TLS Single,15.86,1
396,TLS Single,16.36,1
397,TLS Single,16.29,1
398,TLS Single,16.09,1
399,TLS Single,15.87,1
400,TLS Single,16.22,1
401,TLS Single,16.01,1
402,TLS Single,16.25,1
403,TLS Single,16.27,1
404,TLS Single,16.29,1
405,TLS Single,15.88,1
406,TLS Single,15.84,1
407,TLS Single,16.73,1
408,TLS Single,16.8,1
409,TLS Single,16.68,1
410,TLS Single,16.85,1
411,TLS Single,16.73,1
412,TLS Single,17.15,1
413,TLS Single,16.82,1
414,TLS Single,16.36,1
415,TLS Single,16.5,1
416,TLS Single,16.32,1
417,TLS Single,16.5,1
418,TLS Single,15.81,1
419,TLS Single,15.82,1
420,TLS Single,15.72,1
421,TLS Single,15.75,1
422,TLS Single,16.39,1
423,TLS Single,16.36,1
424,TLS Single,16.09,1
425,TLS Single,16.33,1
426,TLS Single,15.71,1
427,TLS Single,15.82,1
428,TLS Single,16.21,1
429,TLS Single,16.48,1
430,TLS Single,16.31,1
431,TLS Single,17.02,1
432,TLS Single,16.48,1
433,TLS Single,16.25,1
434,TLS Single,16.17,1
435,TLS Single,16.09,1
436,TLS Single,15.93,1
437,TLS Single,16.64,1
438,TLS Single,15.84,1
439,TLS Single,16.3,1
440,TLS Single,17.04,1
441,TLS Single,15.84,1
442,TLS Single,16.23,1
443,TLS Single,16.37,1
444,TLS Single,16.13,1
445,TLS Single,16.96,1
446,TLS Single,15.73,1
447,TLS Single,15.76,1
448,TLS Single,15.71,1
449,TLS Single,17.39,1
450,TLS Single,17.55,1
451,TLS Single,16.85,1
452,TLS Single,17.39,1
453,TLS Single,16.91,1
454,TLS Single,17.3,1
455,TLS Single,16.88,1
456,TLS Single,16.92,1
457,TLS Single,16.75,1
458,TLS Single,16.76,1
459,TLS Single,16.0,1
460,TLS Single,15.81,1
461,TLS Single,16.23,1
462,TLS Single,16.27,1
463,TLS Single,16.41,1
464,TLS Single,17.49,1
465,TLS Single,16.29,1
466,TLS Single,16.28,1
467,TLS Single,16.17,1
468,TLS Single,16.77,1
469,TLS Single,16.12,1
470,TLS Single,15.91,1
471,TLS Single,16.85,1
472,TLS Single,16.45,1
473,TLS Single,16.83,1
474,TLS Single,16.64,1
475,TLS Single,16.43,1
476,TLS Single,15.67,1
477,TLS Single,16.12,1
478,TLS Single,15.66,1
479,TLS Single,15.88,1
480,TLS Single,15.85,1
481,TLS Single,15.89,1
482,TLS Single,15.79,1
483,TLS Single,15.96,1
484,TLS Single,15.7,1
485,TLS Single,15.69,1
486,TLS Single,15.66,1
487,TLS Single,15.82,1
488,TLS Single,16.23,1
489,TLS Single,16.32,1
490,TLS Single,16.49,1
491,TLS Single,16.18,1
492,TLS Single,16.71,1
493,TLS Single,16.96,1
494,TLS Single,16.57,1
495,TLS Single,17.25,1
496,TLS Single,16.74,1
497,TLS Single,16.76,1
498,TLS Single,16.45,1
499,TLS Single,16.73,1
500,TLS Single,16.77,1
