execution,mode,handshake_duration_ms,success
216,TLS Single,44.8,1
217,TLS Single,45.34,1
218,TLS Single,44.55,1
219,TLS Single,44.6,1
220,TLS Single,44.8,1
221,TLS Single,44.88,1
222,TLS Single,44.74,1
223,TLS Single,44.54,1
224,TLS Single,45.5,1
225,TLS Single,45.17,1
226,TLS Single,44.5,1
227,TLS Single,44.77,1
228,TLS Single,44.52,1
229,TLS Single,45.45,1
230,TLS Single,44.65,1
231,TLS Single,44.55,1
232,TLS Single,44.54,1
233,TLS Single,44.17,1
234,TLS Single,45.75,1
235,TLS Single,45.03,1
236,TLS Single,44.4,1
237,TLS Single,44.77,1
238,TLS Single,44.39,1
239,TLS Single,44.76,1
240,TLS Single,44.68,1
241,TLS Single,44.44,1
242,TLS Single,44.35,1
243,TLS Single,44.21,1
244,TLS Single,44.83,1
245,TLS Single,44.74,1
246,TLS Single,44.3,1
247,TLS Single,44.33,1
248,TLS Single,46.05,1
249,TLS Single,45.37,1
250,TLS Single,44.62,1
251,TLS Single,44.9,1
252,TLS Single,46.43,1
253,TLS Single,45.9,1
254,TLS Single,45.95,1
255,TLS Single,44.55,1
256,TLS Single,44.88,1
257,TLS Single,45.15,1
258,TLS Single,44.41,1
259,TLS Single,44.79,1
260,TLS Single,45.52,1
261,TLS Single,45.41,1
262,TLS Single,44.7,1
263,TLS Single,44.3,1
264,TLS Single,44.46,1
265,TLS Single,45.13,1
266,TLS Single,45.37,1
267,TLS Single,44.43,1
268,TLS Single,44.31,1
269,TLS Single,45.1,1
270,TLS Single,45.32,1
271,TLS Single,44.57,1
272,TLS Single,44.45,1
273,TLS Single,44.2,1
274,TLS Single,44.9,1
275,TLS Single,45.12,1
276,TLS Single,44.39,1
277,TLS Single,44.36,1
278,TLS Single,44.05,1
279,TLS Single,44.63,1
280,TLS Single,44.43,1
281,TLS Single,44.31,1
282,TLS Single,46.45,1
283,TLS Single,45.3,1
284,TLS Single,44.68,1
285,TLS Single,44.38,1
286,TLS Single,44.88,1
287,TLS Single,44.06,1
288,TLS Single,45.01,1
289,TLS Single,44.6,1
290,TLS Single,45.36,1
291,TLS Single,45.0,1
292,TLS Single,44.5,1
293,TLS Single,44.7,1
294,TLS Single,44.78,1
295,TLS Single,44.95,1
296,TLS Single,44.33,1
297,TLS Single,44.73,1
298,TLS Single,44.82,1
299,TLS Single,44.14,1
300,TLS Single,44.12,1
301,TLS Single,44.19,1
302,TLS Single,44.41,1
303,TLS Single,44.46,1
304,TLS Single,44.99,1
305,TLS Single,44.48,1
306,TLS Single,44.06,1
307,TLS Single,44.89,1
308,TLS Single,45.46,1
309,TLS Single,44.24,1
310,TLS Single,44.25,1
311,TLS Single,44.63,1
312,TLS Single,44.8,1
313,TLS Single,44.81,1
314,TLS Single,45.14,1
315,TLS Single,44.39,1
316,TLS Single,44.92,1
317,TLS Single,45.15,1
318,TLS Single,44.44,1
319,TLS Single,44.05,1
320,TLS Single,44.56,1
321,TLS Single,44.56,1
322,TLS Single,45.17,1
323,TLS Single,44.02,1
324,TLS Single,45.01,1
325,TLS Single,44.22,1
326,TLS Single,44.33,1
327,TLS Single,46.02,1
328,TLS Single,44.47,1
329,TLS Single,45.38,1
330,TLS Single,45.88,1
331,TLS Single,44.05,1
332,TLS Single,43.8,1
333,TLS Single,43.95,1
334,TLS Single,44.33,1
335,TLS Single,44.44,1
336,TLS Single,44.39,1
337,TLS Single,44.45,1
338,TLS Single,43.97,1
339,TLS Single,44.33,1
340,TLS Single,44.8,1
341,TLS Single,44.16,1
342,TLS Single,44.45,1
343,TLS Single,44.35,1
344,TLS Single,44.79,1
345,TLS Single,44.41,1
346,TLS Single,45.09,1
347,TLS Single,44.0,1
348,TLS Single,44.56,1
349,TLS Single,44.22,1
350,TLS Single,44.45,1
351,TLS Single,44.91,1
352,TLS Single,44.4,1
353,TLS Single,44.99,1
354,TLS Single,46.69,1
355,TLS Single,47.01,1
356,TLS Single,44.3,1
357,TLS Single,45.12,1
358,TLS Single,44.76,1
359,TLS Single,44.5,1
360,TLS Single,44.52,1
361,TLS Single,45.62,1
362,TLS Single,45.77,1
363,TLS Single,46.06,1
364,TLS Single,45.58,1
365,TLS Single,47.22,1
366,TLS Single,45.63,1
367,TLS Single,46.01,1
368,TLS Single,46.42,1
369,TLS Single,45.51,1
370,TLS Single,45.56,1
371,TLS Single,46.15,1
372,TLS Single,46.18,1
373,TLS Single,44.09,1
374,TLS Single,44.24,1
375,TLS Single,44.85,1
376,TLS Single,45.02,1
377,TLS Single,43.98,1
378,TLS Single,44.38,1
379,TLS Single,44.05,1
380,TLS Single,44.38,1
381,TLS Single,44.44,1
382,TLS Single,44.39,1
383,TLS Single,57.23,1
384,TLS Single,45.5,1
385,TLS Single,44.9,1
386,TLS Single,45.77,1
387,TLS Single,45.27,1
388,TLS Single,45.32,1
389,TLS Single,48.07,1
390,TLS Single,47.08,1
391,TLS Single,44.15,1
392,TLS Single,44.66,1
393,TLS Single,44.34,1
394,TLS Single,44.26,1
395,TLS Single,44.27,1
396,TLS Single,44.46,1
397,TLS Single,44.47,1
398,TLS Single,44.27,1
399,TLS Single,44.17,1
400,TLS Single,44.09,1
401,TLS Single,44.31,1
402,TLS Single,45.03,1
403,TLS Single,44.71,1
404,TLS Single,44.65,1
405,TLS Single,44.02,1
406,TLS Single,45.03,1
407,TLS Single,44.65,1
408,TLS Single,44.55,1
409,TLS Single,44.4,1
410,TLS Single,44.75,1
411,TLS Single,44.73,1
412,TLS Single,44.69,1
413,TLS Single,44.59,1
414,TLS Single,45.49,1
415,TLS Single,44.96,1
416,TLS Single,45.06,1
417,TLS Single,44.39,1
418,TLS Single,45.15,1
419,TLS Single,44.8,1
420,TLS Single,44.49,1
421,TLS Single,44.19,1
422,TLS Single,44.57,1
423,TLS Single,44.22,1
424,TLS Single,44.92,1
425,TLS Single,44.43,1
426,TLS Single,44.12,1
427,TLS Single,44.9,1
428,TLS Single,43.95,1
429,TLS Single,44.59,1
430,TLS Single,44.95,1
431,TLS Single,44.45,1
432,TLS Single,44.12,1
433,TLS Single,44.85,1
434,TLS Single,44.57,1
435,TLS Single,44.46,1
436,TLS Single,44.22,1
437,TLS Single,44.07,1
438,TLS Single,44.49,1
439,TLS Single,44.41,1
440,TLS Single,44.4,1
441,TLS Single,46.94,1
442,TLS Single,46.19,1
443,TLS Single,45.38,1
444,TLS Single,45.41,1
445,TLS Single,45.2,1
446,TLS Single,44.8,1
447,TLS Single,45.48,1
448,TLS Single,45.21,1
449,TLS Single,44.98,1
450,TLS Single,45.0,1
451,TLS Single,44.02,1
452,TLS Single,44.2,1
453,TLS Single,44.22,1
454,TLS Single,44.83,1
455,TLS Single,44.17,1
456,TLS Single,44.7,1
457,TLS Single,46.39,1
458,TLS Single,44.65,1
459,TLS Single,45.21,1
460,TLS Single,44.02,1
461,TLS Single,44.43,1
462,TLS Single,45.14,1
463,TLS Single,44.84,1
464,TLS Single,44.01,1
465,TLS Single,43.96,1
466,TLS Single,44.52,1
467,TLS Single,45.17,1
468,TLS Single,50.51,1
469,TLS Single,44.25,1
470,TLS Single,44.41,1
471,TLS Single,44.27,1
472,TLS Single,44.32,1
473,TLS Single,44.64,1
474,TLS Single,44.24,1
475,TLS Single,44.64,1
476,TLS Single,45.52,1
477,TLS Single,44.22,1
478,TLS Single,44.38,1
479,TLS Single,44.21,1
480,TLS Single,44.07,1
481,TLS Single,44.03,1
482,TLS Single,43.99,1
483,TLS Single,44.47,1
484,TLS Single,44.3,1
485,TLS Single,44.07,1
486,TLS Single,43.97,1
487,TLS Single,44.25,1
488,TLS Single,44.04,1
489,TLS Single,44.79,1
490,TLS Single,44.22,1
491,TLS Single,44.12,1
492,TLS Single,44.15,1
493,TLS Single,44.32,1
494,TLS Single,44.48,1
495,TLS Single,44.48,1
496,TLS Single,44.18,1
497,TLS Single,44.3,1
498,TLS Single,44.24,1
499,TLS Single,44.23,1
500,TLS Single,44.36,1
